match_id,gender,match_type,flight,winner_names,loser_names,winner_school,loser_school,winner_school_id,loser_school_id,winner_player_ids,loser_player_ids,set_score,match_updated_at,winner_team_id,loser_team_id,source_school_id,source_event_id
1589196,Boys,Doubles,3,Sage Sanchez / Larsen Kibler,Brodie McKeller / Garrett Bridger,Berrien Springs,Maple City Glen Lake,3877,3954,"['131974', '175031']","['201004', '201007']",6-1 6-3,2026-08-14T04:00:00,3178321,3178322,3877,
1589198,Boys,Doubles,4,Oz Schut / Aiden Doher,Daniel Choi / Max Sanchez,Maple City Glen Lake,Berrien Springs,3954,3877,"['154448', '178782']","['154002', '175029']",6-3 5-7 10-6,2026-08-14T04:00:00,3178326,3178325,3877,
1591510,Boys,Singles,1,Jack Johnson,Tise Courtright,Grosse Ile,Grosse Pointe Woods University Liggett,3897,3860,['155974'],['133482'],6-2 6-4,2026-08-18T04:00:00,3182950,3182949,3860,
1591511,Boys,Singles,2,Yurii Polnyi,Dominic Naso,Grosse Pointe Woods University Liggett,Grosse Ile,3860,3897,['153029'],['155978'],6-3 6-2,2026-08-18T04:00:00,3182951,3182952,3860,
1591512,Boys,Singles,3,Justin Platt,Andrew Ranka,Grosse Pointe Woods University Liggett,Grosse Ile,3860,3897,['153033'],['175880'],6-1 6-1,2026-08-18T04:00:00,3182953,3182954,3860,
1591513,Boys,Singles,4,Fernando Romine,Chris Shelton,Grosse Pointe Woods University Liggett,Grosse Ile,3860,3897,['153031'],['201030'],6-1 6-0,2026-08-18T04:00:00,3182955,3182956,3860,
1591514,Boys,Doubles,1,Charlie Laethem / Davis Ford,Michael Dinevski / Tye Chlebek,Grosse Pointe Woods University Liggett,Grosse Ile,3860,3897,"['133481', '133483']","['138803', '175879']",6-1 6-4,2026-08-18T04:00:00,3182957,3182958,3860,
1591522,Boys,Doubles,2,Lucas Ferguson / Ian Moya,Abraham Randles / Zach Wilson,Grosse Pointe Woods University Liggett,Grosse Ile,3860,3897,"['153032', '201279']","['155979', '201029']",6-0 6-1,2026-08-18T04:00:00,3182973,3182974,3860,
1591525,Boys,Doubles,3,Matteo Marciano / Jack Ingle,Oliver Francis / Elliot Paik,Grosse Pointe Woods University Liggett,Grosse Ile,3860,3897,"['174071', '201281']","['201028', '201031']",6-0 7-5,2026-08-18T04:00:00,3182979,3182980,3860,
1591526,Boys,Doubles,4,Billy Mansfield / Graeme Zelond,Everett Scott / Brady Czopek,Grosse Pointe Woods University Liggett,Grosse Ile,3860,3897,"['179436', '201270']","['180031', '201032']",7-6 6-2,2026-08-18T04:00:00,3182981,3182982,3860,
1591546,Boys,Doubles,5,Patrick Gough / Quentin Zhou,Adalar Hovis / Erik Hovis,Grosse Pointe Woods University Liggett,Grosse Ile,3860,3897,"['179437', '201269']","['202205', '202206']",7-6 6-2,2026-08-18T04:00:00,3183021,3183022,3860,
1591580,Boys,Singles,1,Tise Courtright,Max Hong,Grosse Pointe Woods University Liggett,Saline,3860,4427,['133482'],['136900'],6-1 6-1,2026-08-18T04:00:00,3183089,3183090,3860,
1591581,Boys,Singles,2,Yurii Polnyi,Brody Dai,Grosse Pointe Woods University Liggett,Saline,3860,4427,['153029'],['155831'],7-6 6-4,2026-08-18T04:00:00,3183091,3183092,3860,
1591582,Boys,Singles,3,Justin Platt,Gavin Lemm,Grosse Pointe Woods University Liggett,Saline,3860,4427,['153033'],['175184'],7-5 6-3,2026-08-18T04:00:00,3183093,3183094,3860,
1591584,Boys,Singles,4,Critter Ignacio,Fernando Romine,Saline,Grosse Pointe Woods University Liggett,4427,3860,['202227'],['153031'],6-3 6-3,2026-08-18T04:00:00,3183098,3183097,3860,
1591601,Boys,Doubles,1,Charlie Laethem / Davis Ford,Nathan Lee / Rohan Sankaran,Grosse Pointe Woods University Liggett,Saline,3860,4427,"['133481', '133483']","['175189', '202228']",6-1 6-2,2026-08-18T04:00:00,3183131,3183132,3860,
1591603,Boys,Doubles,2,Lucas Ferguson / Ian Moya,Chris Allmand / Jack Hayes,Grosse Pointe Woods University Liggett,Saline,3860,4427,"['153032', '201279']","['155833', '175190']",6-0 6-4,2026-08-18T04:00:00,3183135,3183136,3860,
1591609,Boys,Doubles,3,Anderson Ross / Oliver Whitt,Matteo Marciano / Jack Ingle,Saline,Grosse Pointe Woods University Liggett,4427,3860,"['181487', '202229']","['174071', '201281']",6-4 7-6,2026-08-18T04:00:00,3183148,3183147,3860,
1591611,Boys,Doubles,4,Benjamin Reeves / John Smith,Billy Mansfield / Graeme Zelond,Saline,Grosse Pointe Woods University Liggett,4427,3860,"['202230', '202231']","['179436', '201270']",6-4 6-1,2026-08-18T04:00:00,3183152,3183151,3860,
1591614,Boys,Doubles,5,Patrick Gough / Quentin Zhou,Landon Parker / Norman Kemfer,Grosse Pointe Woods University Liggett,Saline,3860,4427,"['179437', '201269']","['175191', '202232']",4-6 6-4 10-4,2026-08-18T04:00:00,3183157,3183158,3860,
1589639,Boys,Singles,1,Tise Courtright,Tyler Clark,Grosse Pointe Woods University Liggett,Portland,3860,4477,['133482'],['153095'],6-1 6-0,2026-08-15T04:00:00,3179207,3179208,3860,
1589641,Boys,Singles,2,Joshua Seavey,Billy Mansfield,Portland,Grosse Pointe Woods University Liggett,4477,3860,['153094'],['179436'],6-2 7-6,2026-08-15T04:00:00,3179212,3179211,3860,
1589642,Boys,Singles,3,Justin Platt,Tanner Brownell,Grosse Pointe Woods University Liggett,Portland,3860,4477,['153033'],['176078'],6-0 6-0,2026-08-15T04:00:00,3179213,3179214,3860,
1589644,Boys,Singles,4,Fernando Romine,Luke Seavey,Grosse Pointe Woods University Liggett,Portland,3860,4477,['153031'],['201274'],6-0 6-0,2026-08-15T04:00:00,3179217,3179218,3860,
1589648,Boys,Doubles,1,Charlie Laethem / Davis Ford,Sam Nobis / Cooper Thayer,Grosse Pointe Woods University Liggett,Portland,3860,4477,"['133481', '133483']","['176073', '201278']",6-0 6-2,2026-08-15T04:00:00,3179225,3179226,3860,
1589652,Boys,Doubles,2,Lucas Ferguson / Ian Moya,Gage Larson / Jacob Heinicke,Grosse Pointe Woods University Liggett,Portland,3860,4477,"['153032', '201279']","['153093', '176074']",6-1 6-2,2026-08-15T04:00:00,3179233,3179234,3860,
1589655,Boys,Doubles,3,Matteo Marciano / Jack Ingle,Bentley Robertson / Liam Jacobi,Grosse Pointe Woods University Liggett,Portland,3860,4477,"['174071', '201281']","['179705', '201282']",6-1 6-0,2026-08-15T04:00:00,3179239,3179240,3860,
1589662,Boys,Doubles,4,Quentin Zhou / Graeme Zelond,Chase Watson / Dominic Fabiano,Grosse Pointe Woods University Liggett,Portland,3860,4477,"['201269', '201270']","['201283', '201284']",6-0 6-0,2026-08-15T04:00:00,3179253,3179254,3860,
1589669,Boys,Singles,1,Tise Courtright,Terrance Fisher,Grosse Pointe Woods University Liggett,Paw Paw,3860,3864,['133482'],['154572'],6-0 6-2,2026-08-15T04:00:00,3179267,3179268,3860,
1589671,Boys,Singles,2,Yurii Polnyi,Eric Fitchpatrick,Grosse Pointe Woods University Liggett,Paw Paw,3860,3864,['153029'],['135422'],7-6 6-1,2026-08-15T04:00:00,3179271,3179272,3860,
1589672,Boys,Singles,3,Justin Platt,Braden Schultz,Grosse Pointe Woods University Liggett,Paw Paw,3860,3864,['153033'],['154575'],6-2 6-0,2026-08-15T04:00:00,3179273,3179274,3860,
1589675,Boys,Singles,4,Fernando Romine,Jacob Ameling,Grosse Pointe Woods University Liggett,Paw Paw,3860,3864,['153031'],['135425'],6-1 6-0,2026-08-15T04:00:00,3179279,3179280,3860,
1589677,Boys,Doubles,1,Simon Geffre / Isaac Geffre,Charlie Laethem / Davis Ford,Paw Paw,Grosse Pointe Woods University Liggett,3864,3860,"['154573', '154574']","['133481', '133483']",6-4 6-3,2026-08-15T04:00:00,3179284,3179283,3860,
1589679,Boys,Doubles,2,Lucas Ferguson / Ian Moya,Anderson Farnquist / Ethan Groner,Grosse Pointe Woods University Liggett,Paw Paw,3860,3864,"['153032', '201279']","['135417', '154576']",6-4 5-7 10-5,2026-08-15T04:00:00,3179287,3179288,3860,
1589680,Boys,Doubles,3,Jude Webster / Connor Esman,Matteo Marciano / Jack Ingle,Paw Paw,Grosse Pointe Woods University Liggett,3864,3860,"['135420', '154577']","['174071', '201281']",2-6 6-3 10-6,2026-08-15T04:00:00,3179290,3179289,3860,
1589682,Boys,Doubles,4,Andrew Marler / Noah Seals,Quentin Zhou / Graeme Zelond,Paw Paw,Grosse Pointe Woods University Liggett,3864,3860,"['138851', '176792']","['201269', '201270']",7-6 3-6 10-8,2026-08-15T04:00:00,3179294,3179293,3860,
1589685,Boys,Singles,1,Tise Courtright,Henry Chen,Grosse Pointe Woods University Liggett,Whitehall,3860,4205,['133482'],['200330'],6-0 6-0,2026-08-15T04:00:00,3179299,3179300,3860,
1589687,Boys,Singles,2,Remington Whelpley,Billy Mansfield,Whitehall,Grosse Pointe Woods University Liggett,4205,3860,['134315'],['179436'],7-6 6-1,2026-08-15T04:00:00,3179304,3179303,3860,
1589688,Boys,Singles,3,Justin Platt,Lukas McKee,Grosse Pointe Woods University Liggett,Whitehall,3860,4205,['153033'],['175147'],6-1 6-0,2026-08-15T04:00:00,3179305,3179306,3860,
1589691,Boys,Singles,4,Fernando Romine,Jack Koegel,Grosse Pointe Woods University Liggett,Whitehall,3860,4205,['153031'],['184520'],6-2 6-2,2026-08-15T04:00:00,3179311,3179312,3860,
1589697,Boys,Doubles,1,Charlie Laethem / Davis Ford,Elijah Roberge / Jones McDowell,Grosse Pointe Woods University Liggett,Whitehall,3860,4205,"['133481', '133483']","['134316', '134318']",6-1 6-1,2026-08-15T04:00:00,3179323,3179324,3860,
1589699,Boys,Doubles,2,Lucas Ferguson / Ian Moya,Jonathan Roberge / Scout Freiheit,Grosse Pointe Woods University Liggett,Whitehall,3860,4205,"['153032', '201279']","['175148', '175150']",6-1 6-1,2026-08-15T04:00:00,3179327,3179328,3860,
1589705,Boys,Doubles,3,Matteo Marciano / Jack Ingle,Liam Nicholas / Tanner Osmun,Grosse Pointe Woods University Liggett,Whitehall,3860,4205,"['174071', '201281']","['175151', '184450']",6-0 6-3,2026-08-15T04:00:00,3179339,3179340,3860,
1589709,Boys,Doubles,4,Quentin Zhou / Graeme Zelond,Barrett Chapman / Alden Johnsen,Grosse Pointe Woods University Liggett,Whitehall,3860,4205,"['201269', '201270']","['184519', '200331']",6-0 6-2,2026-08-15T04:00:00,3179347,3179348,3860,
1589157,Boys,Singles,1,Jack Johnson,Wesley Goodspeed,Grosse Ile,Allegan,3897,3983,['155974'],['133776'],6-0 6-0,2026-08-15T04:00:00,3178244,3178243,3897,
1589158,Boys,Singles,2,Ezra Smith,Dominic Naso,Allegan,Grosse Ile,3983,3897,['133753'],['155978'],6-3 6-1,2026-08-15T04:00:00,3178245,3178246,3897,
1589159,Boys,Singles,3,Gage Mashburn,Andrew Ranka,Allegan,Grosse Ile,3983,3897,['137583'],['175880'],6-4 6-0,2026-08-15T04:00:00,3178247,3178248,3897,
1589160,Boys,Singles,4,Hudson Davis,Default Default,Allegan,Grosse Ile,3983,3897,['200491'],['201027'],2-0 2-0,2026-08-15T04:00:00,3178249,3178250,3897,
1589161,Boys,Doubles,1,Michael Dinevski / Tye Chlebek,Noah Kuebler / Deacon Morgan,Grosse Ile,Allegan,3897,3983,"['138803', '175879']","['133755', '173333']",6-0 6-1,2026-08-15T04:00:00,3178252,3178251,3897,
1589164,Boys,Doubles,2,Oliver Burnett / Carson Wooodhams,Oliver Francis / Zach Wilson,Allegan,Grosse Ile,3983,3897,"['133754', '153938']","['201028', '201029']",6-2 6-1,2026-08-15T04:00:00,3178257,3178258,3897,
1589165,Boys,Doubles,3,John DeLaet / Charlie Morris,Chris Shelton / Elliot Paik,Allegan,Grosse Ile,3983,3897,"['133775', '153939']","['201030', '201031']",6-1 6-2,2026-08-15T04:00:00,3178259,3178260,3897,
1589166,Boys,Doubles,4,Everett Scott / Brady Czopek,Sully Morgan / Noah Willett,Grosse Ile,Allegan,3897,3983,"['180031', '201032']","['153940', '173331']",4-6 6-1 10-7,2026-08-15T04:00:00,3178262,3178261,3897,
1589849,Boys,Singles,1,Lucas Parrott,Jack Johnson,Parma Western,Grosse Ile,4292,3897,['133806'],['155974'],7-6 1-6 10-7,2026-08-15T04:00:00,3179627,3179628,3897,
1589850,Boys,Singles,2,Isaac Chilson,Dominic Naso,Parma Western,Grosse Ile,4292,3897,['159604'],['155978'],2-6 6-3 10-3,2026-08-15T04:00:00,3179629,3179630,3897,
1589851,Boys,Singles,3,Colin Niemi,Andrew Ranka,Parma Western,Grosse Ile,4292,3897,['201038'],['175880'],6-4 2-6 10-8,2026-08-15T04:00:00,3179631,3179632,3897,
1589858,Boys,Doubles,1,Michael Dinevski / Tye Chlebek,Alex Davis / Bailee Porter,Grosse Ile,Parma Western,3897,4292,"['138803', '175879']","['133805', '155299']",6-2 6-2,2026-08-15T04:00:00,3179646,3179645,3897,
1589862,Boys,Doubles,2,Danny Gillett / Nate Cotey,Oliver Francis / Zach Wilson,Parma Western,Grosse Ile,4292,3897,"['201040', '201042']","['201028', '201029']",4-6 7-6 10-7,2026-08-15T04:00:00,3179653,3179654,3897,
1589865,Boys,Doubles,3,Chris Shelton / Elliot Paik,Brady Smith / Gavin Flores,Grosse Ile,Parma Western,3897,4292,"['201030', '201031']","['159605', '201043']",7-6 1-6 11-9,2026-08-15T04:00:00,3179660,3179659,3897,
1589867,Boys,Doubles,4,Isaac Vanderveen / Ryder Reynolds,Everett Scott / Brady Czopek,Parma Western,Grosse Ile,4292,3897,"['201044', '201045']","['180031', '201032']",6-1 7-6,2026-08-15T04:00:00,3179663,3179664,3897,
1591661,Boys,Singles,1,Dylan Hodgman,Justin Karem,Mattawan,Byron Center,4172,4015,['135082'],['175942'],6-3 6-3,2026-08-18T04:00:00,3183252,3183251,4015,
1591662,Boys,Singles,2,Terrence He,Ryan Fowler,Byron Center,Mattawan,4015,4172,['131941'],['160421'],6-0 6-2,2026-08-18T04:00:00,3183253,3183254,4015,
1591663,Boys,Singles,3,Zeke Sandholm,Ethan Vergara,Byron Center,Mattawan,4015,4172,['154135'],['175938'],6-0 3-6 10-5,2026-08-18T04:00:00,3183255,3183256,4015,
1591664,Boys,Singles,4,Ashton Smith,Asher Ndenga,Byron Center,Mattawan,4015,4172,['154137'],['155649'],6-0 6-1,2026-08-18T04:00:00,3183257,3183258,4015,
1591679,Boys,Doubles,1,Brayden Slot / Brody Slot,Ian Ruhrup / Carson Wortham,Byron Center,Mattawan,4015,4172,"['131942', '175436']","['175933', '175937']",6-0 6-0,2026-08-18T04:00:00,3183287,3183288,4015,
1591680,Boys,Doubles,2,Sam Newell / Terrence Simmons,Jack Bouma / Ryan Peterson,Byron Center,Mattawan,4015,4172,"['139634', '176011']","['160422', '175930']",6-0 7-5,2026-08-18T04:00:00,3183289,3183290,4015,
1591681,Boys,Doubles,3,Braedyn Inthammavong / Luka Mulac,Josh Heerlyn / Anders Kuiper,Byron Center,Mattawan,4015,4172,"['200985', '200986']","['175935', '200914']",6-2 6-0,2026-08-18T04:00:00,3183291,3183292,4015,
1591682,Boys,Doubles,4,Colten King / Jonah Wiechertjes,Bobby Dunning / Devin Lipps,Byron Center,Mattawan,4015,4172,"['200987', '200988']","['159336', '200918']",6-1 6-2,2026-08-18T04:00:00,3183293,3183294,4015,
1591683,Boys,Doubles,5,Brody Bednarsky / Brayden DenBesten,Eli Bowens / Peyton McMeekan,Byron Center,Mattawan,4015,4172,"['200989', '200990']","['200913', '200927']",6-1 6-0,2026-08-18T04:00:00,3183295,3183296,4015,
1591699,Boys,Doubles,6,Kenneth Hesston / Cam Phillips,Jacob Block / Eli Block,Byron Center,Mattawan,4015,4172,"['200991', '200992']","['200911', '202142']",6-0 6-0,2026-08-18T04:00:00,3183327,3183328,4015,
1591703,Boys,Singles,1,Justin Karem,Soren Traver,Byron Center,Holland West Ottawa,4015,4417,['175942'],['175472'],6-4 6-2,2026-08-18T04:00:00,3183335,3183336,4015,
1591704,Boys,Singles,2,Terrence He,Jack Zernicke,Byron Center,Holland West Ottawa,4015,4417,['131941'],['175476'],6-3 6-0,2026-08-18T04:00:00,3183337,3183338,4015,
1591705,Boys,Singles,3,Zeke Sandholm,Isaac Watkins,Byron Center,Holland West Ottawa,4015,4417,['154135'],['200610'],7-5 6-4,2026-08-18T04:00:00,3183339,3183340,4015,
1591706,Boys,Singles,4,Ashton Smith,Gavin White,Byron Center,Holland West Ottawa,4015,4417,['154137'],['200611'],6-3 6-0,2026-08-18T04:00:00,3183341,3183342,4015,
1591708,Boys,Doubles,1,Brayden Slot / Brody Slot,Lincoln Taylor / Dawson Linn,Byron Center,Holland West Ottawa,4015,4417,"['131942', '175436']","['133274', '175477']",6-0 6-3,2026-08-18T04:00:00,3183345,3183346,4015,
