match_id,gender,match_type,flight,winner_names,loser_names,winner_school,loser_school,winner_school_id,loser_school_id,winner_player_ids,loser_player_ids,set_score,match_updated_at,winner_team_id,loser_team_id,source_school_id,source_event_id
1642261,Boys,Doubles,1,Caleb Kooistra / Logan Will,Joshua Andersen / Peyton Pangemanan,Grand Rapids NorthPointe Christian,Berrien Springs,4177,3877,"['156511', '176225']","['131973', '175035']",6-4 4-6 10-3,2026-09-21T04:00:00,3284452,3284451,3877,
1642263,Boys,Doubles,2,Sawyer Volkers / Arend Clark,David Ng’ang’a / Zachary Nyamweya,Grand Rapids NorthPointe Christian,Berrien Springs,4177,3877,"['133228', '156512']","['131980', '154003']",6-4 6-3,2026-09-21T04:00:00,3284456,3284455,3877,
1642269,Boys,Doubles,3,Logan Spangler / Noah Koppenhofer,Sage Sanchez / Larsen Kibler,Grand Rapids NorthPointe Christian,Berrien Springs,4177,3877,"['156510', '201511']","['131974', '175031']",6-1 6-2,2026-09-21T04:00:00,3284468,3284467,3877,
1642272,Boys,Doubles,4,Daniel Choi / Luke Kwon,Ollie Pierpont / Stennson Shatto,Berrien Springs,Grand Rapids NorthPointe Christian,3877,4177,"['154002', '201008']","['159204', '201514']",6-2 3-6 13-11,2026-09-21T04:00:00,3284473,3284474,3877,
1642243,Boys,Singles,1,Euji Son,Zack Tropea,Berrien Springs,Jackson Lumen Christi,3877,4113,['154001'],['132207'],6-2 5-7 10-4,2026-09-21T04:00:00,3284415,3284416,3877,
1642244,Boys,Singles,2,TJ O’Neil,Edwin Seo,Jackson Lumen Christi,Berrien Springs,4113,3877,['132205'],['131975'],7-5 2-6 11-9,2026-09-21T04:00:00,3284418,3284417,3877,
1642245,Boys,Singles,3,Gabe Cooper,"Taewon ""Evan"" Kim",Jackson Lumen Christi,Berrien Springs,4113,3877,['132202'],['200545'],6-0 6-2,2026-09-21T04:00:00,3284420,3284419,3877,
1642247,Boys,Singles,4,Patrick Best,Yejun Cho,Jackson Lumen Christi,Berrien Springs,4113,3877,['173234'],['200544'],6-4 2-6 10-5,2026-09-21T04:00:00,3284424,3284423,3877,
1642248,Boys,Doubles,1,Chase Schirmacher / Brogan Kelly,Joshua Andersen / Peyton Pangemanan,Jackson Lumen Christi,Berrien Springs,4113,3877,"['132203', '132209']","['131973', '175035']",6-0 6-4,2026-09-21T04:00:00,3284426,3284425,3877,
1642249,Boys,Doubles,2,Maden Brady / Theo McEldowney,David Ng’ang’a / Zachary Nyamweya,Jackson Lumen Christi,Berrien Springs,4113,3877,"['132204', '173230']","['131980', '154003']",6-3 6-2,2026-09-21T04:00:00,3284428,3284427,3877,
1642250,Boys,Doubles,3,Harrison Botke / Vincent Tran,Sage Sanchez / Larsen Kibler,Jackson Lumen Christi,Berrien Springs,4113,3877,"['153112', '199989']","['131974', '175031']",6-7 7-6 10-6,2026-09-21T04:00:00,3284430,3284429,3877,
1642253,Boys,Doubles,4,Shayan Challapalli / Gurmilan Singh,Daniel Choi / Luke Kwon,Jackson Lumen Christi,Berrien Springs,4113,3877,"['153113', '199990']","['154002', '201008']",6-3 7-5,2026-09-21T04:00:00,3284436,3284435,3877,
1639522,Boys,Singles,1,Euji Son,Noah Ray,Berrien Springs,Kalamazoo Hackett Catholic Prep,3877,4248,['154001'],['153062'],6-2 6-2,2026-09-17T04:00:00,3278973,3278974,3877,
1639524,Boys,Singles,2,Edwin Seo,Dillon Ray,Berrien Springs,Kalamazoo Hackett Catholic Prep,3877,4248,['131975'],['201347'],2-0 2-0,2026-09-17T04:00:00,3278977,3278978,3877,
1639527,Boys,Singles,3,Robbie Majoras,"Taewon ""Evan"" Kim",Kalamazoo Hackett Catholic Prep,Berrien Springs,4248,3877,['153063'],['200545'],6-2 6-4,2026-09-17T04:00:00,3278984,3278983,3877,
1639530,Boys,Singles,4,Christopher Sappanos,Yejun Cho,Kalamazoo Hackett Catholic Prep,Berrien Springs,4248,3877,['176623'],['200544'],6-2 6-3,2026-09-17T04:00:00,3278990,3278989,3877,
1639531,Boys,Doubles,1,Joshua Andersen / Peyton Pangemanan,Joey Nouna / Eli Coffman,Berrien Springs,Kalamazoo Hackett Catholic Prep,3877,4248,"['131973', '175035']","['201349', '201352']",6-1 4-6 10-7,2026-09-17T04:00:00,3278991,3278992,3877,
1639534,Boys,Doubles,2,David Ng’ang’a / Zachary Nyamweya,Owen Czuk / Chris Kennedy,Berrien Springs,Kalamazoo Hackett Catholic Prep,3877,4248,"['131980', '154003']","['176619', '201354']",6-2 6-1,2026-09-17T04:00:00,3278997,3278998,3877,
1639535,Boys,Doubles,3,Sage Sanchez / Larsen Kibler,Danny Chenier / Caleb Leeper,Berrien Springs,Kalamazoo Hackett Catholic Prep,3877,4248,"['131974', '175031']","['176620', '202416']",6-0 6-0,2026-09-17T04:00:00,3278999,3279000,3877,
1639537,Boys,Doubles,4,Daniel Choi / Luke Kwon,Khizar Sarwar / Emmett Atkin,Berrien Springs,Kalamazoo Hackett Catholic Prep,3877,4248,"['154002', '201008']","['201353', '201355']",6-0 6-0,2026-09-17T04:00:00,3279003,3279004,3877,
1634379,Boys,Singles,1,Euji Son,Trenton Higgs,Berrien Springs,Buchanan,3877,4433,['154001'],['176980'],6-0 6-0,2026-09-15T04:00:00,3268687,3268688,3877,
1634381,Boys,Singles,2,Edwin Seo,Keegan McBeth,Berrien Springs,Buchanan,3877,4433,['131975'],['179175'],6-0 6-0,2026-09-15T04:00:00,3268691,3268692,3877,
1634383,Boys,Singles,3,Cody Strauss,"Taewon ""Evan"" Kim",Buchanan,Berrien Springs,4433,3877,['176987'],['200545'],6-3 6-4,2026-09-15T04:00:00,3268696,3268695,3877,
1634385,Boys,Singles,4,Joseph Bosse,Yejun Cho,Buchanan,Berrien Springs,4433,3877,['176977'],['200544'],6-4 6-4,2026-09-15T04:00:00,3268700,3268699,3877,
1634392,Boys,Doubles,1,Joshua Andersen / Peyton Pangemanan,William Sherwood / Reese Tumbleson,Berrien Springs,Buchanan,3877,4433,"['131973', '175035']","['176985', '176988']",6-0 6-0,2026-09-15T04:00:00,3268713,3268714,3877,
1634394,Boys,Doubles,2,David Ng’ang’a / Zachary Nyamweya,Brad Ugorowski / Dylan Cowart,Berrien Springs,Buchanan,3877,4433,"['131980', '154003']","['202821', '205769']",6-0 6-0,2026-09-15T04:00:00,3268717,3268718,3877,
1634396,Boys,Doubles,3,Sage Sanchez / Larsen Kibler,Chris Kern / Zander Wheat,Berrien Springs,Buchanan,3877,4433,"['131974', '175031']","['201983', '202823']",6-1 6-1,2026-09-15T04:00:00,3268721,3268722,3877,
1634398,Boys,Doubles,4,Daniel Choi / Luke Kwon,Nathan Schwandt / Corbin Blair,Berrien Springs,Buchanan,3877,4433,"['154002', '201008']","['201984', '206472']",6-0 6-0,2026-09-15T04:00:00,3268725,3268726,3877,
1632424,Boys,Singles,1,Edmundo Berain Saucedo,Euji Son,Hudsonville Unity Christian,Berrien Springs,4161,3877,['154019'],['154001'],7-5 6-1,2026-09-14T04:00:00,3264778,3264777,3877,
1632425,Boys,Singles,2,Edwin Seo,Corbin Mitchell,Berrien Springs,Hudsonville Unity Christian,3877,4161,['131975'],['133760'],7-6 6-0,2026-09-14T04:00:00,3264779,3264780,3877,
1632426,Boys,Singles,3,Sebastian Berain Saucedo,"Taewon ""Evan"" Kim",Hudsonville Unity Christian,Berrien Springs,4161,3877,['200657'],['200545'],6-0 6-1,2026-09-14T04:00:00,3264782,3264781,3877,
1632427,Boys,Singles,4,Tyler Singer,Yejun Cho,Hudsonville Unity Christian,Berrien Springs,4161,3877,['136265'],['200544'],6-0 6-0,2026-09-14T04:00:00,3264784,3264783,3877,
1632428,Boys,Doubles,1,Joshua Andersen / Peyton Pangemanan,Lucas Scholten / Charlie Zeilstra,Berrien Springs,Hudsonville Unity Christian,3877,4161,"['131973', '175035']","['136264', '200661']",6-7 6-4 10-7,2026-09-14T04:00:00,3264785,3264786,3877,
1632429,Boys,Doubles,2,Haiden Vruggink / Andrew Scholten,David Ng’ang’a / Zachary Nyamweya,Hudsonville Unity Christian,Berrien Springs,4161,3877,"['137580', '137582']","['131980', '154003']",4-6 7-5 11-9,2026-09-14T04:00:00,3264788,3264787,3877,
1632430,Boys,Doubles,3,Kyle Hoezee / Arie Vredevoogd,Sage Sanchez / Larsen Kibler,Hudsonville Unity Christian,Berrien Springs,4161,3877,"['178753', '200658']","['131974', '175031']",6-2 6-1,2026-09-14T04:00:00,3264790,3264789,3877,
1632431,Boys,Doubles,4,Westin Knott / Sam Brummel,Daniel Choi / Luke Kwon,Hudsonville Unity Christian,Berrien Springs,4161,3877,"['156449', '178752']","['154002', '201008']",6-0 6-1,2026-09-14T04:00:00,3264792,3264791,3877,
1616363,Boys,Singles,1,Euji Son,Jake Worgess,Berrien Springs,Richland Gull Lake,3877,4304,['154001'],['157799'],6-0 6-0,2026-09-03T04:00:00,3232655,3232656,3877,
1616365,Boys,Singles,2,Edwin Seo,Kade DeMaagd,Berrien Springs,Richland Gull Lake,3877,4304,['131975'],['177458'],6-0 6-3,2026-09-03T04:00:00,3232659,3232661,3877,
1616370,Boys,Singles,3,Jacob Nichols,Max Sanchez,Richland Gull Lake,Berrien Springs,4304,3877,['157800'],['175029'],6-0 6-0,2026-09-03T04:00:00,3232670,3232669,3877,
1616371,Boys,Singles,4,Lucas Nichols,"Taewon ""Evan"" Kim",Richland Gull Lake,Berrien Springs,4304,3877,['177456'],['200545'],6-1 6-2,2026-09-03T04:00:00,3232672,3232671,3877,
1616374,Boys,Doubles,1,Jaden Jones / Jackson McDermott,Joshua Andersen / Peyton Pangemanan,Richland Gull Lake,Berrien Springs,4304,3877,"['157803', '178749']","['131973', '175035']",6-3 6-4,2026-09-03T04:00:00,3232678,3232677,3877,
1616376,Boys,Doubles,2,David Ng’ang’a / Zachary Nyamweya,McGuire Abegg / Lincoln Peterson,Berrien Springs,Richland Gull Lake,3877,4304,"['131980', '154003']","['157805', '181298']",6-3 7-5,2026-09-03T04:00:00,3232681,3232682,3877,
1616379,Boys,Doubles,3,Sage Sanchez / Larsen Kibler,Oscar Sullivan / Cade Riker,Berrien Springs,Richland Gull Lake,3877,4304,"['131974', '175031']","['177454', '177461']",6-2 6-3,2026-09-03T04:00:00,3232687,3232688,3877,
1616381,Boys,Doubles,4,Daniel Choi / Luke Kwon,Weston Smith / Will Holmes,Berrien Springs,Richland Gull Lake,3877,4304,"['154002', '201008']","['177449', '203096']",6-4 7-6,2026-09-03T04:00:00,3232691,3232692,3877,
1607361,Boys,Singles,1,Euji Son,Justus Rowland,Berrien Springs,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),3877,4091,['154001'],['178690'],6-0 6-2,2026-08-28T04:00:00,3214651,3214652,3877,
1607362,Boys,Singles,2,Edwin Seo,Charlie Hart,Berrien Springs,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),3877,4091,['131975'],['178691'],6-0 6-0,2026-08-28T04:00:00,3214653,3214654,3877,
1607363,Boys,Singles,3,Max Sanchez,Gunnar Hedahl,Berrien Springs,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),3877,4091,['175029'],['178692'],6-0 6-3,2026-08-28T04:00:00,3214655,3214656,3877,
1607364,Boys,Singles,4,"Taewon ""Evan"" Kim",Jackson Saunders,Berrien Springs,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),3877,4091,['200545'],['206215'],6-0 6-0,2026-08-28T04:00:00,3214657,3214658,3877,
1607365,Boys,Doubles,1,Joshua Andersen / Peyton Pangemanan,default DEFAULT / Default default,Berrien Springs,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),3877,4091,"['131973', '175035']","['178693', '206163']",2-0 2-0,2026-08-28T04:00:00,3214659,3214660,3877,
1607366,Boys,Doubles,2,David Ng’ang’a / Zachary Nyamweya,default DEFAULT / Default default,Berrien Springs,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),3877,4091,"['131980', '154003']","['178693', '206163']",2-0 2-0,2026-08-28T04:00:00,3214661,3214662,3877,
1607367,Boys,Doubles,3,Sage Sanchez / Larsen Kibler,default DEFAULT / Default Default,Berrien Springs,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),3877,4091,"['131974', '175031']","['178693', '206164']",2-0 2-0,2026-08-28T04:00:00,3214663,3214664,3877,
1607368,Boys,Doubles,4,Daniel Choi / Luke Kwon,default DEFAULT / Default default,Berrien Springs,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),3877,4091,"['154002', '201008']","['178693', '206163']",2-0 2-0,2026-08-28T04:00:00,3214665,3214666,3877,
1607346,Boys,Singles,1,Euji Son,Jackson Hodge,Berrien Springs,South Haven,3877,4446,['154001'],['136387'],6-0 6-1,2026-08-28T04:00:00,3214621,3214622,3877,
1607347,Boys,Singles,2,Edwin Seo,Isaac Filbrandt,Berrien Springs,South Haven,3877,4446,['131975'],['136386'],2-0 2-0,2026-08-28T04:00:00,3214623,3214624,3877,
1607349,Boys,Singles,3,Max Sanchez,Rafe Ruppert,Berrien Springs,South Haven,3877,4446,['175029'],['136389'],6-0 6-2,2026-08-28T04:00:00,3214627,3214628,3877,
1607351,Boys,Singles,4,"Taewon ""Evan"" Kim",Default Default,Berrien Springs,South Haven,3877,4446,['200545'],['137408'],2-0 2-0,2026-08-28T04:00:00,3214631,3214632,3877,
1607352,Boys,Doubles,1,Joshua Andersen / Peyton Pangemanan,Default Default / Default default,Berrien Springs,South Haven,3877,4446,"['131973', '175035']","['205177', '205179']",2-0 2-0,2026-08-28T04:00:00,3214633,3214634,3877,
1607354,Boys,Doubles,2,David Ng’ang’a / Zachary Nyamweya,Default Default / Default Default,Berrien Springs,South Haven,3877,4446,"['131980', '154003']","['137408', '205177']",2-0 2-0,2026-08-28T04:00:00,3214637,3214638,3877,
1607356,Boys,Doubles,3,Sage Sanchez / Larsen Kibler,Default Default / Default Default,Berrien Springs,South Haven,3877,4446,"['131974', '175031']","['137408', '205177']",2-0 2-0,2026-08-28T04:00:00,3214641,3214642,3877,
1607358,Boys,Doubles,4,Daniel Choi / Luke Kwon,Default Default / Default Default,Berrien Springs,South Haven,3877,4446,"['154002', '201008']","['137408', '205177']",2-0 2-0,2026-08-28T04:00:00,3214645,3214646,3877,
1604720,Boys,Singles,3,Brayden Bowman,Max Sanchez,Kalamazoo Christian,Berrien Springs,4020,3877,['134090'],['175029'],6-1 6-0,2026-08-27T04:00:00,3209369,3209370,3877,
1604721,Boys,Singles,4,Kyle Herder,"Taewon ""Evan"" Kim",Kalamazoo Christian,Berrien Springs,4020,3877,['138028'],['200545'],6-1 6-2,2026-08-27T04:00:00,3209371,3209372,3877,
1604723,Boys,Singles,2,Edwin Seo,Grant Coon,Berrien Springs,Kalamazoo Christian,3877,4020,['131975'],['156965'],6-0 6-1,2026-08-27T04:00:00,3209376,3209375,3877,
1604724,Boys,Singles,1,Euji Son,George Haan,Berrien Springs,Kalamazoo Christian,3877,4020,['154001'],['138029'],6-0 6-0,2026-08-27T04:00:00,3209378,3209377,3877,
1604725,Boys,Doubles,4,Daniel Choi / Luke Kwon,Devin Vliestra / Micah Koerner,Berrien Springs,Kalamazoo Christian,3877,4020,"['154002', '201008']","['175622', '175628']",7-5 6-7 6-3,2026-08-27T04:00:00,3209380,3209379,3877,
1604726,Boys,Doubles,3,Sage Sanchez / Larsen Kibler,Sam Ekkens / Gus Haan,Berrien Springs,Kalamazoo Christian,3877,4020,"['131974', '175031']","['138031', '175626']",6-1 6-2,2026-08-27T04:00:00,3209382,3209381,3877,
1604727,Boys,Doubles,2,David Ng’ang’a / Zachary Nyamweya,Kyle Motson / Owen Vliestra,Berrien Springs,Kalamazoo Christian,3877,4020,"['131980', '154003']","['138032', '175881']",6-4 6-2,2026-08-27T04:00:00,3209384,3209383,3877,
1604728,Boys,Doubles,1,Ryan Eicholtz / Levi Vander Moren,Joshua Andersen / Peyton Pangemanan,Kalamazoo Christian,Berrien Springs,4020,3877,"['175624', '175625']","['131973', '175035']",7-5 7-6,2026-08-27T04:00:00,3209385,3209386,3877,
1599932,Boys,Singles,1,Euji Son,Terrance Fisher,Berrien Springs,Paw Paw,3877,3864,['154001'],['154572'],6-1 6-1,2026-08-24T04:00:00,3199794,3199793,3877,
1599933,Boys,Singles,2,Edwin Seo,Eric Fitchpatrick,Berrien Springs,Paw Paw,3877,3864,['131975'],['135422'],6-2 6-1,2026-08-24T04:00:00,3199796,3199795,3877,
1599934,Boys,Singles,3,Anderson Farnquist,Max Sanchez,Paw Paw,Berrien Springs,3864,3877,['135417'],['175029'],6-0 6-0,2026-08-24T04:00:00,3199797,3199798,3877,
1599935,Boys,Singles,4,"Taewon ""Evan"" Kim",Jacob Ameling,Berrien Springs,Paw Paw,3877,3864,['200545'],['135425'],7-5 6-2,2026-08-24T04:00:00,3199800,3199799,3877,
1599942,Boys,Doubles,1,Simon Geffre / Isaac Geffre,Joshua Andersen / Peyton Pangemanan,Paw Paw,Berrien Springs,3864,3877,"['154573', '154574']","['131973', '175035']",6-4 0-6 6-1,2026-08-24T04:00:00,3199813,3199814,3877,
1599943,Boys,Doubles,2,David Ng’ang’a / Zachary Nyamweya,Braden Schultz / Ethan Groner,Berrien Springs,Paw Paw,3877,3864,"['131980', '154003']","['154575', '154576']",3-6 6-1 6-1,2026-08-24T04:00:00,3199816,3199815,3877,
1599944,Boys,Doubles,3,Sage Sanchez / Larsen Kibler,Jude Webster / Connor Esman,Berrien Springs,Paw Paw,3877,3864,"['131974', '175031']","['135420', '154577']",6-1 3-6 6-3,2026-08-24T04:00:00,3199818,3199817,3877,
1599945,Boys,Doubles,4,Daniel Choi / Luke Kwon,Logan Wolfe / Noah Seals,Berrien Springs,Paw Paw,3877,3864,"['154002', '201008']","['138850', '176792']",6-2 4-6 6-4,2026-08-24T04:00:00,3199820,3199819,3877,
1598901,Boys,Singles,1,Euji Son,Beau Kirtdoll,Berrien Springs,Niles,3877,3892,['154001'],['200107'],6-0 6-0,2026-08-24T04:00:00,3197731,3197732,3877,
1598902,Boys,Singles,2,Edwin Seo,Jacob Kujawa,Berrien Springs,Niles,3877,3892,['131975'],['175459'],6-0 6-0,2026-08-24T04:00:00,3197733,3197734,3877,
1598904,Boys,Singles,3,Sam Lundberg,Max Sanchez,Niles,Berrien Springs,3892,3877,['175453'],['175029'],6-3 6-0,2026-08-24T04:00:00,3197738,3197737,3877,
1598982,Boys,Singles,4,Jeremiah Becraft,"Taewon ""Evan"" Kim",Niles,Berrien Springs,3892,3877,['200105'],['200545'],6-3 6-7 10-5,2026-08-24T04:00:00,3197894,3197893,3877,
1598906,Boys,Doubles,1,Joshua Andersen / Peyton Pangemanan,Shawn Atkins / Carson Pugh,Berrien Springs,Niles,3877,3892,"['131973', '175035']","['154720', '175458']",6-0 6-0,2026-08-24T04:00:00,3197741,3197742,3877,
1598908,Boys,Doubles,2,David Ng’ang’a / Zachary Nyamweya,Eli Chism / JT Belcher,Berrien Springs,Niles,3877,3892,"['131980', '154003']","['175454', '175461']",6-0 6-0,2026-08-24T04:00:00,3197745,3197746,3877,
1598909,Boys,Doubles,3,Sage Sanchez / Larsen Kibler,Ryker Leaverton / Gabriel Dillard,Berrien Springs,Niles,3877,3892,"['131974', '175031']","['175456', '200106']",6-0 6-1,2026-08-24T04:00:00,3197747,3197748,3877,
1598910,Boys,Doubles,4,Daniel Choi / Luke Kwon,Collin Brown / Jaxon Shidler,Berrien Springs,Niles,3877,3892,"['154002', '201008']","['175457', '175460']",6-0 6-1,2026-08-24T04:00:00,3197749,3197750,3877,
1593370,Boys,Singles,1,Euji Son,Wesley Goodspeed,Berrien Springs,Allegan,3877,3983,['154001'],['133776'],6-2 6-1,2026-08-20T04:00:00,3186669,3186670,3877,
1593372,Boys,Singles,2,Edwin Seo,Ezra Smith,Berrien Springs,Allegan,3877,3983,['131975'],['133753'],6-3 6-1,2026-08-20T04:00:00,3186673,3186674,3877,
1593388,Boys,Singles,3,Gage Mashburn,Max Sanchez,Allegan,Berrien Springs,3983,3877,['137583'],['175029'],6-0 6-0,2026-08-20T04:00:00,3186706,3186705,3877,
1593413,Boys,Singles,4,Deacon Morgan,Jordan Cook,Allegan,Berrien Springs,3983,3877,['173333'],['175030'],6-1 6-0,2026-08-20T04:00:00,3186756,3186755,3877,
1593402,Boys,Doubles,1,Noah Kuebler / Ian Gaulke,Joshua Andersen / Peyton Pangemanan,Allegan,Berrien Springs,3983,3877,"['133755', '153941']","['131973', '175035']",6-7 6-3 6-4,2026-08-20T04:00:00,3186734,3186733,3877,
1593405,Boys,Doubles,2,Oliver Burnett / Carson Wooodhams,David Ng’ang’a / Zachary Nyamweya,Allegan,Berrien Springs,3983,3877,"['133754', '153938']","['131980', '154003']",7-5 6-1,2026-08-20T04:00:00,3186740,3186739,3877,
1593408,Boys,Doubles,3,John DeLaet / Charlie Morris,"Sage Sanchez / Taewon ""Evan"" Kim",Allegan,Berrien Springs,3983,3877,"['133775', '153939']","['131974', '200545']",7-5 6-0,2026-08-20T04:00:00,3186746,3186745,3877,
1593409,Boys,Doubles,4,Daniel Choi / Luke Kwon,Sully Morgan / Noah Willett,Berrien Springs,Allegan,3877,3983,"['154002', '201008']","['153940', '173331']",6-1 6-1,2026-08-20T04:00:00,3186747,3186748,3877,
1593345,Boys,Singles,1,Euji Son,Hudson Badger,Berrien Springs,Battle Creek Pennfield,3877,4036,['154001'],['134441'],6-3 6-0,2026-08-20T04:00:00,3186619,3186620,3877,
1593348,Boys,Singles,2,Edwin Seo,Treven LeBreton,Berrien Springs,Battle Creek Pennfield,3877,4036,['131975'],['113655'],6-0 6-0,2026-08-20T04:00:00,3186625,3186626,3877,
1593353,Boys,Singles,3,Max Sanchez,Johnny Franks,Berrien Springs,Battle Creek Pennfield,3877,4036,['175029'],['134440'],6-4 1-6 14-12,2026-08-20T04:00:00,3186635,3186636,3877,
1593354,Boys,Singles,4,Rockey Myers,Jordan Cook,Battle Creek Pennfield,Berrien Springs,4036,3877,['64003'],['175030'],6-2 6-2,2026-08-20T04:00:00,3186638,3186637,3877,
1593355,Boys,Doubles,1,Joshua Andersen / Peyton Pangemanan,Collin Stacy / Keegan Hinskey,Berrien Springs,Battle Creek Pennfield,3877,4036,"['131973', '175035']","['92240', '174866']",6-1 6-1,2026-08-20T04:00:00,3186639,3186640,3877,
1593359,Boys,Doubles,2,David Ng’ang’a / Zachary Nyamweya,Levi Hoffman / Conner Holder,Berrien Springs,Battle Creek Pennfield,3877,4036,"['131980', '154003']","['96879', '113656']",6-0 6-1,2026-08-20T04:00:00,3186647,3186648,3877,
1593360,Boys,Doubles,3,"Sage Sanchez / Taewon ""Evan"" Kim",Bradley Michael / Isaiah Mingus,Berrien Springs,Battle Creek Pennfield,3877,4036,"['131974', '200545']","['178726', '178727']",6-0 6-0,2026-08-20T04:00:00,3186649,3186650,3877,
1593362,Boys,Doubles,4,Daniel Choi / Luke Kwon,Will Hathaway / Ezra Kirtley,Berrien Springs,Battle Creek Pennfield,3877,4036,"['154002', '201008']","['174867', '200029']",6-1 6-0,2026-08-20T04:00:00,3186653,3186654,3877,
1591557,Boys,Singles,1,Euji Son,Tise Courtright,Berrien Springs,Grosse Pointe Woods University Liggett,3877,3860,['154001'],['133482'],5-7 7-6 10-4,2026-08-18T04:00:00,3183044,3183043,3877,
