round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
2,Joseph Guthat/Matthew Hamilton,7,Bennett Smith/Reave Smith,10,Joseph Guthat/Matthew Hamilton,6-3 6-2,81.3,17755303991358821216,6.5,5.5,10.8
2,Kalil Wahab/Roger Harris,3,Christopher Stott/Owen Schmidt,14,Kalil Wahab/Roger Harris,6-0 6-0,98.7,11768518945870064023,0.0,0.0,0.0
2,Patrick Russell/Zack Smith,6,Oliver Robinson/Sam Tursman,11,Patrick Russell/Zack Smith,6-0 6-1,86.9,16755647459283000022,2.2,2.0,5.2
3,Jashwanth Thamminana/Sullivan Ladd,1,Drew Abbomonte/Sohan Patil,8,Jashwanth Thamminana/Sullivan Ladd,6-0 6-0,97.6,3685148009924663521,0.0,0.0,0.0
3,Drew Decker/Marcus Bernard,4,Myles Rontal/Ryan Brand,5,Drew Decker/Marcus Bernard,6-2 6-2,68.2,17482609293704765214,22.0,21.8,18.2
3,Aidan Banchoff/Ben Vander Stelt,2,Joseph Guthat/Matthew Hamilton,7,Aidan Banchoff/Ben Vander Stelt,6-0 6-1,91.3,17560691799145190919,0.5,0.8,1.5
3,Kalil Wahab/Roger Harris,3,Patrick Russell/Zack Smith,6,Kalil Wahab/Roger Harris,6-0 6-0,92.5,719999223040043960,0.0,0.0,1.2
4,Jashwanth Thamminana/Sullivan Ladd,1,Drew Decker/Marcus Bernard,4,Jashwanth Thamminana/Sullivan Ladd,6-0 6-0,94.1,13103628853152953250,0.0,0.0,0.0
4,Aidan Banchoff/Ben Vander Stelt,2,Kalil Wahab/Roger Harris,3,Aidan Banchoff/Ben Vander Stelt,6-1 6-2,78.1,14081467664362787619,7.2,4.2,11.0
5,Jashwanth Thamminana/Sullivan Ladd,1,Aidan Banchoff/Ben Vander Stelt,2,Jashwanth Thamminana/Sullivan Ladd,6-1 6-2,80.6,3479880835963288700,4.2,4.5,6.0
