round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Joseph Guthat/Matthew Hamilton,7,Jakoby Schwab/Lucca Giorgi,26,Joseph Guthat/Matthew Hamilton,6-0 6-0,98.4,542432532063257725,0.0,0.0,0.0
1,Bennett Smith/Reave Smith,10,Ahmad Chowdhury/Pravanjan Dhar,23,Bennett Smith/Reave Smith,6-1 6-1,89.4,417340760742173185,2.2,1.0,3.8
1,Aidan Banchoff/Ben Vander Stelt,3,Varun Tangirala/Woobeen Kim,30,Aidan Banchoff/Ben Vander Stelt,6-0 6-0,99.8,3271874498240513169,0.0,0.0,0.0
1,Christopher Stott/Owen Schmidt,14,Ari Schindler/Jake Ingber,19,Christopher Stott/Owen Schmidt,6-3 6-3,79.9,15635164336197307034,31.2,19.2,19.8
1,Andrew Burke/Tommy McSkimming,6,Brady Douglas/jack holman,27,Andrew Burke/Tommy McSkimming,6-1 6-0,93.6,3681193938262435398,0.0,0.0,0.2
1,Alex Fieck-Losh/Henry Hebbes,11,Lucas Moul/Tyler Nusser,22,Alex Fieck-Losh/Henry Hebbes,6-2 6-4,82.2,14230315464459650022,29.0,18.8,25.5
2,Drew Decker/Marcus Bernard,1,Liam DeHaan/Roman Lundsford,16,Drew Decker/Marcus Bernard,6-0 6-0,99.6,13439677092573240810,0.0,0.0,0.0
2,Drew Abbomonte/Sohan Patil,8,Josh Poulson/Pip Bauer,9,Drew Abbomonte/Sohan Patil,7-5 6-3,54.0,6309862309800285403,9.8,6.8,9.5
2,Kalil Wahab/Roger Harris,4,Lukas Kazmierczak/Noah Rajasekaran,13,Kalil Wahab/Roger Harris,6-0 6-0,97.1,7899727669495770522,0.0,0.0,0.0
2,Myles Rontal/Ryan Brand,5,Oliver Robinson/Sam Tursman,12,Myles Rontal/Ryan Brand,6-2 6-2,84.8,14603900070680559703,18.0,11.2,18.5
2,Jashwanth Thamminana/Sullivan Ladd,2,Ian Ruhrup/Toby Caldwell,15,Jashwanth Thamminana/Sullivan Ladd,6-0 6-0,99.6,18100166219619440700,0.0,0.0,0.0
2,Joseph Guthat/Matthew Hamilton,7,Bennett Smith/Reave Smith,10,Joseph Guthat/Matthew Hamilton,6-3 6-4,76.0,3174679406874348105,50.5,32.8,33.2
2,Aidan Banchoff/Ben Vander Stelt,3,Christopher Stott/Owen Schmidt,14,Aidan Banchoff/Ben Vander Stelt,6-0 6-0,99.3,107471614702901925,0.0,0.0,0.0
2,Andrew Burke/Tommy McSkimming,6,Alex Fieck-Losh/Henry Hebbes,11,Andrew Burke/Tommy McSkimming,6-2 6-2,84.9,9525723219543989518,15.8,9.2,13.8
3,Drew Decker/Marcus Bernard,1,Drew Abbomonte/Sohan Patil,8,Drew Decker/Marcus Bernard,6-0 6-0,99.6,3575235926168359407,0.0,0.0,0.0
3,Kalil Wahab/Roger Harris,4,Myles Rontal/Ryan Brand,5,Kalil Wahab/Roger Harris,6-0 6-1,91.0,5839779392956762273,3.8,2.0,4.2
3,Jashwanth Thamminana/Sullivan Ladd,2,Joseph Guthat/Matthew Hamilton,7,Jashwanth Thamminana/Sullivan Ladd,6-1 6-1,88.9,13892892880734162228,3.0,5.5,4.8
3,Aidan Banchoff/Ben Vander Stelt,3,Andrew Burke/Tommy McSkimming,6,Aidan Banchoff/Ben Vander Stelt,6-1 6-0,94.6,2923957034628627151,0.0,0.2,1.2
4,Drew Decker/Marcus Bernard,1,Kalil Wahab/Roger Harris,4,Drew Decker/Marcus Bernard,6-2 6-1,90.3,16878041160221355881,4.5,4.2,7.5
4,Jashwanth Thamminana/Sullivan Ladd,2,Aidan Banchoff/Ben Vander Stelt,3,Jashwanth Thamminana/Sullivan Ladd,7-5 6-4,62.6,1937709855227868788,22.0,17.0,21.2
5,Drew Decker/Marcus Bernard,1,Jashwanth Thamminana/Sullivan Ladd,2,Drew Decker/Marcus Bernard,6-1 6-1,92.4,812195813314279197,2.0,1.5,4.2
