round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Kalil Wahab/Roger Harris,3,Evan Kortes/John Kazmirski,30,Kalil Wahab/Roger Harris,6-1 6-1,99.5,3127075516054183647,4.2,2.0,4.8
1,Ian Ruhrup/Toby Caldwell,14,Ari Schindler/Jake Ingber,19,Ian Ruhrup/Toby Caldwell,6-3 6-3,70.5,9962800526641634120,42.0,27.0,28.5
1,Patrick Russell/Zack Smith,6,Jaxon Bishop/Xander O'Keefe,27,Patrick Russell/Zack Smith,6-1 6-1,99.3,12179608481238026167,2.8,4.5,6.8
1,Oliver Robinson/Sam Tursman,11,Lucas Moul/Tyler Nusser,22,Oliver Robinson/Sam Tursman,6-3 6-4,83.0,17012844763544569629,36.0,19.5,28.5
2,Jashwanth Thamminana/Sullivan Ladd,1,Bronson Schroeder/Ethan Dekraker,16,Jashwanth Thamminana/Sullivan Ladd,6-1 6-2,96.9,5813542503358760295,5.8,4.5,6.8
2,Josh Poulson/Pip Bauer,8,Bennett Smith/Reave Smith,9,Josh Poulson/Pip Bauer,6-3 6-3,73.2,9099587936267514504,44.2,27.0,28.5
2,Drew Decker/Marcus Bernard,4,Christopher Stott/Owen Schmidt,13,Drew Decker/Marcus Bernard,6-2 6-2,92.7,12108998289092095067,13.0,9.5,13.8
2,Myles Rontal/Ryan Brand,5,Lukas Kazmierczak/Noah Rajasekaran,12,Myles Rontal/Ryan Brand,6-3 6-2,95.8,7548818373951434865,9.5,5.5,12.2
2,Aidan Banchoff/Ben Vander Stelt,2,Liam DeHaan/Roman Lundsford,15,Aidan Banchoff/Ben Vander Stelt,6-1 6-1,98.3,5825087135158592574,7.2,5.5,10.2
2,Joseph Guthat/Matthew Hamilton,7,Alex Fieck-Losh/Henry Hebbes,10,Joseph Guthat/Matthew Hamilton,6-2 6-4,94.9,1503875983301367132,16.8,10.5,18.2
2,Kalil Wahab/Roger Harris,3,Ian Ruhrup/Toby Caldwell,14,Kalil Wahab/Roger Harris,6-2 6-1,99.6,5266584647189657654,4.2,3.2,7.8
2,Patrick Russell/Zack Smith,6,Oliver Robinson/Sam Tursman,11,Patrick Russell/Zack Smith,6-1 6-1,86.9,16755647459283000022,22.0,17.8,11.5
3,Jashwanth Thamminana/Sullivan Ladd,1,Josh Poulson/Pip Bauer,8,Jashwanth Thamminana/Sullivan Ladd,6-2 6-1,95.8,9602413737713971340,2.8,5.2,7.0
3,Drew Decker/Marcus Bernard,4,Myles Rontal/Ryan Brand,5,Drew Decker/Marcus Bernard,6-2 6-2,68.2,17482609293704765214,37.2,26.8,24.2
3,Aidan Banchoff/Ben Vander Stelt,2,Joseph Guthat/Matthew Hamilton,7,Aidan Banchoff/Ben Vander Stelt,6-1 6-2,91.3,17560691799145190919,14.8,10.5,15.0
3,Kalil Wahab/Roger Harris,3,Patrick Russell/Zack Smith,6,Kalil Wahab/Roger Harris,6-2 6-2,92.5,719999223040043960,15.5,10.8,12.8
4,Jashwanth Thamminana/Sullivan Ladd,1,Drew Decker/Marcus Bernard,4,Jashwanth Thamminana/Sullivan Ladd,6-2 6-1,94.1,13103628853152953250,7.8,6.5,13.2
4,Aidan Banchoff/Ben Vander Stelt,2,Kalil Wahab/Roger Harris,3,Aidan Banchoff/Ben Vander Stelt,6-2 6-2,78.1,14081467664362787619,32.2,22.0,25.5
5,Jashwanth Thamminana/Sullivan Ladd,1,Aidan Banchoff/Ben Vander Stelt,2,Jashwanth Thamminana/Sullivan Ladd,6-3 6-2,80.6,3479880835963288700,23.0,19.2,22.5
