round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
2,Joseph Guthat/Matthew Hamilton,7,Oliver Robinson/Sam Tursman,10,Joseph Guthat/Matthew Hamilton,6-0 6-0,90.9,12772000953637310603,1.0,2.0,4.0
2,Kalil Wahab/Roger Harris,3,Jackson Clemence/Sneh Patel,14,Kalil Wahab/Roger Harris,6-0 6-0,99.1,6414491998243814410,0.0,0.0,0.0
2,Patrick Russell/Zack Smith,6,Christopher Stott/Owen Schmidt,11,Patrick Russell/Zack Smith,6-1 6-0,92.8,2842651531856859626,0.0,0.0,2.0
3,Jashwanth Thamminana/Sullivan Ladd,1,Josh Poulson/Pip Bauer,8,Jashwanth Thamminana/Sullivan Ladd,6-0 6-0,95.8,9602413737713971340,0.0,0.0,0.0
3,Drew Decker/Marcus Bernard,4,Myles Rontal/Ryan Brand,5,Drew Decker/Marcus Bernard,6-2 6-2,68.2,17482609293704765214,22.0,21.8,18.2
3,Aidan Banchoff/Ben Vander Stelt,2,Joseph Guthat/Matthew Hamilton,7,Aidan Banchoff/Ben Vander Stelt,6-0 6-1,91.3,17560691799145190919,0.5,0.8,1.5
3,Kalil Wahab/Roger Harris,3,Patrick Russell/Zack Smith,6,Kalil Wahab/Roger Harris,6-0 6-0,92.5,719999223040043960,0.0,0.0,1.2
4,Jashwanth Thamminana/Sullivan Ladd,1,Drew Decker/Marcus Bernard,4,Jashwanth Thamminana/Sullivan Ladd,6-0 6-0,94.1,13103628853152953250,0.0,0.0,0.0
4,Aidan Banchoff/Ben Vander Stelt,2,Kalil Wahab/Roger Harris,3,Aidan Banchoff/Ben Vander Stelt,6-1 6-2,78.1,14081467664362787619,7.2,4.2,11.0
5,Jashwanth Thamminana/Sullivan Ladd,1,Aidan Banchoff/Ben Vander Stelt,2,Jashwanth Thamminana/Sullivan Ladd,6-1 6-2,80.6,3479880835963288700,4.2,4.5,6.0
