round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
2,Cole Kirschenbaum/Ryan VanDyke,4,Aiden Schmidt/Emmit Mast,13,Cole Kirschenbaum/Ryan VanDyke,6-0 6-0,96.6,8954659975488651460,0.0,0.0,0.2
2,Carter Amash/Josh Fles,5,Parin Rupuree/Sam Pickens,12,Carter Amash/Josh Fles,6-1 6-0,93.7,18209229967979781909,0.2,1.5,2.8
2,Graham Tanis/Michael Gorno,2,Caleb Lanning/Nate Stuive,15,Graham Tanis/Michael Gorno,6-1 6-1,92.3,4055340028794042407,0.2,0.8,0.8
2,Jordan Rudolph/Luca Giardello,7,Jack Williams/Rowan Page,10,Jordan Rudolph/Luca Giardello,6-1 6-3,82.8,6837991700723721020,23.8,15.5,22.0
2,Ajay Purohit/Charlie Rich,3,Keaston Johnson/Nick Brandsma,14,Ajay Purohit/Charlie Rich,6-0 6-0,98.9,18385893608413823297,0.0,0.0,0.0
2,Brayden Pischel/Noah Sweppenheiser,6,Amogh Kodur/Joel Manjasseril,11,Brayden Pischel/Noah Sweppenheiser,6-1 6-1,92.2,12330474758253294422,0.2,1.2,3.0
3,Charlie Khaghany/Preston Blum,1,Peyton Orley/Sullivan Abegg,8,Charlie Khaghany/Preston Blum,6-0 6-0,98.6,12859253768442274569,0.0,0.0,0.0
3,Cole Kirschenbaum/Ryan VanDyke,4,Carter Amash/Josh Fles,5,Cole Kirschenbaum/Ryan VanDyke,6-2 6-2,84.9,14164668897281495980,13.5,15.8,16.2
3,Graham Tanis/Michael Gorno,2,Jordan Rudolph/Luca Giardello,7,Graham Tanis/Michael Gorno,6-2 6-1,89.1,1775028328208056,3.8,3.8,9.2
3,Ajay Purohit/Charlie Rich,3,Brayden Pischel/Noah Sweppenheiser,6,Ajay Purohit/Charlie Rich,6-1 6-2,89.6,10859997099290011368,4.5,3.8,7.0
4,Charlie Khaghany/Preston Blum,1,Cole Kirschenbaum/Ryan VanDyke,4,Charlie Khaghany/Preston Blum,6-1 6-1,90.1,17934826562781271658,5.2,3.2,9.2
4,Graham Tanis/Michael Gorno,2,Ajay Purohit/Charlie Rich,3,Graham Tanis/Michael Gorno,6-3 6-3,65.5,11236268349761952224,38.5,23.0,24.2
5,Charlie Khaghany/Preston Blum,1,Graham Tanis/Michael Gorno,2,Charlie Khaghany/Preston Blum,6-1 6-1,91.2,11815692721277810417,4.2,4.0,7.5
