round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Parin Rupuree/Sam Pickens,11,Cam Volkers/Luke Hathaway,22,Parin Rupuree/Sam Pickens,6-2 6-2,86.1,5922022718575198563,10.5,7.2,10.0
2,Charlie Khaghany/Preston Blum,1,Caleb Lanning/Nate Stuive,16,Charlie Khaghany/Preston Blum,6-0 6-0,98.5,15247441957381136378,0.0,0.0,0.0
2,Banks McNinch/Will Deblecourt,8,Brayden Pischel/Noah Sweppenheiser,9,Banks McNinch/Will Deblecourt,6-4 6-3,58.4,5673694086532287833,9.5,7.5,11.5
2,Cole Kirschenbaum/Ryan VanDyke,4,Amogh Kodur/Joel Manjasseril,13,Cole Kirschenbaum/Ryan VanDyke,6-0 6-0,96.5,15289757051501712289,0.0,0.0,0.0
2,Carter Amash/Josh Fles,5,Diego Teixeira/Joe Pierangeli,12,Carter Amash/Josh Fles,6-0 6-0,96.7,13272386056009516323,0.0,0.0,0.0
2,Graham Tanis/Michael Gorno,2,Keaston Johnson/Nick Brandsma,15,Graham Tanis/Michael Gorno,6-0 6-0,97.2,3136688236384023331,0.0,0.0,0.0
2,Peyton Orley/Sullivan Abegg,7,Jack Williams/Rowan Page,10,Peyton Orley/Sullivan Abegg,6-2 6-4,76.8,12123311693362954133,50.5,28.0,29.8
2,Ajay Purohit/Charlie Rich,3,Aiden Schmidt/Emmit Mast,14,Ajay Purohit/Charlie Rich,6-0 6-0,98.5,16572661164456180130,0.0,0.0,0.0
2,Jordan Rudolph/Luca Giardello,6,Parin Rupuree/Sam Pickens,11,Jordan Rudolph/Luca Giardello,6-1 6-1,90.8,17122414302111718396,4.5,5.2,6.8
3,Charlie Khaghany/Preston Blum,1,Banks McNinch/Will Deblecourt,8,Charlie Khaghany/Preston Blum,6-0 6-0,98.8,15249103085017827466,0.0,0.0,0.0
3,Cole Kirschenbaum/Ryan VanDyke,4,Carter Amash/Josh Fles,5,Cole Kirschenbaum/Ryan VanDyke,6-3 6-3,84.9,14164668897281495980,13.0,15.8,14.5
3,Graham Tanis/Michael Gorno,2,Peyton Orley/Sullivan Abegg,7,Graham Tanis/Michael Gorno,6-0 6-0,92.2,14062377607984115017,1.5,0.2,1.5
3,Ajay Purohit/Charlie Rich,3,Jordan Rudolph/Luca Giardello,6,Ajay Purohit/Charlie Rich,6-0 6-1,93.9,14997444736145052298,1.2,1.0,2.2
4,Charlie Khaghany/Preston Blum,1,Cole Kirschenbaum/Ryan VanDyke,4,Charlie Khaghany/Preston Blum,6-1 6-1,90.1,17934826562781271658,5.2,3.2,9.2
4,Graham Tanis/Michael Gorno,2,Ajay Purohit/Charlie Rich,3,Graham Tanis/Michael Gorno,6-3 6-3,65.5,11236268349761952224,38.5,23.0,24.2
5,Charlie Khaghany/Preston Blum,1,Graham Tanis/Michael Gorno,2,Charlie Khaghany/Preston Blum,6-1 6-1,91.2,11815692721277810417,4.2,4.0,7.5
