round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
2,Jacob Boven/Luke Manion,5,Joseph Bosse/Trenton Higgs,12,Jacob Boven/Luke Manion,6-0 6-0,94.8,9019028121071693761,0.0,0.0,0.0
2,Nolan Curtis/Theo McEldowney,2,Cam Marazita/Lincoln Babcock,15,Nolan Curtis/Theo McEldowney,6-0 6-0,98.4,263630841286553970,0.0,0.0,0.0
2,Abraham Randles/Andrew Ranka,7,Peyton Pangeman/Zachary Nyamweya,10,Abraham Randles/Andrew Ranka,6-4 6-2,74.2,570440142874992914,41.5,27.8,29.0
2,Kyle Motson/Sam Ekkens,3,Jonathan Roberge/Lukas McKee,14,Kyle Motson/Sam Ekkens,6-0 6-0,99.6,6128702663219431654,0.0,0.0,0.0
2,Greysen Olszowy/Nick Clos,6,Anthony Maslanka/Gus Bernreuter,11,Greysen Olszowy/Nick Clos,6-0 6-0,99.3,6688135598139143963,0.0,0.0,0.0
3,Levi Lamb/Luke Selby,1,Landon Hekkman/Nathaniel Stuckey,8,Levi Lamb/Luke Selby,6-1 6-3,82.2,16937941081447063243,30.8,17.8,22.0
3,Connor Esman/Jude Webster,4,Jacob Boven/Luke Manion,5,Connor Esman/Jude Webster,6-3 6-4,73.2,12282631458110760968,48.8,31.0,27.8
3,Nolan Curtis/Theo McEldowney,2,Abraham Randles/Andrew Ranka,7,Nolan Curtis/Theo McEldowney,6-0 6-0,93.4,1870747011916907049,0.0,0.5,0.8
3,Kyle Motson/Sam Ekkens,3,Greysen Olszowy/Nick Clos,6,Kyle Motson/Sam Ekkens,6-1 6-0,92.6,12701949996822731085,1.2,0.0,2.2
4,Levi Lamb/Luke Selby,1,Connor Esman/Jude Webster,4,Levi Lamb/Luke Selby,7-5 6-4,73.4,5792699569371004907,47.5,30.0,26.8
4,Nolan Curtis/Theo McEldowney,2,Kyle Motson/Sam Ekkens,3,Nolan Curtis/Theo McEldowney,7-5 1-6 7-5,51.4,3360296027481338998,3.2,2.5,5.5
5,Levi Lamb/Luke Selby,1,Nolan Curtis/Theo McEldowney,2,Levi Lamb/Luke Selby,6-3 6-4,71.9,7781507174608550580,45.2,29.0,27.3
