round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
2,Connor Esman/Jude Webster,4,Easton Davidson/Tyler Wood,13,Connor Esman/Jude Webster,6-0 6-0,95.2,12196309321279520095,0.0,0.5,0.0
2,Jacob Boven/Luke Manion,5,Eliseo Brown/Stephen Ivkovich,12,Jacob Boven/Luke Manion,6-0 6-0,93.3,3333473889962216689,0.0,0.5,0.5
2,Nolan Curtis/Theo McEldowney,2,Cam Marazita/Lincoln Babcock,15,Nolan Curtis/Theo McEldowney,6-0 6-0,98.4,263630841286553970,0.0,0.0,0.0
2,Abraham Randles/Andrew Ranka,7,Peyton Pangeman/Zachary Nyamweya,10,Abraham Randles/Andrew Ranka,6-2 6-3,74.2,570440142874992914,19.5,13.5,20.0
2,Kyle Motson/Sam Ekkens,3,Finn Murphy/Maxwell D'archangel,14,Kyle Motson/Sam Ekkens,6-0 6-0,98.4,5630859087117894753,0.0,0.0,0.0
2,Greysen Olszowy/Nick Clos,6,Joseph Bosse/Trenton Higgs,11,Greysen Olszowy/Nick Clos,6-0 6-0,93.8,6344952611514544131,0.2,0.0,0.2
3,Levi Lamb/Luke Selby,1,Landon Hekkman/Nathaniel Stuckey,8,Levi Lamb/Luke Selby,6-1 6-2,82.2,16937941081447063243,2.8,3.2,4.0
3,Connor Esman/Jude Webster,4,Jacob Boven/Luke Manion,5,Connor Esman/Jude Webster,6-1 6-1,73.2,12282631458110760968,8.5,8.2,12.5
3,Nolan Curtis/Theo McEldowney,2,Abraham Randles/Andrew Ranka,7,Nolan Curtis/Theo McEldowney,6-1 6-1,93.4,1870747011916907049,0.0,0.5,0.5
3,Kyle Motson/Sam Ekkens,3,Greysen Olszowy/Nick Clos,6,Kyle Motson/Sam Ekkens,6-0 6-0,92.6,12701949996822731085,0.5,0.0,1.8
4,Levi Lamb/Luke Selby,1,Connor Esman/Jude Webster,4,Levi Lamb/Luke Selby,6-1 6-2,73.4,5792699569371004907,13.2,10.5,17.0
4,Nolan Curtis/Theo McEldowney,2,Kyle Motson/Sam Ekkens,3,Nolan Curtis/Theo McEldowney,6-3 6-3,51.4,3360296027481338998,46.2,28.2,32.2
5,Levi Lamb/Luke Selby,1,Nolan Curtis/Theo McEldowney,2,Levi Lamb/Luke Selby,6-2 6-2,71.9,7781507174608550580,22.2,18.2,24.8
