round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Giorgio Ruhupatty/Joshua Andersen,7,Benjamin Bosse/Devon Simpson,26,Giorgio Ruhupatty/Joshua Andersen,6-0 6-0,99.2,2460761255960996061,0.0,0.0,0.0
1,Kaden Steinke/Luke Harkema,10,Mason Elliot/Wyatt Zeilstra,23,Kaden Steinke/Luke Harkema,6-0 6-0,96.5,13873382219332683083,0.0,0.0,0.0
1,Jake Overbeek/Nick Christopher,3,Aiden Rochester/Jude Hokanson,30,Jake Overbeek/Nick Christopher,6-0 6-0,98.1,15809572688875739847,0.0,0.0,0.0
1,Cameron Sturtz/Charlie Groya,14,Arend Clark/Sawyer Volkers,19,Cameron Sturtz/Charlie Groya,6-2 7-5,75.9,11392054930777702103,48.0,27.5,35.0
1,Chase Schirmacher/Gabe Cooper,6,Hudson Wells/JB Park,27,Chase Schirmacher/Gabe Cooper,6-0 6-0,96.0,15295310435951707174,0.0,0.0,0.0
1,Blake Bowerman/Brandon Shampo,11,Ben Palinski/Zach Snitgen,22,Blake Bowerman/Brandon Shampo,6-0 6-0,94.2,13809339513071255470,0.0,0.2,1.0
2,Griffin Marchal/Niko Cooksey,1,Brayden Bowman/George Haan,16,Griffin Marchal/Niko Cooksey,6-0 6-0,98.9,447432452244491040,0.0,0.0,0.0
2,Oliver Mitchell/William Krusel,8,Evan Thomas/Ian Sampson,9,Oliver Mitchell/William Krusel,2-6 7-5 6-4,59.8,14813024370032834647,15.2,11.2,16.5
2,Andy Matzo/Nick Naso,4,Camden Calkins/Max Weller,13,Andy Matzo/Nick Naso,6-2 6-1,86.6,16386797936296834224,11.0,7.5,10.0
2,Austin Squarcia/Hudson Rosner,5,Anderson Farnquist/Isaac Geffre,12,Austin Squarcia/Hudson Rosner,7-6 6-4,75.1,3852863096426117394,50.5,30.2,30.5
2,Casey Jackson/William Gibbons,2,Ethan Fitzpatrick/Luco Wisniewski,15,Casey Jackson/William Gibbons,6-0 6-0,99.1,8292893743570773530,0.0,0.0,0.0
2,Giorgio Ruhupatty/Joshua Andersen,7,Kaden Steinke/Luke Harkema,10,Giorgio Ruhupatty/Joshua Andersen,7-5 3-6 7-5,61.6,5394525383447172913,18.8,15.5,16.8
2,Jake Overbeek/Nick Christopher,3,Cameron Sturtz/Charlie Groya,14,Jake Overbeek/Nick Christopher,6-1 6-1,94.0,14375926487430489172,2.0,1.0,4.8
2,Chase Schirmacher/Gabe Cooper,6,Blake Bowerman/Brandon Shampo,11,Chase Schirmacher/Gabe Cooper,6-2 6-2,86.1,8402380224004494662,16.2,8.2,14.8
3,Griffin Marchal/Niko Cooksey,1,Oliver Mitchell/William Krusel,8,Griffin Marchal/Niko Cooksey,6-0 6-0,99.0,10571773677556193255,0.0,0.0,0.0
3,Andy Matzo/Nick Naso,4,Austin Squarcia/Hudson Rosner,5,Andy Matzo/Nick Naso,6-2 6-1,88.4,17296453862502254877,6.2,5.2,8.8
3,Casey Jackson/William Gibbons,2,Giorgio Ruhupatty/Joshua Andersen,7,Casey Jackson/William Gibbons,6-1 6-1,92.9,17523914125941906096,0.5,1.0,3.0
3,Jake Overbeek/Nick Christopher,3,Chase Schirmacher/Gabe Cooper,6,Jake Overbeek/Nick Christopher,6-4 6-4,76.0,8296402747452565463,50.7,27.5,30.8
4,Griffin Marchal/Niko Cooksey,1,Andy Matzo/Nick Naso,4,Griffin Marchal/Niko Cooksey,6-0 6-0,96.3,1963527298708651756,0.8,0.8,1.2
4,Casey Jackson/William Gibbons,2,Jake Overbeek/Nick Christopher,3,Casey Jackson/William Gibbons,6-2 6-2,86.9,1368151489690519318,8.2,7.5,12.5
5,Griffin Marchal/Niko Cooksey,1,Casey Jackson/William Gibbons,2,Griffin Marchal/Niko Cooksey,6-3 6-2,87.3,986584941565197095,20.5,15.2,15.5
