round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
2,Kaden Steinke/Luke Harkema,8,Giorgio Ruhupatty/Joshua Andersen,9,Kaden Steinke/Luke Harkema,6-1 6-1,90.8,3869475513963289205,0.8,1.0,1.8
2,Austin Squarcia/Hudson Rosner,4,Cameron Sturtz/Charlie Groya,13,Austin Squarcia/Hudson Rosner,6-1 6-2,87.2,5666853708943342264,4.8,5.0,7.8
2,Chase Schirmacher/Gabe Cooper,5,Brayden Bowman/George Haan,12,Chase Schirmacher/Gabe Cooper,6-1 6-2,81.3,6786090170682872566,4.8,4.2,6.5
2,Griffin Marchal/Niko Cooksey,2,Camden Calkins/Max Weller,15,Griffin Marchal/Niko Cooksey,6-1 6-1,89.6,7561824371511365451,2.0,2.8,3.5
2,Evan Thomas/Ian Sampson,7,Anderson Farnquist/Isaac Geffre,10,Evan Thomas/Ian Sampson,6-0 6-0,93.6,14096165069043400427,0.2,0.2,2.0
2,Andy Matzo/Nick Naso,3,Ethan Fitzpatrick/Luco Wisniewski,14,Andy Matzo/Nick Naso,6-0 6-0,96.1,3394009380543617886,0.0,0.0,0.2
2,Oliver Mitchell/William Krusel,6,Blake Bowerman/Brandon Shampo,11,Oliver Mitchell/William Krusel,6-2 6-3,72.3,16998589818497428543,21.2,15.8,16.8
3,Casey Jackson/William Gibbons,1,Kaden Steinke/Luke Harkema,8,Casey Jackson/William Gibbons,6-1 6-1,71.1,16986972022258488633,16.0,10.2,16.2
3,Austin Squarcia/Hudson Rosner,4,Chase Schirmacher/Gabe Cooper,5,Austin Squarcia/Hudson Rosner,6-2 6-2,78.6,17128496814448336538,19.8,15.0,19.2
3,Griffin Marchal/Niko Cooksey,2,Evan Thomas/Ian Sampson,7,Griffin Marchal/Niko Cooksey,6-2 6-3,71.8,12303573443891529033,18.0,10.8,15.8
3,Andy Matzo/Nick Naso,3,Oliver Mitchell/William Krusel,6,Andy Matzo/Nick Naso,6-1 6-1,90.7,17452021576038035673,0.5,0.5,1.2
4,Casey Jackson/William Gibbons,1,Austin Squarcia/Hudson Rosner,4,Casey Jackson/William Gibbons,6-0 6-0,91.9,15854943292857415405,0.8,0.2,1.5
4,Griffin Marchal/Niko Cooksey,2,Andy Matzo/Nick Naso,3,Griffin Marchal/Niko Cooksey,6-3 6-3,69.6,4374081597615537106,31.5,24.0,22.8
5,Casey Jackson/William Gibbons,1,Griffin Marchal/Niko Cooksey,2,Casey Jackson/William Gibbons,6-1 6-1,84.5,259379483943880518,3.2,4.0,6.0
