round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
2,Griffin Marchal/Niko Cooksey,2,Camden Calkins/Max Weller,15,Griffin Marchal/Niko Cooksey,6-1 6-1,89.6,7561824371511365451,7.2,5.8,7.0
2,Evan Thomas/Ian Sampson,7,Anderson Farnquist/Isaac Geffre,10,Evan Thomas/Ian Sampson,6-2 6-1,93.6,14096165069043400427,4.2,6.2,9.0
2,Andy Matzo/Nick Naso,3,Ethan Fitzpatrick/Luco Wisniewski,14,Andy Matzo/Nick Naso,6-1 6-1,96.1,3394009380543617886,2.8,3.5,6.0
2,Oliver Mitchell/William Krusel,6,Blake Bowerman/Brandon Shampo,11,Oliver Mitchell/William Krusel,6-2 6-3,72.3,16998589818497428543,26.8,20.5,18.8
3,Casey Jackson/William Gibbons,1,Kaden Steinke/Luke Harkema,8,Casey Jackson/William Gibbons,6-2 6-3,71.1,16986972022258488633,19.5,12.8,14.8
3,Austin Squarcia/Hudson Rosner,4,Chase Schirmacher/Gabe Cooper,5,Austin Squarcia/Hudson Rosner,6-2 6-3,78.6,17128496814448336538,21.5,15.2,19.0
3,Griffin Marchal/Niko Cooksey,2,Evan Thomas/Ian Sampson,7,Griffin Marchal/Niko Cooksey,6-3 6-2,71.8,12303573443891529033,21.8,12.8,16.0
3,Andy Matzo/Nick Naso,3,Oliver Mitchell/William Krusel,6,Andy Matzo/Nick Naso,6-2 6-1,90.7,17452021576038035673,3.2,3.8,9.8
4,Casey Jackson/William Gibbons,1,Austin Squarcia/Hudson Rosner,4,Casey Jackson/William Gibbons,6-1 6-1,91.9,15854943292857415405,6.2,4.8,7.0
4,Griffin Marchal/Niko Cooksey,2,Andy Matzo/Nick Naso,3,Griffin Marchal/Niko Cooksey,6-3 6-2,69.6,4374081597615537106,32.0,24.5,24.8
5,Casey Jackson/William Gibbons,1,Griffin Marchal/Niko Cooksey,2,Casey Jackson/William Gibbons,6-3 6-1,84.5,259379483943880518,10.5,6.8,9.0
