round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Oliver Mitchell/William Krusel,6,Griffin Wetzel/Sam Edson,27,Oliver Mitchell/William Krusel,6-0 6-1,91.4,15276110202012621826,1.0,0.8,2.2
1,Blake Bowerman/Brandon Shampo,11,Ben Nickerson/Leo Branigan,22,Blake Bowerman/Brandon Shampo,6-1 6-1,83.5,11991213060581745245,5.8,5.8,7.8
2,Casey Jackson/William Gibbons,1,Bobby Gaston/Kylan Nielsen,16,Casey Jackson/William Gibbons,6-0 6-0,96.5,1992574775695240717,0.0,0.0,0.0
2,Kaden Steinke/Luke Harkema,8,Giorgio Ruhupatty/Joshua Andersen,9,Kaden Steinke/Luke Harkema,6-0 6-1,90.8,3869475513963289205,0.5,0.0,1.0
2,Austin Squarcia/Hudson Rosner,4,Camden Calkins/Max Weller,13,Austin Squarcia/Hudson Rosner,6-1 6-1,81.1,13976451565872311062,11.2,7.2,13.8
2,Chase Schirmacher/Gabe Cooper,5,Ethan Fitzpatrick/Luco Wisniewski,12,Chase Schirmacher/Gabe Cooper,6-2 6-1,86.7,8324332738608890974,2.5,2.5,5.2
2,Griffin Marchal/Niko Cooksey,2,Brayden Bowman/George Haan,15,Griffin Marchal/Niko Cooksey,6-0 6-0,92.4,13126125816435346847,1.0,0.5,2.8
2,Evan Thomas/Ian Sampson,7,Anderson Farnquist/Isaac Geffre,10,Evan Thomas/Ian Sampson,6-1 6-0,93.6,14096165069043400427,0.2,0.2,1.5
2,Andy Matzo/Nick Naso,3,Jake Overbeek/Nick Christopher,14,Andy Matzo/Nick Naso,6-0 6-0,91.8,11735346254659501894,0.2,0.0,0.5
2,Oliver Mitchell/William Krusel,6,Blake Bowerman/Brandon Shampo,11,Oliver Mitchell/William Krusel,6-2 6-1,72.3,16998589818497428543,20.0,15.8,14.8
3,Casey Jackson/William Gibbons,1,Kaden Steinke/Luke Harkema,8,Casey Jackson/William Gibbons,6-2 6-1,71.1,16986972022258488633,15.0,11.5,16.2
3,Austin Squarcia/Hudson Rosner,4,Chase Schirmacher/Gabe Cooper,5,Austin Squarcia/Hudson Rosner,6-2 6-3,78.6,17128496814448336538,20.0,15.2,21.0
3,Griffin Marchal/Niko Cooksey,2,Evan Thomas/Ian Sampson,7,Griffin Marchal/Niko Cooksey,6-2 6-1,71.8,12303573443891529033,21.0,11.5,12.5
3,Andy Matzo/Nick Naso,3,Oliver Mitchell/William Krusel,6,Andy Matzo/Nick Naso,6-1 6-1,90.7,17452021576038035673,0.5,0.5,1.5
4,Casey Jackson/William Gibbons,1,Austin Squarcia/Hudson Rosner,4,Casey Jackson/William Gibbons,6-0 6-0,91.9,15854943292857415405,0.5,0.2,1.5
4,Griffin Marchal/Niko Cooksey,2,Andy Matzo/Nick Naso,3,Griffin Marchal/Niko Cooksey,6-3 6-3,69.6,4374081597615537106,33.2,26.5,22.8
5,Casey Jackson/William Gibbons,1,Griffin Marchal/Niko Cooksey,2,Casey Jackson/William Gibbons,6-1 6-1,84.5,259379483943880518,2.8,2.0,4.2
