round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Danny Murphy/Zealan Abbitt,11,Will Kliber/Zach Weathers,22,Danny Murphy/Zealan Abbitt,6-1 6-1,92.3,13032488639733237772,1.0,1.0,3.5
2,Eli Whitmore/Evan Disselkoen,1,Brock Thaler/Josh Lutz,16,Eli Whitmore/Evan Disselkoen,6-0 6-0,100.0,3006855957578836958,0.0,0.0,0.0
2,Jackson McDermott/McGuire Abegg,8,Micah Avery/Reuben Avery,9,Jackson McDermott/McGuire Abegg,6-3 6-2,86.2,229716548162204890,15.8,10.0,17.8
2,Harshavardhan Narayan/Henry Diemer,4,Bradley Dunn/Isaac Snyder,13,Harshavardhan Narayan/Henry Diemer,6-3 7-5,63.3,13673057439223698342,15.8,10.8,12.8
2,Grayson Stulp/Mason Rozema,5,Jude Trouba/Nick Hogan,12,Grayson Stulp/Mason Rozema,6-0 6-0,93.6,12002412277716923829,0.0,0.2,0.0
2,Henry DeMuth/Kethan Lala,2,Spencer Ball/Wes Kowalczyk,15,Henry DeMuth/Kethan Lala,6-0 6-0,98.2,5882367493806313778,0.0,0.0,0.0
2,Ben Hosbein/Wyatt Milletics,7,Ben Lee/Brenden Kozal,10,Ben Hosbein/Wyatt Milletics,6-2 6-2,83.0,15450669653522319254,41.2,28.2,25.5
2,Deven Pimputkar/Lander Whelan,3,Austin Fiscelli/Colin Boullard,14,Deven Pimputkar/Lander Whelan,6-0 6-0,97.7,17798904215840009090,0.0,0.0,0.0
2,Andrew Scholten/Sam Brummel,6,Danny Murphy/Zealan Abbitt,11,Andrew Scholten/Sam Brummel,6-4 6-4,80.4,6420248921133487540,39.5,24.8,28.5
3,Eli Whitmore/Evan Disselkoen,1,Jackson McDermott/McGuire Abegg,8,Eli Whitmore/Evan Disselkoen,6-0 6-0,99.5,9281892769482737285,0.0,0.0,0.0
3,Harshavardhan Narayan/Henry Diemer,4,Grayson Stulp/Mason Rozema,5,Harshavardhan Narayan/Henry Diemer,6-3 4-6 6-4,63.3,18266318520532108099,18.5,15.0,16.2
3,Henry DeMuth/Kethan Lala,2,Ben Hosbein/Wyatt Milletics,7,Henry DeMuth/Kethan Lala,6-0 6-0,93.7,13996186057257618078,0.0,0.5,2.0
3,Deven Pimputkar/Lander Whelan,3,Andrew Scholten/Sam Brummel,6,Deven Pimputkar/Lander Whelan,6-0 6-0,92.0,1855889865137174764,1.0,0.8,2.5
4,Eli Whitmore/Evan Disselkoen,1,Harshavardhan Narayan/Henry Diemer,4,Eli Whitmore/Evan Disselkoen,6-0 6-0,99.4,13716964323450907663,0.0,0.0,0.0
4,Henry DeMuth/Kethan Lala,2,Deven Pimputkar/Lander Whelan,3,Henry DeMuth/Kethan Lala,6-4 6-2,76.4,17102461452607559584,46.2,32.5,29.0
5,Eli Whitmore/Evan Disselkoen,1,Henry DeMuth/Kethan Lala,2,Eli Whitmore/Evan Disselkoen,6-0 6-0,94.5,7611596430052884949,0.0,0.0,0.0
