round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brooks Westdorp/Sam Brummel,10,Aiden Riffel/Luke Archer,23,Brooks Westdorp/Sam Brummel,6-1 6-1,88.4,9329155218907354798,5.0,5.5,8.5
1,Eli Whitmore/Evan Disselkoen,3,Caleb Robbins/Ryan Smith,30,Eli Whitmore/Evan Disselkoen,6-1 6-0,99.9,15009145743428797429,2.5,3.2,3.2
1,Ben Hosbein/Wyatt Milletics,14,Isaac Chilson/Luke Collins,19,Ben Hosbein/Wyatt Milletics,6-1 6-1,89.6,16987067885589037582,6.0,5.0,8.8
1,Bradley Dunn/Isaac Snyder,6,Aiden Unema/Ethan Miedema,27,Bradley Dunn/Isaac Snyder,6-0 6-1,99.0,2728919108830195504,3.0,3.2,4.2
1,Micah Avery/Reuben Avery,11,Adam Ridlington/Alex Richards,22,Micah Avery/Reuben Avery,6-1 6-1,83.9,3303881015759104320,8.0,7.0,10.2
2,Henry DeMuth/Kethan Lala,1,Jackson McDermott/McGuire Abegg,16,Henry DeMuth/Kethan Lala,6-1 6-2,95.1,18344280824280064266,4.2,4.5,6.2
2,Grayson Stulp/Mason Rozema,8,Austin Fiscelli/Colin Boullard,9,Grayson Stulp/Mason Rozema,6-1 6-1,90.7,3289232021243606401,7.5,4.8,6.5
2,Ben Lee/Brenden Kozal,4,Jude Trouba/Nick Hogan,13,Ben Lee/Brenden Kozal,6-1 6-1,95.0,10850483323322933911,5.0,3.5,7.0
2,Harshavardhan Narayan/Henry Diemer,5,Patrick Rogowski/Sam Skinner,12,Harshavardhan Narayan/Henry Diemer,6-2 6-3,60.9,4772535008777614269,44.2,29.5,26.2
2,Deven Pimputkar/Lander Whelan,2,Gavin Sullivan/Pierson Kolean,15,Deven Pimputkar/Lander Whelan,6-1 6-1,96.7,1019769254084502810,4.5,3.0,4.8
2,Danny Murphy/Zealan Abbitt,7,Brooks Westdorp/Sam Brummel,10,Danny Murphy/Zealan Abbitt,6-3 6-2,73.1,16513741664095822135,16.0,14.8,17.8
2,Eli Whitmore/Evan Disselkoen,3,Ben Hosbein/Wyatt Milletics,14,Eli Whitmore/Evan Disselkoen,6-2 6-1,98.2,2019203461238247980,4.0,2.0,5.5
2,Bradley Dunn/Isaac Snyder,6,Micah Avery/Reuben Avery,11,Bradley Dunn/Isaac Snyder,6-1 6-1,93.8,1022360978458467353,3.0,3.8,5.8
3,Henry DeMuth/Kethan Lala,1,Grayson Stulp/Mason Rozema,8,Henry DeMuth/Kethan Lala,6-1 6-2,71.5,14185290923358320189,19.8,10.8,17.0
3,Ben Lee/Brenden Kozal,4,Harshavardhan Narayan/Henry Diemer,5,Ben Lee/Brenden Kozal,6-1 6-1,91.8,13966730272156184545,4.0,3.0,5.2
3,Deven Pimputkar/Lander Whelan,2,Danny Murphy/Zealan Abbitt,7,Deven Pimputkar/Lander Whelan,6-1 6-2,95.1,15253938959184440334,4.8,4.0,8.5
3,Eli Whitmore/Evan Disselkoen,3,Bradley Dunn/Isaac Snyder,6,Eli Whitmore/Evan Disselkoen,6-1 6-1,96.1,6797402878441420197,2.5,4.5,7.8
4,Henry DeMuth/Kethan Lala,1,Ben Lee/Brenden Kozal,4,Henry DeMuth/Kethan Lala,6-1 6-2,79.6,9944809335327765425,12.5,8.2,12.8
4,Deven Pimputkar/Lander Whelan,2,Eli Whitmore/Evan Disselkoen,3,Eli Whitmore/Evan Disselkoen,6-3 6-2,51.9,15633339507075420232,43.8,26.5,29.5
5,Henry DeMuth/Kethan Lala,1,Eli Whitmore/Evan Disselkoen,3,Eli Whitmore/Evan Disselkoen,6-3 6-3,64.9,3531611827464932449,33.0,20.0,21.8
