round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Arum Arthur/Jung Ryan,14,Max Wiltrakis/Sam Gies,19,Arum Arthur/Jung Ryan,6-3 6-3,76.6,17378136238975080494,47.5,28.0,30.2
1,Clay Youmans/Luca Deangelis,6,Akihito Ohta/Luca Gioia,27,Clay Youmans/Luca Deangelis,6-0 6-1,94.6,2174015082732715733,0.2,0.2,0.8
1,Aarin Agarwal/Ian Wu,11,Ian Poelstra/Silas Ensink,22,Aarin Agarwal/Ian Wu,6-2 6-1,90.8,9235766341800791144,2.0,2.5,5.8
2,Raghav Karur/Zain Taqi,1,Henry Haviland/John Schneider,16,Raghav Karur/Zain Taqi,6-0 6-0,99.4,1879318969602484684,0.0,0.0,0.0
2,Arvin Bharadwaj/Ben Begosso,8,Akshay Krishnan/Eshaan Shenoy,9,Arvin Bharadwaj/Ben Begosso,6-4 4-6 6-4,61.2,5915698795261741199,14.2,6.8,14.2
2,Braeden Spencer/Jack Fisher,4,Kevin Xu/Xuncheng Meng,13,Braeden Spencer/Jack Fisher,6-0 6-0,96.6,14159870424331719468,0.2,0.0,0.0
2,Ronak Sharma/Vincent Maisano,5,Carter Drolema/Tray Storms,12,Ronak Sharma/Vincent Maisano,6-2 6-3,80.0,511697587345098983,40.2,22.5,27.8
2,Max Metropulos/Patrick Wisniewski,2,Declan Kelly/Nolin Dadou,15,Max Metropulos/Patrick Wisniewski,6-0 6-0,99.3,5428132264574146207,0.0,0.0,0.0
2,Josh Reimink/Soren Traver,7,Hillen Rothschild/Kiya Rostamian,10,Josh Reimink/Soren Traver,6-1 6-1,88.6,848686847148995829,7.8,6.8,10.0
2,Rohan Chaudhuri/Travis Lagman,3,Arum Arthur/Jung Ryan,14,Rohan Chaudhuri/Travis Lagman,6-0 6-0,99.0,12480870143637270151,0.0,0.0,0.0
2,Clay Youmans/Luca Deangelis,6,Aarin Agarwal/Ian Wu,11,Clay Youmans/Luca Deangelis,6-0 6-0,94.7,13655691003346937231,0.2,0.2,1.0
3,Raghav Karur/Zain Taqi,1,Arvin Bharadwaj/Ben Begosso,8,Raghav Karur/Zain Taqi,6-0 6-0,99.5,10894682754716015187,0.0,0.0,0.0
3,Braeden Spencer/Jack Fisher,4,Ronak Sharma/Vincent Maisano,5,Braeden Spencer/Jack Fisher,6-4 6-3,73.9,7655572432184229336,52.2,32.2,27.8
3,Max Metropulos/Patrick Wisniewski,2,Josh Reimink/Soren Traver,7,Max Metropulos/Patrick Wisniewski,6-1 6-2,90.4,17587320876928277673,4.5,3.0,6.8
3,Rohan Chaudhuri/Travis Lagman,3,Clay Youmans/Luca Deangelis,6,Rohan Chaudhuri/Travis Lagman,6-2 6-1,85.9,13859494402546393470,11.0,10.2,11.2
4,Raghav Karur/Zain Taqi,1,Braeden Spencer/Jack Fisher,4,Raghav Karur/Zain Taqi,6-0 6-0,97.2,2874323141510971287,0.0,0.0,0.0
4,Max Metropulos/Patrick Wisniewski,2,Rohan Chaudhuri/Travis Lagman,3,Max Metropulos/Patrick Wisniewski,6-3 6-4,78.7,6409224858015807984,46.2,25.0,30.0
5,Raghav Karur/Zain Taqi,1,Max Metropulos/Patrick Wisniewski,2,Raghav Karur/Zain Taqi,6-1 6-1,91.2,11292743621009494582,0.5,1.0,3.0
