round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Carter Drolema/Tray Storms,11,Kyle Hodges/Ty Burton,22,Carter Drolema/Tray Storms,6-1 6-1,92.9,5803087867504920760,4.0,4.5,7.2
2,Raghav Karur/Zain Taqi,1,Declan Kelly/Nolin Dadou,16,Raghav Karur/Zain Taqi,6-1 6-1,99.2,1425796763101911678,4.5,5.2,4.8
2,Rishab Sheth/Shreyan Muddappa,8,Kevin Xu/Xuncheng Meng,9,Rishab Sheth/Shreyan Muddappa,6-1 6-2,88.6,17209342976591134503,8.8,4.5,10.0
2,Braeden Spencer/Jack Fisher,4,Akshay Krishnan/Eshaan Shenoy,13,Braeden Spencer/Jack Fisher,6-2 6-2,85.0,14531111355469703999,8.0,8.5,11.2
2,Ronak Sharma/Vincent Maisano,5,Arvin Bharadwaj/Ben Begosso,12,Ronak Sharma/Vincent Maisano,6-2 6-1,85.5,10771764290900927343,6.8,5.5,7.8
2,Max Metropulos/Patrick Wisniewski,2,Arum Arthur/Jung Ryan,15,Max Metropulos/Patrick Wisniewski,6-2 6-1,97.6,10515330062241748541,2.2,4.8,6.0
2,Hillen Rothschild/Kiya Rostamian,7,Josh Reimink/Soren Traver,10,Josh Reimink/Soren Traver,6-3 6-2,77.2,18003254099383829055,18.0,9.2,17.5
2,Rohan Chaudhuri/Travis Lagman,3,Aarin Agarwal/Ian Wu,14,Rohan Chaudhuri/Travis Lagman,6-1 6-2,96.7,1639205984044575509,2.5,2.5,6.5
2,Clay Youmans/Luca Deangelis,6,Carter Drolema/Tray Storms,11,Clay Youmans/Luca Deangelis,6-3 6-3,76.9,3885002318345629851,22.2,12.8,15.8
3,Raghav Karur/Zain Taqi,1,Rishab Sheth/Shreyan Muddappa,8,Raghav Karur/Zain Taqi,6-1 6-2,97.1,17809852850689428182,2.5,2.5,5.8
3,Braeden Spencer/Jack Fisher,4,Ronak Sharma/Vincent Maisano,5,Braeden Spencer/Jack Fisher,6-2 6-2,85.7,12932717951314118906,11.0,8.8,12.0
3,Max Metropulos/Patrick Wisniewski,2,Josh Reimink/Soren Traver,10,Max Metropulos/Patrick Wisniewski,6-4 6-3,67.6,13827026806453459399,27.5,19.5,18.5
3,Rohan Chaudhuri/Travis Lagman,3,Clay Youmans/Luca Deangelis,6,Rohan Chaudhuri/Travis Lagman,6-2 6-1,85.1,18350041874479884725,6.8,5.2,10.2
4,Raghav Karur/Zain Taqi,1,Braeden Spencer/Jack Fisher,4,Raghav Karur/Zain Taqi,6-0 6-1,92.2,5914712265261865339,3.5,2.8,6.2
4,Max Metropulos/Patrick Wisniewski,2,Rohan Chaudhuri/Travis Lagman,3,Max Metropulos/Patrick Wisniewski,6-2 6-3,75.1,1308755300300518953,15.5,15.0,17.0
5,Raghav Karur/Zain Taqi,1,Max Metropulos/Patrick Wisniewski,2,Raghav Karur/Zain Taqi,6-2 6-2,89.9,520575931155212157,6.0,4.5,6.2
