round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Clay Youmans/Luca Deangelis,6,Ethan Lisiecki/Keegan Densmore,27,Clay Youmans/Luca Deangelis,6-2 6-3,87.4,14337278940444185272,21.8,19.0,25.2
1,Carter Drolema/Tray Storms,11,Kyle Hodges/Ty Burton,22,Carter Drolema/Tray Storms,6-1 6-2,92.9,5803087867504920760,22.8,17.0,17.2
2,Raghav Karur/Zain Taqi,1,Declan Kelly/Nolin Dadou,16,Raghav Karur/Zain Taqi,6-2 6-2,99.2,1425796763101911678,11.5,9.2,14.2
2,Rishab Sheth/Shreyan Muddappa,8,Kevin Xu/Xuncheng Meng,9,Rishab Sheth/Shreyan Muddappa,6-4 6-3,88.6,17209342976591134503,22.2,17.2,22.2
2,Braeden Spencer/Jack Fisher,4,Akshay Krishnan/Eshaan Shenoy,13,Braeden Spencer/Jack Fisher,6-4 6-1,85.0,14531111355469703999,24.8,19.5,24.2
2,Ronak Sharma/Vincent Maisano,5,Arvin Bharadwaj/Ben Begosso,12,Ronak Sharma/Vincent Maisano,6-1 6-3,85.5,10771764290900927343,27.3,17.8,23.0
2,Max Metropulos/Patrick Wisniewski,2,Arum Arthur/Jung Ryan,15,Max Metropulos/Patrick Wisniewski,6-3 6-2,97.6,10515330062241748541,17.8,14.0,18.2
2,Hillen Rothschild/Kiya Rostamian,7,Josh Reimink/Soren Traver,10,Josh Reimink/Soren Traver,6-2 6-3,77.2,18003254099383829055,36.8,20.2,24.0
2,Rohan Chaudhuri/Travis Lagman,3,Aarin Agarwal/Ian Wu,14,Rohan Chaudhuri/Travis Lagman,6-2 6-2,96.7,1639205984044575509,18.8,14.2,13.2
2,Clay Youmans/Luca Deangelis,6,Carter Drolema/Tray Storms,11,Clay Youmans/Luca Deangelis,6-3 6-3,76.9,3885002318345629851,36.0,23.0,24.0
3,Raghav Karur/Zain Taqi,1,Rishab Sheth/Shreyan Muddappa,8,Raghav Karur/Zain Taqi,6-2 6-1,97.1,17809852850689428182,13.5,11.2,14.5
3,Braeden Spencer/Jack Fisher,4,Ronak Sharma/Vincent Maisano,5,Braeden Spencer/Jack Fisher,6-2 6-3,85.7,12932717951314118906,30.5,16.8,19.8
3,Max Metropulos/Patrick Wisniewski,2,Josh Reimink/Soren Traver,10,Max Metropulos/Patrick Wisniewski,6-4 6-3,67.6,13827026806453459399,39.8,23.0,27.8
3,Rohan Chaudhuri/Travis Lagman,3,Clay Youmans/Luca Deangelis,6,Rohan Chaudhuri/Travis Lagman,6-4 6-3,85.1,18350041874479884725,25.2,20.8,21.2
4,Raghav Karur/Zain Taqi,1,Braeden Spencer/Jack Fisher,4,Raghav Karur/Zain Taqi,6-3 6-2,92.2,5914712265261865339,14.8,12.8,16.2
4,Max Metropulos/Patrick Wisniewski,2,Rohan Chaudhuri/Travis Lagman,3,Max Metropulos/Patrick Wisniewski,6-3 6-4,75.1,1308755300300518953,36.8,23.2,27.5
5,Raghav Karur/Zain Taqi,1,Max Metropulos/Patrick Wisniewski,2,Raghav Karur/Zain Taqi,6-1 6-1,89.9,520575931155212157,19.5,11.8,16.0
