round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Hillen Rothschild/Kiya Rostamian,7,Shay Patel/Vihaan Nayak,26,Hillen Rothschild/Kiya Rostamian,6-0 6-0,92.8,4285426748309637319,0.8,1.2,1.2
1,Josh Reimink/Soren Traver,10,Ian Poelstra/Silas Ensink,23,Josh Reimink/Soren Traver,6-0 6-0,99.8,16388517543935269084,0.0,0.0,0.0
1,Rohan Chaudhuri/Travis Lagman,3,Griffin Moore/Sam Gagie,30,Rohan Chaudhuri/Travis Lagman,6-0 6-0,99.5,11013068466769513774,0.0,0.0,0.0
1,Aarin Agarwal/Ian Wu,14,Andon Federico/Ryan Kamaleddine,19,Aarin Agarwal/Ian Wu,6-2 6-1,73.1,11156359655474769570,24.5,15.0,18.2
1,Clay Youmans/Luca Deangelis,6,Ethan Lisiecki/Keegan Densmore,27,Clay Youmans/Luca Deangelis,6-1 6-0,87.4,14337278940444185272,2.2,1.0,2.5
1,Carter Drolema/Tray Storms,11,Kyle Hodges/Ty Burton,22,Carter Drolema/Tray Storms,6-0 6-1,92.9,5803087867504920760,0.2,0.2,0.2
2,Raghav Karur/Zain Taqi,1,Declan Kelly/Nolin Dadou,16,Raghav Karur/Zain Taqi,6-0 6-0,99.2,1425796763101911678,0.0,0.0,0.0
2,Rishab Sheth/Shreyan Muddappa,8,Kevin Xu/Xuncheng Meng,9,Rishab Sheth/Shreyan Muddappa,6-1 6-1,88.6,17209342976591134503,1.2,1.8,3.8
2,Braeden Spencer/Jack Fisher,4,Akshay Krishnan/Eshaan Shenoy,13,Braeden Spencer/Jack Fisher,6-1 6-1,85.0,14531111355469703999,4.2,4.0,6.0
2,Ronak Sharma/Vincent Maisano,5,Arvin Bharadwaj/Ben Begosso,12,Ronak Sharma/Vincent Maisano,6-1 6-1,85.5,10771764290900927343,1.5,1.0,2.8
2,Max Metropulos/Patrick Wisniewski,2,Arum Arthur/Jung Ryan,15,Max Metropulos/Patrick Wisniewski,6-0 6-0,97.6,10515330062241748541,0.0,0.0,0.0
2,Hillen Rothschild/Kiya Rostamian,7,Josh Reimink/Soren Traver,10,Josh Reimink/Soren Traver,6-1 6-2,77.2,18003254099383829055,13.2,8.8,10.8
2,Rohan Chaudhuri/Travis Lagman,3,Aarin Agarwal/Ian Wu,14,Rohan Chaudhuri/Travis Lagman,6-0 6-0,96.7,1639205984044575509,0.0,0.0,0.0
2,Clay Youmans/Luca Deangelis,6,Carter Drolema/Tray Storms,11,Clay Youmans/Luca Deangelis,6-3 6-2,76.9,3885002318345629851,17.8,9.5,19.5
3,Raghav Karur/Zain Taqi,1,Rishab Sheth/Shreyan Muddappa,8,Raghav Karur/Zain Taqi,6-0 6-0,97.1,17809852850689428182,0.0,0.2,0.0
3,Braeden Spencer/Jack Fisher,4,Ronak Sharma/Vincent Maisano,5,Braeden Spencer/Jack Fisher,6-1 6-2,85.7,12932717951314118906,6.2,3.8,9.8
3,Max Metropulos/Patrick Wisniewski,2,Josh Reimink/Soren Traver,10,Max Metropulos/Patrick Wisniewski,6-3 6-3,67.6,13827026806453459399,23.2,19.5,17.5
3,Rohan Chaudhuri/Travis Lagman,3,Clay Youmans/Luca Deangelis,6,Rohan Chaudhuri/Travis Lagman,6-1 6-1,85.1,18350041874479884725,2.2,2.8,5.5
4,Raghav Karur/Zain Taqi,1,Braeden Spencer/Jack Fisher,4,Raghav Karur/Zain Taqi,6-0 6-0,92.2,5914712265261865339,0.0,0.0,0.0
4,Max Metropulos/Patrick Wisniewski,2,Rohan Chaudhuri/Travis Lagman,3,Max Metropulos/Patrick Wisniewski,6-2 6-2,75.1,1308755300300518953,13.0,10.0,17.5
5,Raghav Karur/Zain Taqi,1,Max Metropulos/Patrick Wisniewski,2,Raghav Karur/Zain Taqi,6-0 6-1,89.9,520575931155212157,0.0,0.2,0.8
