round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Alex Lemon/Ryder Conniff,6,Jonathan Preston/Kapish Rajan,27,Alex Lemon/Ryder Conniff,6-1 6-1,99.6,13388115953270572620,2.2,3.0,5.0
1,Davis Langwell/Maanav Majmudar,11,Andrew Loh/Mathew Chen,22,Davis Langwell/Maanav Majmudar,6-1 6-2,78.2,1516857764183448211,14.2,12.2,15.0
2,Jackson Kraus/Nate Wanstreet,1,Macks Peters/Neil Kumar,17,Jackson Kraus/Nate Wanstreet,6-0 6-1,98.7,2268685683651227763,2.8,4.2,5.0
2,Daniel Han/Jaehoon Lee,8,Connor Rzeszut/Thomas Wang,9,Daniel Han/Jaehoon Lee,6-1 6-2,79.9,9775416651566290561,12.8,7.5,13.0
2,Sahay Achar/Vikram Menon,4,Braylon Zinn/Jacob Brown,13,Sahay Achar/Vikram Menon,6-1 6-1,87.3,8743447111846892742,6.5,4.2,7.8
2,Casey Padilla/Dan Kennedy,5,Akash Krishnan/Josh Fraiberg,12,Casey Padilla/Dan Kennedy,6-2 6-3,81.7,15529578601960605613,12.2,11.0,12.0
2,Broderik Gee/Coen Beickman,2,Charlie Myrick/Michael Brooklier,15,Broderik Gee/Coen Beickman,6-1 6-0,97.3,934739936404732950,4.5,3.2,6.0
2,Seongmin “Leo” Choi/Yihang Lin,7,Karim Ikharbine/Siddarth Sangi,10,Seongmin “Leo” Choi/Yihang Lin,6-1 6-3,92.7,1503059431218082383,6.0,6.5,5.5
2,Jack Zernicke/Kingston Smith,3,David Richardson/Sam Yerian,14,Jack Zernicke/Kingston Smith,6-1 6-2,83.5,18433268578518366308,10.5,11.0,11.0
2,Alex Lemon/Ryder Conniff,6,Davis Langwell/Maanav Majmudar,11,Alex Lemon/Ryder Conniff,6-1 6-1,94.8,16886147098818870418,4.5,3.5,7.2
3,Jackson Kraus/Nate Wanstreet,1,Daniel Han/Jaehoon Lee,8,Jackson Kraus/Nate Wanstreet,6-1 6-1,94.9,11557849403201106921,2.5,2.2,6.5
3,Sahay Achar/Vikram Menon,4,Casey Padilla/Dan Kennedy,5,Sahay Achar/Vikram Menon,6-1 6-3,76.9,17516654883265722657,18.5,12.2,15.2
3,Broderik Gee/Coen Beickman,2,Seongmin “Leo” Choi/Yihang Lin,7,Broderik Gee/Coen Beickman,6-2 6-2,84.5,16847247230540240379,9.8,6.5,10.2
3,Jack Zernicke/Kingston Smith,3,Alex Lemon/Ryder Conniff,6,Jack Zernicke/Kingston Smith,6-3 6-2,56.4,872326546504804961,48.2,27.0,33.5
4,Jackson Kraus/Nate Wanstreet,1,Sahay Achar/Vikram Menon,4,Jackson Kraus/Nate Wanstreet,6-1 6-1,93.2,15142570399151156420,4.8,3.2,6.5
4,Broderik Gee/Coen Beickman,2,Jack Zernicke/Kingston Smith,3,Broderik Gee/Coen Beickman,6-2 6-2,91.6,18005903059317536971,5.0,5.5,7.0
5,Jackson Kraus/Nate Wanstreet,1,Broderik Gee/Coen Beickman,2,Jackson Kraus/Nate Wanstreet,6-2 6-1,87.8,2799100786853199562,3.0,5.0,8.2
