round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Seongmin “Leo” Choi/Yihang Lin,7,Gavin Wandrie/Lucas Smith,26,Seongmin “Leo” Choi/Yihang Lin,6-0 6-0,99.4,9063535561679098196,0.0,0.0,0.0
1,Karim Ikharbine/Siddarth Sangi,10,Matthew Schuster/Parker Cramblet,23,Karim Ikharbine/Siddarth Sangi,6-1 6-1,86.5,2825814310957868844,1.5,3.2,4.8
1,Jack Zernicke/Kingston Smith,3,Ethan Cascaddan/Sebastian Maloney,30,Jack Zernicke/Kingston Smith,6-1 6-0,91.3,1144598494196277650,0.2,0.0,0.8
1,David Richardson/Sam Yerian,14,Caiden Jones/Eli Ostroff,19,David Richardson/Sam Yerian,6-3 6-2,77.9,536045288744162585,16.0,12.2,13.2
1,Alex Lemon/Ryder Conniff,6,Jonathan Preston/Kapish Rajan,27,Alex Lemon/Ryder Conniff,6-0 6-0,99.6,13388115953270572620,0.0,0.0,0.0
1,Davis Langwell/Maanav Majmudar,11,Andrew Loh/Mathew Chen,22,Davis Langwell/Maanav Majmudar,6-1 6-1,78.2,1516857764183448211,9.5,8.5,9.2
2,Jackson Kraus/Nate Wanstreet,1,Macks Peters/Neil Kumar,17,Jackson Kraus/Nate Wanstreet,6-0 6-0,98.7,2268685683651227763,0.0,0.0,0.0
2,Daniel Han/Jaehoon Lee,8,Connor Rzeszut/Thomas Wang,9,Daniel Han/Jaehoon Lee,6-2 6-1,79.9,9775416651566290561,9.0,6.5,9.2
2,Sahay Achar/Vikram Menon,4,Braylon Zinn/Jacob Brown,13,Sahay Achar/Vikram Menon,6-1 6-0,87.3,8743447111846892742,1.0,1.2,2.2
2,Casey Padilla/Dan Kennedy,5,Akash Krishnan/Josh Fraiberg,12,Casey Padilla/Dan Kennedy,6-1 6-1,81.7,15529578601960605613,6.2,5.5,7.5
2,Broderik Gee/Coen Beickman,2,Charlie Myrick/Michael Brooklier,15,Broderik Gee/Coen Beickman,6-0 6-0,97.3,934739936404732950,0.0,0.0,0.0
2,Seongmin “Leo” Choi/Yihang Lin,7,Karim Ikharbine/Siddarth Sangi,10,Seongmin “Leo” Choi/Yihang Lin,6-0 6-1,92.7,1503059431218082383,1.0,1.0,2.8
2,Jack Zernicke/Kingston Smith,3,David Richardson/Sam Yerian,14,Jack Zernicke/Kingston Smith,6-1 6-2,83.5,18433268578518366308,4.5,4.8,8.0
2,Alex Lemon/Ryder Conniff,6,Davis Langwell/Maanav Majmudar,11,Alex Lemon/Ryder Conniff,6-1 6-0,94.8,16886147098818870418,0.5,0.8,0.8
3,Jackson Kraus/Nate Wanstreet,1,Daniel Han/Jaehoon Lee,8,Jackson Kraus/Nate Wanstreet,6-0 6-0,94.9,11557849403201106921,0.0,0.0,0.0
3,Sahay Achar/Vikram Menon,4,Casey Padilla/Dan Kennedy,5,Sahay Achar/Vikram Menon,6-2 6-2,76.9,17516654883265722657,9.2,10.5,10.2
3,Broderik Gee/Coen Beickman,2,Seongmin “Leo” Choi/Yihang Lin,7,Broderik Gee/Coen Beickman,6-1 6-1,84.5,16847247230540240379,3.2,2.2,5.8
3,Jack Zernicke/Kingston Smith,3,Alex Lemon/Ryder Conniff,6,Jack Zernicke/Kingston Smith,6-3 6-2,56.4,872326546504804961,48.2,27.0,33.5
4,Jackson Kraus/Nate Wanstreet,1,Sahay Achar/Vikram Menon,4,Jackson Kraus/Nate Wanstreet,6-0 6-0,93.2,15142570399151156420,0.0,0.0,0.0
4,Broderik Gee/Coen Beickman,2,Jack Zernicke/Kingston Smith,3,Broderik Gee/Coen Beickman,6-0 6-1,91.6,18005903059317536971,0.2,0.2,3.0
5,Jackson Kraus/Nate Wanstreet,1,Broderik Gee/Coen Beickman,2,Jackson Kraus/Nate Wanstreet,6-0 6-0,87.8,2799100786853199562,0.0,0.0,1.2
