round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Alex Lemon/Ryder Conniff,6,Jonathan Preston/Kapish Rajan,27,Alex Lemon/Ryder Conniff,6-1 6-2,99.6,13388115953270572620,19.2,12.5,15.5
1,Davis Langwell/Maanav Majmudar,11,Andrew Loh/Mathew Chen,22,Davis Langwell/Maanav Majmudar,6-3 6-2,78.2,1516857764183448211,35.5,25.8,26.0
2,Jackson Kraus/Nate Wanstreet,1,Macks Peters/Neil Kumar,17,Jackson Kraus/Nate Wanstreet,6-2 6-2,98.7,2268685683651227763,12.0,6.8,11.5
2,Daniel Han/Jaehoon Lee,8,Connor Rzeszut/Thomas Wang,9,Daniel Han/Jaehoon Lee,6-4 6-4,79.9,9775416651566290561,34.8,21.2,24.0
2,Sahay Achar/Vikram Menon,4,Braylon Zinn/Jacob Brown,13,Sahay Achar/Vikram Menon,6-2 6-1,87.3,8743447111846892742,21.2,15.5,19.0
2,Casey Padilla/Dan Kennedy,5,Akash Krishnan/Josh Fraiberg,12,Casey Padilla/Dan Kennedy,6-2 6-2,81.7,15529578601960605613,34.2,18.8,24.0
2,Broderik Gee/Coen Beickman,2,Charlie Myrick/Michael Brooklier,15,Broderik Gee/Coen Beickman,6-2 6-2,97.3,934739936404732950,21.8,15.0,14.8
2,Seongmin “Leo” Choi/Yihang Lin,7,Karim Ikharbine/Siddarth Sangi,10,Seongmin “Leo” Choi/Yihang Lin,6-4 6-2,92.7,1503059431218082383,23.8,18.0,20.8
2,Jack Zernicke/Kingston Smith,3,David Richardson/Sam Yerian,14,Jack Zernicke/Kingston Smith,6-2 6-1,83.5,18433268578518366308,32.8,21.8,24.5
2,Alex Lemon/Ryder Conniff,6,Davis Langwell/Maanav Majmudar,11,Alex Lemon/Ryder Conniff,6-3 6-2,94.8,16886147098818870418,23.2,12.0,18.5
3,Jackson Kraus/Nate Wanstreet,1,Daniel Han/Jaehoon Lee,8,Jackson Kraus/Nate Wanstreet,6-2 6-1,94.9,11557849403201106921,12.2,9.2,14.0
3,Sahay Achar/Vikram Menon,4,Casey Padilla/Dan Kennedy,5,Sahay Achar/Vikram Menon,6-3 6-2,76.9,17516654883265722657,34.8,25.5,24.5
3,Broderik Gee/Coen Beickman,2,Seongmin “Leo” Choi/Yihang Lin,7,Broderik Gee/Coen Beickman,6-4 6-2,84.5,16847247230540240379,25.8,20.0,21.2
3,Jack Zernicke/Kingston Smith,3,Alex Lemon/Ryder Conniff,6,Jack Zernicke/Kingston Smith,6-4 7-6,56.4,872326546504804961,47.5,30.0,30.8
4,Jackson Kraus/Nate Wanstreet,1,Sahay Achar/Vikram Menon,4,Jackson Kraus/Nate Wanstreet,6-2 6-2,93.2,15142570399151156420,14.5,9.2,13.2
4,Broderik Gee/Coen Beickman,2,Jack Zernicke/Kingston Smith,3,Broderik Gee/Coen Beickman,6-3 6-2,91.6,18005903059317536971,22.8,13.5,15.0
5,Jackson Kraus/Nate Wanstreet,1,Broderik Gee/Coen Beickman,2,Jackson Kraus/Nate Wanstreet,6-1 6-2,87.8,2799100786853199562,19.2,12.0,17.8
