round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,David Sutts/Nate Yeamans,6,Carson Haley/Peiton Handschug,27,David Sutts/Nate Yeamans,6-1 6-1,88.8,6758604812885243888,4.2,2.5,7.2
1,Owen Jongekrijg/Patrick Milne,11,Connor Bray/Kyle Bell,22,Owen Jongekrijg/Patrick Milne,6-4 6-3,76.1,15336137303274166967,42.2,23.8,31.0
2,Brayden Slot/Nolan Booth,1,Glenn Acre/Thomas White,16,Brayden Slot/Nolan Booth,6-0 6-0,99.9,1005093077577728358,0.0,0.0,0.0
2,Nolan Rozankovich/Ryan VanDerSloot,8,Brady Miller/Ethan Han,9,Nolan Rozankovich/Ryan VanDerSloot,6-1 6-1,86.8,9201702939325907525,8.8,7.0,9.8
2,Patrick Russell/Zack Smith,4,Corbin Barker/Parker Gale,13,Patrick Russell/Zack Smith,6-4 6-2,80.8,3779353060633342486,29.5,16.8,20.8
2,JJ Bastani/Saajan Mahadevan,5,Caleb Levandoski/Jackson Zeedyk,12,JJ Bastani/Saajan Mahadevan,6-1 6-1,88.6,1906765287030208904,5.8,3.0,7.2
2,James Notarnicola/Joseph Song,2,Alden Ritter/Owen Church,15,James Notarnicola/Joseph Song,6-0 6-0,99.5,15720242035587946506,0.0,0.0,0.0
2,Ian Koh/Jack Elwell,7,Chris Girrbach/Nate Brewer,10,Ian Koh/Jack Elwell,6-2 6-2,84.6,6699750854234066074,16.0,12.8,12.8
2,Aaryan Senthilvanan/Jad Abdo,3,Isaac Jones/Nathaniel Wenzell,14,Aaryan Senthilvanan/Jad Abdo,6-0 6-0,99.0,8371970051631688928,0.0,0.0,0.0
2,David Sutts/Nate Yeamans,6,Owen Jongekrijg/Patrick Milne,11,David Sutts/Nate Yeamans,6-4 7-5,78.6,6136794724997494479,42.2,24.5,29.0
3,Brayden Slot/Nolan Booth,1,Nolan Rozankovich/Ryan VanDerSloot,8,Brayden Slot/Nolan Booth,6-0 6-0,98.3,9130683813207455597,0.0,0.0,0.0
3,Patrick Russell/Zack Smith,4,JJ Bastani/Saajan Mahadevan,5,Patrick Russell/Zack Smith,6-4 6-4,68.5,2135697808821040027,42.5,24.8,22.5
3,James Notarnicola/Joseph Song,2,Ian Koh/Jack Elwell,7,James Notarnicola/Joseph Song,6-1 6-1,91.7,4613727648388575474,1.2,2.5,3.5
3,Aaryan Senthilvanan/Jad Abdo,3,David Sutts/Nate Yeamans,6,Aaryan Senthilvanan/Jad Abdo,6-0 6-0,96.4,11524560670912015587,0.0,0.0,0.2
4,Brayden Slot/Nolan Booth,1,Patrick Russell/Zack Smith,4,Brayden Slot/Nolan Booth,6-0 6-0,98.7,12314917169021438692,0.0,0.0,0.0
4,James Notarnicola/Joseph Song,2,Aaryan Senthilvanan/Jad Abdo,3,James Notarnicola/Joseph Song,6-2 6-4,83.9,8610978592548825593,25.8,16.0,24.2
5,Brayden Slot/Nolan Booth,1,James Notarnicola/Joseph Song,2,Brayden Slot/Nolan Booth,6-1 6-1,91.3,574385946908606480,1.8,0.8,2.8
