round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,David Sutts/Nate Yeamans,6,Carson Haley/Peiton Handschug,27,David Sutts/Nate Yeamans,6-1 6-1,88.8,6758604812885243888,3.2,2.5,6.0
1,Caleb Levandoski/Jackson Zeedyk,11,Connor Bray/Kyle Bell,22,Caleb Levandoski/Jackson Zeedyk,6-2 6-2,83.1,10281602973787954923,16.8,13.0,13.8
2,Brayden Slot/Nolan Booth,1,Glenn Acre/Thomas White,16,Brayden Slot/Nolan Booth,6-0 6-0,99.9,1005093077577728358,0.0,0.0,0.0
2,Nolan Rozankovich/Ryan VanDerSloot,8,Brady Miller/Ethan Han,9,Nolan Rozankovich/Ryan VanDerSloot,6-1 6-1,86.8,9201702939325907525,8.8,7.0,9.8
2,Patrick Russell/Zack Smith,4,Isaac Jones/Nathaniel Wenzell,13,Patrick Russell/Zack Smith,6-0 6-0,95.0,12178913755346643559,0.2,0.5,0.5
2,JJ Bastani/Saajan Mahadevan,5,Corbin Barker/Parker Gale,12,JJ Bastani/Saajan Mahadevan,6-1 6-2,85.3,5418821111417779117,10.2,9.5,14.2
2,James Notarnicola/Joseph Song,2,Alden Ritter/Owen Church,15,James Notarnicola/Joseph Song,6-0 6-0,99.5,15720242035587946506,0.0,0.0,0.0
2,Ian Koh/Jack Elwell,7,Chris Girrbach/Nate Brewer,10,Ian Koh/Jack Elwell,6-2 6-2,84.6,6699750854234066074,15.5,12.2,13.2
2,Aaryan Senthilvanan/Jad Abdo,3,Owen Jongekrijg/Patrick Milne,14,Aaryan Senthilvanan/Jad Abdo,6-0 6-0,97.5,5399963010846174420,0.0,0.0,0.0
2,David Sutts/Nate Yeamans,6,Caleb Levandoski/Jackson Zeedyk,11,David Sutts/Nate Yeamans,7-5 6-3,70.4,15684300303524960147,42.8,27.8,29.2
3,Brayden Slot/Nolan Booth,1,Nolan Rozankovich/Ryan VanDerSloot,8,Brayden Slot/Nolan Booth,6-0 6-0,98.3,9130683813207455597,0.0,0.0,0.0
3,Patrick Russell/Zack Smith,4,JJ Bastani/Saajan Mahadevan,5,Patrick Russell/Zack Smith,6-3 3-6 6-3,68.5,2135697808821040027,44.2,23.8,22.2
3,James Notarnicola/Joseph Song,2,Ian Koh/Jack Elwell,7,James Notarnicola/Joseph Song,6-1 6-1,91.7,4613727648388575474,1.2,2.5,3.5
3,Aaryan Senthilvanan/Jad Abdo,3,David Sutts/Nate Yeamans,6,Aaryan Senthilvanan/Jad Abdo,6-0 6-0,96.4,11524560670912015587,0.5,0.0,0.2
4,Brayden Slot/Nolan Booth,1,Patrick Russell/Zack Smith,4,Brayden Slot/Nolan Booth,6-0 6-0,98.7,12314917169021438692,0.0,0.0,0.0
4,James Notarnicola/Joseph Song,2,Aaryan Senthilvanan/Jad Abdo,3,James Notarnicola/Joseph Song,6-2 6-4,83.9,8610978592548825593,25.8,16.0,24.2
5,Brayden Slot/Nolan Booth,1,James Notarnicola/Joseph Song,2,Brayden Slot/Nolan Booth,6-1 6-1,91.3,574385946908606480,1.8,0.8,2.8
