round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
2,David Sutts/Nate Yeamans,5,Caleb Levandoski/Jackson Zeedyk,12,David Sutts/Nate Yeamans,6-3 6-2,72.7,9132860188845501532,16.8,13.0,15.8
2,Aaryan Senthilvanan/Jad Abdo,2,Isaac Jones/Nathaniel Wenzell,15,Aaryan Senthilvanan/Jad Abdo,6-0 6-0,98.8,533710588665054016,0.0,0.0,0.0
2,Nolan Rozankovich/Ryan VanDerSloot,7,Chris Girrbach/Nate Brewer,10,Nolan Rozankovich/Ryan VanDerSloot,6-1 6-1,80.5,3763617950134740101,6.0,4.2,11.0
2,James Notarnicola/Joseph Song,3,Glenn Acre/Thomas White,14,James Notarnicola/Joseph Song,6-0 6-1,90.3,9213535397783590610,0.2,0.8,2.0
2,Ian Koh/Jack Elwell,6,Owen Jongekrijg/Patrick Milne,11,Ian Koh/Jack Elwell,6-0 6-0,97.1,15017342980871744033,0.0,0.0,0.0
3,Brayden Slot/Nolan Booth,1,Brady Miller/Ethan Han,8,Brayden Slot/Nolan Booth,6-0 6-0,99.3,509696867403241516,0.0,0.0,0.0
3,JJ Bastani/Saajan Mahadevan,4,David Sutts/Nate Yeamans,5,JJ Bastani/Saajan Mahadevan,6-1 6-1,89.0,1436862548420003586,1.5,0.8,3.0
3,Aaryan Senthilvanan/Jad Abdo,2,Nolan Rozankovich/Ryan VanDerSloot,7,Aaryan Senthilvanan/Jad Abdo,6-0 6-0,93.3,17405078460928531106,0.0,0.0,0.2
3,James Notarnicola/Joseph Song,3,Ian Koh/Jack Elwell,6,James Notarnicola/Joseph Song,6-2 6-2,71.1,13378561792972895765,21.2,14.2,17.2
4,Brayden Slot/Nolan Booth,1,JJ Bastani/Saajan Mahadevan,4,Brayden Slot/Nolan Booth,6-0 6-0,94.8,15902752771453497138,0.0,0.0,0.0
4,Aaryan Senthilvanan/Jad Abdo,2,James Notarnicola/Joseph Song,3,Aaryan Senthilvanan/Jad Abdo,6-1 6-0,87.8,13792567595985828655,0.5,0.5,2.2
5,Brayden Slot/Nolan Booth,1,Aaryan Senthilvanan/Jad Abdo,2,Brayden Slot/Nolan Booth,6-1 6-1,82.4,8929759693390907280,1.2,2.0,5.0
