round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
2,Nolan Rozankovich/Ryan VanDerSloot,7,Chris Girrbach/Nate Brewer,10,Nolan Rozankovich/Ryan VanDerSloot,6-3 6-3,80.5,3763617950134740101,34.2,24.5,25.5
2,James Notarnicola/Joseph Song,3,Alden Ritter/Owen Church,14,James Notarnicola/Joseph Song,6-0 6-0,98.2,17467279837826554448,0.0,0.0,0.0
2,Ian Koh/Jack Elwell,6,Owen Jongekrijg/Patrick Milne,11,Ian Koh/Jack Elwell,6-0 6-0,97.1,15017342980871744033,0.0,0.0,0.0
3,Brayden Slot/Nolan Booth,1,Brady Miller/Ethan Han,8,Brayden Slot/Nolan Booth,6-0 6-0,99.3,509696867403241516,0.0,0.0,0.0
3,JJ Bastani/Saajan Mahadevan,4,David Sutts/Nate Yeamans,5,JJ Bastani/Saajan Mahadevan,6-1 6-2,89.0,1436862548420003586,5.8,5.2,8.0
3,Aaryan Senthilvanan/Jad Abdo,2,Nolan Rozankovich/Ryan VanDerSloot,7,Aaryan Senthilvanan/Jad Abdo,6-1 6-0,93.3,17405078460928531106,0.8,0.0,1.5
3,James Notarnicola/Joseph Song,3,Ian Koh/Jack Elwell,6,James Notarnicola/Joseph Song,7-5 6-4,71.1,13378561792972895765,42.8,28.0,30.2
4,Brayden Slot/Nolan Booth,1,JJ Bastani/Saajan Mahadevan,4,Brayden Slot/Nolan Booth,6-0 6-0,94.8,15902752771453497138,0.0,0.0,0.0
4,Aaryan Senthilvanan/Jad Abdo,2,James Notarnicola/Joseph Song,3,Aaryan Senthilvanan/Jad Abdo,6-1 6-2,87.8,13792567595985828655,4.8,5.0,10.0
5,Brayden Slot/Nolan Booth,1,Aaryan Senthilvanan/Jad Abdo,2,Brayden Slot/Nolan Booth,6-1 6-4,82.4,8929759693390907280,23.0,16.2,16.5
