round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jacob Handelsman/Royal Seale,3,Andrew Palatka/Gavin Schaefer,30,Jacob Handelsman/Royal Seale,6-2 6-1,93.0,7146815573922942039,15.2,14.0,14.2
1,Brody Kaminski/Patrick Hart,14,Charlie Kooistra/Nick Welch,19,Brody Kaminski/Patrick Hart,6-3 6-1,88.8,8470957624029288251,27.8,16.5,18.5
1,Haiden Vruggink/Trey Trahey III,6,Henry Kliber/Noah Thornton,27,Haiden Vruggink/Trey Trahey III,6-2 6-1,97.7,9408666310508094960,7.2,7.0,10.2
1,Evan McCann/Lucas Nichols,11,Brayden Bibb/Kellen Meyer,22,Evan McCann/Lucas Nichols,6-3 6-2,87.2,1752272533685392762,21.0,15.0,21.2
2,Andy Yu/Dylan Popat,1,Aarav Agarwal/Drew Gillett,16,Andy Yu/Dylan Popat,6-1 6-1,96.6,9825709191847072396,7.2,5.0,10.2
2,Lukas Hafeman/Tanner Reynolds,8,Conner Quigg/Sam Loos,9,Lukas Hafeman/Tanner Reynolds,6-3 6-2,89.6,12674954886399374799,14.8,11.2,19.0
2,Joseph Broduer/Sebastain Valdina,4,Kyan Hantle/Seth Spronk,13,Joseph Broduer/Sebastain Valdina,6-2 6-2,94.0,15795148182647992188,15.5,10.0,15.2
2,Nikhil Dhake/Sebastian Shah,5,JJ Randle/Lukas Harnick,12,Nikhil Dhake/Sebastian Shah,6-2 6-2,76.1,3140870206213562300,31.8,22.0,21.8
2,Carter Leep/Jonathan Haig,2,Luke Walter/Owen Musser,15,Carter Leep/Jonathan Haig,6-2 6-2,99.2,324632974303182065,5.0,5.0,8.8
2,Ryan Worden/Sreekar Vudathu,7,Ben Kirschenbaum/Ryan Lokey,10,Ryan Worden/Sreekar Vudathu,6-3 6-2,81.1,8528624762315414045,33.8,23.5,23.5
2,Jacob Handelsman/Royal Seale,3,Brody Kaminski/Patrick Hart,14,Jacob Handelsman/Royal Seale,6-1 6-3,90.0,1637443300730698223,21.2,13.0,17.5
2,Haiden Vruggink/Trey Trahey III,6,Evan McCann/Lucas Nichols,11,Haiden Vruggink/Trey Trahey III,6-3 6-2,93.8,17609849253561373235,16.8,12.5,16.5
3,Andy Yu/Dylan Popat,1,Lukas Hafeman/Tanner Reynolds,8,Andy Yu/Dylan Popat,6-2 6-2,93.1,10815510977119393950,10.0,9.5,11.5
3,Joseph Broduer/Sebastain Valdina,4,Nikhil Dhake/Sebastian Shah,5,Joseph Broduer/Sebastain Valdina,6-2 6-2,91.8,8582601766130067078,24.0,17.2,16.2
3,Carter Leep/Jonathan Haig,2,Ryan Worden/Sreekar Vudathu,7,Carter Leep/Jonathan Haig,6-2 6-1,93.1,14141714598847968728,11.2,12.0,11.0
3,Jacob Handelsman/Royal Seale,3,Haiden Vruggink/Trey Trahey III,6,Jacob Handelsman/Royal Seale,6-4 6-4,61.1,11041065027586290737,48.2,25.5,30.8
4,Andy Yu/Dylan Popat,1,Joseph Broduer/Sebastain Valdina,4,Andy Yu/Dylan Popat,6-3 6-2,80.4,16398258649627239618,28.2,20.0,18.5
4,Carter Leep/Jonathan Haig,2,Jacob Handelsman/Royal Seale,3,Carter Leep/Jonathan Haig,6-1 6-3,94.4,15299289481312094967,12.8,8.2,14.8
5,Andy Yu/Dylan Popat,1,Carter Leep/Jonathan Haig,2,Andy Yu/Dylan Popat,6-3 6-4,64.0,3995767465395479746,45.5,28.2,30.2
