round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
2,Andy Yu/Dylan Popat,1,Aarav Agarwal/Drew Gillett,16,Andy Yu/Dylan Popat,6-1 6-0,96.6,9825709191847072396,4.5,3.5,7.0
2,Lukas Hafeman/Tanner Reynolds,8,Conner Quigg/Sam Loos,9,Lukas Hafeman/Tanner Reynolds,6-1 6-2,89.6,12674954886399374799,5.5,4.5,7.8
2,Joseph Broduer/Sebastain Valdina,4,Kyan Hantle/Seth Spronk,13,Joseph Broduer/Sebastain Valdina,6-1 6-2,94.0,15795148182647992188,6.5,3.2,8.0
2,Nikhil Dhake/Sebastian Shah,5,JJ Randle/Lukas Harnick,12,Nikhil Dhake/Sebastian Shah,6-2 6-2,76.1,3140870206213562300,17.2,11.8,14.5
2,Carter Leep/Jonathan Haig,2,Luke Walter/Owen Musser,15,Carter Leep/Jonathan Haig,6-1 6-1,99.2,324632974303182065,4.5,3.2,3.0
2,Ryan Worden/Sreekar Vudathu,7,Ben Kirschenbaum/Ryan Lokey,10,Ryan Worden/Sreekar Vudathu,6-2 6-2,81.1,8528624762315414045,14.0,10.2,11.8
2,Jacob Handelsman/Royal Seale,3,Brody Kaminski/Patrick Hart,14,Jacob Handelsman/Royal Seale,6-1 6-1,90.0,1637443300730698223,7.2,6.0,6.8
2,Haiden Vruggink/Trey Trahey III,6,Evan McCann/Lucas Nichols,11,Haiden Vruggink/Trey Trahey III,6-1 6-1,93.8,17609849253561373235,6.2,4.2,8.8
3,Andy Yu/Dylan Popat,1,Lukas Hafeman/Tanner Reynolds,8,Andy Yu/Dylan Popat,6-1 6-1,93.1,10815510977119393950,5.5,4.0,5.2
3,Joseph Broduer/Sebastain Valdina,4,Nikhil Dhake/Sebastian Shah,5,Joseph Broduer/Sebastain Valdina,6-1 6-1,91.8,8582601766130067078,6.2,2.8,6.5
3,Carter Leep/Jonathan Haig,2,Ryan Worden/Sreekar Vudathu,7,Carter Leep/Jonathan Haig,6-1 6-1,93.1,14141714598847968728,6.2,3.0,8.5
3,Jacob Handelsman/Royal Seale,3,Haiden Vruggink/Trey Trahey III,6,Jacob Handelsman/Royal Seale,6-2 6-2,61.1,11041065027586290737,41.0,24.8,31.2
4,Andy Yu/Dylan Popat,1,Joseph Broduer/Sebastain Valdina,4,Andy Yu/Dylan Popat,6-2 6-1,80.4,16398258649627239618,11.8,9.2,13.0
4,Carter Leep/Jonathan Haig,2,Jacob Handelsman/Royal Seale,3,Carter Leep/Jonathan Haig,6-2 6-1,94.4,15299289481312094967,2.8,3.5,6.0
5,Andy Yu/Dylan Popat,1,Carter Leep/Jonathan Haig,2,Andy Yu/Dylan Popat,6-3 6-4,64.0,3995767465395479746,31.5,19.0,21.0
