round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ryan Worden/Sreekar Vudathu,7,Drake Reitenour/Spencer Sertic,26,Ryan Worden/Sreekar Vudathu,6-0 6-0,98.3,13962016720941931662,0.0,0.0,0.0
1,Evan McCann/Lucas Nichols,10,Alex Eggleston/Mark Cuison,23,Evan McCann/Lucas Nichols,6-1 6-1,91.0,7157487862980027137,3.0,3.0,4.8
1,Jacob Handelsman/Royal Seale,3,Killian Lucidi/Zach LeMay,30,Jacob Handelsman/Royal Seale,6-1 6-1,92.0,8456268114831324983,2.0,2.2,3.8
1,Luke Walter/Owen Musser,14,Alan Meyer/Trey Brown,19,Luke Walter/Owen Musser,6-3 6-3,80.1,4976512505736144913,37.0,22.5,23.0
1,Haiden Vruggink/Trey Trahey III,6,Brady Ostrander/Will Richey,27,Haiden Vruggink/Trey Trahey III,6-0 6-0,98.9,18422695548544371395,0.0,0.0,0.0
1,JJ Randle/Lukas Harnick,11,Brayden Bibb/Kellen Meyer,22,JJ Randle/Lukas Harnick,6-1 6-1,90.8,9030970043359625626,3.0,2.0,6.2
2,Andy Yu/Dylan Popat,1,Conner Bingaman/Ethan Shelton,16,Andy Yu/Dylan Popat,6-0 6-0,99.6,15946913960673487229,0.0,0.0,0.0
2,Lukas Hafeman/Tanner Reynolds,8,Ben Kirschenbaum/Ryan Lokey,9,Lukas Hafeman/Tanner Reynolds,6-4 6-3,68.0,6679924178024310059,41.0,28.5,26.2
2,Joseph Broduer/Sebastain Valdina,4,Brody Kaminski/Patrick Hart,13,Joseph Broduer/Sebastain Valdina,6-0 6-0,95.0,8321440561988453142,0.0,0.2,0.2
2,Nikhil Dhake/Sebastian Shah,5,Kyan Hantle/Seth Spronk,12,Nikhil Dhake/Sebastian Shah,6-1 6-4,81.2,8426244314118103414,34.8,25.0,27.0
2,Carter Leep/Jonathan Haig,2,Aarav Agarwal/Drew Gillett,15,Carter Leep/Jonathan Haig,6-0 6-0,98.4,17653239124356318297,0.0,0.0,0.0
2,Ryan Worden/Sreekar Vudathu,7,Evan McCann/Lucas Nichols,10,Ryan Worden/Sreekar Vudathu,6-1 6-2,90.6,13197326962935078823,6.2,4.8,10.0
2,Jacob Handelsman/Royal Seale,3,Luke Walter/Owen Musser,14,Jacob Handelsman/Royal Seale,6-0 6-1,94.4,16252433155540770791,0.8,1.8,1.8
2,Haiden Vruggink/Trey Trahey III,6,JJ Randle/Lukas Harnick,11,Haiden Vruggink/Trey Trahey III,6-0 6-1,91.0,9618836102205639891,0.8,2.8,3.2
3,Andy Yu/Dylan Popat,1,Lukas Hafeman/Tanner Reynolds,8,Andy Yu/Dylan Popat,6-0 6-1,93.1,10815510977119393950,0.2,0.0,1.2
3,Joseph Broduer/Sebastain Valdina,4,Nikhil Dhake/Sebastian Shah,5,Joseph Broduer/Sebastain Valdina,6-1 6-0,91.8,8582601766130067078,2.0,2.0,4.8
3,Carter Leep/Jonathan Haig,2,Ryan Worden/Sreekar Vudathu,7,Carter Leep/Jonathan Haig,6-0 6-0,93.1,14141714598847968728,0.0,0.5,1.2
3,Jacob Handelsman/Royal Seale,3,Haiden Vruggink/Trey Trahey III,6,Jacob Handelsman/Royal Seale,6-1 7-5,61.1,11041065027586290737,17.5,12.8,12.0
4,Andy Yu/Dylan Popat,1,Joseph Broduer/Sebastain Valdina,4,Andy Yu/Dylan Popat,6-4 6-4,80.4,16398258649627239618,34.5,24.2,25.2
4,Carter Leep/Jonathan Haig,2,Jacob Handelsman/Royal Seale,3,Carter Leep/Jonathan Haig,6-0 6-0,94.4,15299289481312094967,0.0,0.2,0.8
5,Andy Yu/Dylan Popat,1,Carter Leep/Jonathan Haig,2,Andy Yu/Dylan Popat,6-3 6-3,64.0,3995767465395479746,18.2,13.2,17.0
