round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Charlie Kooistra/Nick Welch,14,Luke Walter/Owen Musser,19,Charlie Kooistra/Nick Welch,6-4 6-4,70.8,5231058812162244556,45.2,27.0,30.0
1,Conner Quigg/Sam Loos,6,Braedon Fourneir/Quinn Ambrose,27,Conner Quigg/Sam Loos,6-3 6-3,81.0,6259501326038785308,34.8,17.5,25.2
1,Brody Kaminski/Patrick Hart,11,Conner Bingaman/Ethan Shelton,22,Brody Kaminski/Patrick Hart,6-1 6-0,93.9,6947177577267386916,1.0,1.0,2.5
2,Andy Yu/Dylan Popat,1,Ben Kirschenbaum/Ryan Lokey,16,Andy Yu/Dylan Popat,6-0 6-0,99.6,13232114866996679791,0.0,0.0,0.0
2,Lukas Hafeman/Tanner Reynolds,8,Kyan Hantle/Seth Spronk,9,Lukas Hafeman/Tanner Reynolds,6-2 6-2,81.8,3061945259655241382,33.5,20.5,22.0
2,Nikhil Dhake/Sebastian Shah,4,Brady Michalak/John Ross,13,Nikhil Dhake/Sebastian Shah,6-2 6-2,89.2,7652342972687179852,5.2,4.2,5.5
2,Joseph Broduer/Sebastain Valdina,5,JJ Randle/Lukas Harnick,12,Joseph Broduer/Sebastain Valdina,6-2 6-3,82.5,7542436736137513379,23.0,17.0,15.5
2,Carter Leep/Jonathan Haig,2,Aarav Agarwal/Drew Gillett,18,Carter Leep/Jonathan Haig,6-0 6-0,97.4,2937295784503136481,0.0,0.0,0.0
2,Haiden Vruggink/Trey Trahey III,7,Ryan Worden/Sreekar Vudathu,10,Haiden Vruggink/Trey Trahey III,6-2 6-3,81.2,580317217392601224,34.8,23.5,22.0
2,Jacob Handelsman/Royal Seale,3,Charlie Kooistra/Nick Welch,14,Jacob Handelsman/Royal Seale,6-0 6-0,98.8,16602978886967478339,0.0,0.0,0.0
2,Conner Quigg/Sam Loos,6,Brody Kaminski/Patrick Hart,11,Conner Quigg/Sam Loos,1-6 6-4 6-4,52.5,329202370450779249,4.8,4.2,8.2
3,Andy Yu/Dylan Popat,1,Lukas Hafeman/Tanner Reynolds,8,Andy Yu/Dylan Popat,6-0 6-0,98.8,11334828899271137124,0.0,0.0,0.0
3,Nikhil Dhake/Sebastian Shah,4,Joseph Broduer/Sebastain Valdina,5,Nikhil Dhake/Sebastian Shah,6-2 6-2,81.7,284062932802521563,37.0,22.0,23.2
3,Carter Leep/Jonathan Haig,2,Haiden Vruggink/Trey Trahey III,7,Carter Leep/Jonathan Haig,6-1 6-0,91.6,9551720957872753188,2.5,2.2,4.8
3,Jacob Handelsman/Royal Seale,3,Conner Quigg/Sam Loos,6,Jacob Handelsman/Royal Seale,6-0 6-0,96.4,3314201671084607224,0.0,0.0,0.2
4,Andy Yu/Dylan Popat,1,Nikhil Dhake/Sebastian Shah,4,Andy Yu/Dylan Popat,6-0 6-0,97.0,2031470597871548314,0.0,0.0,0.0
4,Carter Leep/Jonathan Haig,2,Jacob Handelsman/Royal Seale,3,Carter Leep/Jonathan Haig,6-2 6-1,86.4,2853954655090413315,10.2,8.8,12.2
5,Andy Yu/Dylan Popat,1,Carter Leep/Jonathan Haig,2,Andy Yu/Dylan Popat,6-2 6-2,87.0,13439817395121991318,10.2,8.8,11.8
