round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
2,Charlie Laethem/Landen Maltby,1,Adiv Patel/Finley Wise,16,Charlie Laethem/Landen Maltby,6-0 6-0,90.1,8924161827028493915,0.5,1.0,1.5
2,Keaton Bayless/Sam Nobis,8,Bryce Hood/Hudson Aalfs,9,Keaton Bayless/Sam Nobis,6-1 6-2,73.7,3768292564010257419,17.8,10.8,15.5
2,Luke DuMont/Maden Brady,4,Oliver Burnett/Wesley Goodspeed,13,Luke DuMont/Maden Brady,6-0 6-0,99.4,9498092113180156161,0.0,0.0,0.0
2,Gavin McClellan/Tyler Ribel,5,Elijah Chung/Sage Sanchez,12,Gavin McClellan/Tyler Ribel,6-1 6-1,91.4,7884784685702346526,2.2,2.2,3.0
2,Hudson Tolsma/Jaben Bell,2,Bryce Cundiff/Elliot MacTavish,15,Hudson Tolsma/Jaben Bell,6-0 6-0,97.0,8973024235357915810,0.0,0.0,0.0
2,Adam Sikkenga/Remington Whelpley,7,Alex Devries/Maksym Zimmerman,10,Adam Sikkenga/Remington Whelpley,6-2 6-1,81.8,16484473564187363796,7.0,6.5,8.8
2,Ethan Groner/Simon Geffre,3,Michael Olenchak/Tye Chlebek,14,Ethan Groner/Simon Geffre,6-1 6-1,83.4,6243100798239578140,3.2,3.5,3.8
2,Andrew Tiong/Shivam Srivastava,6,Nate Bolkema/Nolan Walcott,11,Andrew Tiong/Shivam Srivastava,6-0 6-0,95.8,16244349187341339455,0.5,0.0,0.2
3,Charlie Laethem/Landen Maltby,1,Keaton Bayless/Sam Nobis,8,Charlie Laethem/Landen Maltby,6-1 6-1,89.3,306312475937355100,1.8,0.8,1.5
3,Luke DuMont/Maden Brady,4,Gavin McClellan/Tyler Ribel,5,Luke DuMont/Maden Brady,6-0 6-0,95.8,16333936257174014373,0.0,0.0,0.8
3,Hudson Tolsma/Jaben Bell,2,Adam Sikkenga/Remington Whelpley,7,Hudson Tolsma/Jaben Bell,6-0 6-0,94.6,14536376648638705801,0.0,0.2,0.2
3,Ethan Groner/Simon Geffre,3,Andrew Tiong/Shivam Srivastava,6,Ethan Groner/Simon Geffre,6-1 6-1,87.7,631433903689860147,0.8,0.8,3.5
4,Charlie Laethem/Landen Maltby,1,Luke DuMont/Maden Brady,4,Charlie Laethem/Landen Maltby,6-4 6-4,50.6,6910472534832331958,42.0,30.5,33.2
4,Hudson Tolsma/Jaben Bell,2,Ethan Groner/Simon Geffre,3,Hudson Tolsma/Jaben Bell,6-1 6-2,72.4,6992231572557966146,11.5,9.0,8.5
5,Charlie Laethem/Landen Maltby,1,Hudson Tolsma/Jaben Bell,2,Charlie Laethem/Landen Maltby,6-3 6-3,60.4,1510921893214737541,42.5,27.5,27.3
