round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
2,Charlie Laethem/Landen Maltby,1,Adiv Patel/Finley Wise,16,Charlie Laethem/Landen Maltby,6-0 6-0,90.1,8924161827028493915,0.8,0.8,1.8
2,Adam Sikkenga/Remington Whelpley,8,Keaton Bayless/Sam Nobis,9,Adam Sikkenga/Remington Whelpley,6-3 6-2,74.8,2541519888586746044,23.2,16.0,18.8
2,Luke DuMont/Maden Brady,4,Elijah Chung/Sage Sanchez,13,Luke DuMont/Maden Brady,6-0 6-0,99.2,11006122612843700404,0.0,0.0,0.0
2,Michael Olenchak/Tye Chlebek,5,Nate Bolkema/Nolan Walcott,12,Michael Olenchak/Tye Chlebek,6-0 6-0,97.1,5768212161361769704,0.0,0.0,0.2
2,Hudson Tolsma/Jaben Bell,2,Bryce Cundiff/Elliot MacTavish,15,Hudson Tolsma/Jaben Bell,6-0 6-0,97.0,8973024235357915810,0.0,0.0,0.2
2,Andrew Tiong/Shivam Srivastava,7,Bryce Hood/Hudson Aalfs,10,Andrew Tiong/Shivam Srivastava,6-1 6-1,88.5,5366159864586812455,1.8,1.8,3.8
2,Ethan Groner/Simon Geffre,3,Oliver Burnett/Wesley Goodspeed,14,Ethan Groner/Simon Geffre,6-0 6-0,98.5,5218096478435499581,0.0,0.0,0.0
2,Gavin McClellan/Tyler Ribel,6,Alex Devries/Maksym Zimmerman,11,Gavin McClellan/Tyler Ribel,6-1 6-0,85.8,14314779471924546071,1.5,1.2,3.8
3,Charlie Laethem/Landen Maltby,1,Adam Sikkenga/Remington Whelpley,8,Charlie Laethem/Landen Maltby,6-0 6-1,90.0,14229370853499445180,1.0,0.0,2.5
3,Luke DuMont/Maden Brady,4,Michael Olenchak/Tye Chlebek,5,Luke DuMont/Maden Brady,6-1 6-2,85.7,6547822156692570291,2.2,2.5,4.8
3,Hudson Tolsma/Jaben Bell,2,Andrew Tiong/Shivam Srivastava,7,Hudson Tolsma/Jaben Bell,6-1 6-1,85.9,17582388777797541328,1.5,1.0,3.5
3,Ethan Groner/Simon Geffre,3,Gavin McClellan/Tyler Ribel,6,Ethan Groner/Simon Geffre,6-0 6-0,93.6,2259290344522989469,0.0,0.2,0.5
4,Charlie Laethem/Landen Maltby,1,Luke DuMont/Maden Brady,4,Charlie Laethem/Landen Maltby,6-4 6-4,50.6,6910472534832331958,43.2,31.2,34.2
4,Hudson Tolsma/Jaben Bell,2,Ethan Groner/Simon Geffre,3,Hudson Tolsma/Jaben Bell,6-1 6-2,72.4,6992231572557966146,11.5,9.0,8.5
5,Charlie Laethem/Landen Maltby,1,Hudson Tolsma/Jaben Bell,2,Charlie Laethem/Landen Maltby,6-3 6-3,60.4,1510921893214737541,40.0,26.8,28.2
