round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Andrew Tiong/Shivam Srivastava,7,Alex Frank/Ben Entler,26,Andrew Tiong/Shivam Srivastava,6-1 6-2,98.6,1674619894949179860,6.2,5.2,7.2
1,Bryce Hood/Hudson Aalfs,10,Howard “Howie” Schorer/Jimmy Heegan,23,Bryce Hood/Hudson Aalfs,6-2 6-1,96.8,3787695201302724699,11.5,9.8,11.0
1,Ethan Groner/Simon Geffre,3,Kelton Phillipp/Tydan Bible,30,Ethan Groner/Simon Geffre,6-1 6-1,99.8,18368302935804096454,3.5,2.8,3.2
1,Oliver Burnett/Wesley Goodspeed,14,Nate Bolkema/Nolan Walcott,19,Oliver Burnett/Wesley Goodspeed,6-2 6-3,70.3,15140350674502707022,36.0,21.5,22.8
1,Gavin McClellan/Tyler Ribel,6,Alfred Schweihofer/Cole Hackett,27,Gavin McClellan/Tyler Ribel,6-2 6-3,97.0,13080698131233014451,13.2,7.8,13.5
1,Bryce Cundiff/Elliot MacTavish,11,David Ritzema/Levi Leffring,22,Bryce Cundiff/Elliot MacTavish,6-2 6-3,86.9,13310249068485263565,31.8,21.8,23.8
2,Charlie Laethem/Landen Maltby,1,Daniel Beaver/Noah Quainton,16,Charlie Laethem/Landen Maltby,6-1 6-1,92.3,16611366861501188345,6.8,6.8,14.5
2,Adam Sikkenga/Remington Whelpley,8,Keaton Bayless/Sam Nobis,9,Adam Sikkenga/Remington Whelpley,6-4 6-4,74.8,2541519888586746044,41.2,33.0,26.0
2,Luke DuMont/Maden Brady,4,Elijah Chung/Sage Sanchez,13,Luke DuMont/Maden Brady,6-1 6-1,99.2,11006122612843700404,9.2,8.8,9.2
2,Michael Olenchak/Tye Chlebek,5,Adiv Patel/Finley Wise,12,Michael Olenchak/Tye Chlebek,6-3 6-1,93.1,5149469068879271434,14.8,11.2,13.8
2,Hudson Tolsma/Jaben Bell,2,Blake Bellingar/Evan Byelich,15,Hudson Tolsma/Jaben Bell,6-1 6-1,96.8,10170094965531180265,6.8,5.0,9.2
2,Andrew Tiong/Shivam Srivastava,7,Bryce Hood/Hudson Aalfs,10,Andrew Tiong/Shivam Srivastava,6-3 6-2,88.5,5366159864586812455,20.0,14.2,17.2
2,Ethan Groner/Simon Geffre,3,Oliver Burnett/Wesley Goodspeed,14,Ethan Groner/Simon Geffre,6-2 6-1,98.5,5218096478435499581,10.8,7.5,12.0
2,Gavin McClellan/Tyler Ribel,6,Bryce Cundiff/Elliot MacTavish,11,Gavin McClellan/Tyler Ribel,6-3 6-2,88.2,9824403147685345173,25.0,12.2,21.2
3,Charlie Laethem/Landen Maltby,1,Adam Sikkenga/Remington Whelpley,8,Charlie Laethem/Landen Maltby,6-2 6-2,90.0,14229370853499445180,12.5,9.5,15.8
3,Luke DuMont/Maden Brady,4,Michael Olenchak/Tye Chlebek,5,Luke DuMont/Maden Brady,6-3 6-1,85.7,6547822156692570291,27.3,18.5,18.0
3,Hudson Tolsma/Jaben Bell,2,Andrew Tiong/Shivam Srivastava,7,Hudson Tolsma/Jaben Bell,6-3 6-2,85.9,17582388777797541328,22.8,15.8,16.5
3,Ethan Groner/Simon Geffre,3,Gavin McClellan/Tyler Ribel,6,Ethan Groner/Simon Geffre,6-1 6-2,93.6,2259290344522989469,6.8,7.5,9.5
4,Charlie Laethem/Landen Maltby,1,Luke DuMont/Maden Brady,4,Charlie Laethem/Landen Maltby,6-4 6-3,50.6,6910472534832331958,50.5,32.0,37.2
4,Hudson Tolsma/Jaben Bell,2,Ethan Groner/Simon Geffre,3,Hudson Tolsma/Jaben Bell,6-2 6-3,72.4,6992231572557966146,36.5,21.2,26.8
5,Charlie Laethem/Landen Maltby,1,Hudson Tolsma/Jaben Bell,2,Charlie Laethem/Landen Maltby,6-4 6-2,60.4,1510921893214737541,47.2,28.5,29.2
