round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Keaton Bayless/Sam Nobis,14,Ian McKay/Xander Marshall,19,Keaton Bayless/Sam Nobis,6-2 6-3,82.0,4936408396485886005,24.8,15.2,21.8
1,Bryce Cundiff/Elliot MacTavish,6,Caleb McLain/Vinnie Guerin,27,Bryce Cundiff/Elliot MacTavish,6-0 6-0,96.5,16098835768194039779,0.0,0.0,0.5
1,Oliver Burnett/Wesley Goodspeed,11,Charlie Thiel/Owen Tunney,22,Oliver Burnett/Wesley Goodspeed,6-4 6-4,71.5,12175709902321505218,52.8,31.8,27.0
2,Charlie Laethem/Landen Maltby,1,Alex Devries/Maksym Zimmerman,16,Charlie Laethem/Landen Maltby,6-0 6-0,99.9,17872392750910413503,0.0,0.0,0.0
2,Adiv Patel/Finley Wise,8,Bryce Hood/Hudson Aalfs,9,Adiv Patel/Finley Wise,6-4 7-6,75.2,13156743045908515362,50.2,34.0,34.8
2,Ethan Groner/Simon Geffre,4,Andrew Tiong/Shivam Srivastava,13,Ethan Groner/Simon Geffre,6-3 6-2,82.4,7209759170739066883,28.5,19.8,19.0
2,Gavin McClellan/Tyler Ribel,5,Michael Olenchak/Tye Chlebek,12,Gavin McClellan/Tyler Ribel,6-4 6-4,71.5,10966365254646423148,45.2,26.5,25.0
2,Hudson Tolsma/Jaben Bell,2,David Ritzema/Levi Leffring,15,Hudson Tolsma/Jaben Bell,6-0 6-0,99.4,5692083112500504519,0.0,0.0,0.0
2,Adam Sikkenga/Remington Whelpley,7,Elijah Chung/Sage Sanchez,10,Adam Sikkenga/Remington Whelpley,6-1 6-1,88.9,9973890568367011640,8.2,5.8,9.8
2,Luke DuMont/Maden Brady,3,Keaton Bayless/Sam Nobis,14,Luke DuMont/Maden Brady,6-0 6-0,95.0,868075264150625930,1.5,0.2,1.0
2,Bryce Cundiff/Elliot MacTavish,6,Oliver Burnett/Wesley Goodspeed,11,Bryce Cundiff/Elliot MacTavish,6-0 6-0,95.3,12014212234224421583,0.2,0.5,2.5
3,Charlie Laethem/Landen Maltby,1,Adiv Patel/Finley Wise,8,Charlie Laethem/Landen Maltby,6-0 6-0,98.8,11881914584095566518,0.0,0.0,0.0
3,Ethan Groner/Simon Geffre,4,Gavin McClellan/Tyler Ribel,5,Ethan Groner/Simon Geffre,6-1 6-1,91.4,11199721666119430904,1.8,2.2,2.8
3,Hudson Tolsma/Jaben Bell,2,Adam Sikkenga/Remington Whelpley,7,Hudson Tolsma/Jaben Bell,6-0 6-0,94.8,11927427174895517206,0.0,0.0,0.8
3,Luke DuMont/Maden Brady,3,Bryce Cundiff/Elliot MacTavish,6,Luke DuMont/Maden Brady,6-1 6-1,89.5,15090378221754469168,4.0,4.2,7.0
4,Charlie Laethem/Landen Maltby,1,Ethan Groner/Simon Geffre,4,Charlie Laethem/Landen Maltby,6-1 6-1,90.5,3804519274213407078,2.0,2.8,3.5
4,Hudson Tolsma/Jaben Bell,2,Luke DuMont/Maden Brady,3,Hudson Tolsma/Jaben Bell,6-4 6-3,76.2,12079211299309956991,49.2,30.8,32.5
5,Charlie Laethem/Landen Maltby,1,Hudson Tolsma/Jaben Bell,2,Charlie Laethem/Landen Maltby,6-1 6-2,89.1,14673270477002719888,5.8,3.2,8.8
