round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Andrew Tiong/Shivam Srivastava,7,Alex Frank/Ben Entler,26,Andrew Tiong/Shivam Srivastava,6-0 6-0,98.6,1674619894949179860,0.0,0.0,0.0
1,Elijah Chung/Sage Sanchez,10,Ian McKay/Xander Marshall,23,Elijah Chung/Sage Sanchez,7-5 6-2,69.9,13213740926986629891,41.2,34.8,27.3
1,Ethan Groner/Simon Geffre,3,Kelton Phillipp/Tydan Bible,30,Ethan Groner/Simon Geffre,6-0 6-0,99.8,18368302935804096454,0.0,0.0,0.0
1,Adiv Patel/Finley Wise,14,Nate Bolkema/Nolan Walcott,19,Adiv Patel/Finley Wise,6-2 6-2,85.7,11304768095568352097,19.0,11.2,15.0
1,Gavin McClellan/Tyler Ribel,6,Alfred Schweihofer/Cole Hackett,27,Gavin McClellan/Tyler Ribel,6-0 6-0,97.0,13080698131233014451,0.0,0.0,0.0
1,Oliver Burnett/Wesley Goodspeed,11,Howard “Howie” Schorer/Jimmy Heegan,22,Oliver Burnett/Wesley Goodspeed,6-1 6-1,90.2,15652348179053940467,1.2,2.2,3.2
2,Charlie Laethem/Landen Maltby,1,Levi Vander Moren/Ryan Eicholtz,16,Charlie Laethem/Landen Maltby,6-0 6-0,95.3,3609252857930817233,0.0,0.0,0.0
2,Adam Sikkenga/Remington Whelpley,8,Bryce Hood/Hudson Aalfs,9,Adam Sikkenga/Remington Whelpley,6-4 6-4,73.1,411320081331160915,48.2,30.2,26.8
2,Luke DuMont/Maden Brady,4,Bryce Cundiff/Elliot MacTavish,13,Luke DuMont/Maden Brady,6-0 6-0,98.7,7000157361869890785,0.0,0.0,0.0
2,Michael Olenchak/Tye Chlebek,5,Keaton Bayless/Sam Nobis,12,Michael Olenchak/Tye Chlebek,6-0 6-1,92.4,13678589825794016001,1.0,0.0,2.2
2,Hudson Tolsma/Jaben Bell,2,Alex Devries/Maksym Zimmerman,15,Hudson Tolsma/Jaben Bell,6-0 6-0,95.7,14830529194337866001,0.0,0.0,0.2
2,Andrew Tiong/Shivam Srivastava,7,Elijah Chung/Sage Sanchez,10,Andrew Tiong/Shivam Srivastava,6-0 6-0,96.4,947231650639540516,0.2,0.2,0.2
2,Ethan Groner/Simon Geffre,3,Adiv Patel/Finley Wise,14,Ethan Groner/Simon Geffre,6-0 6-0,95.4,16554608746030312059,0.0,0.0,0.5
2,Gavin McClellan/Tyler Ribel,6,Oliver Burnett/Wesley Goodspeed,11,Gavin McClellan/Tyler Ribel,6-1 6-1,92.6,6630135581641442305,5.0,4.2,7.2
3,Charlie Laethem/Landen Maltby,1,Adam Sikkenga/Remington Whelpley,8,Charlie Laethem/Landen Maltby,6-1 6-0,90.0,14229370853499445180,2.0,2.5,5.2
3,Luke DuMont/Maden Brady,4,Michael Olenchak/Tye Chlebek,5,Luke DuMont/Maden Brady,6-3 6-2,85.7,6547822156692570291,15.0,10.8,17.5
3,Hudson Tolsma/Jaben Bell,2,Andrew Tiong/Shivam Srivastava,7,Hudson Tolsma/Jaben Bell,6-1 6-1,85.9,17582388777797541328,8.5,8.0,12.8
3,Ethan Groner/Simon Geffre,3,Gavin McClellan/Tyler Ribel,6,Ethan Groner/Simon Geffre,6-0 6-0,93.6,2259290344522989469,0.2,0.0,0.8
4,Charlie Laethem/Landen Maltby,1,Luke DuMont/Maden Brady,4,Charlie Laethem/Landen Maltby,0-6 0-6,50.6,6910472534832331958,3.8,3.2,9.0
4,Hudson Tolsma/Jaben Bell,2,Ethan Groner/Simon Geffre,3,Hudson Tolsma/Jaben Bell,7-5 7-6,72.4,6992231572557966146,43.5,26.5,31.0
5,Charlie Laethem/Landen Maltby,1,Hudson Tolsma/Jaben Bell,2,Charlie Laethem/Landen Maltby,3-6 7-5 7-5,60.4,1510921893214737541,10.8,13.2,14.8
