round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
2,Charlie Laethem/Landen Maltby,1,Oliver Burnett/Wesley Goodspeed,16,Charlie Laethem/Landen Maltby,6-0 6-0,99.9,12364642669406850134,0.0,0.0,0.0
2,Andrew Tiong/Shivam Srivastava,8,Adam Sikkenga/Remington Whelpley,9,Andrew Tiong/Shivam Srivastava,6-1 6-1,89.7,13880156129316753845,1.2,2.5,5.2
2,Gavin McClellan/Tyler Ribel,4,Bryce Hood/Hudson Aalfs,13,Gavin McClellan/Tyler Ribel,6-2 6-2,76.2,9274326341178123159,48.2,24.0,27.8
2,Bryce Cundiff/Elliot MacTavish,5,Keaton Bayless/Sam Nobis,12,Bryce Cundiff/Elliot MacTavish,6-3 6-1,85.8,18396566476733758788,18.8,14.5,18.5
2,Hudson Tolsma/Jaben Bell,2,Elijah Chung/Sage Sanchez,15,Hudson Tolsma/Jaben Bell,6-0 6-0,99.0,2751516036793194070,0.0,0.0,0.0
2,Ethan Groner/Simon Geffre,7,Adiv Patel/Finley Wise,10,Ethan Groner/Simon Geffre,6-1 6-0,91.7,1226979521683247044,1.5,1.5,3.0
2,Luke DuMont/Maden Brady,3,Ian McKay/Xander Marshall,14,Luke DuMont/Maden Brady,6-0 6-0,96.9,6752453608561543294,0.0,0.0,0.0
2,Michael Olenchak/Tye Chlebek,6,Blake Bellingar/Evan Byelich,11,Michael Olenchak/Tye Chlebek,6-2 6-2,85.9,4123535404668410834,11.5,8.5,11.8
3,Charlie Laethem/Landen Maltby,1,Andrew Tiong/Shivam Srivastava,8,Charlie Laethem/Landen Maltby,6-0 6-0,95.4,3494774067562348919,0.5,0.0,1.0
3,Gavin McClellan/Tyler Ribel,4,Bryce Cundiff/Elliot MacTavish,5,Gavin McClellan/Tyler Ribel,6-4 6-3,64.0,8651171058699717374,28.0,19.8,19.2
3,Hudson Tolsma/Jaben Bell,2,Ethan Groner/Simon Geffre,7,Hudson Tolsma/Jaben Bell,6-3 6-3,78.7,457566094261171268,37.8,27.8,24.8
3,Luke DuMont/Maden Brady,3,Michael Olenchak/Tye Chlebek,6,Luke DuMont/Maden Brady,6-1 6-2,93.0,17034860569988524684,2.5,2.5,2.8
4,Charlie Laethem/Landen Maltby,1,Gavin McClellan/Tyler Ribel,4,Charlie Laethem/Landen Maltby,6-0 6-0,98.7,3134771566159322178,0.0,0.0,0.0
4,Hudson Tolsma/Jaben Bell,2,Luke DuMont/Maden Brady,3,Hudson Tolsma/Jaben Bell,6-4 6-3,76.2,12079211299309956991,49.0,31.8,34.5
5,Charlie Laethem/Landen Maltby,1,Hudson Tolsma/Jaben Bell,2,Charlie Laethem/Landen Maltby,6-1 6-2,89.1,14673270477002719888,5.8,3.2,8.8
