round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Charlie Baker/Eli Setlock,11,Brody Rotman/Carter Boelema,22,Charlie Baker/Eli Setlock,6-3 6-4,75.8,16528115094809367995,48.2,29.0,31.8
2,Kirin Do/Nabhah Veeramani,1,Dylan Piwko/Jaden Jones,16,Kirin Do/Nabhah Veeramani,6-0 6-0,96.1,2900927826290720809,0.0,0.2,0.8
2,Jack Dumas/Martin Howard,8,Lucas Scholten/Westin Knott,9,Jack Dumas/Martin Howard,6-3 6-2,77.8,695708945178657243,44.2,28.2,24.5
2,Brody Bergsma/Jack DeYoung,4,Ethan Gardner/Owen Sermak,13,Brody Bergsma/Jack DeYoung,6-0 6-0,99.8,9342098927718581085,0.0,0.0,0.0
2,Cole DeYoung/Jonah Brieve,5,Elliott Murray/Jack Dockery,12,Cole DeYoung/Jonah Brieve,6-0 6-1,92.6,12950252261238440370,0.2,0.0,1.0
2,Rick Nie/Shiv Kumar,2,Gideon Scott/Graham Eden,15,Rick Nie/Shiv Kumar,6-0 6-0,97.3,409698550681980179,0.0,0.2,0.2
2,Brody Meyer/Drew Kornacki,7,Jace Velderman/Jacob Guerriero,10,Brody Meyer/Drew Kornacki,6-3 6-1,83.6,15095019156497991567,23.5,15.2,21.2
2,Kirtan Palapattu/Richard Wu,3,Hudson Borema/Sam Reisterer,14,Kirtan Palapattu/Richard Wu,6-0 6-0,95.6,5475616118348864022,0.0,0.0,0.0
2,Isaac Wilhelm/Ryder Lacourse,6,Charlie Baker/Eli Setlock,11,Isaac Wilhelm/Ryder Lacourse,6-0 6-0,96.3,10570047310557106123,0.0,0.0,0.5
3,Kirin Do/Nabhah Veeramani,1,Jack Dumas/Martin Howard,8,Kirin Do/Nabhah Veeramani,6-1 6-1,91.4,13567126866298623651,3.0,1.8,6.0
3,Brody Bergsma/Jack DeYoung,4,Cole DeYoung/Jonah Brieve,5,Brody Bergsma/Jack DeYoung,6-0 6-0,93.6,15484218219430747724,0.5,0.2,1.0
3,Rick Nie/Shiv Kumar,2,Brody Meyer/Drew Kornacki,7,Rick Nie/Shiv Kumar,6-0 6-0,98.1,1854031499784020146,0.0,0.0,0.0
3,Kirtan Palapattu/Richard Wu,3,Isaac Wilhelm/Ryder Lacourse,6,Kirtan Palapattu/Richard Wu,6-2 6-1,90.0,13239827470146737909,3.0,5.2,8.5
4,Kirin Do/Nabhah Veeramani,1,Brody Bergsma/Jack DeYoung,4,Kirin Do/Nabhah Veeramani,0-6 6-4 6-4,59.3,6736474148639863336,11.8,11.0,13.5
4,Rick Nie/Shiv Kumar,2,Kirtan Palapattu/Richard Wu,3,Rick Nie/Shiv Kumar,6-3 6-3,86.5,17217123757657373126,17.2,12.8,16.2
5,Kirin Do/Nabhah Veeramani,1,Rick Nie/Shiv Kumar,2,Kirin Do/Nabhah Veeramani,3-6 6-4 6-4,51.9,2363786534913285656,7.0,5.0,7.5
