round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
2,Kirin Do/Nabhah Veeramani,1,Aidyn Sanborn/Nathan Fortuna,16,Kirin Do/Nabhah Veeramani,6-1 6-1,78.1,9537565221007343815,8.0,9.5,7.2
2,Lucas Scholten/Westin Knott,8,Jace Velderman/Jacob Guerriero,9,Lucas Scholten/Westin Knott,6-0 6-1,85.5,11922756123522270076,1.5,2.8,2.8
2,Brody Bergsma/Jack DeYoung,4,Charlie Baker/Eli Setlock,13,Brody Bergsma/Jack DeYoung,6-0 6-0,99.6,2682101060784845826,0.0,0.0,0.0
2,Cole DeYoung/Jonah Brieve,5,Jack Jordan/Rowan French,12,Cole DeYoung/Jonah Brieve,6-1 6-1,81.9,6496518149184970589,3.0,3.2,5.5
2,Kirtan Palapattu/Richard Wu,2,Clayten Bustos/Tucker Wischmeyer,15,Kirtan Palapattu/Richard Wu,6-0 6-0,97.4,548394919817263409,0.0,0.0,0.2
2,Brody Meyer/Drew Kornacki,7,Dylan Piwko/Jaden Jones,10,Brody Meyer/Drew Kornacki,6-3 6-3,66.1,6885251365668784021,36.5,24.8,25.2
2,Rick Nie/Shiv Kumar,3,Gideon Scott/Graham Eden,19,Rick Nie/Shiv Kumar,6-1 6-0,89.5,4708343689762991087,0.5,0.5,1.2
2,Isaac Wilhelm/Ryder Lacourse,6,Ethan Gardner/Owen Sermak,11,Isaac Wilhelm/Ryder Lacourse,6-0 6-0,95.8,7789205266922908510,0.2,0.2,0.5
3,Kirin Do/Nabhah Veeramani,1,Lucas Scholten/Westin Knott,8,Kirin Do/Nabhah Veeramani,6-1 6-1,79.7,12532909067844630502,5.2,4.2,8.0
3,Brody Bergsma/Jack DeYoung,4,Cole DeYoung/Jonah Brieve,5,Brody Bergsma/Jack DeYoung,6-1 6-1,89.4,10656805497705883913,1.0,1.8,3.2
3,Kirtan Palapattu/Richard Wu,2,Brody Meyer/Drew Kornacki,7,Kirtan Palapattu/Richard Wu,6-0 6-0,98.2,7086815636410903931,0.0,0.0,0.0
3,Rick Nie/Shiv Kumar,3,Isaac Wilhelm/Ryder Lacourse,6,Rick Nie/Shiv Kumar,6-3 6-1,78.2,11411896569949498703,12.0,9.0,11.2
4,Kirin Do/Nabhah Veeramani,1,Brody Bergsma/Jack DeYoung,4,Brody Bergsma/Jack DeYoung,6-3 6-4,65.3,14499826249712275992,35.8,24.8,24.2
4,Kirtan Palapattu/Richard Wu,2,Rick Nie/Shiv Kumar,3,Kirtan Palapattu/Richard Wu,6-0 6-1,90.6,13342700065196988040,0.8,0.2,1.5
5,Brody Bergsma/Jack DeYoung,4,Kirtan Palapattu/Richard Wu,2,Kirtan Palapattu/Richard Wu,6-1 6-2,82.1,11348973350308136920,5.2,3.2,6.0
