round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Elliott Murray/Jack Dockery,14,Gideon Scott/Graham Eden,19,Gideon Scott/Graham Eden,6-4 6-3,70.8,5890809537232784334,42.0,22.2,25.5
1,Isaac Wilhelm/Ryder Lacourse,6,Matthew Richards/Shawn Atkins,27,Isaac Wilhelm/Ryder Lacourse,6-1 6-2,99.1,10644099319657467840,6.2,6.5,11.2
1,Ethan Gardner/Owen Sermak,11,Evan Ramirez/Nico Chaparro,22,Ethan Gardner/Owen Sermak,6-4 6-2,73.6,6586774313650370372,36.8,21.2,26.5
2,Kirin Do/Nabhah Veeramani,1,Aidyn Sanborn/Nathan Fortuna,16,Kirin Do/Nabhah Veeramani,6-1 6-4,78.1,9537565221007343815,33.0,18.2,19.8
2,Lucas Scholten/Westin Knott,8,Jace Velderman/Jacob Guerriero,9,Lucas Scholten/Westin Knott,6-3 6-3,85.5,11922756123522270076,25.8,16.5,16.0
2,Brody Bergsma/Jack DeYoung,4,Charlie Baker/Eli Setlock,13,Brody Bergsma/Jack DeYoung,6-2 6-1,99.6,2682101060784845826,7.2,6.2,7.2
2,Cole DeYoung/Jonah Brieve,5,Jack Jordan/Rowan French,12,Cole DeYoung/Jonah Brieve,6-1 6-1,81.9,6496518149184970589,22.0,19.8,16.2
2,Kirtan Palapattu/Richard Wu,2,Clayten Bustos/Tucker Wischmeyer,15,Kirtan Palapattu/Richard Wu,6-1 6-1,97.4,548394919817263409,9.2,7.5,9.8
2,Brody Meyer/Drew Kornacki,7,Dylan Piwko/Jaden Jones,10,Brody Meyer/Drew Kornacki,6-2 6-2,66.1,6885251365668784021,45.8,31.2,29.5
2,Rick Nie/Shiv Kumar,3,Gideon Scott/Graham Eden,19,Rick Nie/Shiv Kumar,6-1 6-2,89.5,4708343689762991087,14.2,6.8,11.8
2,Isaac Wilhelm/Ryder Lacourse,6,Ethan Gardner/Owen Sermak,11,Isaac Wilhelm/Ryder Lacourse,6-2 6-1,95.8,7789205266922908510,15.2,11.5,14.8
3,Kirin Do/Nabhah Veeramani,1,Lucas Scholten/Westin Knott,8,Kirin Do/Nabhah Veeramani,6-3 6-2,79.7,12532909067844630502,26.5,16.8,23.0
3,Brody Bergsma/Jack DeYoung,4,Cole DeYoung/Jonah Brieve,5,Brody Bergsma/Jack DeYoung,6-2 6-3,89.4,10656805497705883913,26.2,20.5,22.0
3,Kirtan Palapattu/Richard Wu,2,Brody Meyer/Drew Kornacki,7,Kirtan Palapattu/Richard Wu,6-2 6-2,98.2,7086815636410903931,6.2,7.2,9.2
3,Rick Nie/Shiv Kumar,3,Isaac Wilhelm/Ryder Lacourse,6,Rick Nie/Shiv Kumar,6-3 6-1,78.2,11411896569949498703,32.5,25.0,22.0
4,Kirin Do/Nabhah Veeramani,1,Brody Bergsma/Jack DeYoung,4,Brody Bergsma/Jack DeYoung,6-3 6-3,65.3,14499826249712275992,48.0,28.2,28.5
4,Kirtan Palapattu/Richard Wu,2,Rick Nie/Shiv Kumar,3,Kirtan Palapattu/Richard Wu,6-3 6-3,90.6,13342700065196988040,17.8,15.0,16.0
5,Brody Bergsma/Jack DeYoung,4,Kirtan Palapattu/Richard Wu,2,Kirtan Palapattu/Richard Wu,6-2 6-2,82.1,11348973350308136920,27.5,19.2,22.0
