round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
2,Ishaan Paul/Liam Goodwin,5,Luke Rottinghaus/Malachai Swaggerty,12,Ishaan Paul/Liam Goodwin,6-0 6-0,94.2,3648627086994680243,0.8,1.2,0.5
2,Alex Ting/Britton Leo,2,ben vantol/grant reder,15,Alex Ting/Britton Leo,6-1 6-2,87.2,14066731509081015547,6.8,7.0,9.2
2,Henry Logan/Max Prather,7,Alex Tian/Yuvaroshan Shanmugarajan,10,Henry Logan/Max Prather,6-1 6-2,87.0,8371866317330453012,10.8,10.0,15.2
2,Casey Schans/Rylan Vandenberge,3,Helly Taylor/Oliver Christensen,14,Casey Schans/Rylan Vandenberge,6-1 6-1,90.6,18305282573518267846,1.0,2.5,4.5
2,Breck Suvedi/Thano Bird,6,Bodhi Alwin/Donald Harley,11,Breck Suvedi/Thano Bird,6-1 6-1,88.3,9467521290569272380,2.5,2.8,5.8
3,Matthew McGaugh/Nathan Song,1,Ari Blank/Dylan Brand,8,Matthew McGaugh/Nathan Song,6-0 6-0,98.1,241730064338093470,0.0,0.0,0.0
3,Austin Rowland/Hayden Tanner,4,Ishaan Paul/Liam Goodwin,5,Austin Rowland/Hayden Tanner,6-4 6-3,76.5,12221127509657395459,47.8,29.2,34.8
3,Alex Ting/Britton Leo,2,Henry Logan/Max Prather,7,Alex Ting/Britton Leo,6-1 6-2,84.3,13839201672722583761,25.5,17.8,20.8
3,Casey Schans/Rylan Vandenberge,3,Breck Suvedi/Thano Bird,6,Casey Schans/Rylan Vandenberge,6-1 6-1,87.4,584899574914259152,6.8,3.5,13.0
4,Matthew McGaugh/Nathan Song,1,Austin Rowland/Hayden Tanner,4,Matthew McGaugh/Nathan Song,6-0 6-0,92.2,7757775576690391728,0.5,1.0,2.2
4,Alex Ting/Britton Leo,2,Casey Schans/Rylan Vandenberge,3,Alex Ting/Britton Leo,6-4 6-4,69.2,5980460904400911315,36.5,25.5,19.8
5,Matthew McGaugh/Nathan Song,1,Alex Ting/Britton Leo,2,Matthew McGaugh/Nathan Song,6-2 6-1,89.0,5908305823070340577,3.8,3.2,6.5
