round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Andrew Witt/Tucker Spaulding,11,Brayden Fout/Pablo Solis Mata,22,Andrew Witt/Tucker Spaulding,6-0 6-0,99.2,7154395156156688548,0.0,0.0,0.0
2,Ethan Clark/Vettel Xu,1,Carter Stewart/nolan kochany,16,Ethan Clark/Vettel Xu,6-0 6-0,99.7,13647249070401392779,0.0,0.0,0.0
2,Jacob Foster/Nathan Draft,8,Hayden Rithauddean/Wesley Koelper,9,Hayden Rithauddean/Wesley Koelper,6-1 6-1,51.8,7219944951102365063,3.8,3.0,4.8
2,Mikey Hernly/brooks kraal,4,Chris Bong/Nathan Vansteenkiste,13,Mikey Hernly/brooks kraal,6-0 6-0,93.8,11399106533083882996,0.0,0.8,0.0
2,Sanay Shah/Shane Goldman,5,Brady Johnsen/Henry Yonts,12,Sanay Shah/Shane Goldman,6-1 6-2,83.8,8079178622918516111,28.7,21.0,19.0
2,Gabe Christman/Ryan McArdle,2,Cooper Stankus/Zach Shaman,15,Gabe Christman/Ryan McArdle,6-0 6-0,99.0,6930920983654541763,0.0,0.0,0.0
2,Noah Golembiewski/Vinnie Holder,7,Andrew Stewart/Chet Stevens,10,Noah Golembiewski/Vinnie Holder,6-2 6-4,70.6,17462291448931346238,46.0,32.2,26.0
2,Brody Slot/Zeke Sandholm,3,Carson Tkach/Patrick Sorenson,14,Brody Slot/Zeke Sandholm,6-0 6-0,96.9,2218153154166560824,0.0,0.0,0.2
2,Davis Gryzenia/Weston Jerabek,6,Andrew Witt/Tucker Spaulding,11,Davis Gryzenia/Weston Jerabek,6-4 6-4,74.9,4417549606999384045,53.5,32.0,30.0
3,Ethan Clark/Vettel Xu,1,Hayden Rithauddean/Wesley Koelper,9,Ethan Clark/Vettel Xu,6-0 6-0,97.0,15523858790623295515,0.0,0.0,0.0
3,Mikey Hernly/brooks kraal,4,Sanay Shah/Shane Goldman,5,Mikey Hernly/brooks kraal,6-1 6-1,89.6,5267598005936795049,3.0,4.2,5.8
3,Gabe Christman/Ryan McArdle,2,Noah Golembiewski/Vinnie Holder,7,Gabe Christman/Ryan McArdle,6-0 6-0,94.1,8533551721524136936,0.2,0.0,3.2
3,Brody Slot/Zeke Sandholm,3,Davis Gryzenia/Weston Jerabek,6,Brody Slot/Zeke Sandholm,6-1 6-1,91.8,10438326652138527677,1.0,1.2,3.2
4,Ethan Clark/Vettel Xu,1,Mikey Hernly/brooks kraal,4,Ethan Clark/Vettel Xu,6-0 6-0,94.4,154825151745148055,0.0,0.0,0.2
4,Gabe Christman/Ryan McArdle,2,Brody Slot/Zeke Sandholm,3,Gabe Christman/Ryan McArdle,6-4 6-3,75.8,4900646203123958634,52.0,32.8,31.0
5,Ethan Clark/Vettel Xu,1,Gabe Christman/Ryan McArdle,2,Ethan Clark/Vettel Xu,6-1 6-2,90.3,12359106908259597455,2.8,2.0,5.5
