round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
2,Mikey Hernly/brooks kraal,4,Noah Golembiewski/Vinnie Holder,13,Mikey Hernly/brooks kraal,6-1 6-3,90.5,9245259255259320722,12.2,11.0,12.2
2,Sanay Shah/Shane Goldman,5,Chris Bong/Nathan Vansteenkiste,12,Sanay Shah/Shane Goldman,6-2 6-2,90.3,12263564128294671443,15.2,9.2,13.0
2,Gabe Christman/Ryan McArdle,2,Carter Stewart/nolan kochany,15,Gabe Christman/Ryan McArdle,6-1 6-1,97.1,18446703885823668940,11.8,10.0,9.2
2,Jacob Foster/Nathan Draft,7,Andrew Witt/Tucker Spaulding,10,Jacob Foster/Nathan Draft,6-4 6-3,68.2,14606523028019874475,45.8,34.2,22.0
2,Brody Slot/Zeke Sandholm,3,Carson Tkach/Patrick Sorenson,14,Brody Slot/Zeke Sandholm,6-1 6-1,97.2,1506402721124025416,8.0,4.2,11.5
2,Davis Gryzenia/Weston Jerabek,6,Brady Johnsen/Henry Yonts,11,Davis Gryzenia/Weston Jerabek,6-3 6-4,83.6,16929608183807958601,28.5,20.8,20.5
3,Ethan Clark/Vettel Xu,1,Hayden Rithauddean/Wesley Koelper,8,Ethan Clark/Vettel Xu,6-3 6-1,93.2,14880197986487021661,10.0,9.8,14.5
3,Mikey Hernly/brooks kraal,4,Sanay Shah/Shane Goldman,5,Mikey Hernly/brooks kraal,6-2 6-2,76.9,14308542179788001536,32.5,24.8,25.2
3,Gabe Christman/Ryan McArdle,2,Jacob Foster/Nathan Draft,7,Gabe Christman/Ryan McArdle,6-3 6-1,92.4,3432640344125331418,14.0,10.0,14.2
3,Brody Slot/Zeke Sandholm,3,Davis Gryzenia/Weston Jerabek,6,Brody Slot/Zeke Sandholm,6-3 6-1,92.2,8441772799730975721,17.5,9.8,17.8
4,Ethan Clark/Vettel Xu,1,Mikey Hernly/brooks kraal,4,Ethan Clark/Vettel Xu,6-3 6-2,93.1,11460150542480864789,18.0,17.2,14.8
4,Gabe Christman/Ryan McArdle,2,Brody Slot/Zeke Sandholm,3,Gabe Christman/Ryan McArdle,6-4 6-4,69.1,13096871971250742434,46.0,23.8,28.2
5,Ethan Clark/Vettel Xu,1,Gabe Christman/Ryan McArdle,2,Ethan Clark/Vettel Xu,6-2 6-4,86.6,1745536877633471462,19.8,20.5,14.2
