round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
2,Gabe Christman/Ryan McArdle,2,Cooper Stankus/Zach Shaman,15,Gabe Christman/Ryan McArdle,6-0 6-0,98.6,4393849012152935253,0.0,0.0,0.0
2,Jacob Foster/Nathan Draft,7,Andrew Witt/Tucker Spaulding,10,Jacob Foster/Nathan Draft,6-4 6-3,68.2,14606523028019874475,33.5,26.5,22.5
2,Brody Slot/Zeke Sandholm,3,Carson Tkach/Patrick Sorenson,14,Brody Slot/Zeke Sandholm,6-0 6-0,97.2,1506402721124025416,0.0,0.0,0.0
2,Davis Gryzenia/Weston Jerabek,6,Brady Johnsen/Henry Yonts,11,Davis Gryzenia/Weston Jerabek,6-2 6-1,83.6,16929608183807958601,2.8,4.8,7.5
3,Ethan Clark/Vettel Xu,1,Hayden Rithauddean/Wesley Koelper,8,Ethan Clark/Vettel Xu,6-0 6-0,93.2,14880197986487021661,0.0,0.0,0.5
3,Mikey Hernly/brooks kraal,4,Sanay Shah/Shane Goldman,5,Mikey Hernly/brooks kraal,6-1 6-2,76.9,14308542179788001536,7.0,8.0,11.5
3,Gabe Christman/Ryan McArdle,2,Jacob Foster/Nathan Draft,7,Gabe Christman/Ryan McArdle,6-1 6-1,92.4,3432640344125331418,1.0,0.5,2.2
3,Brody Slot/Zeke Sandholm,3,Davis Gryzenia/Weston Jerabek,6,Brody Slot/Zeke Sandholm,6-0 6-0,92.2,8441772799730975721,0.5,0.8,0.5
4,Ethan Clark/Vettel Xu,1,Mikey Hernly/brooks kraal,4,Ethan Clark/Vettel Xu,6-1 6-0,93.1,11460150542480864789,0.0,0.0,0.2
4,Gabe Christman/Ryan McArdle,2,Brody Slot/Zeke Sandholm,3,Gabe Christman/Ryan McArdle,6-3 6-3,69.1,13096871971250742434,27.8,25.2,22.8
5,Ethan Clark/Vettel Xu,1,Gabe Christman/Ryan McArdle,2,Ethan Clark/Vettel Xu,6-1 6-1,86.6,1745536877633471462,1.2,1.0,2.0
