round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jacob Foster/Nathan Draft,7,Ender Straughen/Ian Beshke,26,Jacob Foster/Nathan Draft,6-1 6-0,92.9,14201978258426214352,1.0,1.2,2.8
1,Andrew Witt/Tucker Spaulding,10,Adam Verplank/Lois Halladay,23,Andrew Witt/Tucker Spaulding,6-1 6-1,89.4,195263497335722014,2.8,6.0,5.8
1,Brody Slot/Zeke Sandholm,3,Johnny Cueter/Levi Olsey,30,Brody Slot/Zeke Sandholm,6-0 6-0,99.8,12559397378378476705,0.0,0.0,0.0
1,Carson Tkach/Patrick Sorenson,14,Carter Stewart/nolan kochany,19,Carson Tkach/Patrick Sorenson,6-4 6-4,75.8,12408804572630448578,48.0,27.3,30.0
1,Davis Gryzenia/Weston Jerabek,6,Greyson Goodwin/Ryan Kujansuu,27,Davis Gryzenia/Weston Jerabek,6-0 6-1,92.8,789495716542547144,0.2,0.0,1.0
1,Brady Johnsen/Henry Yonts,11,Brayden Fout/Pablo Solis Mata,22,Brady Johnsen/Henry Yonts,6-0 6-0,98.9,10233343335691339333,0.0,0.0,0.0
2,Ethan Clark/Vettel Xu,1,Charlie Pataniczek/Clark Bennett,16,Ethan Clark/Vettel Xu,6-0 6-0,98.8,13250597935289690897,0.0,0.0,0.0
2,Hayden Rithauddean/Wesley Koelper,8,Andrew Stewart/Chet Stevens,9,Hayden Rithauddean/Wesley Koelper,6-1 6-4,79.2,15513084578019086408,37.8,27.5,24.8
2,Mikey Hernly/brooks kraal,4,Noah Golembiewski/Vinnie Holder,13,Mikey Hernly/brooks kraal,6-0 6-1,90.5,9245259255259320722,1.2,1.8,2.8
2,Sanay Shah/Shane Goldman,5,Chris Bong/Nathan Vansteenkiste,12,Sanay Shah/Shane Goldman,6-0 6-1,90.3,12263564128294671443,1.8,1.5,3.5
2,Gabe Christman/Ryan McArdle,2,Cooper Stankus/Zach Shaman,15,Gabe Christman/Ryan McArdle,6-0 6-0,98.6,4393849012152935253,0.0,0.0,0.0
2,Jacob Foster/Nathan Draft,7,Andrew Witt/Tucker Spaulding,10,Jacob Foster/Nathan Draft,6-2 6-3,68.2,14606523028019874475,30.2,17.0,19.0
2,Brody Slot/Zeke Sandholm,3,Carson Tkach/Patrick Sorenson,14,Brody Slot/Zeke Sandholm,6-0 6-0,97.2,1506402721124025416,0.0,0.0,0.0
2,Davis Gryzenia/Weston Jerabek,6,Brady Johnsen/Henry Yonts,11,Davis Gryzenia/Weston Jerabek,6-3 6-3,83.6,16929608183807958601,25.0,13.5,21.2
3,Ethan Clark/Vettel Xu,1,Hayden Rithauddean/Wesley Koelper,8,Ethan Clark/Vettel Xu,6-0 6-0,93.2,14880197986487021661,0.2,0.2,0.5
3,Mikey Hernly/brooks kraal,4,Sanay Shah/Shane Goldman,5,Mikey Hernly/brooks kraal,6-4 6-3,76.9,14308542179788001536,42.0,28.7,29.5
3,Gabe Christman/Ryan McArdle,2,Jacob Foster/Nathan Draft,7,Gabe Christman/Ryan McArdle,6-0 6-2,92.4,3432640344125331418,1.5,1.2,3.2
3,Brody Slot/Zeke Sandholm,3,Davis Gryzenia/Weston Jerabek,6,Brody Slot/Zeke Sandholm,6-1 6-1,92.2,8441772799730975721,1.5,0.8,2.5
4,Ethan Clark/Vettel Xu,1,Mikey Hernly/brooks kraal,4,Ethan Clark/Vettel Xu,6-0 6-1,93.1,11460150542480864789,0.5,0.5,0.8
4,Gabe Christman/Ryan McArdle,2,Brody Slot/Zeke Sandholm,3,Gabe Christman/Ryan McArdle,6-4 6-4,69.1,13096871971250742434,36.8,26.0,25.2
5,Ethan Clark/Vettel Xu,1,Gabe Christman/Ryan McArdle,2,Ethan Clark/Vettel Xu,6-2 6-2,86.6,1745536877633471462,6.8,8.0,9.0
