round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
2,Addy Sarda/Ayan Arora,8,Michael Rogala/Rohit Maddali,9,Addy Sarda/Ayan Arora,6-3 6-4,67.8,898923662248451613,37.5,26.5,27.8
2,Ishan Patel/Will Diebol,4,Mingwei “Charles” Hu/Peter Wang,13,Ishan Patel/Will Diebol,6-3 6-4,75.1,9122362561177912296,44.0,31.5,26.8
2,Quinn Geshel/Sam Martin,5,Max Dodge-Rubin/Max Downey,12,Quinn Geshel/Sam Martin,6-0 6-0,98.0,1344863067258080683,0.0,0.0,0.0
2,Jonah Chernett/Krish Reddy,2,Brian Zhu/Kabir Jha,15,Jonah Chernett/Krish Reddy,6-0 6-0,98.6,4612987486944939657,0.0,0.0,0.0
2,Elijah Chang/Lucas Chang,7,Arjun Iyer/Daniel Jacob,10,Elijah Chang/Lucas Chang,6-2 6-2,83.7,9204338285856528784,14.2,11.8,13.0
2,Derrick Kim/Jesse Hao,3,Liam Luedeman/Sai Saripalli,14,Derrick Kim/Jesse Hao,6-1 6-1,94.0,4781754359200113722,0.8,0.2,1.5
2,Tyler Whitens/Zachary Sobzak,6,Daniel Zhou/Mihir Anand,11,Tyler Whitens/Zachary Sobzak,6-1 6-1,93.8,12302899364693475633,1.0,0.2,2.5
3,Ben Waechter/Spencer Seneker,1,Addy Sarda/Ayan Arora,8,Ben Waechter/Spencer Seneker,6-0 6-0,95.7,3708183302674518286,0.0,0.0,0.2
3,Ishan Patel/Will Diebol,4,Quinn Geshel/Sam Martin,5,Quinn Geshel/Sam Martin,6-0 6-0,72.1,2262278524840122617,0.0,0.0,0.0
3,Jonah Chernett/Krish Reddy,2,Elijah Chang/Lucas Chang,7,Jonah Chernett/Krish Reddy,6-1 6-0,89.3,15465566436576524316,4.0,3.8,5.2
3,Derrick Kim/Jesse Hao,3,Tyler Whitens/Zachary Sobzak,6,Derrick Kim/Jesse Hao,6-2 6-4,72.4,2433240290219092056,51.5,31.0,30.5
4,Ben Waechter/Spencer Seneker,1,Quinn Geshel/Sam Martin,5,Ben Waechter/Spencer Seneker,6-3 6-3,72.9,3624384196491542102,55.2,29.0,33.0
4,Jonah Chernett/Krish Reddy,2,Derrick Kim/Jesse Hao,3,Jonah Chernett/Krish Reddy,6-1 6-1,90.1,13357226216277560896,3.8,4.8,8.8
5,Ben Waechter/Spencer Seneker,1,Jonah Chernett/Krish Reddy,2,Ben Waechter/Spencer Seneker,6-4 6-3,80.2,10794725976506441297,34.5,23.5,23.2
