round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Keegan Bridges/Owen Pierce,6,Bea Ryan/Jackson Hodge,27,Keegan Bridges/Owen Pierce,6-0 6-0,96.5,14886048121118860582,0.0,0.0,0.0
1,Lucas Shultz/Luke Latchana,11,Cameron Cook/Elijah Roberge,22,Lucas Shultz/Luke Latchana,6-1 6-1,88.6,12449486023061761151,5.8,4.2,7.8
2,Lucas Ferguson/Rene Quint,1,Cody Strauss/Keegan McBeth,16,Lucas Ferguson/Rene Quint,6-0 6-0,96.5,2950229365010538685,0.0,0.2,0.5
2,Brock Marlatt/Dominic Naso,8,Nolan shaffer/jordan Bryant,9,Brock Marlatt/Dominic Naso,6-1 6-2,75.4,520687895248199196,7.0,7.8,10.0
2,Gabe Robke/Tyler Blankenship,4,Joseph Buerge/Samuel Scully,13,Gabe Robke/Tyler Blankenship,6-0 6-0,94.2,5464294320455119843,0.2,0.0,0.0
2,Brevyn Wisenski/Bryn Carlsen,5,Beckett Helweg/Ollie Pierpont,12,Brevyn Wisenski/Bryn Carlsen,6-0 6-0,98.2,11540154067578811160,0.0,0.0,0.8
2,Brogan Kelly/Holden Luce,2,Max Gerl/Tyler Beach,15,Brogan Kelly/Holden Luce,6-0 6-0,98.4,138831330680080148,0.0,0.0,0.0
2,Micha Koerner/Owen Vliestra,7,Nickolaus Goodwin/Tristan Durkin,10,Micha Koerner/Owen Vliestra,6-1 6-1,90.4,9450924547658674251,0.8,1.8,3.2
2,Daniel Choi/David Ng’ang’a,3,Connor Borgman/Sam Van Stempvoort,14,Daniel Choi/David Ng’ang’a,6-0 6-0,99.8,1525379341560887135,0.0,0.0,0.0
2,Keegan Bridges/Owen Pierce,6,Lucas Shultz/Luke Latchana,11,Keegan Bridges/Owen Pierce,6-0 6-1,87.7,6786268572137682119,1.5,2.5,3.5
3,Lucas Ferguson/Rene Quint,1,Brock Marlatt/Dominic Naso,8,Lucas Ferguson/Rene Quint,6-1 6-1,83.4,12304406356373076165,3.8,2.5,6.5
3,Gabe Robke/Tyler Blankenship,4,Brevyn Wisenski/Bryn Carlsen,5,Gabe Robke/Tyler Blankenship,6-1 6-1,84.5,10618194524062335499,0.8,1.0,3.0
3,Brogan Kelly/Holden Luce,2,Micha Koerner/Owen Vliestra,7,Brogan Kelly/Holden Luce,6-0 6-0,96.4,5932017291364132960,0.0,0.0,0.2
3,Daniel Choi/David Ng’ang’a,3,Keegan Bridges/Owen Pierce,6,Daniel Choi/David Ng’ang’a,6-0 6-0,96.3,11029073288933617772,0.0,0.0,0.0
4,Lucas Ferguson/Rene Quint,1,Gabe Robke/Tyler Blankenship,4,Lucas Ferguson/Rene Quint,6-4 6-4,57.6,3827428623293416176,44.2,26.2,32.2
4,Brogan Kelly/Holden Luce,2,Daniel Choi/David Ng’ang’a,3,Brogan Kelly/Holden Luce,6-2 6-1,75.1,3795561181085977548,9.5,9.0,9.2
5,Lucas Ferguson/Rene Quint,1,Brogan Kelly/Holden Luce,2,Brogan Kelly/Holden Luce,6-3 6-4,55.8,8876624633761353178,41.8,25.2,25.2
