round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
2,Brevyn Wisenski/Bryn Carlsen,8,Micha Koerner/Owen Vliestra,9,Brevyn Wisenski/Bryn Carlsen,6-1 6-1,88.4,14371455670701592297,6.0,5.0,9.5
2,Daniel Choi/David Ng’ang’a,4,Connor Borgman/Sam Van Stempvoort,13,Daniel Choi/David Ng’ang’a,6-0 6-0,99.4,10052658513018182594,0.0,0.0,0.0
2,Brock Marlatt/Dominic Naso,5,Joseph Buerge/Samuel Scully,12,Brock Marlatt/Dominic Naso,6-2 6-3,79.4,1402854612253541861,40.2,23.5,28.7
2,Brogan Kelly/Holden Luce,2,Joe Pittel/Matthew Vogel,15,Brogan Kelly/Holden Luce,6-0 6-0,98.3,8743321505331105571,0.0,0.0,0.0
2,Nickolaus Goodwin/Tristan Durkin,7,Lucas Shultz/Luke Latchana,10,Nickolaus Goodwin/Tristan Durkin,6-4 1-6 6-4,59.5,356977668545874581,14.8,13.2,14.8
2,Gabe Robke/Tyler Blankenship,3,Nolan shaffer/jordan Bryant,14,Gabe Robke/Tyler Blankenship,6-1 6-0,92.4,4520823443364090565,0.5,0.5,2.8
2,Keegan Bridges/Owen Pierce,6,Beckett Helweg/Ollie Pierpont,11,Keegan Bridges/Owen Pierce,6-1 6-0,93.4,8559985145120889228,0.2,0.5,2.5
3,Lucas Ferguson/Rene Quint,1,Brevyn Wisenski/Bryn Carlsen,8,Lucas Ferguson/Rene Quint,6-1 6-0,95.1,12041315223397431239,0.2,0.2,0.8
3,Daniel Choi/David Ng’ang’a,4,Brock Marlatt/Dominic Naso,5,Daniel Choi/David Ng’ang’a,6-1 6-0,91.7,5562185027498475717,0.5,0.2,1.2
3,Brogan Kelly/Holden Luce,2,Nickolaus Goodwin/Tristan Durkin,7,Brogan Kelly/Holden Luce,6-0 6-0,99.0,14040829451769969558,0.0,0.0,0.0
3,Gabe Robke/Tyler Blankenship,3,Keegan Bridges/Owen Pierce,6,Gabe Robke/Tyler Blankenship,6-1 6-1,89.3,7805314360762530573,3.8,3.2,6.5
4,Lucas Ferguson/Rene Quint,1,Daniel Choi/David Ng’ang’a,4,Lucas Ferguson/Rene Quint,6-1 6-1,89.4,9389917804915171938,9.0,7.2,9.2
4,Brogan Kelly/Holden Luce,2,Gabe Robke/Tyler Blankenship,3,Brogan Kelly/Holden Luce,6-3 6-3,79.4,13378748023917520256,38.8,23.8,29.0
5,Lucas Ferguson/Rene Quint,1,Brogan Kelly/Holden Luce,2,Lucas Ferguson/Rene Quint,6-2 6-1,87.2,14092909796046176368,15.2,11.2,11.8
