round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jayden Fudge/Joseph Miesiack,10,Andrew Benka/Calvin Furman,23,Jayden Fudge/Joseph Miesiack,6-0 6-0,96.7,1209672142743034937,0.0,0.0,0.0
1,Finn Rivard/Patrick Faust,3,Kam Abbey/Oliver Prush,30,Finn Rivard/Patrick Faust,6-0 6-0,99.7,11194007095417754089,0.0,0.0,0.0
1,Carson Eleczko/Sairam Balaji,14,Keiston Smith/Kenan Fogt,19,Carson Eleczko/Sairam Balaji,6-1 6-1,88.9,3620815159138392090,1.8,0.8,3.0
1,Michael Shih/Saathvik Koneru,6,Isaac Robotham/Russell Grandon,27,Michael Shih/Saathvik Koneru,6-0 6-0,99.8,2715182383570144733,0.0,0.0,0.0
1,Anikait Pundhir/Pranshu Gandhe,11,Colton Schornack/Drew Blankenship,22,Anikait Pundhir/Pranshu Gandhe,6-1 6-1,87.6,2806776860505200894,1.8,4.0,6.2
2,Sourish Daruri/Varun Shetty,1,Ayush Chidura/Luran Peng,16,Sourish Daruri/Varun Shetty,6-0 6-0,98.5,4999501193063759643,0.0,0.0,0.0
2,Samuel Seki/Veer Shah,8,John Wasco/Kanishka Gupta,9,Samuel Seki/Veer Shah,6-1 6-1,88.5,148522458033168079,0.8,1.0,4.0
2,Jay Thakkar/Pratyush Inturi,4,Andy Bardas/Johnny Kakos,13,Jay Thakkar/Pratyush Inturi,6-1 6-1,80.9,5753120624650597251,3.8,2.8,7.2
2,Aditya Sharma/Marco Rogers,5,Brayden Goodwin/Teddy Mauger,12,Aditya Sharma/Marco Rogers,6-1 6-2,78.5,4462221590226687369,9.8,6.8,8.8
2,Meyer Saperstein/Sajan Doshi,2,Grantin Gallant/Jonathan Solgat,15,Meyer Saperstein/Sajan Doshi,6-0 6-0,93.2,7816115625085099750,0.0,0.0,0.8
2,Joseph Hwang/Nathaniel Hong,7,Jayden Fudge/Joseph Miesiack,10,Jayden Fudge/Joseph Miesiack,6-3 6-2,70.2,17416124497016071545,17.2,14.2,16.8
2,Finn Rivard/Patrick Faust,3,Carson Eleczko/Sairam Balaji,14,Finn Rivard/Patrick Faust,6-0 6-0,93.0,11058232161144031748,0.5,0.0,1.0
2,Michael Shih/Saathvik Koneru,6,Anikait Pundhir/Pranshu Gandhe,11,Michael Shih/Saathvik Koneru,6-1 6-1,88.7,506164034745006786,2.5,0.8,3.2
3,Sourish Daruri/Varun Shetty,1,Samuel Seki/Veer Shah,8,Sourish Daruri/Varun Shetty,6-0 6-0,94.8,6598874340203068621,0.0,0.0,0.5
3,Jay Thakkar/Pratyush Inturi,4,Aditya Sharma/Marco Rogers,5,Jay Thakkar/Pratyush Inturi,6-4 6-3,63.4,12888219321811673077,38.8,20.2,24.8
3,Meyer Saperstein/Sajan Doshi,2,Jayden Fudge/Joseph Miesiack,10,Meyer Saperstein/Sajan Doshi,6-2 6-3,72.6,16597214151986096092,16.0,12.2,15.5
3,Finn Rivard/Patrick Faust,3,Michael Shih/Saathvik Koneru,6,Finn Rivard/Patrick Faust,6-1 6-2,86.9,4508771508380136683,2.8,3.5,6.8
4,Sourish Daruri/Varun Shetty,1,Jay Thakkar/Pratyush Inturi,4,Sourish Daruri/Varun Shetty,6-0 6-0,95.7,13409934617704893646,0.0,0.0,0.0
4,Meyer Saperstein/Sajan Doshi,2,Finn Rivard/Patrick Faust,3,Meyer Saperstein/Sajan Doshi,6-3 6-2,71.7,9000634915558361067,18.2,14.5,10.5
5,Sourish Daruri/Varun Shetty,1,Meyer Saperstein/Sajan Doshi,2,Sourish Daruri/Varun Shetty,6-1 6-0,88.2,6995601971609427018,1.5,2.0,2.5
