round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aditya Sharma/Marco Rogers,3,Matt Hurlbert/Zain Buny,30,Aditya Sharma/Marco Rogers,6-1 6-2,97.3,11782825653005290633,16.0,9.2,17.5
1,Carson Eleczko/Sairam Balaji,14,Connor Scott/Will Bouwman,19,Carson Eleczko/Sairam Balaji,6-2 6-1,92.7,13564326171382770583,26.0,20.5,21.8
1,Jay Thakkar/Pratyush Inturi,6,Mason Moore/Nicholas Svoeuy,27,Jay Thakkar/Pratyush Inturi,6-2 6-2,82.9,8216782583925196611,27.0,17.0,20.8
1,Anikait Pundhir/Pranshu Gandhe,11,Nived Paingol/Sean Borlack,22,Anikait Pundhir/Pranshu Gandhe,6-2 6-4,79.5,3971751870412742162,36.5,23.5,20.5
2,Sourish Daruri/Varun Shetty,1,Ayush Chidura/Luran Peng,16,Sourish Daruri/Varun Shetty,6-3 6-2,98.5,4999501193063759643,17.8,14.2,16.2
2,Samuel Seki/Veer Shah,8,John Wasco/Kanishka Gupta,9,Samuel Seki/Veer Shah,6-2 6-2,88.5,148522458033168079,22.2,18.8,19.2
2,Michael Shih/Saathvik Koneru,4,Andy Bardas/Johnny Kakos,13,Michael Shih/Saathvik Koneru,6-2 6-4,87.9,8418217344689029440,28.7,16.5,18.5
2,Finn Rivard/Patrick Faust,5,Brayden Goodwin/Teddy Mauger,12,Finn Rivard/Patrick Faust,6-3 6-2,87.0,11502748819451001339,29.8,20.2,18.8
2,Meyer Saperstein/Sajan Doshi,2,Grantin Gallant/Jonathan Solgat,15,Meyer Saperstein/Sajan Doshi,6-2 6-3,93.2,7816115625085099750,21.8,19.8,19.0
2,Joseph Hwang/Nathaniel Hong,7,Jayden Fudge/Joseph Miesiack,10,Jayden Fudge/Joseph Miesiack,6-4 6-4,70.2,17416124497016071545,41.2,28.5,25.8
2,Aditya Sharma/Marco Rogers,3,Carson Eleczko/Sairam Balaji,14,Aditya Sharma/Marco Rogers,6-2 6-1,86.3,11618617559535213582,27.3,18.0,25.0
2,Jay Thakkar/Pratyush Inturi,6,Anikait Pundhir/Pranshu Gandhe,11,Jay Thakkar/Pratyush Inturi,6-2 6-1,81.9,10462365361985943246,28.5,18.5,25.8
3,Sourish Daruri/Varun Shetty,1,Samuel Seki/Veer Shah,8,Sourish Daruri/Varun Shetty,6-2 6-2,94.8,6598874340203068621,19.2,13.2,17.0
3,Michael Shih/Saathvik Koneru,4,Finn Rivard/Patrick Faust,5,Michael Shih/Saathvik Koneru,6-4 6-3,58.2,4508771508380136683,46.8,31.8,28.5
3,Meyer Saperstein/Sajan Doshi,2,Jayden Fudge/Joseph Miesiack,10,Meyer Saperstein/Sajan Doshi,6-2 6-3,72.6,16597214151986096092,39.0,26.5,25.0
3,Aditya Sharma/Marco Rogers,3,Jay Thakkar/Pratyush Inturi,6,Aditya Sharma/Marco Rogers,6-3 6-2,84.2,12888219321811673077,27.3,17.8,21.5
4,Sourish Daruri/Varun Shetty,1,Michael Shih/Saathvik Koneru,4,Sourish Daruri/Varun Shetty,6-2 6-3,93.9,5829814583277837514,23.5,16.2,19.8
4,Meyer Saperstein/Sajan Doshi,2,Aditya Sharma/Marco Rogers,3,Meyer Saperstein/Sajan Doshi,6-2 6-2,81.4,13950583770237743863,27.8,17.8,19.0
5,Sourish Daruri/Varun Shetty,1,Meyer Saperstein/Sajan Doshi,2,Sourish Daruri/Varun Shetty,6-2 6-3,88.2,6995601971609427018,25.8,13.0,19.8
