rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
47,Liam MacLeod/Ryan Pares,Livonia Franklin,2,1,3,8,16.78,11.5,-0.02,16.86,16.86,5.63,4,4,17.21,10.38,0,2025-10-08,Lost head-to-head vs player above
48,Ethan West/Martin Farbitnyk,White Lake Lakeland,2,1,1,6,1.79,9.7,-2.81,15.68,15.68,6.16,2,2,23.4,22.08,0,2025-10-08,Worse score margin vs common opponents
49,Ivo Jungmann/Reese O'Berry,Ferndale,2,1,4,5,7.59,10.4,-1.12,17.33,17.33,6.15,3,3,13.47,13.63,0,2025-10-08,Worse score margin vs common opponents
50,Allan Barrientos/Khamari Vela,Wyoming,2,1,1,4,-10.36,8.2,-5.28,12.13,12.13,5.8,2,2,23.67,24.86,0,2025-10-08,Lower TrueSkill rating
51,Jackson Lore/Nathan Gwozdz,Allen Park,2,1,1,6,-19.87,7.0,-6.88,11.24,11.24,6.04,2,2,20.79,23.65,0,2025-10-08,Lower TrueSkill rating
52,Ronen Beltran/Stefano Marino,Ypsilanti Lincoln,2,1,0,8,-45.77,3.9,-11.91,10.48,10.48,7.47,0,0,27.6,25.12,0,2025-10-08,Lower TrueSkill rating
53,Nolan Bildeaux/Trey Stewart,Traverse City West,2,1,1,17,-44.4,4.0,-12.16,10.19,10.19,7.45,1,1,28.71,31.46,0,2025-10-08,Lower TrueSkill rating
54,Austin DeRosia/Oliver McConnell,Alpena,2,1,0,6,-48.53,3.5,-12.44,9.3,9.3,7.25,0,0,27.36,27.45,0,2025-10-08,Lost head-to-head vs player above
55,Maruf Siddique/Syed Massod,Warren Mott,2,1,2,9,-24.99,6.4,-7.41,8.84,8.84,5.42,1,1,19.72,15.61,0,2025-10-08,Lower TrueSkill rating
56,Jacob Bacon/Seth Lassiter,Carleton Airport,2,1,1,13,-74.75,0.4,-17.16,3.2,3.2,6.79,1,1,17.97,21.66,0,2025-10-08,Lower TrueSkill rating
57,Carter Lewis/David Lett Jr.,Redford Thurston,2,1,1,5,-33.16,5.4,-8.9,7.69,7.69,5.53,1,1,18.32,17.77,0,2025-10-08,Worse score margin vs common opponents
58,Javari Cantrell/Samson Green,Battle Creek Central,2,1,0,10,-66.48,1.4,-15.96,4.34,4.34,6.77,0,0,26.7,28.99,0,2025-10-08,Lower TrueSkill rating
59,Ian Mansour/Patrick Winninger,Warren Woods Tower,2,1,0,6,-77.69,0.0,-16.83,2.62,2.62,6.48,0,0,12.89,15.47,0,2025-10-08,Lower TrueSkill rating
60,Jacob Draheim/Nick Draheim,North Farmington,2,1,0,11,-76.93,0.1,-18.57,2.62,2.62,7.06,0,0,31.82,21.2,0,2025-10-08,Lower TrueSkill rating
61,Cesar Gonzalez/Derek Chen,Grand Rapids Ottawa Hills,2,1,0,7,-65.26,1.5,-14.82,2.55,2.55,5.79,0,0,17.67,15.04,0,2025-10-08,Lower TrueSkill rating
1,Brayden Slot/Nolan Booth,Byron Center,2,2,24,0,721.15,100.0,43.74,64.38,64.38,6.88,227,227,34.89,37.95,20,2025-10-17,
2,James Notarnicola/Joseph Song,Grand Rapids Forest Hills Central,2,2,19,9,678.05,94.7,36.06,53.77,53.77,5.9,226,226,42.11,40.83,16,2025-10-17,Lost head-to-head vs player above
3,Aaryan Senthilvanan/Jad Abdo,Birmingham Seaholm,2,2,19,6,633.96,89.2,30.65,49.24,49.24,6.19,217,217,40.85,39.6,17,2025-10-17,Lost head-to-head vs player above
4,Patrick Russell/Zack Smith,Detroit U-D Jesuit,2,2,4,1,530.91,76.5,21.93,40.77,40.77,6.28,200,200,31.98,31.98,3,2025-10-17,Lost head-to-head vs player above
5,JJ Bastani/Saajan Mahadevan,Birmingham Groves,2,2,13,8,578.28,82.3,23.25,43.88,43.88,6.88,214,214,36.82,33.99,10,2025-10-17,Worse score margin vs common opponents
6,David Sutts/Nate Yeamans,Grosse Pointe South,2,2,16,10,512.34,74.2,16.14,33.25,33.25,5.7,199,199,36.05,35.08,10,2025-10-17,Lost head-to-head vs player above
7,Ian Koh/Jack Elwell,Midland Dow,2,2,22,7,580.15,82.6,25.06,43.45,43.45,6.13,209,209,33.22,33.86,13,2025-10-17,Lost head-to-head vs player above
8,Nolan Rozankovich/Ryan VanDerSloot,Portage Central,2,2,19,7,520.63,75.2,20.88,41.4,41.4,6.84,194,194,30.98,30.22,8,2025-10-17,Lost head-to-head vs player above
9,Brady Miller/Ethan Han,Grand Rapids Forest Hills Northern,2,2,9,9,465.26,68.4,14.45,34.27,34.27,6.61,182,182,39.01,41.93,6,2025-10-17,Lost head-to-head vs player above
10,Chris Girrbach/Nate Brewer,Traverse City Central,2,2,19,12,465.42,68.4,18.33,38.18,38.18,6.62,171,171,32.35,32.15,10,2025-10-17,Fewer wins vs common opponents
11,Caleb Levandoski/Jackson Zeedyk,Zeeland West,2,2,14,4,419.87,62.8,15.93,35.36,35.36,6.47,159,159,27.84,34.88,5,2025-10-08,Lost head-to-head vs player above
12,Corbin Barker/Parker Gale,Greenville,2,2,16,5,326.21,51.2,17.75,37.81,37.81,6.69,111,111,23.35,26.26,2,2025-10-08,Fewer wins vs common opponents
13,Isaac Jones/Nathaniel Wenzell,Midland,2,2,14,6,266.77,43.8,9.81,26.78,26.78,5.66,98,98,27.03,29.7,5,2025-10-17,Lower TrueSkill rating
14,Owen Jongekrijg/Patrick Milne,Traverse City West,2,2,12,6,304.39,48.5,16.09,31.79,31.79,5.23,101,101,27.56,22.67,5,2025-10-08,Worse score margin vs common opponents
15,Alden Ritter/Owen Church,Berkley,2,2,10,13,247.94,41.5,6.37,26.37,26.37,6.66,95,95,33.27,31.37,6,2025-10-17,Lower TrueSkill rating
16,Glenn Acre/Thomas White,Warren De La Salle Collegiate,2,2,9,5,278.48,45.3,11.88,29.67,29.67,5.93,99,99,28.86,27.65,4,2025-10-17,Worse score margin vs common opponents
17,Brady Stinnett/David Fifelski,Dexter,2,2,9,5,231.31,39.4,9.45,27.38,27.38,5.98,84,84,24.81,21.38,2,2025-10-17,Lower TrueSkill rating
18,Micah Nofsinger/Thomas Blind,Portage Northern,2,2,4,4,237.05,40.1,4.98,24.29,24.29,6.44,99,99,27.27,27.27,0,2025-10-08,Worse score margin vs common opponents
19,Jackson Chuchavara/Sam Schmidt,Grand Rapids Northview,2,2,7,10,231.58,39.5,0.9,20.0,20.0,6.37,107,107,25.29,28.27,0,2025-10-08,Lower TrueSkill rating
20,Connor Knop/Dylan Lyonnais,Muskegon Mona Shores,2,2,5,12,219.84,38.0,1.31,20.49,20.49,6.39,99,99,26.97,42.27,1,2025-10-08,Lost head-to-head vs player above
21,Carson Wortham/Josh Heerlyn,Mattawan,2,2,2,14,171.89,32.1,-8.23,14.77,14.77,7.67,98,98,33.82,33.33,0,2025-10-17,Worse score margin vs common opponents
22,Connor Bray/Kyle Bell,North Farmington,2,2,5,9,261.1,43.1,16.8,31.47,31.47,4.89,81,81,26.48,23.0,1,2025-10-08,Transitively beaten by player above
23,Cain Cole/Grant Armstrong,Temperance Bedford,2,2,6,5,220.24,38.1,9.67,27.09,27.09,5.81,78,78,24.67,27.12,2,2025-10-08,Lower TrueSkill rating
24,Ethan Shank/Keith Salisbury,Gibraltar Carlson,2,2,10,8,246.58,41.3,14.8,33.72,33.72,6.31,76,76,25.02,24.11,5,2025-10-08,Lost head-to-head vs player above
25,Dylien Morgen/Roman Gehring,Mount Pleasant,2,2,7,5,100.24,23.2,10.72,27.23,27.23,5.5,17,17,24.06,29.29,0,2025-10-08,Worse score margin vs common opponents
26,Augustine Carlesimo/Liam Fischer,Dearborn Divine Child,2,2,9,4,196.04,35.1,9.02,26.37,26.37,5.78,69,69,21.49,25.02,1,2025-10-17,Lower TrueSkill rating
27,Carson Haley/Peiton Handschug,Wyandotte Roosevelt,2,2,9,8,189.74,34.3,7.35,25.55,25.55,6.07,69,69,22.96,22.21,2,2025-10-08,Fewer wins vs common opponents
28,Lewis Wuerker/Weicong Huang,Southgate Anderson,2,2,8,8,178.86,33.0,7.47,25.5,25.5,6.01,65,65,22.02,22.66,0,2025-10-08,Lost head-to-head vs player above
29,Ansh Patil/Vishroth Avvula,South Lyon East,2,2,9,9,138.33,27.9,2.46,20.52,20.52,6.02,53,53,30.07,25.4,3,2025-10-17,Lower TrueSkill rating
30,Anderson Heggie/Evan Zaker,Riverview Gabriel Richard,2,2,7,7,138.07,27.9,4.1,20.05,20.05,5.32,52,52,23.15,22.23,1,2025-10-08,Lower TrueSkill rating
31,Isaac Imasa/Mason L,Royal Oak,2,2,3,6,61.04,18.4,-0.45,16.32,16.32,5.59,26,26,21.9,25.52,0,2025-10-08,Fewer wins vs common opponents
32,Logan Gillis/merrick young,Bay City Western,2,2,14,7,106.44,24.0,10.49,29.4,29.4,6.3,21,21,22.64,28.68,0,2025-10-08,Worse score margin vs common opponents
33,Ethan Trombley/Gino Gisevan,St Clair Shores Lakeview,2,2,6,4,75.05,20.1,6.82,25.09,25.09,6.09,15,15,20.65,17.75,0,2025-10-08,Lower TrueSkill rating
34,Cade Schilling/Sam Milliman,Flushing,2,2,7,14,39.54,15.7,-0.43,18.66,18.66,6.36,14,14,26.72,37.98,0,2025-10-08,Lower TrueSkill rating
35,Joe Walraven/Peter Skyes,Jackson,2,2,2,7,22.58,13.6,-2.53,16.6,16.6,6.38,12,12,22.04,24.04,0,2025-10-08,Lower TrueSkill rating
36,Hunter LaFuente/Jack Johnson,Ypsilanti Lincoln,2,2,2,5,32.81,14.9,0.19,17.38,17.38,5.73,10,10,23.2,23.23,0,2025-10-08,Lost head-to-head vs player above
37,Easton Jacobson/Hayden House,Milford,2,2,6,4,49.67,17.0,4.47,22.12,22.12,5.88,9,9,17.4,15.38,0,2025-10-08,Lost head-to-head vs player above
38,Cruz Hewlett/Will Karcynski,South Lyon,2,2,2,3,47.35,16.7,3.71,22.71,22.71,6.33,8,8,24.78,24.78,0,2025-10-17,Lost head-to-head vs player above
39,Kyle Nhan/Tanim Chowdhury,Warren Mott,2,2,5,7,45.88,16.5,4.01,21.36,21.36,5.78,7,7,22.79,22.22,0,2025-10-08,Lower TrueSkill rating
40,Hunter McDonald/Kaden James,Sterling Heights,2,2,4,4,46.4,16.6,4.61,23.32,23.32,6.24,6,6,21.74,18.26,0,2025-10-08,Lost head-to-head vs player above
41,Brennan Hillard/Merrick Hedrich,Livonia Franklin,2,2,5,4,18.3,13.1,0.35,17.08,17.08,5.58,4,4,15.99,10.06,0,2025-10-08,Lower TrueSkill rating
42,Noah Cobb/Riley Haynes,Lowell,2,2,5,9,13.53,12.5,-0.81,17.03,17.03,5.95,2,2,23.48,36.04,1,2025-10-08,Lower TrueSkill rating
43,Henrik Ketner/Landon VanderKooi,Muskegon Reeths-Puffer,2,2,1,4,29.9,14.5,1.72,16.98,16.98,5.09,5,5,22.19,20.0,0,2025-09-27,Lower TrueSkill rating
44,Graham Holden/Ryker Alwin,East Lansing,2,2,2,7,23.51,13.7,-1.92,15.81,15.81,5.91,10,10,25.78,28.46,0,2025-10-08,Lower TrueSkill rating
45,Gus Hufnagel/Jack Woods,Allen Park,2,2,3,5,-4.87,10.2,-4.53,13.19,13.19,5.91,4,4,18.81,21.04,0,2025-10-08,Lower TrueSkill rating
46,Suhan Hussain/Tamjid Akram,Hamtramck,2,2,4,3,10.5,12.1,-0.3,16.52,16.52,5.61,2,2,14.85,14.85,0,2025-10-08,Worse score margin vs common opponents
47,Benson Hilliker/Michael Goloweyco,Grosse Pointe North,2,2,2,18,-7.23,9.9,-6.1,14.22,14.22,6.77,2,2,35.35,35.86,1,2025-10-17,Lower TrueSkill rating
48,Aithan Simmons/Liam Woodman,Walled Lake Western,2,2,2,6,7.19,11.7,-1.56,14.46,14.46,5.34,2,2,21.47,19.12,0,2025-10-08,Worse score margin vs common opponents
49,daniel pollack/elliot craig,Warren Cousino,2,2,1,4,-9.74,9.6,-4.41,13.85,13.85,6.09,1,1,20.23,20.23,0,2025-10-08,Lower TrueSkill rating
50,Nate Robertson/Peyton Sherk,Battle Creek Lakeview,2,2,2,16,-18.03,8.6,-6.77,12.33,12.33,6.37,1,1,27.44,31.88,0,2025-10-08,Lower TrueSkill rating
51,Gabriel Ramos/Raja Zaid,Walled Lake Central,2,2,2,8,-13.38,9.2,-5.45,11.83,11.83,5.76,1,1,23.36,21.49,0,2025-10-08,Lower TrueSkill rating
52,Abram Hendrick/Ben Chaffin,Harrison Township L'ANSE CREUSE,2,2,1,7,-24.79,7.8,-7.99,10.02,10.02,6.0,1,1,26.05,15.2,0,2025-10-08,Lower TrueSkill rating
53,Default 1/Default 2,Battle Creek Central,2,2,0,5,0.0,10.8,,,,,0,0,0.0,0.0,0,2025-09-27,Tied — no deciding criterion found
54,Liam Kieliszewski/Sam Hainstock,Alpena,2,2,0,9,-5.34,10.2,-4.5,17.2,17.2,7.23,0,0,34.3,33.74,0,2025-10-08,Tied — no deciding criterion found
55,Cesar Silva/Zyon Barry,Wyoming,2,2,0,5,-46.89,5.0,-12.22,8.11,8.11,6.77,0,0,28.38,64.38,0,2025-10-08,Lower TrueSkill rating
56,Caleb Yang/Ian Goode,Warren Woods Tower,2,2,0,6,-54.47,4.1,-12.61,6.3,6.3,6.31,0,0,17.21,17.01,0,2025-10-08,Lower TrueSkill rating
57,Luke Majetic/Pranav Magesh,Livonia Churchill,2,2,0,12,-87.7,0.0,-20.06,3.73,3.73,7.93,0,0,25.22,18.76,0,2025-10-08,Lower TrueSkill rating
58,Alex Hotra/Sarthak Bhandiwad,White Lake Lakeland,2,2,0,7,-57.61,3.7,-13.47,6.06,6.06,6.51,0,0,19.49,16.15,0,2025-10-08,Worse score margin vs common opponents
59,Bradley Barnhart/Mannix Pena,Carleton Airport,2,2,1,17,-86.27,0.2,-19.67,3.23,3.23,7.63,0,0,24.08,24.46,0,2025-10-08,Lower TrueSkill rating
1,Drew Decker/Marcus Bernard,Grand Rapids Forest Hills Northern,2,3,12,3,645.74,100.0,39.4,55.45,55.45,5.35,208,208,36.92,36.51,9,2025-10-17,
2,Jashwanth Thamminana/Sullivan Ladd,Midland Dow,2,3,19,2,582.38,91.5,26.53,44.86,44.86,6.11,207,207,33.66,34.3,12,2025-10-17,Lost head-to-head vs player above
3,Aidan Banchoff/Ben Vander Stelt,Byron Center,2,3,21,4,614.7,95.8,32.92,49.75,49.75,5.61,206,206,35.51,34.16,13,2025-10-17,Lost head-to-head vs player above
4,Kalil Wahab/Roger Harris,Birmingham Seaholm,2,3,21,8,587.6,92.2,27.59,46.55,46.55,6.32,203,203,37.82,34.03,16,2025-10-17,Lost head-to-head vs player above
5,Myles Rontal/Ryan Brand,Birmingham Groves,2,3,11,9,509.22,81.6,18.97,36.73,36.73,5.92,192,192,38.6,34.8,7,2025-10-17,Lost head-to-head vs player above
6,Andrew Burke/Tommy McSkimming,Detroit U-D Jesuit,2,3,4,1,469.75,76.3,18.01,36.56,36.56,6.18,182,182,26.76,26.76,1,2025-10-17,Worse score margin vs common opponents
7,Joseph Guthat/Matthew Hamilton,Grosse Pointe South,2,3,14,8,481.54,77.9,18.14,36.73,36.73,6.2,181,181,32.42,29.49,8,2025-10-17,Lost head-to-head vs player above
8,Drew Abbomonte/Sohan Patil,South Lyon East,2,3,7,4,451.08,73.8,15.37,31.27,31.27,5.3,179,179,28.14,23.45,1,2025-10-15,Lost head-to-head vs player above
9,Josh Poulson/Pip Bauer,Portage Central,2,3,14,12,468.69,76.2,20.77,38.63,38.63,5.95,169,169,31.65,32.49,7,2025-10-08,Worse score margin vs common opponents
10,Bennett Smith/Reave Smith,Midland,2,3,16,5,405.55,67.7,16.42,36.37,36.37,6.65,151,151,26.38,27.32,5,2025-10-17,Worse score margin vs common opponents
11,Alex Fieck-Losh/Henry Hebbes,Dexter,2,3,10,5,340.65,58.9,13.06,31.29,31.29,6.08,129,129,24.37,23.66,3,2025-10-17,Worse score margin vs common opponents
12,Oliver Robinson/Sam Tursman,Traverse City Central,2,3,12,18,399.66,66.9,16.19,31.95,31.95,5.25,148,148,29.57,27.49,5,2025-10-17,Worse score margin vs common opponents
13,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,2,3,5,9,308.42,54.6,8.17,27.99,27.99,6.61,124,124,35.4,36.1,1,2025-10-17,Lost head-to-head vs player above
14,Christopher Stott/Owen Schmidt,Traverse City West,2,3,10,7,329.85,57.5,6.13,25.08,25.08,6.32,141,141,27.24,23.65,2,2025-10-08,Worse score margin vs common opponents
15,Ian Ruhrup/Toby Caldwell,Mattawan,2,3,3,10,264.72,48.7,0.24,18.21,18.21,5.99,123,123,31.55,26.21,1,2025-10-17,Lost head-to-head vs player above
16,Liam DeHaan/Roman Lundsford,Zeeland West,2,3,10,7,303.78,53.9,14.18,30.7,30.7,5.51,105,105,29.62,29.74,5,2025-10-08,Worse score margin vs common opponents
17,Bronson Schroeder/Ethan Dekraker,Greenville,2,3,13,3,267.6,49.1,14.71,33.37,33.37,6.22,89,89,21.46,31.36,3,2025-10-08,Worse score margin vs common opponents
18,Jackson Clemence/Sneh Patel,Portage Northern,2,3,9,8,295.91,52.9,7.42,25.47,25.47,6.02,122,122,25.54,26.23,1,2025-10-08,Worse score margin vs common opponents
19,Ari Schindler/Jake Ingber,Berkley,2,3,5,12,241.59,45.6,3.42,22.68,22.68,6.42,102,102,34.44,28.91,2,2025-10-17,Lower TrueSkill rating
20,Jack Kowalkowski/Michael Kosanke,Warren De La Salle Collegiate,2,3,5,6,133.09,31.0,4.25,24.78,24.78,6.84,47,47,31.74,30.12,1,2025-10-17,Worse score margin vs common opponents
21,Jacob Chiles/Matthew Hillock,Riverview Gabriel Richard,2,3,4,5,154.23,33.8,10.32,28.06,28.06,5.91,44,44,25.42,22.49,1,2025-10-08,Lost head-to-head vs player above
22,Lucas Moul/Tyler Nusser,Southgate Anderson,2,3,10,4,139.43,31.8,8.21,27.62,27.62,6.47,43,43,23.35,21.65,0,2025-10-08,Lost head-to-head vs player above
23,Ahmad Chowdhury/Pravanjan Dhar,Hamtramck,2,3,3,1,60.55,21.2,7.86,27.34,27.34,6.5,6,6,17.04,17.04,0,2025-10-08,Lower TrueSkill rating
24,Lloyd Bray/Nolan Jacks,South Lyon,2,3,4,4,82.9,24.2,8.42,24.63,24.63,5.4,14,14,24.6,23.04,0,2025-10-17,Lower TrueSkill rating
25,Jack Ryan/Jackson Zapp,Temperance Bedford,2,3,6,6,95.51,25.9,1.04,18.39,18.39,5.78,39,39,23.68,22.27,0,2025-10-08,Worse score margin vs common opponents
26,Jakoby Schwab/Lucca Giorgi,Gibraltar Carlson,2,3,6,8,81.93,24.1,-0.86,16.27,16.27,5.71,36,36,24.6,23.78,1,2025-10-08,Lost head-to-head vs player above
27,Brady Douglas/jack holman,Bay City Western,2,3,8,10,100.1,26.5,6.78,24.25,24.25,5.82,26,26,27.51,34.9,0,2025-10-08,Worse score margin vs common opponents
