rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
30,Gabe Armstrong/Grant Armstrong,Temperance Bedford,2,1,7,3,122.39,32.7,13.06,29.93,29.93,5.63,21,21,24.05,0.0,2,2/5 (40%),2-1 (67%),2-1 (67%),,2026-09-14,Lower TrueSkill rating
31,Griffin Lee/Matthew Wood,Port Huron Northern,2,1,6,3,87.22,27.0,7.41,25.25,25.25,5.94,16,16,30.18,0.0,2,1/3 (33%),1-0 (100%),1-1 (50%),1-2 (33%),2026-09-14,Lower TrueSkill rating
32,Alex Bonin/Evan Femminineo,Warren De La Salle Collegiate,2,1,3,4,50.08,21.0,6.36,24.04,24.04,5.89,3,3,24.46,0.0,0,0/4 (0%),2-0 (100%),,0-3 (0%),2026-09-10,Lower TrueSkill rating
33,Nick Rokos/Riley Haynes,Lowell,2,1,7,8,76.48,25.3,6.51,23.97,23.97,5.82,15,15,27.76,26.26,0,0/8 (0%),5-0 (100%),,0-8 (0%),2026-09-14,Lower TrueSkill rating
34,Jacob Draheim/Nick Draheim,North Farmington,2,1,5,6,53.18,21.5,5.92,23.66,23.66,5.91,6,6,23.04,18.82,0,0/4 (0%),4-0 (100%),0-2 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
35,dylan sagady/nolan kochany,Bay City Western,2,1,8,7,61.59,22.9,6.54,23.64,23.64,5.7,7,7,29.63,35.94,0,1/8 (12%),4-0 (100%),1-1 (50%),0-5 (0%),2026-09-12,Lower TrueSkill rating
36,Dexter Todd/Jay Heil,Lake Fenton,2,1,4,5,111.58,31.0,5.85,21.18,21.18,5.11,34,34,25.53,0.0,1,0/4 (0%),3-0 (100%),1-3 (25%),0-2 (0%),2026-09-14,Lower TrueSkill rating
37,Lewis Wuerker/Peyton Johnson,Southgate Anderson,2,1,6,10,79.8,25.8,5.98,21.15,21.15,5.06,18,18,27.76,26.58,0,0/10 (0%),5-1 (83%),1-3 (25%),0-6 (0%),2026-09-15,Lower TrueSkill rating
38,Collin Ecie/Jackson Lore,Allen Park,2,1,5,3,59.01,22.5,6.88,22.04,22.04,5.05,7,7,21.06,22.68,0,0/3 (0%),4-1 (80%),0-1 (0%),0-1 (0%),2026-09-15,Lost head-to-head vs player above
39,Alex Harper/John Kazmirski,Wyandotte Roosevelt,2,1,6,6,50.61,21.1,3.49,18.36,18.36,4.96,11,11,22.22,22.09,0,1/7 (14%),4-1 (80%),0-2 (0%),0-2 (0%),2026-09-15,Worse score margin vs common opponents
40,Caden Hibbler/Tucker Lane,Lapeer,2,1,8,7,55.17,21.8,4.7,21.34,21.34,5.55,11,11,19.19,30.73,0,0/7 (0%),8-1 (89%),0-5 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
41,Tafhim Zihan/Yousuf Ahmed,Hamtramck,2,1,5,2,4.67,13.7,-1.29,20.99,20.99,7.43,0,0,22.04,22.04,0,0/2 (0%),5-0 (100%),0-2 (0%),,2026-09-12,Lower TrueSkill rating
42,Justin Jensen/Nathan Ronald,Walled Lake Central,2,1,1,3,33.66,18.4,3.44,20.49,20.49,5.68,3,3,20.9,11.67,0,1/4 (25%),1-2 (33%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
43,Caleb Dise/Liam Hoyle,Mount Pleasant,2,1,3,3,30.24,17.8,1.03,20.21,20.21,6.4,7,7,22.12,30.59,0,0/3 (0%),3-1 (75%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
44,Andrew Wilson/Brennan Hillard,Livonia Franklin,2,1,3,5,28.45,17.5,2.16,19.13,19.13,5.65,3,3,23.19,25.27,0,1/6 (17%),2-2 (50%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
45,Jack Bouma/Ryan Peterson,Mattawan,2,1,2,8,35.64,18.7,-0.8,17.81,17.81,6.2,13,13,27.18,29.73,0,0/8 (0%),2-0 (100%),0-4 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
46,Evan Zaker/Mason Eshelman,Riverview Gabriel Richard,2,1,2,3,10.61,14.7,-0.89,17.37,17.37,6.09,2,2,22.03,22.03,0,1/4 (25%),1-2 (33%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
47,Brady Curtis/Joe Walraven,Jackson,2,1,2,4,9.99,14.6,-1.52,16.79,16.79,6.1,2,2,27.07,0.0,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
48,Mason Russeau/Nolan Thompson,Carleton Airport,2,1,1,6,-4.62,12.2,-3.18,14.12,14.12,5.77,1,1,18.55,19.71,0,0/6 (0%),1-4 (20%),0-2 (0%),,2026-09-12,Lower TrueSkill rating
49,Austin DeRosia/Thaddeus Seacrest,Alpena,2,1,0,6,-17.15,10.2,-5.91,13.91,13.91,6.61,0,0,24.85,28.44,0,0/6 (0%),0-2 (0%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
50,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,2,1,2,7,-2.35,12.6,-5.31,13.56,13.56,6.29,5,5,28.37,28.29,0,0/7 (0%),1-1 (50%),0-2 (0%),0-4 (0%),2026-09-09,Lower TrueSkill rating
51,Jseth Beech/Taylan Purnell,Lansing Eastern,2,1,0,5,-15.27,10.5,-5.58,15.32,15.32,6.96,0,0,25.21,31.07,0,0/5 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-10,Transitively beaten by player above
52,Aidan Beaman/Marcus Vassas,Livonia Churchill,2,1,1,4,-19.07,9.9,-6.91,11.67,11.67,6.2,2,2,22.94,21.09,0,0/3 (0%),1-3 (25%),0-1 (0%),,2026-09-12,Lower TrueSkill rating
53,Jayden Whaley/Nolan Gerbo,Lincoln Park,2,1,0,4,-12.12,11.0,-4.89,11.93,11.93,5.61,0,0,24.66,24.66,0,0/4 (0%),0-2 (0%),,0-1 (0%),2026-09-15,Lower TrueSkill rating
54,Erik Nechwatal Fernandez-Coto/Sarthak Bhandiwad,White Lake Lakeland,2,1,0,5,-27.85,8.4,-8.0,11.64,11.64,6.54,0,0,24.28,23.38,0,0/5 (0%),0-2 (0%),0-2 (0%),,2026-09-14,Lower TrueSkill rating
55,Anthony Lam/Nathan Feliciano,Warren Mott,2,1,1,5,-44.11,5.8,-11.18,7.69,7.69,6.29,0,0,23.54,0.0,0,1/5 (20%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
56,Braiden Ellis/Gabe Feirick,Muskegon Reeths-Puffer,2,1,0,12,-80.1,0.0,-18.39,5.74,5.74,8.04,0,0,23.71,30.71,0,0/12 (0%),0-5 (0%),0-2 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
1,Ethan Clark/Jashwanth Thamminana,Midland Dow,2,2,12,0,569.17,100.0,26.72,46.77,46.77,6.68,204,204,30.96,32.96,8,1/1 (100%),3-0 (100%),1-0 (100%),7-0 (100%),2026-09-12,
2,Ahren Gupta/Kyle Carr,Birmingham Seaholm,2,2,9,4,521.41,92.1,18.32,37.01,37.01,6.23,201,201,34.52,31.87,7,0/3 (0%),1-0 (100%),6-0 (100%),2-4 (33%),2026-09-12,Lost head-to-head vs player above
3,Luke Brennan/Max Prather,Grosse Pointe South,2,2,8,4,512.46,90.7,17.59,36.04,36.04,6.15,200,200,33.89,36.99,5,0/3 (0%),1-0 (100%),2-0 (100%),4-3 (57%),2026-09-14,Worse score margin vs common opponents
4,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,2,2,11,5,538.47,95.0,22.62,40.15,40.15,5.84,198,198,34.63,36.56,8,1/6 (17%),1-0 (100%),3-0 (100%),5-5 (50%),2026-09-12,Lost head-to-head vs player above
5,Kai Estep/Nirmal Loganathan,Saginaw Heritage,2,2,7,1,159.41,32.6,20.42,40.67,40.67,6.75,20,20,25.49,26.91,3,1/2 (50%),4-0 (100%),1-0 (100%),2-1 (67%),2026-09-12,Worse score margin vs common opponents
6,Sam Newell/Terrence Simmons,Byron Center,2,2,11,2,453.09,80.9,22.18,39.44,39.44,5.75,160,160,29.23,25.44,5,0/2 (0%),2-0 (100%),2-0 (100%),3-2 (60%),2026-09-12,Lower TrueSkill rating
7,Jaden Lash/Ryder Hake,Birmingham Groves,2,2,5,3,389.39,70.4,10.95,27.93,27.93,5.66,157,157,32.18,33.19,3,1/4 (25%),1-0 (100%),1-0 (100%),2-3 (40%),2026-09-10,Lost head-to-head vs player above
8,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,2,2,6,7,393.57,71.1,12.16,29.13,29.13,5.66,156,156,32.42,29.28,3,1/8 (12%),1-1 (50%),3-1 (75%),0-5 (0%),2026-09-12,Lost head-to-head vs player above
9,Carson Tkach/Owen Schmidt,Traverse City West,2,2,15,6,379.76,68.9,9.83,29.17,29.17,6.45,155,155,26.11,28.37,5,3/8 (38%),8-0 (100%),,5-5 (50%),2026-09-08,Lost head-to-head vs player above
10,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,2,2,10,3,347.21,63.5,9.73,28.15,28.15,6.14,143,143,24.98,23.34,0,0/3 (0%),5-0 (100%),1-0 (100%),0-3 (0%),2026-09-14,Worse score margin vs common opponents
11,Henry Yonts/Max Lardie,Traverse City Central,2,2,8,12,416.38,74.9,23.34,38.86,38.86,5.17,141,141,29.23,31.18,2,1/13 (8%),5-0 (100%),0-6 (0%),2-6 (25%),2026-09-14,Worse score margin vs common opponents
12,Grant Ford/Lukas Harnick,Mason,2,2,10,2,353.32,64.5,13.62,29.24,29.24,5.21,133,133,29.25,27.23,3,3/4 (75%),3-0 (100%),1-0 (100%),3-2 (60%),2026-09-15,Lower TrueSkill rating
13,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,2,2,9,3,360.41,65.7,17.42,34.75,34.75,5.78,128,128,25.47,24.53,3,1/4 (25%),5-0 (100%),1-0 (100%),2-3 (40%),2026-09-14,Lost head-to-head vs player above
14,Carson Wortham/Ian Ruhrup,Mattawan,2,2,6,4,327.32,60.2,14.46,29.91,29.91,5.15,119,119,27.9,30.68,2,0/4 (0%),3-0 (100%),3-0 (100%),0-4 (0%),2026-09-14,Lost head-to-head vs player above
15,Alden Ritter/Ira Retish,Berkley,2,2,8,4,198.63,39.1,14.58,32.77,32.77,6.06,55,55,25.33,27.2,2,0/4 (0%),3-1 (75%),3-0 (100%),0-3 (0%),2026-09-10,Fewer wins vs common opponents
16,Felix Wu/Henry Wisloski,Portage Central,2,2,10,10,227.74,43.9,11.99,27.62,27.62,5.21,75,75,29.46,30.52,2,1/10 (10%),5-0 (100%),1-0 (100%),2-8 (20%),2026-09-14,Lower TrueSkill rating
17,Kyle Burger/Lucas Maynard,Temperance Bedford,2,2,8,2,186.93,37.2,19.75,36.48,36.48,5.58,36,36,26.22,27.83,2,1/3 (33%),1-1 (50%),4-0 (100%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
18,Alex Fieck-Losh/Gabe Fernandez,Dexter,2,2,6,4,148.91,30.9,10.61,27.39,27.39,5.59,39,39,29.59,35.85,2,0/4 (0%),2-1 (67%),2-0 (100%),1-2 (33%),2026-09-12,Worse score margin vs common opponents
19,Matt Fortier/Noah de Forest,Greenville,2,2,8,6,128.5,27.5,7.22,25.84,25.84,6.21,40,40,24.69,15.52,0,0/5 (0%),5-1 (83%),1-0 (100%),0-4 (0%),2026-09-14,Lower TrueSkill rating
20,Alex Bishop/Leo Karmanos,Detroit U-D Jesuit,2,2,2,7,103.33,23.4,0.34,20.24,20.24,6.63,43,43,31.22,27.19,0,0/7 (0%),2-0 (100%),0-1 (0%),0-6 (0%),2026-09-12,Lower TrueSkill rating
21,Baylen Guiles/Hudson Parsons,Lake Fenton,2,2,5,4,85.82,20.5,3.42,20.04,20.04,5.54,25,25,28.3,0.0,3,0/4 (0%),2-1 (67%),1-0 (100%),2-2 (50%),2026-09-14,Lower TrueSkill rating
22,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,2,2,9,2,107.75,24.1,12.74,29.64,29.64,5.63,16,16,23.97,27.84,0,0/1 (0%),6-0 (100%),1-1 (50%),1-1 (50%),2026-09-10,Transitively beaten by player above
23,Liam Bunkley/Manish Gurugari,South Lyon East,2,2,1,6,77.77,19.2,-4.27,12.91,12.91,5.73,42,42,27.24,15.01,1,1/7 (14%),0-2 (0%),0-2 (0%),1-2 (33%),2026-08-29,Lower TrueSkill rating
24,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,2,2,3,4,97.53,22.5,8.0,25.43,25.43,5.81,23,23,22.99,0.0,0,0/4 (0%),2-1 (67%),0-2 (0%),,2026-09-10,Worse score margin vs common opponents
25,Adam Verplank/Bakari Moss,Royal Oak,2,2,4,5,89.8,21.2,7.75,25.46,25.46,5.9,19,19,23.02,24.38,1,1/6 (17%),2-1 (67%),1-2 (33%),0-1 (0%),2026-09-10,Fewer wins vs common opponents
26,Nicholas Markovic/Tyceon Graham,Port Huron Northern,2,2,4,2,97.73,22.5,9.44,26.52,26.52,5.69,18,18,25.94,0.0,1,1/2 (50%),2-0 (100%),1-1 (50%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
27,Lucas Moul/Tyler Nusser,Southgate Anderson,2,2,7,7,86.36,20.6,7.52,25.75,25.75,6.08,17,17,26.39,20.79,1,0/6 (0%),6-0 (100%),1-2 (33%),0-4 (0%),2026-09-15,Lower TrueSkill rating
28,Charlie Abbott/Lucca Giorgi,Gibraltar Carlson,2,2,4,2,85.46,20.5,10.8,27.83,27.83,5.68,10,10,22.82,21.85,0,1/2 (50%),3-0 (100%),1-1 (50%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
29,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,2,2,4,2,112.54,24.9,15.38,35.9,35.9,6.84,12,12,20.13,19.3,1,0/1 (0%),3-0 (100%),,1-0 (100%),2026-09-10,Worse score margin vs common opponents
30,Tafhim Zihan/Yousuf Ahmed,Hamtramck,2,2,4,1,58.16,16.0,7.97,26.72,26.72,6.25,4,4,20.42,16.0,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-09-11,Lower TrueSkill rating
31,Alex Jagielski/Marco Vultaggio,Livonia Franklin,2,2,2,3,49.62,14.6,6.75,23.69,23.69,5.65,2,2,23.66,15.27,0,1/4 (25%),2-0 (100%),,0-2 (0%),2026-09-12,Lower TrueSkill rating
32,Brady Douglas/jack holman,Bay City Western,2,2,5,6,62.15,16.6,5.94,23.16,23.16,5.74,8,8,32.85,39.03,0,0/5 (0%),5-0 (100%),,0-5 (0%),2026-09-12,Lower TrueSkill rating
33,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,2,2,6,14,68.83,17.7,6.1,23.0,23.0,5.63,13,13,24.64,31.28,0,0/13 (0%),5-2 (71%),0-4 (0%),0-6 (0%),2026-09-14,Lower TrueSkill rating
34,Austin Traver/Rylan Rodabaugh,Lapeer,2,2,9,3,68.0,17.6,6.26,22.22,22.22,5.32,13,13,21.24,40.67,0,0/3 (0%),8-1 (89%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
35,Gus Hufnagel/Nathan Gwozdz,Allen Park,2,2,5,3,47.56,14.2,5.57,21.29,21.29,5.24,4,4,23.24,25.07,0,0/3 (0%),3-0 (100%),0-3 (0%),,2026-09-15,Lower TrueSkill rating
36,Landon Allen/Tyson Jones,Carleton Airport,2,2,1,4,32.35,11.7,3.64,21.64,21.64,6.0,2,2,20.25,21.29,0,0/4 (0%),1-2 (33%),,,2026-09-12,Lost head-to-head vs player above
37,Carter Chucta/Naveen Bhatt,Portage Northern,2,2,6,6,54.48,15.4,4.28,20.13,20.13,5.28,11,11,22.03,30.17,0,1/7 (14%),5-1 (83%),0-3 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
38,Ben Allen/Jacob Chiles,Riverview Gabriel Richard,2,2,2,4,26.03,10.7,1.36,19.3,19.3,5.98,3,3,26.37,26.37,0,0/4 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
39,Jackson Heinzerling/Trey Troutman,Wyandotte Roosevelt,2,2,2,8,11.73,8.3,-0.88,16.0,16.0,5.62,2,2,24.21,23.39,0,0/8 (0%),2-1 (67%),0-4 (0%),0-2 (0%),2026-09-15,Lost head-to-head vs player above
40,Jacob Fisher/Noah Walt,Grand Rapids Northview,2,2,3,3,29.48,11.3,2.7,20.91,20.91,6.07,1,1,27.84,25.84,0,1/4 (25%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
41,Findley Cook/Reekhav Shah,White Lake Lakeland,2,2,0,4,9.34,8.0,-1.59,20.35,20.35,7.31,0,0,34.62,34.25,0,0/4 (0%),,,0-2 (0%),2026-09-14,Lower TrueSkill rating
42,Luke Mayes/Steven Wilder,Lansing Eastern,2,2,0,4,6.86,7.5,-1.57,19.7,19.7,7.09,0,0,29.44,29.44,0,0/4 (0%),,,0-2 (0%),2026-09-01,Lower TrueSkill rating
43,Ian Gardner/Kyle Sykes,Jackson,2,2,2,4,7.77,7.7,-2.21,17.48,17.48,6.56,0,0,37.56,34.75,0,0/4 (0%),1-0 (100%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
44,Bodhi Kiebler/Louie Gouveia,East Lansing,2,2,2,2,3.47,7.0,-2.54,17.0,17.0,6.51,0,0,32.22,0.0,0,0/2 (0%),,,0-1 (0%),2026-09-08,Lower TrueSkill rating
45,Brody Engstrom/Jackson Wallace,Alpena,2,2,3,5,2.22,6.8,-2.57,16.72,16.72,6.43,1,1,26.03,38.86,0,1/6 (17%),3-3 (50%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
46,Ben Bolton/Ben Wasser,North Farmington,2,2,1,3,-18.0,3.5,-6.29,14.44,14.44,6.91,0,0,26.85,23.69,0,0/2 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
47,Hudson Pattee/Matthew Wirsing,Flushing,2,2,1,10,-22.67,2.7,-7.71,12.77,12.77,6.83,2,2,23.71,40.67,0,0/10 (0%),1-6 (14%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
48,Bradley Gaunt/Cameron Mock,Muskegon Reeths-Puffer,2,2,0,8,-39.03,0.0,-10.65,10.46,10.46,7.04,0,0,28.44,28.66,0,0/8 (0%),0-2 (0%),0-2 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
49,Levi Hoffman/Liam Kondor,Lowell,2,2,2,4,-28.92,1.7,-8.24,10.13,10.13,6.12,0,0,24.49,25.84,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
50,AJ Martinez/Johnny Cueter,Grosse Pointe North,2,2,1,9,-27.14,2.0,-8.17,9.79,9.79,5.98,0,0,27.38,20.76,0,0/8 (0%),1-2 (33%),0-2 (0%),0-5 (0%),2026-09-12,Lower TrueSkill rating
1,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,2,3,16,5,543.0,100.0,25.77,44.78,44.78,6.34,193,193,29.12,29.9,9,2/7 (29%),5-0 (100%),5-0 (100%),6-4 (60%),2026-09-14,
2,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,2,3,10,3,415.46,78.6,21.98,38.52,38.52,5.51,141,141,32.01,32.4,5,1/3 (33%),3-0 (100%),1-0 (100%),4-3 (57%),2026-09-12,Lost head-to-head vs player above
3,Vettel Xu/Zander Salisbury,Midland Dow,2,3,7,1,357.97,69.0,17.59,36.82,36.82,6.41,126,126,26.88,28.47,3,0/1 (0%),4-0 (100%),1-0 (100%),2-1 (67%),2026-09-12,Lost head-to-head vs player above
4,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,2,3,5,7,275.59,55.2,1.39,20.67,20.67,6.43,123,123,36.23,34.45,3,0/5 (0%),,1-0 (100%),2-7 (22%),2026-09-02,Lost head-to-head vs player above
5,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,2,3,8,5,383.99,73.4,17.98,34.62,34.62,5.55,135,135,33.07,32.27,5,3/8 (38%),1-0 (100%),5-0 (100%),1-5 (17%),2026-09-12,Worse score margin vs common opponents
