rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
6,Carson Tkach/Owen Schmidt,Traverse City West,2,2,3,2,97.22,76.0,14.45,30.52,30.52,5.35,7,7,21.78,15.71,0,1/2 (50%),2-1 (67%),1-0 (100%),0-1 (0%),2026-08-19,Lost head-to-head vs player above
7,Manish Gurugari/Vishroth Avvula,South Lyon East,2,2,2,1,70.69,58.2,10.97,29.38,29.38,6.14,2,2,23.54,17.85,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
8,Bodhi Kiebler/Louie Gouveia,East Lansing,2,2,2,1,42.64,39.3,5.71,25.61,25.61,6.63,1,1,24.02,30.03,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
9,Brayden Kalbfleisch/Drew Savage,South Lyon,2,2,1,2,26.31,28.3,2.21,20.63,20.63,6.14,1,1,26.46,22.22,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
10,Henry Yonts/Max Lardie,Traverse City Central,2,2,1,2,1.03,11.3,-3.11,17.73,17.73,6.94,0,0,33.07,33.07,0,0/2 (0%),,,0-2 (0%),2026-08-18,Worse score margin vs common opponents
11,Ben Bolton/Josh Wagner,North Farmington,2,2,0,3,-15.76,0.0,-5.98,15.06,15.06,7.02,0,0,28.31,25.01,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
12,Matt Fortier/Noah de Forest,Greenville,2,2,1,3,-15.34,0.3,-5.6,13.42,13.42,6.34,0,0,25.26,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
13,Bradley Gaunt/Cameron Mock,Muskegon Reeths-Puffer,2,2,0,3,-13.36,1.6,-5.2,12.39,12.39,5.86,0,0,25.27,30.52,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-19,Worse score margin vs common opponents
1,Braedyn Inthammavong/Luka Mulac,Byron Center,2,3,5,0,90.75,79.8,14.51,35.06,35.06,6.85,3,3,21.21,17.0,1,,2-0 (100%),1-0 (100%),,2026-08-18,
2,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,2,3,2,1,117.88,100.0,14.45,32.88,32.88,6.14,14,14,32.12,22.75,1,1/2 (50%),,1-0 (100%),1-1 (50%),2026-08-18,Lower TrueSkill rating
3,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,2,3,1,2,63.72,59.7,4.19,22.87,22.87,6.23,12,12,34.5,0.0,1,0/2 (0%),,,1-2 (33%),2026-08-18,Fewer wins vs common opponents
4,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,2,3,3,3,62.36,58.7,5.74,22.75,22.75,5.67,9,9,28.2,25.78,1,0/2 (0%),2-0 (100%),,1-3 (25%),2026-08-18,Lower TrueSkill rating
5,Christopher Stott/Patrick Sorenson,Traverse City West,2,3,4,2,98.88,85.9,15.29,31.76,31.76,5.49,6,6,20.68,19.52,0,0/1 (0%),2-0 (100%),2-1 (67%),0-1 (0%),2026-08-19,Lost head-to-head vs player above
6,Aditya Talakanti/Varun Kongara,South Lyon East,2,3,2,1,70.86,65.0,11.01,29.41,29.41,6.14,2,2,23.54,17.86,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
7,Ben Watts/Ryo Rohrstaff,Portage Central,2,3,1,2,29.24,34.0,2.59,21.25,21.25,6.22,1,1,28.52,12.7,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
8,Connor Buckley/Ethan Luke,South Lyon,2,3,1,2,26.65,32.1,2.28,20.69,20.69,6.14,1,1,26.44,22.22,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
9,Gabe Vincent/Marcus Ringlever,East Lansing,2,3,0,3,-2.1,10.7,-2.99,17.9,17.9,6.96,0,0,25.65,0.0,0,0/3 (0%),,0-1 (0%),,2026-08-17,Lower TrueSkill rating
10,Alex OBrien/Colt Scott,Greenville,2,3,1,3,-3.75,9.5,-3.91,15.15,15.15,6.35,0,0,31.52,0.0,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
11,Jeremy Appel/Sanjay Pugazhendhi,North Farmington,2,3,0,3,-15.88,0.4,-6.01,15.03,15.03,7.01,0,0,28.33,25.05,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
12,Blake Davison/Graeme Wood,Traverse City Central,2,3,0,3,-16.46,0.0,-5.78,12.7,12.7,6.16,0,0,24.88,22.0,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
13,Brody Reed/Tayte Schroeder,Muskegon Reeths-Puffer,2,3,0,3,-13.15,2.5,-5.22,12.68,12.68,5.97,0,0,25.93,31.76,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
1,Deven Badhwar/Gabe Christman,Birmingham Seaholm,2,4,2,1,87.45,95.9,13.01,32.18,32.18,6.39,4,4,28.69,21.42,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,
2,Joseph Dauphin/Vinnie Holder,Berkley,2,4,2,1,84.42,93.3,9.15,28.32,28.32,6.39,11,11,30.23,23.72,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-17,Lower TrueSkill rating
3,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,2,4,4,2,92.19,100.0,12.21,29.54,29.54,5.78,9,9,23.16,23.03,1,1/3 (33%),3-0 (100%),0-1 (0%),1-1 (50%),2026-08-18,Lost head-to-head vs player above
4,Colten King/Jonah Wiechertjes,Byron Center,2,4,4,1,84.26,93.1,10.73,29.1,29.1,6.12,9,9,25.08,20.84,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
5,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,2,4,2,1,66.69,77.9,9.93,29.01,29.01,6.36,2,2,25.99,17.91,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
6,Leo Kohler/Owen Jongekrijg,Traverse City West,2,4,3,2,70.3,81.0,9.93,27.61,27.61,5.89,4,4,25.15,20.75,0,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-19,Worse score margin vs common opponents
7,Graham Ritter/Jack Rozema,Portage Central,2,4,1,2,38.44,53.4,3.64,22.44,22.44,6.27,3,3,28.41,32.18,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
8,Carter Bidigare/Jake Bledsoe,South Lyon,2,4,1,2,30.02,46.1,2.98,21.91,21.91,6.31,1,1,26.23,23.55,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
9,Davis Gryzenia/Peter Struck,Grosse Pointe South,2,4,1,2,24.73,41.5,2.33,20.41,20.41,6.02,1,1,22.08,22.67,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
10,Noah Block/Vaibhav Dhiman,North Farmington,2,4,0,3,-8.49,12.7,-4.37,16.47,16.47,6.95,0,0,26.75,21.91,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
11,Owen Sarzynski/Sean Dai,East Lansing,2,4,0,3,-11.59,10.0,-4.72,15.71,15.71,6.81,0,0,23.99,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
12,Austin VanStratt/Charlie Tursman,Traverse City Central,2,4,0,3,-9.52,11.8,-5.01,13.15,13.15,6.05,0,0,31.06,24.97,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
13,Brayden Witham/Gavin Willi,Muskegon Reeths-Puffer,2,4,0,3,-23.16,0.0,-6.92,11.95,11.95,6.29,0,0,22.88,27.61,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
