rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
25,Lewis Wuerker/Peyton Johnson,Southgate Anderson,2,1,1,4,33.62,24.6,1.43,19.66,19.66,6.08,5,5,29.85,29.91,1,0/4 (0%),,0-2 (0%),1-2 (33%),2026-08-21,Lower TrueSkill rating
26,Andrew Wilson/Brennan Hillard,Livonia Franklin,2,1,1,2,24.88,22.2,1.91,19.81,19.81,5.97,1,1,26.57,40.01,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-21,Fewer wins vs common opponents
27,Jacob Draheim/Nick Draheim,North Farmington,2,1,1,5,21.97,21.4,1.01,19.16,19.16,6.05,1,1,29.77,20.05,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
28,Nick Rokos/Riley Haynes,Lowell,2,1,1,4,21.94,21.4,0.37,19.14,19.14,6.26,2,2,32.16,12.96,0,0/4 (0%),1-0 (100%),,0-4 (0%),2026-08-20,Lower TrueSkill rating
29,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,2,1,3,6,19.17,20.6,-1.13,17.73,17.73,6.29,5,5,29.62,33.96,0,0/6 (0%),2-0 (100%),0-1 (0%),0-5 (0%),2026-08-26,Lower TrueSkill rating
30,Jadiel Rosario/Landon Allen,Carleton Airport,2,1,1,3,12.68,18.8,-0.23,17.12,17.12,5.78,1,1,23.66,29.15,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
31,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,2,1,1,6,-6.72,13.5,-4.21,12.96,12.96,5.72,1,1,24.62,19.8,0,0/6 (0%),1-3 (25%),,0-3 (0%),2026-08-24,Lower TrueSkill rating
32,Collin Leja/Sylas Spiewla,South Lyon,2,1,0,3,-0.85,15.1,-2.09,20.05,20.05,7.38,0,0,19.16,19.16,0,0/3 (0%),0-1 (0%),,,2026-08-18,Lower TrueSkill rating
33,Carson Wortham/Ian Ruhrup,Mattawan,2,1,1,2,5.69,16.9,-2.79,17.85,17.85,6.88,0,0,39.27,37.1,0,0/2 (0%),,,0-2 (0%),2026-08-24,Lower TrueSkill rating
34,Alex Bonin/Evan Femminineo,Warren De La Salle Collegiate,2,1,1,3,-0.36,15.3,-3.31,16.88,16.88,6.73,0,0,32.36,37.23,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
35,Alex Steiger/Benson Hilliker,Grosse Pointe North,2,1,1,7,-2.72,14.6,-3.65,14.12,14.12,5.92,0,0,27.99,21.85,1,1/7 (14%),0-1 (0%),0-2 (0%),1-3 (25%),2026-08-25,Lower TrueSkill rating
36,Anthony Lam/Nathan Feliciano,Warren Mott,2,1,1,5,-38.12,4.9,-10.07,8.56,8.56,6.21,0,0,24.38,0.0,0,1/5 (20%),0-1 (0%),0-3 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
37,Braiden Ellis/Gabe Feirick,Muskegon Reeths-Puffer,2,1,0,8,-55.83,0.0,-13.64,7.83,7.83,7.16,0,0,24.77,26.31,0,0/8 (0%),0-3 (0%),0-3 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
1,Emerson TenBrink/Klaussen Hemmes,Zeeland West,2,2,9,1,270.08,100.0,19.48,42.8,42.8,7.78,78,78,24.23,19.96,3,2/3 (67%),3-0 (100%),4-0 (100%),2-0 (100%),2026-08-25,
2,Ethan Clark/Jashwanth Thamminana,Midland Dow,2,2,4,0,146.77,58.9,15.84,35.26,35.26,6.47,28,28,19.93,22.93,1,,2-0 (100%),1-0 (100%),,2026-08-26,Lower TrueSkill rating
3,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,2,2,2,4,191.35,73.8,7.22,23.3,23.3,5.36,68,68,35.46,34.89,1,1/5 (20%),,1-1 (50%),1-3 (25%),2026-08-25,Lower TrueSkill rating
4,Carson Tkach/Owen Schmidt,Traverse City West,2,2,10,2,226.79,85.6,16.91,37.8,37.8,6.97,64,64,19.34,17.27,3,2/3 (67%),6-0 (100%),1-1 (50%),2-0 (100%),2026-08-24,Lost head-to-head vs player above
5,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,2,2,2,1,108.91,46.3,16.14,35.51,35.51,6.46,7,7,25.33,25.33,1,0/1 (0%),1-0 (100%),,1-0 (100%),2026-08-21,Lower TrueSkill rating
6,Ahren Gupta/Kyle Carr,Birmingham Seaholm,2,2,3,3,207.91,79.3,13.61,31.93,31.93,6.11,60,60,33.65,28.29,2,0/2 (0%),,1-0 (100%),2-3 (40%),2026-08-20,Lower TrueSkill rating
7,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,2,2,5,2,180.93,70.3,12.52,29.15,29.15,5.54,50,50,30.48,26.26,2,0/2 (0%),1-0 (100%),1-0 (100%),2-2 (50%),2026-08-22,Lost head-to-head vs player above
8,Luke Brennan/Nate Yeamans,Grosse Pointe South,2,2,6,2,174.54,68.2,13.19,31.52,31.52,6.11,46,46,27.02,26.15,2,0/2 (0%),2-0 (100%),1-0 (100%),2-2 (50%),2026-08-24,Lost head-to-head vs player above
9,Sam Newell/Terrence Simmons,Byron Center,2,2,4,2,131.76,53.9,10.52,28.83,28.83,6.1,31,31,28.19,20.75,2,0/2 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
10,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,2,2,5,1,123.96,51.3,17.87,35.39,35.39,5.84,11,11,22.04,0.0,1,0/1 (0%),3-0 (100%),1-1 (50%),,2026-08-26,Fewer wins vs common opponents
11,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,2,2,5,0,104.04,44.7,15.76,34.89,34.89,6.38,6,6,23.32,0.0,1,,3-0 (100%),1-0 (100%),1-0 (100%),2026-08-26,Lower TrueSkill rating
12,Bodhi Kiebler/Louie Gouveia,East Lansing,2,2,2,1,68.24,32.7,10.92,31.95,31.95,7.01,2,2,19.17,0.0,0,0/1 (0%),2-0 (100%),,,2026-08-17,Lower TrueSkill rating
13,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,2,2,3,1,86.46,38.8,12.61,30.73,30.73,6.04,5,5,23.66,35.51,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-21,Lower TrueSkill rating
14,Felix Wu/Henry Wisloski,Portage Central,2,2,4,7,112.73,47.6,8.79,24.08,24.08,5.09,27,27,26.45,24.0,1,0/6 (0%),3-0 (100%),0-4 (0%),1-3 (25%),2026-08-26,Lower TrueSkill rating
15,Lucas Moul/Tyler Nusser,Southgate Anderson,2,2,2,2,94.59,41.5,13.12,31.64,31.64,6.17,5,5,31.88,31.93,2,0/2 (0%),,2-0 (100%),0-2 (0%),2026-08-21,Worse score margin vs common opponents
16,Brayden Kalbfleisch/Drew Savage,South Lyon,2,2,1,2,49.1,26.4,7.81,29.95,29.95,7.38,1,1,16.02,16.02,0,0/2 (0%),1-0 (100%),,,2026-08-18,Lower TrueSkill rating
17,Alex Fieck-Losh/Gabe Fernandez,Dexter,2,2,3,2,122.8,50.9,11.73,29.1,29.1,5.79,26,26,24.17,21.78,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
18,Alden Ritter/Ira Retish,Berkley,2,2,3,3,42.24,24.1,5.41,24.83,24.83,6.48,1,1,26.29,35.98,0,0/3 (0%),2-0 (100%),,0-3 (0%),2026-08-22,Lower TrueSkill rating
19,Tafhim Zihan/Yousuf Ahmed,Hamtramck,2,2,3,1,40.23,23.4,4.72,24.22,24.22,6.5,2,2,25.13,15.21,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
20,AJ Martinez/Johnny Cueter,Grosse Pointe North,2,2,1,5,49.92,26.6,3.03,20.57,20.57,5.85,10,10,29.49,22.75,0,0/4 (0%),,1-1 (50%),0-3 (0%),2026-08-25,Lower TrueSkill rating
21,Liam Bunkley/Manish Gurugari,South Lyon East,2,2,1,2,65.27,31.7,6.81,22.75,22.75,5.31,9,9,26.33,20.57,0,1/3 (33%),0-1 (0%),1-0 (100%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
22,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,2,2,1,3,57.31,29.1,7.16,23.15,23.15,5.33,4,4,26.97,31.52,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-26,Worse score margin vs common opponents
23,Matt Fortier/Noah de Forest,Greenville,2,2,2,3,45.77,25.3,5.38,22.96,22.96,5.86,3,3,25.61,18.58,0,0/3 (0%),1-1 (50%),1-1 (50%),0-1 (0%),2026-08-24,Lower TrueSkill rating
24,Henry Yonts/Max Lardie,Traverse City Central,2,2,3,6,57.01,29.0,-1.07,16.77,16.77,5.95,24,24,25.63,28.11,1,0/6 (0%),2-0 (100%),0-3 (0%),1-3 (25%),2026-08-24,Lower TrueSkill rating
25,Carter Chucta/Naveen Bhatt,Portage Northern,2,2,2,3,48.56,26.2,4.01,20.95,20.95,5.65,6,6,26.95,0.0,2,1/4 (25%),0-1 (0%),2-1 (67%),0-1 (0%),2026-08-26,Transitively beaten by player above
26,Jacob Fisher/Noah Walt,Grand Rapids Northview,2,2,2,2,19.61,16.5,1.0,18.58,18.58,5.86,2,2,21.14,17.71,0,1/3 (33%),2-1 (67%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
27,Azman Siddile/Syed Jamal,Warren Mott,2,2,1,2,16.0,15.3,0.71,18.25,18.25,5.85,1,1,20.87,0.0,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
28,Jackson Heinzerling/Trey Troutman,Wyandotte Roosevelt,2,2,1,4,1.67,10.6,-2.37,15.21,15.21,5.86,1,1,22.99,26.58,0,0/4 (0%),1-1 (50%),0-3 (0%),,2026-08-26,Lower TrueSkill rating
29,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,2,2,2,7,-14.7,5.1,-6.27,13.3,13.3,6.52,2,2,25.25,22.93,0,0/7 (0%),1-1 (50%),0-3 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
30,Jack Bouma/Ryan Peterson,Mattawan,2,2,1,2,8.86,13.0,-1.52,20.75,20.75,7.42,0,0,32.89,28.83,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
31,Even Gehoski/dylan dutcher,Bay City Western,2,2,2,1,4.67,11.6,-2.07,20.08,20.08,7.38,0,0,29.92,0.0,0,,,0-1 (0%),,2026-08-20,Lower TrueSkill rating
32,Ben Bolton/Josh Wagner,North Farmington,2,2,0,6,-11.79,6.1,-5.22,16.02,16.02,7.08,0,0,28.58,29.95,0,0/6 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
33,Colton Collins/Mason Russeau,Carleton Airport,2,2,0,3,-10.68,6.4,-4.73,14.78,14.78,6.5,0,0,25.94,0.0,0,0/2 (0%),,0-2 (0%),,2026-08-21,Lower TrueSkill rating
34,Jake Wills/Levi Hoffman,Lowell,2,2,0,4,-24.43,1.9,-7.15,12.46,12.46,6.54,0,0,22.62,18.58,0,0/4 (0%),0-3 (0%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
35,Bradley Gaunt/Cameron Mock,Muskegon Reeths-Puffer,2,2,0,5,-30.0,0.0,-9.28,11.75,11.75,7.01,0,0,32.8,40.3,0,0/5 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
1,Aditya Talakanti/Varun Kongara,South Lyon East,2,3,5,1,114.22,64.7,16.1,36.16,36.16,6.69,11,11,20.24,15.31,1,0/1 (0%),4-0 (100%),,1-1 (50%),2026-08-25,
2,Braedyn Inthammavong/Luka Mulac,Byron Center,2,3,5,1,163.41,85.6,14.87,35.42,35.42,6.85,37,37,26.91,22.22,1,0/1 (0%),2-0 (100%),,1-0 (100%),2026-08-26,Lower TrueSkill rating
3,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,2,3,4,2,197.16,100.0,15.66,34.77,34.77,6.37,50,50,31.58,22.36,2,1/3 (33%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-20,Lower TrueSkill rating
4,Ethan Shank/Lucca Giorgi,Gibraltar Carlson,2,3,3,0,111.82,63.6,16.84,36.28,36.28,6.48,7,7,23.99,25.76,1,,1-0 (100%),2-0 (100%),,2026-08-21,Worse score margin vs common opponents
5,Even Gehoski/dylan dutcher,Bay City Western,2,3,3,1,84.35,51.9,12.28,32.62,32.62,6.78,5,5,22.7,0.0,1,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-24,Lower TrueSkill rating
6,Evan Wenzell/Wyatt Shaffner,Midland,2,3,3,1,72.54,46.9,11.31,32.13,32.13,6.94,3,3,19.87,0.0,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-26,Worse score margin vs common opponents
7,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,2,3,5,2,168.93,88.0,14.36,31.88,31.88,5.84,41,41,27.08,14.44,1,0/2 (0%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-24,Lower TrueSkill rating
8,Connor Evans/Jack Evans,Dexter,2,3,2,3,81.44,50.7,12.13,30.77,30.77,6.21,4,4,25.56,18.68,0,0/3 (0%),2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
9,Ari Schindler/Jake Ingber,Berkley,2,3,5,1,123.89,68.8,11.7,30.45,30.45,6.25,24,24,31.65,26.74,1,1/2 (50%),1-0 (100%),2-0 (100%),2-1 (67%),2026-08-22,Lower TrueSkill rating
10,Calvin Berry/River Wilson,Grand Rapids Northview,2,3,3,1,57.5,40.5,8.14,29.47,29.47,7.11,2,2,25.47,16.15,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
11,Caleb McCumber/Connor Knop,Muskegon Mona Shores,2,3,4,1,80.08,50.1,11.24,29.35,29.35,6.03,6,6,23.57,0.0,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
12,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,2,3,2,3,67.22,44.6,9.39,27.09,27.09,5.9,3,3,28.5,25.8,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
13,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,2,3,3,3,100.65,58.9,7.74,24.44,24.44,5.57,23,23,31.75,21.3,0,1/4 (25%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-25,Lower TrueSkill rating
14,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,2,3,3,4,76.72,48.7,2.41,20.46,20.46,6.02,24,24,30.27,23.65,1,0/3 (0%),1-0 (100%),1-0 (100%),0-4 (0%),2026-08-22,Worse score margin vs common opponents
15,Christopher Stott/Patrick Sorenson,Traverse City West,2,3,8,4,105.39,60.9,9.48,26.74,26.74,5.75,23,23,23.84,20.97,0,0/2 (0%),5-1 (83%),1-0 (100%),1-3 (25%),2026-08-24,Lost head-to-head vs player above
16,Cyrus Conner/Luke Rohroff,Southgate Anderson,2,3,2,3,55.13,39.5,5.96,24.25,24.25,6.1,5,5,27.57,28.5,1,1/4 (25%),1-1 (50%),1-0 (100%),0-2 (0%),2026-08-21,Lower TrueSkill rating
17,Jon Forsyth/Mason Macdonald,Livonia Franklin,2,3,2,1,52.59,38.4,7.59,27.27,27.27,6.56,2,2,21.13,21.13,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-21,Worse score margin vs common opponents
18,Gabe Vincent/Marcus Ringlever,East Lansing,2,3,1,2,43.19,34.4,5.83,25.72,25.72,6.63,1,1,24.04,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
19,Chet Stevens/Graydon Page,Zeeland West,2,3,3,5,76.18,48.5,4.09,22.74,22.74,6.22,21,21,27.38,26.74,0,0/5 (0%),2-0 (100%),1-1 (50%),0-3 (0%),2026-08-22,Lower TrueSkill rating
20,Ben Watts/Ryo Rohrstaff,Portage Central,2,3,4,7,44.97,35.2,4.53,21.3,21.3,5.59,5,5,24.53,16.94,0,0/6 (0%),4-0 (100%),0-2 (0%),0-5 (0%),2026-08-26,Lower TrueSkill rating
21,Sharif Hasan/Suhan Hussain,Hamtramck,2,3,2,2,39.84,33.0,5.3,22.99,22.99,5.9,2,2,18.57,21.96,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
22,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,2,3,3,6,17.55,23.5,-0.21,18.68,18.68,6.29,2,2,29.09,30.77,0,0/4 (0%),1-0 (100%),,0-3 (0%),2026-08-26,Lower TrueSkill rating
23,Connor Buckley/Ethan Luke,South Lyon,2,3,1,3,14.92,22.4,-0.1,18.33,18.33,6.15,1,1,26.79,24.21,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
24,Anders Kuiper/Josh Heerlyn,Mattawan,2,3,1,2,14.12,22.0,-0.72,22.22,22.22,7.65,0,0,35.42,35.42,0,0/2 (0%),,,0-1 (0%),2026-08-24,Tied — no deciding criterion found
25,Cam Thomas/Conner Zylstra,Lowell,2,3,0,3,4.98,18.1,-2.68,18.51,18.51,7.07,0,0,36.79,29.47,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
26,Alan Sabit/Syed Jamal,Warren Mott,2,3,0,4,-8.51,12.4,-4.68,16.83,16.83,7.17,0,0,29.76,22.99,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
27,Michael Jaber/Zeke Vitale,Dearborn Divine Child,2,3,0,3,-13.28,10.4,-5.12,14.45,14.45,6.52,0,0,24.68,25.76,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-21,Lower TrueSkill rating
28,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,2,3,1,3,-6.06,13.4,-4.09,14.44,14.44,6.18,0,0,28.73,31.88,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
29,Matthew McBrady/Tyler Collins,Grosse Pointe North,2,3,3,6,-22.14,6.6,-7.62,15.35,15.35,7.66,0,0,31.85,36.16,0,1/7 (14%),1-0 (100%),0-1 (0%),0-4 (0%),2026-08-25,Worse score margin vs common opponents
30,Alex OBrien/Colt Scott,Greenville,2,3,1,4,-19.19,7.8,-6.84,13.79,13.79,6.88,0,0,30.0,29.47,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
31,Austin Beach/Jerry Gardner,Carleton Airport,2,3,0,3,-18.58,8.1,-6.06,12.67,12.67,6.24,0,0,23.41,27.27,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
32,Jeremy Appel/Sanjay Pugazhendhi,North Farmington,2,3,0,6,-37.58,0.0,-10.65,12.25,12.25,7.63,0,0,31.37,27.25,0,0/6 (0%),0-1 (0%),,0-5 (0%),2026-08-20,Lower TrueSkill rating
33,Brody Reed/Tayte Schroeder,Muskegon Reeths-Puffer,2,3,0,5,-25.94,5.0,-7.4,10.22,10.22,5.87,0,0,22.16,26.74,0,0/5 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
34,Blake Davison/Graeme Wood,Traverse City Central,2,3,0,4,-29.45,3.5,-8.29,9.43,9.43,5.91,0,0,24.02,20.88,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
1,Kody Medalla/Mason Szczepaniak,Gibraltar Carlson,2,4,3,0,127.19,92.4,19.37,38.02,38.02,6.21,7,7,26.44,0.0,2,,1-0 (100%),,2-0 (100%),2026-08-21,
2,Hunter Wilson/Owen Jongekrijg,Traverse City West,2,4,5,1,114.57,85.2,17.38,36.42,36.42,6.35,7,7,24.18,30.12,1,0/1 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-08-24,Lower TrueSkill rating
3,Jack Gryzenia/Peter Struck,Grosse Pointe South,2,4,5,0,130.0,94.0,14.69,34.98,34.98,6.76,20,20,26.94,26.9,2,,1-0 (100%),1-0 (100%),2-0 (100%),2026-08-24,Lower TrueSkill rating
4,Arun Tiwari/Finn Loughin,Grand Rapids Northview,2,4,4,1,85.15,68.5,13.81,34.29,34.29,6.82,3,3,19.99,19.05,0,0/1 (0%),3-0 (100%),,,2026-08-26,Lower TrueSkill rating
5,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,2,4,5,1,114.47,85.2,13.67,31.55,31.55,5.96,16,16,25.12,0.0,1,,3-0 (100%),1-0 (100%),1-1 (50%),2026-08-26,Lower TrueSkill rating
6,Colten King/Jonah Wiechertjes,Byron Center,2,4,5,1,140.5,100.0,14.19,31.52,31.52,5.78,29,29,22.91,19.78,0,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
7,bradley mcfarland/cody mckeon,Bay City Western,2,4,3,2,52.77,50.0,8.3,30.77,30.77,7.49,2,2,14.42,0.0,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
8,Eli Rohr/Maks Terrill,Midland,2,4,4,1,53.04,50.2,8.2,30.77,30.77,7.52,2,2,15.89,0.0,0,0/1 (0%),2-0 (100%),1-1 (50%),,2026-08-26,Worse score margin vs common opponents
