rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
22,Alex Bishop/Leo Karmanos,Detroit U-D Jesuit,2,2,2,7,90.29,21.8,0.54,20.33,20.33,6.6,36,36,31.16,27.32,0,0/7 (0%),2-0 (100%),0-1 (0%),0-6 (0%),2026-09-12,Lower TrueSkill rating
23,Liam Bunkley/Manish Gurugari,South Lyon East,2,2,1,6,63.55,17.3,-4.09,13.33,13.33,5.81,35,35,24.99,15.26,1,1/7 (14%),0-2 (0%),0-4 (0%),1-0 (100%),2026-08-29,Lost head-to-head vs player above
24,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,2,2,3,4,95.59,22.7,7.99,25.41,25.41,5.81,22,22,23.18,0.0,0,0/4 (0%),2-1 (67%),0-2 (0%),,2026-09-10,Worse score margin vs common opponents
25,Lucas Moul/Tyler Nusser,Southgate Anderson,2,2,6,7,79.9,20.1,7.62,25.18,25.18,5.85,13,13,28.46,21.99,1,0/6 (0%),5-0 (100%),1-2 (33%),0-4 (0%),2026-09-14,Lower TrueSkill rating
26,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,2,2,4,2,114.26,25.9,16.4,36.43,36.43,6.68,10,10,21.41,23.32,1,0/1 (0%),3-0 (100%),1-0 (100%),,2026-09-10,Worse score margin vs common opponents
27,Adam Verplank/Bakari Moss,Royal Oak,2,2,4,5,88.15,21.5,7.82,25.49,25.49,5.89,18,18,23.03,21.31,1,1/6 (17%),2-1 (67%),1-1 (50%),0-2 (0%),2026-09-10,Lower TrueSkill rating
28,Nicholas Markovic/Tyceon Graham,Port Huron Northern,2,2,4,2,89.88,21.8,7.97,24.45,24.45,5.49,18,18,24.94,0.0,1,1/2 (50%),2-0 (100%),1-2 (33%),,2026-09-14,Worse score margin vs common opponents
29,Tafhim Zihan/Yousuf Ahmed,Hamtramck,2,2,4,1,54.94,15.9,7.94,26.69,26.69,6.25,3,3,18.32,9.79,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-09-11,Worse score margin vs common opponents
30,Ben Allen/Jacob Chiles,Riverview Gabriel Richard,2,2,2,2,34.74,12.5,3.76,23.32,23.32,6.52,2,2,23.8,23.8,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
31,Brady Douglas/jack holman,Bay City Western,2,2,5,6,61.91,17.1,5.89,23.07,23.07,5.72,8,8,32.78,39.05,0,0/5 (0%),4-0 (100%),1-1 (50%),0-4 (0%),2026-09-12,Lower TrueSkill rating
32,Charlie Abbott/Lucca Giorgi,Gibraltar Carlson,2,2,3,2,45.89,14.4,5.46,22.7,22.7,5.75,3,3,25.08,25.21,0,1/2 (50%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
33,Austin Traver/Rylan Rodabaugh,Lapeer,2,2,9,3,70.08,18.4,6.31,22.26,22.26,5.32,13,13,21.89,40.52,1,0/3 (0%),7-1 (88%),1-1 (50%),0-1 (0%),2026-09-14,Lower TrueSkill rating
34,Alex Jagielski/Marco Vultaggio,Livonia Franklin,2,2,2,3,36.36,12.7,4.26,22.25,22.25,6.0,1,1,26.04,15.67,0,1/4 (25%),1-0 (100%),0-2 (0%),,2026-09-12,Lower TrueSkill rating
35,Carter Chucta/Naveen Bhatt,Portage Northern,2,2,6,6,55.88,16.0,4.44,20.42,20.42,5.33,11,11,23.24,30.99,0,1/7 (14%),5-0 (100%),0-4 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
36,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,2,2,5,14,65.52,17.7,5.66,21.87,21.87,5.4,12,12,26.36,32.01,0,0/13 (0%),4-0 (100%),0-6 (0%),0-6 (0%),2026-09-12,Worse score margin vs common opponents
37,Gus Hufnagel/Nathan Gwozdz,Allen Park,2,2,4,2,25.34,10.9,2.49,21.31,21.31,6.27,1,1,21.61,23.94,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-09-11,Lower TrueSkill rating
38,Jacob Fisher/Noah Walt,Grand Rapids Northview,2,2,3,3,29.21,11.5,2.7,20.91,20.91,6.07,1,1,27.31,25.26,0,1/4 (25%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
39,Ian Gardner/Kyle Sykes,Jackson,2,2,2,4,34.72,12.5,3.16,20.62,20.62,5.82,1,1,33.78,36.12,0,0/4 (0%),2-0 (100%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
40,Ben Bolton/Josh Wagner,North Farmington,2,2,0,6,1.7,6.9,-3.24,18.44,18.44,7.22,0,0,35.77,39.92,0,0/6 (0%),,0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
41,Luke Mayes/Steven Wilder,Lansing Eastern,2,2,0,4,9.93,8.3,-1.49,20.06,20.06,7.18,0,0,34.78,34.78,0,0/4 (0%),,0-1 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
42,Bodhi Kiebler/Louie Gouveia,East Lansing,2,2,2,2,0.09,6.6,-2.42,17.26,17.26,6.56,0,0,24.23,0.0,0,0/2 (0%),,0-1 (0%),,2026-09-08,Lower TrueSkill rating
43,Brody Engstrom/Jackson Wallace,Alpena,2,2,3,5,2.5,7.0,-2.51,16.82,16.82,6.44,1,1,26.07,38.94,0,1/6 (17%),3-2 (60%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
44,Hudson Pattee/Matthew Wirsing,Flushing,2,2,1,9,-22.4,2.8,-7.73,12.61,12.61,6.78,2,2,24.5,40.52,0,0/9 (0%),1-4 (20%),0-4 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
45,Levi Hoffman/Liam Kondor,Lowell,2,2,2,3,-20.15,3.2,-6.38,10.72,10.72,5.7,0,0,23.41,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
46,Bradley Gaunt/Cameron Mock,Muskegon Reeths-Puffer,2,2,0,8,-39.2,0.0,-10.67,10.52,10.52,7.06,0,0,28.27,29.68,0,0/8 (0%),0-2 (0%),0-2 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
47,AJ Martinez/Johnny Cueter,Grosse Pointe North,2,2,1,9,-26.02,2.2,-7.88,10.19,10.19,6.02,0,0,26.75,21.54,0,0/8 (0%),1-2 (33%),0-4 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
48,Colton Collins/Mason Russeau,Carleton Airport,2,2,0,6,-37.41,0.3,-10.02,9.98,9.98,6.67,0,0,25.33,36.05,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
49,Jackson Heinzerling/Trey Troutman,Wyandotte Roosevelt,2,2,1,8,-28.35,1.8,-8.73,9.79,9.79,6.17,1,1,26.55,26.7,0,0/8 (0%),1-1 (50%),0-3 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
1,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,2,3,16,5,522.13,100.0,26.04,45.05,45.05,6.34,182,182,28.75,30.15,9,2/7 (29%),6-0 (100%),4-1 (80%),6-3 (67%),2026-09-14,
2,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,2,3,10,3,412.07,80.7,22.21,38.86,38.86,5.55,139,139,30.92,30.55,5,1/3 (33%),4-0 (100%),1-0 (100%),4-3 (57%),2026-09-12,Lost head-to-head vs player above
3,Vettel Xu/Zander Salisbury,Midland Dow,2,3,7,1,351.45,70.0,17.86,37.16,37.16,6.43,122,122,27.09,28.75,3,0/1 (0%),4-0 (100%),1-0 (100%),2-1 (67%),2026-09-12,Lost head-to-head vs player above
4,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,2,3,5,7,266.31,55.0,1.11,21.13,21.13,6.67,119,119,36.48,34.9,3,0/5 (0%),1-0 (100%),1-0 (100%),2-7 (22%),2026-09-02,Lost head-to-head vs player above
5,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,2,3,8,5,368.69,73.0,18.19,34.86,34.86,5.56,126,126,33.33,32.59,6,3/8 (38%),,5-0 (100%),2-5 (29%),2026-09-12,Worse score margin vs common opponents
6,Teddy DuRoss/Zach Bartoi,Birmingham Groves,2,3,6,3,306.54,62.1,10.22,28.01,28.01,5.93,118,118,29.77,30.4,3,0/2 (0%),1-1 (50%),1-0 (100%),2-2 (50%),2026-09-14,Lost head-to-head vs player above
