rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
26,Corbin Barker/Tanner Green,Greenville,2,1,10,6,142.43,33.2,14.61,31.39,31.39,5.59,28,28,26.61,20.54,0,0/6 (0%),8-0 (100%),1-0 (100%),0-5 (0%),2026-09-16,Worse score margin vs common opponents
27,dylan sagady/nolan kochany,Bay City Western,2,1,8,7,86.04,25.0,7.31,24.75,24.75,5.81,16,16,31.85,37.53,1,1/8 (12%),4-0 (100%),1-1 (50%),0-5 (0%),2026-09-12,Lower TrueSkill rating
28,Jacob Draheim/Nick Draheim,North Farmington,2,1,5,6,55.13,20.4,6.27,23.95,23.95,5.89,6,6,23.47,19.0,0,0/4 (0%),4-0 (100%),0-2 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
29,Dexter Todd/Jay Heil,Lake Fenton,2,1,4,5,121.06,30.1,6.12,21.46,21.46,5.12,38,38,25.87,0.0,1,0/4 (0%),2-0 (100%),2-2 (50%),0-3 (0%),2026-09-14,Lower TrueSkill rating
30,Luke Burdis/Sam Milliman,Flushing,2,1,6,9,115.88,29.3,3.55,21.34,21.34,5.93,42,42,28.22,37.81,0,1/10 (10%),4-1 (80%),2-2 (50%),0-6 (0%),2026-09-18,Fewer wins vs common opponents
31,Lewis Wuerker/Peyton Johnson,Southgate Anderson,2,1,6,11,81.88,24.3,5.97,20.95,20.95,4.99,19,19,27.95,27.13,0,0/11 (0%),5-1 (83%),1-4 (20%),0-6 (0%),2026-09-15,Lower TrueSkill rating
32,Collin Ecie/Jackson Lore,Allen Park,2,1,7,3,67.34,22.2,7.09,23.25,23.25,5.39,11,11,19.69,22.77,0,0/3 (0%),4-0 (100%),0-3 (0%),,2026-09-18,Lost head-to-head vs player above
33,Thomas Blind/Zach Shaman,Portage Northern,2,1,7,7,77.2,23.7,1.92,18.77,18.77,5.62,27,27,24.15,29.68,1,0/6 (0%),5-0 (100%),0-5 (0%),1-2 (33%),2026-09-18,Lower TrueSkill rating
34,Nick Rokos/Riley Haynes,Lowell,2,1,7,9,73.49,23.1,4.32,21.15,21.15,5.61,19,19,27.68,27.36,0,0/9 (0%),5-0 (100%),0-1 (0%),0-8 (0%),2026-09-16,Worse score margin vs common opponents
35,Alex Harper/John Kazmirski,Wyandotte Roosevelt,2,1,6,6,55.87,20.5,3.38,18.17,18.17,4.93,14,14,21.79,22.96,0,1/7 (14%),4-1 (80%),0-1 (0%),0-3 (0%),2026-09-15,Lower TrueSkill rating
36,Caden Hibbler/Tucker Lane,Lapeer,2,1,8,7,52.09,20.0,4.63,21.28,21.28,5.55,10,10,17.76,29.86,0,0/7 (0%),8-3 (73%),0-3 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
37,Caleb Dise/Liam Hoyle,Mount Pleasant,2,1,3,4,21.72,15.5,-0.47,18.55,18.55,6.34,6,6,24.01,32.23,0,0/4 (0%),3-1 (75%),0-1 (0%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
38,Donald McSkimming/Joseph Burke,Detroit U-D Jesuit,2,1,2,7,24.7,16.0,-2.41,18.19,18.19,6.87,8,8,38.44,37.17,1,0/7 (0%),,1-1 (50%),0-6 (0%),2026-09-12,Lower TrueSkill rating
39,Ansh Patil/Vishroth Avvula,South Lyon East,2,1,4,4,92.35,25.9,13.14,30.23,30.23,5.7,7,7,25.22,24.43,0,0/4 (0%),4-1 (80%),,0-3 (0%),2026-09-18,Lost head-to-head vs player above
40,Afjal Khan/Nathan Feliciano,Warren Mott,2,1,4,1,67.96,22.3,9.74,29.81,29.81,6.69,4,4,22.35,16.55,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-16,Worse score margin vs common opponents
41,Justin Jensen/Nathan Ronald,Walled Lake Central,2,1,1,3,43.96,18.8,5.54,23.09,23.09,5.85,3,3,20.44,12.39,0,1/4 (25%),1-1 (50%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
42,Brayden Kalbfleisch/Lloyd Bray,South Lyon,2,1,3,3,36.58,17.7,3.9,22.13,22.13,6.08,3,3,22.09,22.09,0,1/4 (25%),2-0 (100%),0-1 (0%),,2026-09-17,Lower TrueSkill rating
43,Alex Bonin/Evan Femminineo,Warren De La Salle Collegiate,2,1,4,4,47.85,19.4,4.79,21.74,21.74,5.65,4,4,31.73,0.0,0,0/4 (0%),1-0 (100%),,0-3 (0%),2026-09-15,Lower TrueSkill rating
44,Evan Zaker/Mason Eshelman,Riverview Gabriel Richard,2,1,3,3,43.3,18.7,5.02,21.66,21.66,5.55,4,4,20.32,21.62,0,1/4 (25%),2-1 (67%),0-2 (0%),,2026-09-17,Lower TrueSkill rating
45,Cayden Felice/Luke Hansen,St Clair Shores Lakeview,2,1,1,3,23.94,15.8,1.68,21.32,21.32,6.55,1,1,27.02,35.34,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-09-15,Lower TrueSkill rating
46,Dax Sievers/Elias Van Drunen,Grand Rapids Ottawa Hills,2,1,0,4,15.2,14.6,-1.04,20.79,20.79,7.28,0,0,40.81,0.0,0,0/4 (0%),,,0-2 (0%),2026-09-16,Lower TrueSkill rating
47,Andrew Wilson/Brennan Hillard,Livonia Franklin,2,1,3,5,31.73,17.0,2.78,19.75,19.75,5.66,3,3,23.6,25.6,0,1/6 (17%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
48,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,2,1,2,8,26.0,16.1,0.61,19.31,19.31,6.23,5,5,25.9,26.27,0,0/8 (0%),2-2 (50%),0-2 (0%),0-4 (0%),2026-09-16,Lower TrueSkill rating
49,Jack Bouma/Ryan Peterson,Mattawan,2,1,2,8,35.53,17.5,-0.72,17.86,17.86,6.19,13,13,26.19,31.04,0,0/8 (0%),2-0 (100%),0-6 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
50,Austin DeRosia/Thaddeus Seacrest,Alpena,2,1,1,6,24.87,16.0,2.41,20.62,20.62,6.07,1,1,21.6,30.28,0,1/7 (14%),1-3 (25%),0-2 (0%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
51,Ahmad Chowdhury/MD Arif Ahmed,Hamtramck,2,1,3,2,12.48,14.2,0.08,19.49,19.49,6.47,1,1,20.02,0.0,0,1/2 (50%),1-1 (50%),0-1 (0%),,2026-09-16,Lower TrueSkill rating
52,Brady Curtis/Joe Walraven,Jackson,2,1,2,4,22.47,15.6,0.14,17.78,17.78,5.88,4,4,27.42,0.0,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
53,Alex Steiger/Benson Hilliker,Grosse Pointe North,2,1,3,8,14.23,14.4,-0.81,16.91,16.91,5.91,1,1,29.49,30.5,1,1/8 (12%),1-0 (100%),0-2 (0%),1-4 (20%),2026-09-17,Lower TrueSkill rating
54,Jseth Beech/Taylan Purnell,Lansing Eastern,2,1,0,5,-15.64,10.0,-5.56,15.34,15.34,6.97,0,0,24.33,31.73,0,0/5 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
55,Mason Russeau/Nolan Thompson,Carleton Airport,2,1,1,7,-5.93,11.5,-3.59,13.52,13.52,5.7,1,1,19.99,22.45,0,0/7 (0%),1-3 (25%),0-2 (0%),,2026-09-18,Lower TrueSkill rating
56,Aidan Beaman/Marcus Vassas,Livonia Churchill,2,1,1,5,-21.72,9.1,-7.68,12.39,12.39,6.69,2,2,25.35,22.27,0,0/4 (0%),1-2 (33%),0-3 (0%),,2026-09-15,Lower TrueSkill rating
57,Jayden Whaley/Nolan Gerbo,Lincoln Park,2,1,0,4,-13.03,10.4,-5.04,11.68,11.68,5.57,0,0,24.32,24.32,0,0/4 (0%),0-1 (0%),0-2 (0%),,2026-09-15,Lower TrueSkill rating
58,Erik Nechwatal Fernandez-Coto/Sarthak Bhandiwad,White Lake Lakeland,2,1,0,6,-35.76,7.1,-9.63,11.16,11.16,6.93,0,0,24.78,23.65,0,0/6 (0%),0-2 (0%),0-3 (0%),,2026-09-15,Lower TrueSkill rating
59,Braiden Ellis/Gabe Feirick,Muskegon Reeths-Puffer,2,1,0,13,-84.05,0.0,-19.21,4.65,4.65,7.95,0,0,24.03,26.8,0,0/13 (0%),0-5 (0%),0-3 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
1,Ethan Clark/Jashwanth Thamminana,Midland Dow,2,2,15,0,580.48,100.0,26.45,48.32,48.32,7.29,209,209,30.27,32.04,10,1/1 (100%),3-0 (100%),2-0 (100%),8-0 (100%),2026-09-16,
2,Ahren Gupta/Kyle Carr,Birmingham Seaholm,2,2,12,4,542.57,94.0,20.4,39.35,39.35,6.32,206,206,33.0,30.59,8,0/3 (0%),2-0 (100%),6-0 (100%),4-4 (50%),2026-09-18,Lost head-to-head vs player above
3,Luke Brennan/Max Prather,Grosse Pointe South,2,2,10,4,494.72,86.4,14.55,34.84,34.84,6.76,199,199,32.76,37.28,5,0/3 (0%),3-0 (100%),1-0 (100%),4-3 (57%),2026-09-17,Worse score margin vs common opponents
4,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,2,2,12,6,526.63,91.5,20.71,37.57,37.57,5.62,197,197,33.98,35.02,8,1/7 (14%),2-0 (100%),3-0 (100%),5-6 (45%),2026-09-17,Lost head-to-head vs player above
5,Sam Newell/Terrence Simmons,Byron Center,2,2,13,2,504.41,88.0,22.7,42.49,42.49,6.6,185,185,26.7,23.8,5,0/2 (0%),4-0 (100%),4-0 (100%),2-2 (50%),2026-09-17,Worse score margin vs common opponents
6,Jaden Lash/Ryder Hake,Birmingham Groves,2,2,5,3,429.57,76.1,10.57,27.59,27.59,5.68,179,179,31.34,33.88,2,1/4 (25%),2-0 (100%),,2-3 (40%),2026-09-10,Lost head-to-head vs player above
7,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,2,2,8,8,449.45,79.3,14.12,33.17,33.17,6.35,178,178,33.61,31.68,4,1/9 (11%),1-1 (50%),3-1 (75%),1-6 (14%),2026-09-16,Lost head-to-head vs player above
8,Carson Tkach/Owen Schmidt,Traverse City West,2,2,18,6,448.25,79.1,15.58,33.94,33.94,6.12,174,174,26.6,26.47,6,3/8 (38%),7-0 (100%),3-0 (100%),5-5 (50%),2026-09-18,Lost head-to-head vs player above
9,Grant Ford/Lukas Harnick,Mason,2,2,10,2,401.39,71.7,13.69,29.43,29.43,5.25,156,156,29.74,27.97,4,3/4 (75%),2-0 (100%),2-0 (100%),3-2 (60%),2026-09-15,Worse score margin vs common opponents
10,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,2,2,10,3,356.58,64.6,18.82,36.24,36.24,5.81,122,122,24.79,24.24,4,2/5 (40%),4-0 (100%),3-1 (75%),2-2 (50%),2026-09-16,Lost head-to-head vs player above
11,Alex Fieck-Losh/Gabe Fernandez,Dexter,2,2,6,4,307.51,56.8,10.34,27.21,27.21,5.62,120,120,28.45,35.51,1,0/4 (0%),3-0 (100%),1-1 (50%),1-2 (33%),2026-09-12,Lost head-to-head vs player above
12,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,2,2,11,4,290.56,54.1,8.51,26.97,26.97,6.15,117,117,24.84,27.52,1,0/4 (0%),5-0 (100%),1-0 (100%),1-4 (20%),2026-09-17,Lower TrueSkill rating
13,Henry Yonts/Max Lardie,Traverse City Central,2,2,9,13,345.48,62.8,20.06,39.49,39.49,6.47,114,114,28.26,31.84,2,1/13 (8%),7-0 (100%),0-3 (0%),2-9 (18%),2026-09-17,Worse score margin vs common opponents
14,Carson Wortham/Ian Ruhrup,Mattawan,2,2,6,4,293.22,54.5,14.38,29.85,29.85,5.16,102,102,28.49,30.63,2,0/4 (0%),3-0 (100%),1-0 (100%),1-4 (20%),2026-09-14,Lost head-to-head vs player above
15,Felix Wu/Henry Wisloski,Portage Central,2,2,10,11,233.48,45.1,9.1,25.47,25.47,5.46,85,85,29.88,32.35,2,1/10 (10%),5-0 (100%),1-0 (100%),2-9 (18%),2026-09-16,Lost head-to-head vs player above
16,Kyle Burger/Lucas Maynard,Temperance Bedford,2,2,9,2,128.64,28.5,15.42,33.83,33.83,6.14,19,19,23.91,28.89,1,1/3 (33%),2-1 (67%),3-0 (100%),0-1 (0%),2026-09-15,Worse score margin vs common opponents
17,Alden Ritter/Ira Retish,Berkley,2,2,10,6,264.81,50.0,12.1,28.59,28.59,5.5,94,94,26.47,27.49,2,0/6 (0%),4-1 (80%),3-0 (100%),1-5 (17%),2026-09-16,Lower TrueSkill rating
18,Kai Estep/Nirmal Loganathan,Saginaw Heritage,2,2,7,1,163.78,34.1,23.26,41.64,41.64,6.13,16,16,24.79,27.33,2,1/2 (50%),4-0 (100%),1-0 (100%),1-1 (50%),2026-09-12,Worse score margin vs common opponents
19,Matt Fortier/Noah de Forest,Greenville,2,2,9,6,133.02,29.2,8.55,26.79,26.79,6.08,39,39,24.43,14.61,0,0/5 (0%),5-1 (83%),1-0 (100%),0-4 (0%),2026-09-16,Lower TrueSkill rating
20,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,2,2,11,2,108.91,25.4,14.34,31.75,31.75,5.8,13,13,22.25,26.09,0,0/1 (0%),6-0 (100%),1-1 (50%),1-1 (50%),2026-09-17,Worse score margin vs common opponents
21,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,2,2,3,5,109.55,25.5,4.39,22.23,22.23,5.95,36,36,28.16,0.0,1,0/5 (0%),,0-3 (0%),1-0 (100%),2026-09-15,Lower TrueSkill rating
22,Alex Bishop/Leo Karmanos,Detroit U-D Jesuit,2,2,2,7,69.93,19.2,-3.86,16.83,16.83,6.89,36,36,34.39,32.26,0,0/7 (0%),1-0 (100%),0-1 (0%),0-6 (0%),2026-09-12,Lower TrueSkill rating
23,Lucas Moul/Tyler Nusser,Southgate Anderson,2,2,7,8,89.87,22.4,7.3,23.97,23.97,5.55,18,18,28.62,24.32,2,0/7 (0%),3-1 (75%),3-1 (75%),0-5 (0%),2026-09-15,Worse score margin vs common opponents
24,Charlie Abbott/Lucca Giorgi,Gibraltar Carlson,2,2,4,2,95.15,23.2,11.24,28.89,28.89,5.88,12,12,26.81,27.75,1,1/2 (50%),,3-0 (100%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
25,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,2,2,4,2,114.55,26.3,15.21,35.81,35.81,6.87,13,13,21.87,24.16,1,0/1 (0%),2-0 (100%),1-0 (100%),1-0 (100%),2026-09-10,Worse score margin vs common opponents
26,Gus Hufnagel/Nathan Gwozdz,Allen Park,2,2,7,3,67.21,18.8,8.92,25.27,25.27,5.45,6,6,21.07,22.9,0,0/3 (0%),4-0 (100%),0-3 (0%),,2026-09-18,Lower TrueSkill rating
27,Carter Chucta/Naveen Bhatt,Portage Northern,2,2,7,7,72.72,19.6,6.41,22.58,22.58,5.39,15,15,21.28,28.12,0,1/8 (12%),6-2 (75%),0-2 (0%),0-3 (0%),2026-09-18,Lower TrueSkill rating
28,Liam Bunkley/Manish Gurugari,South Lyon East,2,2,1,6,85.97,21.7,0.03,17.03,17.03,5.67,35,35,28.65,16.83,1,1/7 (14%),0-1 (0%),1-1 (50%),0-2 (0%),2026-08-29,Lower TrueSkill rating
29,Adam Verplank/Bakari Moss,Royal Oak,2,2,4,5,74.93,20.0,7.17,24.8,24.8,5.87,14,14,22.03,18.55,0,1/6 (17%),3-1 (75%),0-1 (0%),0-2 (0%),2026-09-10,Transitively beaten by player above
30,Brady Douglas/jack holman,Bay City Western,2,2,5,6,59.51,17.5,5.38,22.09,22.09,5.57,8,8,33.11,40.57,0,0/5 (0%),5-0 (100%),0-1 (0%),0-4 (0%),2026-09-12,Lower TrueSkill rating
31,Nicholas Markovic/Tyceon Graham,Port Huron Northern,2,2,5,3,72.12,19.5,5.96,22.06,22.06,5.37,14,14,25.53,0.0,1,1/3 (33%),2-0 (100%),1-0 (100%),0-3 (0%),2026-09-17,Lower TrueSkill rating
32,Tafhim Zihan/Yousuf Ahmed,Hamtramck,2,2,5,1,74.75,20.0,11.4,29.8,29.8,6.14,4,4,19.36,8.52,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-16,Worse score margin vs common opponents
33,Anthony Lam/Azman Siddile,Warren Mott,2,2,3,2,73.25,19.7,10.68,27.62,27.62,5.64,4,4,23.53,16.89,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
34,Alex Jagielski/Marco Vultaggio,Livonia Franklin,2,2,3,3,54.93,16.8,7.99,25.58,25.58,5.86,2,2,21.81,14.4,0,2/5 (40%),3-0 (100%),,0-2 (0%),2026-09-17,Lower TrueSkill rating
35,Carter Bidigare/Drew Savage,South Lyon,2,2,2,3,46.74,15.5,4.36,24.3,24.3,6.65,4,4,30.83,35.62,1,1/3 (33%),,1-0 (100%),0-1 (0%),2026-09-17,Lower TrueSkill rating
36,Ben Allen/Jacob Chiles,Riverview Gabriel Richard,2,2,3,4,50.1,16.1,6.53,24.16,24.16,5.88,3,3,22.86,24.3,0,0/4 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
37,Baylen Guiles/Hudson Parsons,Lake Fenton,2,2,5,4,66.35,18.6,4.21,20.69,20.69,5.49,14,14,28.46,0.0,2,0/4 (0%),2-1 (67%),1-0 (100%),1-2 (33%),2026-09-14,Lower TrueSkill rating
38,Austin Traver/Rylan Rodabaugh,Lapeer,2,2,9,3,58.06,17.3,6.05,21.97,21.97,5.31,9,9,19.46,41.64,0,0/3 (0%),8-2 (80%),,0-1 (0%),2026-09-14,Worse score margin vs common opponents
39,Brody Engstrom/Jackson Wallace,Alpena,2,2,4,6,34.96,13.7,3.66,21.76,21.76,6.03,2,2,25.25,36.71,0,2/8 (25%),4-2 (67%),,0-3 (0%),2026-09-17,Lower TrueSkill rating
40,Landon Allen/Tyson Jones,Carleton Airport,2,2,1,5,31.5,13.1,3.27,21.07,21.07,5.93,2,2,22.24,25.27,0,0/5 (0%),1-1 (50%),0-1 (0%),,2026-09-18,Lower TrueSkill rating
41,Henry Monsma/Will Chassee,Grand Rapids Ottawa Hills,2,2,0,4,18.58,11.1,-0.56,21.02,21.02,7.19,0,0,42.78,0.0,0,0/4 (0%),,,0-1 (0%),2026-09-14,Lower TrueSkill rating
42,Luke Mayes/Steven Wilder,Lansing Eastern,2,2,0,4,7.43,9.3,-1.57,19.7,19.7,7.09,0,0,30.59,30.59,0,0/4 (0%),,,0-2 (0%),2026-09-01,Lower TrueSkill rating
43,Alen Pedic/Liam Stanley,Sterling Heights,2,2,1,3,22.64,11.7,1.02,19.52,19.52,6.17,2,2,27.04,23.22,0,0/2 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
44,Jacob Fisher/Noah Walt,Grand Rapids Northview,2,2,3,4,21.17,11.5,1.07,19.4,19.4,6.11,1,1,27.52,26.79,0,1/5 (20%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
45,Bodhi Kiebler/Louie Gouveia,East Lansing,2,2,2,2,12.05,10.0,-1.23,19.13,19.13,6.79,0,0,36.32,0.0,0,0/2 (0%),,,0-1 (0%),2026-09-08,Lower TrueSkill rating
46,Findley Cook/Reekhav Shah,White Lake Lakeland,2,2,0,4,1.35,8.3,-3.2,18.43,18.43,7.21,0,0,34.69,35.62,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
47,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,2,2,7,15,44.33,15.1,2.4,17.99,17.99,5.2,10,10,24.62,30.68,0,0/14 (0%),5-2 (71%),0-5 (0%),0-6 (0%),2026-09-16,Lower TrueSkill rating
48,Ian Gardner/Kyle Sykes,Jackson,2,2,2,4,6.4,9.1,-2.52,17.14,17.14,6.55,0,0,37.93,36.24,0,0/4 (0%),1-0 (100%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
49,Jack Radamaker/Johnny Cueter,Grosse Pointe North,2,2,1,3,-7.9,6.9,-4.78,15.58,15.58,6.79,0,0,31.98,0.0,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
50,Ben Bolton/Ben Wasser,North Farmington,2,2,1,3,-14.31,5.9,-5.65,15.52,15.52,7.06,0,0,27.86,25.58,0,0/2 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
51,Hunter Holbert/Luke Majetic,Livonia Churchill,2,2,0,4,-13.51,6.0,-5.55,13.84,13.84,6.46,0,0,28.47,25.58,0,0/3 (0%),,0-2 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
52,Jackson Heinzerling/Trey Troutman,Wyandotte Roosevelt,2,2,2,8,-32.75,2.9,-9.48,8.52,8.52,6.0,1,1,25.3,26.26,0,0/8 (0%),1-0 (100%),0-6 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
