rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
11,Jordan Woodring/Micah Bement,Muskegon Mona Shores,2,1,8,0,192.19,53.5,23.26,42.34,42.34,6.36,31,31,21.61,27.87,2,1/1 (100%),3-0 (100%),3-0 (100%),1-0 (100%),2026-08-28,Worse score margin vs common opponents
12,Colin Miller/Liam Fischer,Dearborn Divine Child,2,1,5,0,131.96,40.1,19.87,39.68,39.68,6.6,9,9,22.98,23.25,2,1/1 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
13,Gabe Armstrong/Grant Armstrong,Temperance Bedford,2,1,3,0,87.66,30.3,13.84,34.89,34.89,7.02,3,3,21.72,15.01,1,1/1 (100%),2-0 (100%),,1-0 (100%),2026-08-28,Lower TrueSkill rating
14,Isaac Jones/Nathaniel Wenzell,Midland,2,1,7,2,71.28,26.7,11.06,32.72,32.72,7.22,4,4,15.76,0.0,0,0/2 (0%),3-0 (100%),1-1 (50%),,2026-08-27,Lower TrueSkill rating
15,dylan sagady/nolan kochany,Bay City Western,2,1,3,2,67.13,25.8,10.51,31.82,31.82,7.1,3,3,17.03,0.0,0,1/3 (33%),3-0 (100%),,0-1 (0%),2026-08-24,Worse score margin vs common opponents
16,Carson Brandt/Henry Hebbes,Dexter,2,1,4,2,94.99,31.9,9.74,28.36,28.36,6.21,16,16,25.4,30.34,1,0/2 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
17,Corbin Barker/Tanner Green,Greenville,2,1,5,4,80.96,28.8,8.62,27.08,27.08,6.15,13,13,23.63,14.87,0,0/4 (0%),4-0 (100%),0-2 (0%),1-2 (33%),2026-08-29,Lower TrueSkill rating
18,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,2,1,3,7,12.74,13.7,-2.83,17.77,17.77,6.87,6,6,29.71,33.87,0,0/7 (0%),2-0 (100%),0-2 (0%),0-5 (0%),2026-08-29,Worse score margin vs common opponents
19,Thomas Blind/Zach Shaman,Portage Northern,2,1,5,3,97.93,32.6,10.04,27.87,27.87,5.95,16,16,25.37,42.34,2,0/3 (0%),3-0 (100%),1-0 (100%),1-3 (25%),2026-08-28,Worse score margin vs common opponents
20,Brooks Boller/Jacob Maher,Gibraltar Carlson,2,1,3,1,64.12,25.1,7.88,27.78,27.78,6.63,5,5,29.32,29.32,0,,1-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
21,Ahmad Chowdhury/MD Arif Ahmed,Hamtramck,2,1,2,1,56.74,23.5,6.97,26.0,26.0,6.34,4,4,24.68,0.0,1,1/2 (50%),,1-1 (50%),,2026-08-18,Lower TrueSkill rating
22,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,2,1,2,3,46.31,21.2,5.4,25.5,25.5,6.7,1,1,34.54,45.3,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
23,Liam DeHaan/Roman Lundsford,Zeeland West,2,1,5,7,75.68,27.7,6.95,24.4,24.4,5.82,14,14,25.82,18.94,0,1/8 (12%),4-1 (80%),,1-6 (14%),2026-08-27,Lower TrueSkill rating
24,Lewis Wuerker/Peyton Johnson,Southgate Anderson,2,1,1,5,27.28,16.9,0.59,18.97,18.97,6.13,4,4,32.63,32.5,0,0/5 (0%),,1-1 (50%),0-4 (0%),2026-08-21,Lower TrueSkill rating
25,Ansh Patil/Vishroth Avvula,South Lyon East,2,1,1,4,28.07,17.1,0.38,18.69,18.69,6.1,5,5,32.29,30.03,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-27,Lower TrueSkill rating
26,Nick Rokos/Riley Haynes,Lowell,2,1,2,6,13.11,13.8,-2.66,16.69,16.69,6.45,5,5,32.8,20.07,0,0/6 (0%),1-0 (100%),0-1 (0%),0-5 (0%),2026-08-29,Lower TrueSkill rating
27,Alex Steiger/Benson Hilliker,Grosse Pointe North,2,1,1,7,14.2,14.0,-1.64,15.6,15.6,5.75,4,4,28.79,18.69,0,1/7 (14%),0-1 (0%),1-1 (50%),0-3 (0%),2026-08-25,Lower TrueSkill rating
28,Alex Harper/John Kazmirski,Wyandotte Roosevelt,2,1,3,2,47.45,21.4,5.85,23.43,23.43,5.86,3,3,24.28,16.79,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-26,Worse score margin vs common opponents
29,Jacob Draheim/Nick Draheim,North Farmington,2,1,1,5,21.62,15.7,1.01,19.15,19.15,6.05,1,1,29.13,20.05,0,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
30,Andrew Wilson/Brennan Hillard,Livonia Franklin,2,1,1,2,19.0,15.1,0.85,18.72,18.72,5.95,1,1,25.4,39.68,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
31,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,2,1,1,6,0.42,11.0,-4.13,13.06,13.06,5.73,4,4,26.11,21.88,0,0/6 (0%),1-2 (33%),0-2 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
32,Collin Leja/Sylas Spiewla,South Lyon,2,1,0,3,-0.85,10.7,-2.09,20.05,20.05,7.38,0,0,19.15,19.15,0,0/3 (0%),0-1 (0%),,,2026-08-18,Lower TrueSkill rating
33,Jack Bouma/Ryan Peterson,Mattawan,2,1,1,2,7.53,12.6,-1.74,19.5,19.5,7.08,0,0,32.41,29.6,0,0/2 (0%),,,0-2 (0%),2026-08-27,Lower TrueSkill rating
34,Jack Sidle/Roman Itoney,Royal Oak,2,1,0,3,4.64,11.9,-2.17,19.38,19.38,7.18,0,0,30.93,0.0,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
35,Alex Bonin/Evan Femminineo,Warren De La Salle Collegiate,2,1,1,4,-0.95,10.7,-3.27,16.52,16.52,6.6,0,0,30.81,0.0,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
36,Landon Allen/Tyson Jones,Carleton Airport,2,1,0,3,-15.95,7.4,-6.02,15.01,15.01,7.01,0,0,28.34,34.89,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
37,Anthony Lam/Nathan Feliciano,Warren Mott,2,1,1,5,-38.89,2.3,-10.19,8.41,8.41,6.2,0,0,24.05,0.0,0,1/5 (20%),0-1 (0%),0-3 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
38,Braiden Ellis/Gabe Feirick,Muskegon Reeths-Puffer,2,1,0,8,-49.23,0.0,-12.4,8.28,8.28,6.89,0,0,25.57,27.0,0,0/8 (0%),0-2 (0%),0-3 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
1,Emerson TenBrink/Klaussen Hemmes,Zeeland West,2,2,11,1,295.53,99.6,21.5,42.89,42.89,7.13,85,85,23.85,20.87,4,2/3 (67%),3-0 (100%),3-0 (100%),2-0 (100%),2026-08-27,
2,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,2,2,3,1,128.14,49.4,19.66,38.12,38.12,6.15,7,7,25.49,25.49,2,1/2 (50%),1-0 (100%),2-0 (100%),,2026-08-24,Lower TrueSkill rating
3,Ahren Gupta/Kyle Carr,Birmingham Seaholm,2,2,6,3,296.87,100.0,17.13,36.39,36.39,6.42,95,95,30.3,23.65,4,0/2 (0%),1-0 (100%),4-0 (100%),1-3 (25%),2026-08-28,Lower TrueSkill rating
4,Luke Brennan/Max Prather,Grosse Pointe South,2,2,1,2,236.77,82.0,12.4,30.58,30.58,6.06,79,79,33.43,0.0,0,0/2 (0%),,1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
5,Sam Newell/Terrence Simmons,Byron Center,2,2,4,2,236.51,81.9,9.09,27.53,27.53,6.15,85,85,35.95,0.0,2,0/2 (0%),,,2-1 (67%),2026-08-26,Lower TrueSkill rating
6,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,2,2,3,4,171.93,62.6,7.79,24.37,24.37,5.53,58,58,30.89,31.31,1,1/5 (20%),1-0 (100%),2-0 (100%),0-4 (0%),2026-08-25,Lower TrueSkill rating
7,Carson Wortham/Ian Ruhrup,Mattawan,2,2,2,1,187.43,67.2,12.5,30.84,30.84,6.11,55,55,26.7,26.56,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
8,Carson Tkach/Owen Schmidt,Traverse City West,2,2,10,5,164.85,60.4,8.86,26.56,26.56,5.9,53,53,22.96,20.77,2,3/7 (43%),7-0 (100%),0-1 (0%),2-3 (40%),2026-08-29,Lost head-to-head vs player above
9,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,2,2,8,1,184.88,66.4,17.39,37.87,37.87,6.83,42,42,21.64,25.73,2,0/1 (0%),5-0 (100%),2-0 (100%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
10,Ethan Clark/Jashwanth Thamminana,Midland Dow,2,2,5,0,171.09,62.3,17.41,37.62,37.62,6.74,36,36,20.89,22.76,1,,4-0 (100%),,1-0 (100%),2026-08-26,Lower TrueSkill rating
11,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,2,2,6,0,113.43,45.0,16.97,36.43,36.43,6.49,8,8,22.0,0.0,1,,4-0 (100%),1-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
12,Kyle Burger/Lucas Maynard,Temperance Bedford,2,2,3,0,95.69,39.7,15.27,35.2,35.2,6.64,4,4,19.44,10.11,1,,2-0 (100%),1-0 (100%),,2026-08-28,Lower TrueSkill rating
13,Bodhi Kiebler/Louie Gouveia,East Lansing,2,2,2,1,68.24,31.5,10.92,31.95,31.95,7.01,2,2,19.17,0.0,0,0/1 (0%),2-0 (100%),,,2026-08-17,Lower TrueSkill rating
14,Felix Wu/Henry Wisloski,Portage Central,2,2,4,7,125.91,48.8,9.45,24.49,24.49,5.01,31,31,27.2,24.83,2,0/6 (0%),2-0 (100%),1-2 (33%),1-4 (20%),2026-08-26,Lower TrueSkill rating
15,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,2,2,5,2,115.25,45.6,7.65,25.65,25.65,6.0,30,30,30.84,24.75,1,0/2 (0%),2-0 (100%),,1-2 (33%),2026-08-22,Worse score margin vs common opponents
16,Alex Fieck-Losh/Gabe Fernandez,Dexter,2,2,4,2,147.98,55.4,14.12,31.78,31.78,5.89,32,32,23.63,21.52,1,0/2 (0%),4-0 (100%),,0-2 (0%),2026-08-27,Worse score margin vs common opponents
17,Henry Yonts/Max Lardie,Traverse City Central,2,2,3,9,34.75,21.4,-7.08,13.73,13.73,6.94,28,28,25.24,27.96,1,0/9 (0%),2-1 (67%),1-5 (17%),0-3 (0%),2026-08-28,Lower TrueSkill rating
18,Lucas Moul/Tyler Nusser,Southgate Anderson,2,2,2,3,93.6,39.1,12.59,30.74,30.74,6.05,6,6,34.24,36.39,1,0/3 (0%),1-0 (100%),,1-3 (25%),2026-08-21,Worse score margin vs common opponents
19,Brayden Kalbfleisch/Drew Savage,South Lyon,2,2,1,2,49.1,25.7,7.81,29.95,29.95,7.38,1,1,16.02,16.02,0,0/2 (0%),1-0 (100%),,,2026-08-18,Lower TrueSkill rating
20,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,2,2,3,2,75.97,33.8,10.45,28.27,28.27,5.94,5,5,27.3,38.12,0,0/1 (0%),3-0 (100%),,0-2 (0%),2026-08-24,Worse score margin vs common opponents
21,Matt Fortier/Noah de Forest,Greenville,2,2,4,5,49.75,25.9,5.78,23.7,23.7,5.97,4,4,25.59,15.68,0,0/4 (0%),4-1 (80%),,0-4 (0%),2026-08-29,Lower TrueSkill rating
22,Carter Chucta/Naveen Bhatt,Portage Northern,2,2,4,4,81.43,35.4,7.55,25.73,25.73,6.06,14,14,25.24,37.87,2,1/5 (20%),3-1 (75%),1-1 (50%),0-2 (0%),2026-08-28,Worse score margin vs common opponents
23,AJ Martinez/Johnny Cueter,Grosse Pointe North,2,2,1,5,47.11,25.1,2.65,20.43,20.43,5.93,10,10,27.68,20.44,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
24,Liam Bunkley/Manish Gurugari,South Lyon East,2,2,1,3,49.45,25.8,3.68,20.44,20.44,5.59,9,9,26.03,25.12,0,1/4 (25%),0-1 (0%),1-1 (50%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
25,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,2,2,1,4,67.27,31.2,9.22,26.83,26.83,5.87,4,4,26.32,0.0,0,0/4 (0%),1-1 (50%),,0-1 (0%),2026-08-27,Worse score margin vs common opponents
26,Tafhim Zihan/Yousuf Ahmed,Hamtramck,2,2,3,1,40.23,23.1,4.72,24.22,24.22,6.5,2,2,25.13,15.21,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
27,Alden Ritter/Ira Retish,Berkley,2,2,3,4,36.3,21.9,3.97,24.12,24.12,6.72,1,1,28.85,34.27,0,0/4 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-27,Lower TrueSkill rating
28,Jacob Fisher/Noah Walt,Grand Rapids Northview,2,2,2,2,25.13,18.6,2.09,19.09,19.09,5.67,2,2,21.21,17.98,0,1/3 (33%),2-1 (67%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
29,Azman Siddile/Syed Jamal,Warren Mott,2,2,1,2,15.59,15.7,0.71,18.25,18.25,5.85,1,1,20.05,0.0,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
30,Jackson Heinzerling/Trey Troutman,Wyandotte Roosevelt,2,2,1,4,2.34,11.7,-2.37,15.21,15.21,5.86,1,1,24.34,26.58,0,0/4 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
31,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,2,2,2,8,-23.71,3.9,-7.94,13.2,13.2,7.05,2,2,23.94,22.76,0,0/8 (0%),1-3 (25%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
32,Brody Engstrom/Jackson Wallace,Alpena,2,2,1,2,0.03,11.0,,,,,0,0,0.0,0.0,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-29,Tied — no deciding criterion found
33,Adam Verplank/Bakari Moss,Royal Oak,2,2,0,3,11.34,14.4,-0.95,20.83,20.83,7.26,0,0,32.2,0.0,0,0/3 (0%),,,0-2 (0%),2026-08-26,Lower TrueSkill rating
34,Ben Bolton/Josh Wagner,North Farmington,2,2,0,6,-12.01,7.4,-5.22,16.02,16.02,7.08,0,0,28.14,29.95,0,0/6 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
35,Bradley Gaunt/Cameron Mock,Muskegon Reeths-Puffer,2,2,0,5,-14.06,6.8,-6.29,14.12,14.12,6.8,0,0,34.79,34.72,0,0/5 (0%),,0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
36,Jake Wills/Levi Hoffman,Lowell,2,2,0,7,-27.22,2.9,-8.02,12.27,12.27,6.76,0,0,25.77,21.39,0,0/7 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
37,Colton Collins/Mason Russeau,Carleton Airport,2,2,0,6,-36.78,0.0,-9.99,10.11,10.11,6.7,0,0,26.31,35.2,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
1,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,2,3,7,2,277.04,96.3,17.05,37.44,37.44,6.8,88,88,28.46,22.18,1,1/3 (33%),6-0 (100%),,1-2 (33%),2026-08-28,
2,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,2,3,7,3,289.01,100.0,21.97,37.41,37.41,5.15,80,80,29.19,14.61,3,0/3 (0%),2-0 (100%),2-0 (100%),2-3 (40%),2026-08-26,Fewer wins vs common opponents
3,Braedyn Inthammavong/Luka Mulac,Byron Center,2,3,5,1,219.32,78.7,16.45,37.02,37.02,6.86,59,59,28.94,16.71,3,0/1 (0%),1-0 (100%),1-0 (100%),2-0 (100%),2026-08-26,Lower TrueSkill rating
4,Jack Ryan/Jackson Zapp,Temperance Bedford,2,3,3,0,97.83,41.6,15.37,35.98,35.98,6.87,4,4,22.81,15.92,1,,2-0 (100%),,1-0 (100%),2026-08-28,Lower TrueSkill rating
5,Ethan Shank/Lucca Giorgi,Gibraltar Carlson,2,3,4,0,99.84,42.2,15.38,35.24,35.24,6.62,6,6,21.7,24.15,0,,3-0 (100%),,,2026-08-24,Lower TrueSkill rating
6,Connor Evans/Jack Evans,Dexter,2,3,3,3,170.49,63.8,11.34,31.23,31.23,6.63,50,50,24.49,26.78,1,0/3 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
7,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,2,3,3,4,129.01,51.1,2.44,20.56,20.56,6.04,49,49,34.51,30.87,1,0/3 (0%),1-0 (100%),,1-4 (20%),2026-08-22,Lower TrueSkill rating
8,Ari Schindler/Jake Ingber,Berkley,2,3,5,2,167.84,63.0,10.09,28.61,28.61,6.17,49,49,35.68,33.0,1,1/3 (33%),1-0 (100%),1-0 (100%),3-2 (60%),2026-08-27,Worse score margin vs common opponents
9,Christopher Stott/Patrick Sorenson,Traverse City West,2,3,10,5,197.99,72.2,17.82,33.0,33.0,5.06,48,48,22.6,19.38,1,0/3 (0%),7-1 (88%),2-3 (40%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
10,Aditya Talakanti/Varun Kongara,South Lyon East,2,3,5,2,96.23,41.1,11.47,29.63,29.63,6.05,13,13,22.6,21.31,1,0/2 (0%),4-0 (100%),1-1 (50%),0-1 (0%),2026-08-27,Lower TrueSkill rating
11,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,2,3,4,6,162.3,61.3,11.06,26.78,26.78,5.24,47,47,25.89,31.23,0,0/4 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
12,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,2,3,4,3,124.83,49.8,7.99,25.13,25.13,5.71,35,35,29.66,21.12,0,1/4 (25%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-25,Lower TrueSkill rating
13,Chet Stevens/Graydon Page,Zeeland West,2,3,3,5,96.68,41.2,4.01,21.78,21.78,5.92,31,31,29.21,33.0,0,0/5 (0%),1-0 (100%),1-1 (50%),0-3 (0%),2026-08-22,Worse score margin vs common opponents
14,Ben Watts/Ryo Rohrstaff,Portage Central,2,3,4,7,76.85,35.2,4.7,21.12,21.12,5.47,20,20,26.63,23.65,0,0/6 (0%),4-0 (100%),0-1 (0%),0-5 (0%),2026-08-26,Lower TrueSkill rating
15,Blake Davison/Graeme Wood,Traverse City Central,2,3,1,6,64.13,31.3,5.13,22.16,22.16,5.68,13,13,24.93,26.37,0,1/6 (17%),1-3 (25%),0-1 (0%),0-2 (0%),2026-08-28,Lost head-to-head vs player above
16,Caleb McCumber/Connor Knop,Muskegon Mona Shores,2,3,7,1,110.87,45.6,15.53,34.3,34.3,6.26,11,11,19.21,20.84,1,0/1 (0%),5-1 (83%),1-0 (100%),,2026-08-28,Fewer wins vs common opponents
17,Even Gehoski/dylan dutcher,Bay City Western,2,3,3,1,87.01,38.3,12.41,32.68,32.68,6.76,6,6,22.79,0.0,1,0/1 (0%),2-0 (100%),0-1 (0%),1-0 (100%),2026-08-24,Lower TrueSkill rating
18,Evan Wenzell/Wyatt Shaffner,Midland,2,3,4,1,89.83,39.2,12.7,33.52,33.52,6.94,7,7,21.48,0.0,1,0/1 (0%),3-0 (100%),1-1 (50%),,2026-08-27,Worse score margin vs common opponents
19,Calvin Berry/River Wilson,Grand Rapids Northview,2,3,5,1,60.99,30.3,9.32,29.83,29.83,6.84,1,1,24.58,15.89,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
20,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,2,3,2,3,66.15,31.9,9.39,27.09,27.09,5.9,3,3,26.34,25.8,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-08-26,Lost head-to-head vs player above
21,Gabe Vincent/Marcus Ringlever,East Lansing,2,3,1,2,43.19,24.9,5.83,25.72,25.72,6.63,1,1,24.04,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
22,Jorge Perez/Lorenzo Farina,Greenville,2,3,2,1,31.84,21.4,3.1,23.93,23.93,6.94,2,2,24.52,0.0,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
23,Cyrus Conner/Luke Rohroff,Southgate Anderson,2,3,2,4,53.08,27.9,5.63,23.83,23.83,6.07,4,4,30.76,28.74,1,1/5 (20%),1-1 (50%),1-0 (100%),0-3 (0%),2026-08-21,Lower TrueSkill rating
24,Jon Forsyth/Mason Macdonald,Livonia Franklin,2,3,2,1,33.51,21.9,3.85,24.47,24.47,6.87,1,1,24.39,24.39,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-21,Worse score margin vs common opponents
25,Connor Buckley/Ethan Luke,South Lyon,2,3,2,3,43.94,25.1,5.64,23.27,23.27,5.88,2,2,23.41,21.03,0,1/4 (25%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
26,Sharif Hasan/Suhan Hussain,Hamtramck,2,3,2,2,39.61,23.8,5.3,22.99,22.99,5.9,2,2,18.12,21.25,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
27,Bara Omaira/Sid Hegde,Portage Northern,2,3,2,3,32.17,21.5,2.89,20.84,20.84,5.98,3,3,23.32,34.3,0,1/4 (25%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
28,Drew Messing/Vaughn Selden,Royal Oak,2,3,0,3,6.39,13.7,-1.83,17.76,17.76,6.53,0,0,31.08,0.0,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
29,Anders Kuiper/Josh Heerlyn,Mattawan,2,3,2,5,17.11,16.9,0.14,16.71,16.71,5.53,1,1,28.81,35.01,0,0/5 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-27,Lower TrueSkill rating
30,Jerry Gardner/Otto McIntosh,Carleton Airport,2,3,0,3,-11.13,8.3,-5.18,15.92,15.92,7.03,0,0,29.49,35.98,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
31,Cam Thomas/Conner Zylstra,Lowell,2,3,0,5,-10.56,8.5,-5.53,15.89,15.89,7.14,0,0,34.15,29.83,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
32,Alan Sabit/Syed Jamal,Warren Mott,2,3,0,4,-8.88,9.0,-4.55,15.41,15.41,6.65,0,0,27.73,22.99,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
33,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,2,3,2,3,-5.0,10.2,-3.93,14.61,14.61,6.18,0,0,29.17,37.41,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
34,Matthew McBrady/Tyler Collins,Grosse Pointe North,2,3,3,6,-29.38,2.7,-8.78,14.34,14.34,7.71,0,0,28.98,29.63,0,1/7 (14%),1-0 (100%),0-3 (0%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
35,Michael Jaber/Zeke Vitale,Dearborn Divine Child,2,3,0,3,-17.12,6.5,-5.62,13.55,13.55,6.39,0,0,21.95,24.15,0,0/3 (0%),0-3 (0%),,,2026-08-21,Lower TrueSkill rating
36,Jeremy Appel/Sanjay Pugazhendhi,North Farmington,2,3,0,6,-38.34,0.0,-10.69,12.43,12.43,7.71,0,0,30.22,26.45,0,0/6 (0%),0-1 (0%),0-3 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
37,Brody Reed/Tayte Schroeder,Muskegon Reeths-Puffer,2,3,0,5,-29.96,2.6,-8.35,9.25,9.25,5.86,0,0,23.56,33.0,0,0/5 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
1,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,2,4,3,0,300.78,100.0,25.37,41.42,41.42,5.35,78,78,29.64,35.31,2,,,1-0 (100%),2-0 (100%),2026-08-28,
