rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
18,Colton Bible/Patrick Milne,Traverse City West,2,1,13,8,240.11,51.4,12.01,29.05,29.05,5.68,81,81,27.03,24.78,3,0/8 (0%),9-0 (100%),1-0 (100%),2-8 (20%),2026-09-08,Lower TrueSkill rating
19,Corbin Barker/Tanner Green,Greenville,2,1,7,5,111.47,29.5,10.89,29.64,29.64,6.25,21,21,26.96,21.28,1,0/5 (0%),6-0 (100%),1-1 (50%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
20,Thomas Blind/Zach Shaman,Portage Northern,2,1,7,4,117.21,30.5,10.28,28.9,28.9,6.2,25,25,25.45,31.39,2,0/4 (0%),4-0 (100%),2-0 (100%),0-4 (0%),2026-09-10,Worse score margin vs common opponents
21,Isaac Jones/Nathaniel Wenzell,Midland,2,1,11,3,101.23,27.7,10.41,26.98,26.98,5.52,18,18,20.22,23.46,2,1/3 (33%),6-0 (100%),2-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
22,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,2,1,7,9,90.74,25.9,8.71,26.57,26.57,5.95,17,17,26.25,29.81,0,0/9 (0%),6-0 (100%),0-1 (0%),0-8 (0%),2026-09-09,Lower TrueSkill rating
23,Isaac Imasa/Jack Sidle,Royal Oak,2,1,4,5,119.73,30.9,9.71,26.25,26.25,5.51,28,28,27.22,24.08,1,2/7 (29%),2-0 (100%),1-0 (100%),0-4 (0%),2026-09-08,Lower TrueSkill rating
24,Lewis Wuerker/Peyton Johnson,Southgate Anderson,2,1,3,8,111.9,29.6,8.56,25.63,25.63,5.69,27,27,30.15,27.9,0,0/8 (0%),3-0 (100%),0-1 (0%),0-7 (0%),2026-09-08,Lower TrueSkill rating
25,Alex Harper/John Kazmirski,Wyandotte Roosevelt,2,1,6,5,108.3,28.9,9.47,25.88,25.88,5.47,25,25,21.78,23.99,0,2/7 (29%),5-0 (100%),0-1 (0%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
26,Jacob Draheim/Nick Draheim,North Farmington,2,1,3,5,93.63,26.4,7.61,24.82,24.82,5.74,21,21,27.05,22.4,0,0/4 (0%),1-1 (50%),1-1 (50%),0-1 (0%),2026-09-08,Lower TrueSkill rating
27,Dexter Todd/Jay Heil,Lake Fenton,2,1,2,2,91.56,26.1,8.28,24.08,24.08,5.26,17,17,29.18,0.0,1,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-09-08,Lower TrueSkill rating
28,Caden Hibbler/Tucker Lane,Lapeer,2,1,8,5,82.22,24.5,10.33,30.95,30.95,6.87,11,11,17.02,20.14,0,0/5 (0%),8-2 (80%),0-3 (0%),,2026-09-02,Fewer wins vs common opponents
29,Gabe Armstrong/Grant Armstrong,Temperance Bedford,2,1,4,1,87.06,25.3,4.27,22.62,22.62,6.12,25,25,28.26,0.0,1,2/3 (67%),,1-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
30,Andrew Wilson/Brennan Hillard,Livonia Franklin,2,1,2,4,91.44,26.1,8.45,23.74,23.74,5.09,19,19,22.29,32.86,0,1/5 (20%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-10,Transitively beaten by player above
31,Griffin Lee/Matthew Wood,Port Huron Northern,2,1,4,3,88.41,25.6,7.39,24.42,24.42,5.68,16,16,32.77,0.0,2,1/3 (33%),0-1 (0%),,2-2 (50%),2026-08-25,Transitively beaten by player above
32,Nick Rokos/Riley Haynes,Lowell,2,1,4,7,61.31,20.9,4.11,22.43,22.43,6.11,13,13,29.46,24.89,0,0/7 (0%),3-0 (100%),0-1 (0%),0-6 (0%),2026-09-02,Lower TrueSkill rating
33,Caleb Dise/Liam Hoyle,Mount Pleasant,2,1,3,3,31.04,15.8,1.17,20.14,20.14,6.33,7,7,22.3,33.16,0,0/2 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
34,Adam Ghanem/Andon Federico,Saginaw Heritage,2,1,4,3,73.75,23.1,9.93,28.88,28.88,6.32,6,6,24.05,27.88,0,1/4 (25%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-02,Worse score margin vs common opponents
35,Alex Bonin/Evan Femminineo,Warren De La Salle Collegiate,2,1,3,4,51.15,19.2,6.54,24.32,24.32,5.93,3,3,24.84,0.0,0,0/4 (0%),2-1 (67%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
36,dylan sagady/nolan kochany,Bay City Western,2,1,6,5,25.42,14.8,0.89,21.3,21.3,6.81,4,4,25.84,30.41,0,1/6 (17%),3-0 (100%),1-2 (33%),0-2 (0%),2026-09-10,Lower TrueSkill rating
37,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,2,1,2,7,37.21,16.8,2.31,20.13,20.13,5.94,6,6,27.3,26.04,0,0/7 (0%),2-1 (67%),0-3 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
38,Donald McSkimming/Joseph Burke,Detroit U-D Jesuit,2,1,1,5,18.76,13.7,-1.03,20.06,20.06,7.03,3,3,35.81,34.2,0,0/5 (0%),1-0 (100%),,0-5 (0%),2026-09-10,Lower TrueSkill rating
39,Ansh Patil/Vishroth Avvula,South Lyon East,2,1,2,4,39.08,17.2,4.56,22.2,22.2,5.88,2,2,24.5,23.19,0,0/4 (0%),2-1 (67%),,0-3 (0%),2026-09-10,Lost head-to-head vs player above
40,Collin Ecie/Jackson Lore,Allen Park,2,1,3,1,36.16,16.7,4.4,21.78,21.78,5.8,2,2,20.23,23.31,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-09-08,Lower TrueSkill rating
41,Justin Jensen/Nathan Ronald,Walled Lake Central,2,1,1,3,31.01,15.8,2.84,21.08,21.08,6.08,2,2,25.54,16.89,0,1/4 (25%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
42,Tafhim Zihan/Yousuf Ahmed,Hamtramck,2,1,2,2,4.52,11.3,-1.29,20.99,20.99,7.43,0,0,21.78,21.78,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-09-02,Lower TrueSkill rating
43,Jadiel Rosario/Landon Allen,Carleton Airport,2,1,1,3,16.91,13.4,1.04,18.8,18.8,5.92,1,1,19.37,32.26,0,0/3 (0%),1-1 (50%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
44,Luke Burdis/Sam Milliman,Flushing,2,1,3,3,17.09,13.4,-0.16,18.17,18.17,6.11,3,3,23.67,0.0,0,0/3 (0%),2-1 (67%),1-1 (50%),0-1 (0%),2026-09-01,Lower TrueSkill rating
45,Jack Bouma/Ryan Peterson,Mattawan,2,1,1,5,16.18,13.3,-0.16,17.0,17.0,5.72,1,1,29.91,30.22,0,0/5 (0%),1-0 (100%),0-1 (0%),0-4 (0%),2026-09-09,Lower TrueSkill rating
46,Alex Steiger/Benson Hilliker,Grosse Pointe North,2,1,1,7,-2.14,10.1,-3.64,14.15,14.15,5.93,0,0,29.07,24.22,1,1/7 (14%),0-1 (0%),0-2 (0%),1-3 (25%),2026-08-25,Lower TrueSkill rating
47,Austin DeRosia/Thaddeus Seacrest,Alpena,2,1,0,6,-17.57,7.5,-5.91,14.14,14.14,6.68,0,0,23.98,29.26,0,0/6 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
48,Jseth Beech/Taylan Purnell,Lansing Eastern,2,1,0,5,-26.03,6.1,-7.63,13.82,13.82,7.15,0,0,24.26,29.08,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
49,Evan Zaker/Mason Eshelman,Riverview Gabriel Richard,2,1,2,2,-11.28,8.6,-4.84,13.51,13.51,6.12,0,0,25.76,25.76,0,1/3 (33%),,0-2 (0%),,2026-09-10,Lower TrueSkill rating
50,Erik Nechwatal Fernandez-Coto/Sarthak Bhandiwad,White Lake Lakeland,2,1,0,4,-18.41,7.4,-6.44,12.27,12.27,6.24,0,0,27.61,23.96,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
51,Anthony Lam/Nathan Feliciano,Warren Mott,2,1,1,5,-44.16,3.0,-11.18,7.69,7.69,6.29,0,0,23.43,0.0,0,1/5 (20%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
52,Braiden Ellis/Gabe Feirick,Muskegon Reeths-Puffer,2,1,0,11,-61.67,0.0,-14.95,7.54,7.54,7.5,0,0,26.11,29.05,0,0/11 (0%),0-4 (0%),0-3 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
1,Ahren Gupta/Kyle Carr,Birmingham Seaholm,2,2,7,3,464.89,100.0,21.04,38.62,38.62,5.86,168,168,32.26,28.58,5,0/2 (0%),2-0 (100%),3-0 (100%),2-3 (40%),2026-09-10,
2,Ethan Clark/Jashwanth Thamminana,Midland Dow,2,2,9,0,456.32,98.3,19.07,40.91,40.91,7.28,171,171,25.7,27.81,4,,4-0 (100%),1-0 (100%),3-0 (100%),2026-09-10,Worse score margin vs common opponents
3,Luke Brennan/Max Prather,Grosse Pointe South,2,2,4,3,421.39,91.3,13.78,33.06,33.06,6.43,166,166,31.85,29.93,3,0/3 (0%),1-0 (100%),2-0 (100%),1-3 (25%),2026-09-04,Lost head-to-head vs player above
4,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,2,2,6,5,422.05,91.5,15.14,30.85,30.85,5.24,162,162,35.55,34.11,3,1/6 (17%),1-0 (100%),1-0 (100%),2-5 (29%),2026-09-02,Lost head-to-head vs player above
5,Sam Newell/Terrence Simmons,Byron Center,2,2,9,2,419.42,91.0,23.29,40.49,40.49,5.73,140,140,30.78,25.88,5,0/2 (0%),2-0 (100%),3-0 (100%),2-2 (50%),2026-09-09,Transitively beaten by player above
6,Baylen Guiles/Hudson Parsons,Lake Fenton,2,2,4,0,122.31,31.9,17.0,36.68,36.68,6.56,11,11,24.4,0.0,2,,3-0 (100%),1-0 (100%),,2026-09-08,Lower TrueSkill rating
7,Jaden Lash/Ryder Hake,Birmingham Groves,2,2,5,2,341.96,75.5,13.34,30.01,30.01,5.56,129,129,28.34,30.85,2,1/3 (33%),2-0 (100%),2-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
8,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,2,2,6,2,309.52,69.1,13.83,31.19,31.19,5.79,112,112,26.63,23.51,2,0/2 (0%),3-0 (100%),2-0 (100%),0-2 (0%),2026-09-10,Transitively beaten by player above
9,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,2,2,4,6,290.05,65.2,9.92,25.99,25.99,5.36,111,111,30.82,30.88,2,1/7 (14%),2-0 (100%),2-1 (67%),0-5 (0%),2026-09-09,Lower TrueSkill rating
10,Carson Wortham/Ian Ruhrup,Mattawan,2,2,4,2,298.0,66.8,12.26,28.46,28.46,5.4,110,110,27.26,27.56,2,0/2 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-09-09,Worse score margin vs common opponents
11,Carson Tkach/Owen Schmidt,Traverse City West,2,2,15,6,262.08,59.7,12.12,31.25,31.25,6.37,93,93,24.78,21.67,2,3/8 (38%),11-0 (100%),0-2 (0%),2-3 (40%),2026-09-08,Lost head-to-head vs player above
12,Alden Ritter/Ira Retish,Berkley,2,2,7,4,163.61,40.1,16.62,36.01,36.01,6.46,33,33,25.86,23.91,1,0/4 (0%),4-0 (100%),2-0 (100%),0-4 (0%),2026-09-01,Worse score margin vs common opponents
13,Kai Estep/Nirmal Loganathan,Saginaw Heritage,2,2,3,1,135.52,34.5,17.8,35.08,35.08,5.76,16,16,25.94,30.94,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-02,Lower TrueSkill rating
14,Grant Ford/Lukas Harnick,Mason,2,2,6,1,206.62,48.6,14.69,34.6,34.6,6.64,60,60,23.21,19.39,1,2/2 (100%),4-0 (100%),,1-1 (50%),2026-09-01,Lower TrueSkill rating
15,Felix Wu/Henry Wisloski,Portage Central,2,2,8,8,172.13,41.8,12.31,29.21,29.21,5.63,47,47,27.07,26.73,2,1/8 (12%),4-0 (100%),3-2 (60%),0-4 (0%),2026-09-08,Lower TrueSkill rating
16,Alex Fieck-Losh/Gabe Fernandez,Dexter,2,2,5,2,162.17,39.8,13.32,30.9,30.9,5.86,40,40,28.06,27.16,1,0/2 (0%),3-0 (100%),1-1 (50%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
17,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,2,2,9,3,143.02,36.0,12.12,29.34,29.34,5.74,35,35,24.67,31.97,0,0/3 (0%),7-0 (100%),,0-3 (0%),2026-09-10,Lower TrueSkill rating
18,Matt Fortier/Noah de Forest,Greenville,2,2,6,6,105.81,28.6,9.75,27.23,27.23,5.83,22,22,25.98,17.9,0,0/5 (0%),5-0 (100%),1-1 (50%),0-4 (0%),2026-09-10,Lower TrueSkill rating
19,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,2,2,9,2,107.39,28.9,13.02,29.94,29.94,5.64,15,15,24.45,25.8,0,0/1 (0%),6-0 (100%),1-0 (100%),1-2 (33%),2026-09-10,Worse score margin vs common opponents
20,Austin Traver/Rylan Rodabaugh,Lapeer,2,2,9,1,116.07,30.6,16.22,38.46,38.46,7.41,12,12,18.73,0.0,1,0/1 (0%),7-1 (88%),1-0 (100%),,2026-09-02,Worse score margin vs common opponents
21,Nicholas Markovic/Tyceon Graham,Port Huron Northern,2,2,3,1,87.52,24.9,13.59,32.98,32.98,6.47,4,4,23.02,0.0,0,1/2 (50%),3-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
22,Kyle Burger/Lucas Maynard,Temperance Bedford,2,2,4,1,91.44,25.7,13.05,31.07,31.07,6.01,6,6,25.25,9.9,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
23,Henry Yonts/Max Lardie,Traverse City Central,2,2,4,12,81.15,23.7,2.58,21.96,21.96,6.46,27,27,28.49,30.17,0,0/12 (0%),3-2 (60%),1-5 (17%),0-5 (0%),2026-09-10,Lower TrueSkill rating
24,Lucas Moul/Tyler Nusser,Southgate Anderson,2,2,4,5,110.37,29.5,14.22,30.86,30.86,5.55,11,11,31.48,27.83,1,0/5 (0%),3-0 (100%),1-1 (50%),0-4 (0%),2026-09-08,Worse score margin vs common opponents
25,Alex Bishop/Leo Karmanos,Detroit U-D Jesuit,2,2,1,5,49.6,17.4,-2.1,18.29,18.29,6.79,22,22,32.16,28.1,0,0/5 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
26,AJ Martinez/Johnny Cueter,Grosse Pointe North,2,2,1,5,69.74,21.4,2.47,20.07,20.07,5.87,22,22,26.75,13.79,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
27,Liam Bunkley/Manish Gurugari,South Lyon East,2,2,1,6,36.88,14.9,-3.83,13.79,13.79,5.87,21,21,25.0,19.18,1,1/7 (14%),0-3 (0%),1-2 (33%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
28,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,2,2,3,4,97.94,27.0,10.41,28.39,28.39,5.99,17,17,23.73,0.0,0,0/4 (0%),2-1 (67%),0-1 (0%),,2026-09-10,Worse score margin vs common opponents
29,Adam Verplank/Bakari Moss,Royal Oak,2,2,3,5,98.15,27.1,11.93,29.36,29.36,5.81,13,13,24.89,23.81,0,1/6 (17%),3-1 (75%),0-1 (0%),0-2 (0%),2026-09-08,Fewer wins vs common opponents
30,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,2,2,4,3,74.5,22.3,7.28,23.75,23.75,5.49,11,11,26.1,26.1,2,1/4 (25%),2-0 (100%),0-1 (0%),2-1 (67%),2026-08-29,Lost head-to-head vs player above
31,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,2,2,4,2,97.06,26.8,13.39,30.82,30.82,5.81,9,9,21.1,23.05,1,0/1 (0%),3-2 (60%),1-0 (100%),,2026-09-10,Lost head-to-head vs player above
32,Tafhim Zihan/Yousuf Ahmed,Hamtramck,2,2,3,1,37.06,14.9,4.47,24.04,24.04,6.53,2,2,21.29,11.68,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
33,Carter Chucta/Naveen Bhatt,Portage Northern,2,2,6,5,66.97,20.8,6.94,23.45,23.45,5.5,10,10,24.43,30.26,0,1/6 (17%),5-0 (100%),0-3 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
34,Jacob Fisher/Noah Walt,Grand Rapids Northview,2,2,3,3,42.16,15.9,5.23,22.51,22.51,5.76,2,2,23.93,20.26,0,1/4 (25%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
35,Brady Douglas/jack holman,Bay City Western,2,2,4,3,53.32,18.1,4.69,21.97,21.97,5.76,7,7,31.62,35.31,0,0/3 (0%),3-0 (100%),0-1 (0%),1-2 (33%),2026-09-10,Lower TrueSkill rating
36,Ben Allen/Jacob Chiles,Riverview Gabriel Richard,2,2,2,2,33.43,14.2,3.43,21.65,21.65,6.07,2,2,24.46,24.46,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
37,Gus Hufnagel/Nathan Gwozdz,Allen Park,2,2,3,1,35.61,14.6,4.32,23.21,23.21,6.3,1,1,23.91,30.86,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-09-08,Worse score margin vs common opponents
38,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,2,2,4,12,34.4,14.4,1.93,18.61,18.61,5.56,6,6,25.47,28.83,0,0/11 (0%),3-2 (60%),0-6 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
39,Ben Bolton/Josh Wagner,North Farmington,2,2,0,6,0.71,7.7,-3.24,18.44,18.44,7.22,0,0,33.79,34.6,0,0/6 (0%),,,0-2 (0%),2026-08-20,Lower TrueSkill rating
40,Luke Mayes/Steven Wilder,Lansing Eastern,2,2,0,4,8.48,9.2,-1.53,20.35,20.35,7.29,0,0,32.27,32.27,0,0/4 (0%),,0-1 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
41,Hudson Pattee/Matthew Wirsing,Flushing,2,2,1,5,13.99,10.3,0.0,17.48,17.48,5.83,2,2,19.94,0.0,0,0/5 (0%),1-3 (25%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
42,Brody Engstrom/Jackson Wallace,Alpena,2,2,3,5,-0.54,7.4,-2.3,17.04,17.04,6.45,1,1,17.83,21.96,0,1/6 (17%),3-3 (50%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
43,Bodhi Kiebler/Louie Gouveia,East Lansing,2,2,2,2,-3.19,6.9,-2.72,16.64,16.64,6.45,0,0,20.7,0.0,0,0/2 (0%),0-1 (0%),,,2026-09-08,Lower TrueSkill rating
44,Jake Wills/Levi Hoffman,Lowell,2,2,0,8,-20.31,3.5,-7.07,13.29,13.29,6.79,0,0,30.05,24.87,0,0/8 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
45,Bradley Gaunt/Cameron Mock,Muskegon Reeths-Puffer,2,2,0,7,-23.0,3.0,-7.77,13.05,13.05,6.94,0,0,31.66,31.25,0,0/7 (0%),,0-2 (0%),0-3 (0%),2026-09-03,Lower TrueSkill rating
46,Jackson Heinzerling/Trey Troutman,Wyandotte Roosevelt,2,2,1,7,-21.41,3.3,-7.27,11.68,11.68,6.32,1,1,25.87,26.96,0,0/7 (0%),1-3 (25%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
47,Colton Collins/Mason Russeau,Carleton Airport,2,2,0,6,-37.84,0.0,-10.1,9.9,9.9,6.67,0,0,25.32,31.07,0,0/5 (0%),0-2 (0%),0-3 (0%),,2026-08-28,Lower TrueSkill rating
1,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,2,3,8,2,310.35,89.1,19.89,39.2,39.2,6.44,97,97,27.66,21.46,2,1/3 (33%),5-0 (100%),,2-2 (50%),2026-09-10,
2,Vettel Xu/Zander Salisbury,Midland Dow,2,3,5,0,353.13,100.0,19.11,40.19,40.19,7.03,121,121,24.97,26.81,2,,3-0 (100%),,2-0 (100%),2026-09-10,Worse score margin vs common opponents
3,Chase McMeeken/JJ Randle,Mason,2,3,7,3,309.92,89.0,11.23,29.76,29.76,6.18,121,121,23.42,17.35,0,1/4 (25%),6-0 (100%),1-0 (100%),0-3 (0%),2026-09-01,Lower TrueSkill rating
4,Aditya Talakanti/Varun Kongara,South Lyon East,2,3,5,5,286.7,83.0,6.4,22.25,22.25,5.28,120,120,26.31,20.61,1,0/5 (0%),4-0 (100%),1-1 (50%),0-3 (0%),2026-08-29,Lost head-to-head vs player above
5,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,2,3,11,5,345.46,98.0,18.59,36.99,36.99,6.13,115,115,29.85,27.17,5,1/6 (17%),3-0 (100%),3-1 (75%),4-3 (57%),2026-09-04,Fewer wins vs common opponents
6,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,2,3,6,4,247.72,73.1,10.37,28.23,28.23,5.95,89,89,29.61,31.95,2,2/6 (33%),3-0 (100%),,2-4 (33%),2026-09-09,Lost head-to-head vs player above
7,Teddy DuRoss/Zach Bartoi,Birmingham Groves,2,3,5,2,242.98,71.9,12.0,29.96,29.96,5.99,84,84,26.82,30.29,1,0/1 (0%),2-0 (100%),1-1 (50%),1-1 (50%),2026-09-10,Lost head-to-head vs player above
8,Braedyn Inthammavong/Luka Mulac,Byron Center,2,3,9,2,295.66,85.3,22.28,38.08,38.08,5.26,82,82,28.33,22.14,4,0/2 (0%),2-0 (100%),2-0 (100%),4-2 (67%),2026-09-09,Lost head-to-head vs player above
9,Ethan Shank/Lucca Giorgi,Gibraltar Carlson,2,3,7,0,205.1,62.2,15.96,36.18,36.18,6.74,57,57,19.44,19.44,1,2/2 (100%),3-0 (100%),1-0 (100%),,2026-08-29,Lower TrueSkill rating
10,Ari Schindler/Jake Ingber,Berkley,2,3,8,3,166.5,52.3,10.02,28.21,28.21,6.06,50,50,29.62,28.45,1,1/3 (33%),4-0 (100%),1-0 (100%),2-3 (40%),2026-09-01,Lost head-to-head vs player above
11,Cade Riker/Oscar Sullivan,Richland Gull Lake,2,3,5,3,146.66,47.3,8.02,27.78,27.78,6.59,47,47,24.96,19.36,0,0/3 (0%),4-0 (100%),1-0 (100%),0-3 (0%),2026-09-10,Lower TrueSkill rating
12,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,2,3,4,7,106.2,36.9,-1.43,19.44,19.44,6.96,47,47,35.63,33.52,1,0/5 (0%),2-0 (100%),,1-7 (12%),2026-09-02,Lower TrueSkill rating
