rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
11,Isaac Jones/Nathaniel Wenzell,Midland,2,1,7,2,71.0,28.1,10.85,32.59,32.59,7.25,4,4,17.36,0.0,0,0/2 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
12,dylan sagady/nolan kochany,Bay City Western,2,1,3,2,44.77,22.2,6.52,28.69,28.69,7.39,2,2,16.22,0.0,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
13,Ansh Patil/Vishroth Avvula,South Lyon East,2,1,1,4,75.26,29.1,0.39,18.71,18.71,6.11,29,29,30.55,29.89,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-27,Lower TrueSkill rating
14,Alex Steiger/Benson Hilliker,Grosse Pointe North,2,1,1,7,62.83,26.3,-1.64,15.62,15.62,5.75,28,28,27.0,18.71,1,1/7 (14%),0-1 (0%),0-2 (0%),1-2 (33%),2026-08-25,Lost head-to-head vs player above
15,Colton Bible/Patrick Milne,Traverse City West,2,1,9,6,123.37,40.0,11.86,28.33,28.33,5.49,25,25,25.0,22.47,1,0/6 (0%),6-0 (100%),2-0 (100%),0-6 (0%),2026-08-27,Fewer wins vs common opponents
16,Anders Lyons/Chris Girrbach,Traverse City Central,2,1,6,6,150.26,46.0,10.0,26.37,26.37,5.46,42,42,26.44,30.96,2,1/7 (14%),3-0 (100%),1-0 (100%),1-6 (14%),2026-08-28,Lost head-to-head vs player above
17,Carson Brandt/Henry Hebbes,Dexter,2,1,4,2,92.93,33.1,9.71,28.31,28.31,6.2,15,15,25.6,29.65,1,0/2 (0%),2-0 (100%),2-1 (67%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
18,Thomas Blind/Zach Shaman,Portage Northern,2,1,5,3,95.07,33.6,10.21,27.84,27.84,5.88,15,15,24.88,41.58,1,0/3 (0%),3-0 (100%),2-0 (100%),0-3 (0%),2026-08-28,Lower TrueSkill rating
19,Alex Harper/John Kazmirski,Wyandotte Roosevelt,2,1,3,2,66.72,27.2,9.42,26.83,26.83,5.81,4,4,23.14,17.75,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
20,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,2,1,2,3,46.16,22.5,5.4,25.5,25.5,6.7,1,1,34.25,44.86,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
21,Nick Rokos/Riley Haynes,Lowell,2,1,2,4,23.4,17.4,0.61,19.86,19.86,6.42,2,2,32.6,13.06,0,0/4 (0%),1-0 (100%),,0-4 (0%),2026-08-25,Lower TrueSkill rating
22,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,2,1,3,6,19.22,16.5,-0.94,17.72,17.72,6.22,5,5,27.74,33.18,0,0/6 (0%),2-0 (100%),0-2 (0%),0-4 (0%),2026-08-26,Lower TrueSkill rating
23,Liam DeHaan/Roman Lundsford,Zeeland West,2,1,5,7,74.58,29.0,6.76,24.13,24.13,5.79,14,14,25.44,18.21,0,1/8 (12%),4-1 (80%),,1-6 (14%),2026-08-27,Worse score margin vs common opponents
24,Corbin Barker/Tanner Green,Greenville,2,1,2,3,27.39,18.3,2.11,20.51,20.51,6.13,2,2,25.63,13.06,0,0/3 (0%),1-0 (100%),0-2 (0%),1-1 (50%),2026-08-24,Lower TrueSkill rating
25,Lewis Wuerker/Peyton Johnson,Southgate Anderson,2,1,1,5,25.98,18.0,0.37,18.69,18.69,6.11,4,4,32.23,32.63,0,0/5 (0%),,1-1 (50%),0-4 (0%),2026-08-21,Lower TrueSkill rating
26,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,2,1,1,6,-6.18,10.7,-4.13,13.06,13.06,5.73,1,1,24.9,20.19,0,0/6 (0%),1-3 (25%),,0-3 (0%),2026-08-24,Lower TrueSkill rating
27,Jacob Draheim/Nick Draheim,North Farmington,2,1,1,5,-5.37,10.9,-4.21,15.71,15.71,6.64,0,0,31.37,0.0,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
28,Alex Bonin/Evan Femminineo,Warren De La Salle Collegiate,2,1,1,4,-7.06,10.5,-4.59,15.41,15.41,6.67,0,0,31.76,37.73,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
29,Braiden Ellis/Gabe Feirick,Muskegon Reeths-Puffer,2,1,0,8,-53.84,0.0,-13.29,8.09,8.09,7.13,0,0,25.25,26.23,0,0/8 (0%),0-3 (0%),0-2 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
30,Anthony Lam/Nathan Feliciano,Warren Mott,2,1,1,5,-40.64,3.0,-10.44,8.05,8.05,6.16,0,0,23.13,0.0,0,1/5 (20%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
1,Ahren Gupta/Kyle Carr,Birmingham Seaholm,2,2,6,3,308.19,100.0,16.96,36.04,36.04,6.36,101,101,30.67,24.56,4,0/2 (0%),1-0 (100%),4-0 (100%),1-3 (25%),2026-08-28,
2,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,2,2,5,2,232.59,78.1,14.55,30.94,30.94,5.46,71,71,29.56,26.65,2,0/2 (0%),3-0 (100%),,2-2 (50%),2026-08-22,Lower TrueSkill rating
3,Luke Brennan/Nate Yeamans,Grosse Pointe South,2,2,6,2,226.07,76.3,14.44,33.74,33.74,6.43,69,69,25.56,26.49,2,0/2 (0%),3-0 (100%),1-0 (100%),1-1 (50%),2026-08-24,Lost head-to-head vs player above
4,Sam Newell/Terrence Simmons,Byron Center,2,2,4,2,204.15,69.9,5.71,23.62,23.62,5.97,78,78,33.11,0.0,2,0/2 (0%),,1-1 (50%),1-1 (50%),2026-08-26,Lower TrueSkill rating
5,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,2,2,3,4,176.42,61.9,5.47,22.47,22.47,5.67,66,66,31.06,31.39,1,1/5 (20%),1-0 (100%),2-1 (67%),0-3 (0%),2026-08-25,Lower TrueSkill rating
6,Carson Tkach/Owen Schmidt,Traverse City West,2,2,11,4,198.93,68.4,11.12,29.01,29.01,5.96,64,64,21.47,20.89,3,3/6 (50%),6-1 (86%),1-1 (50%),3-2 (60%),2026-08-27,Lost head-to-head vs player above
7,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,2,2,8,1,220.03,74.5,17.14,37.64,37.64,6.83,61,61,21.52,22.93,1,0/1 (0%),6-0 (100%),1-0 (100%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
8,Ethan Clark/Jashwanth Thamminana,Midland Dow,2,2,5,0,211.19,72.0,16.48,36.2,36.2,6.57,58,58,22.37,22.53,1,,3-0 (100%),,1-0 (100%),2026-08-26,Lower TrueSkill rating
9,Felix Wu/Henry Wisloski,Portage Central,2,2,4,7,159.82,57.1,7.69,22.95,22.95,5.09,53,53,27.7,24.11,1,0/6 (0%),1-0 (100%),1-3 (25%),1-2 (33%),2026-08-26,Worse score margin vs common opponents
10,Alex Fieck-Losh/Gabe Fernandez,Dexter,2,2,4,2,194.21,67.0,13.74,31.23,31.23,5.83,56,56,23.87,21.13,1,0/2 (0%),3-0 (100%),1-1 (50%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
11,Henry Yonts/Max Lardie,Traverse City Central,2,2,3,9,83.8,35.1,-6.94,13.82,13.82,6.92,52,52,25.93,28.54,1,0/9 (0%),2-0 (100%),0-5 (0%),1-4 (20%),2026-08-28,Lost head-to-head vs player above
12,Emerson TenBrink/Klaussen Hemmes,Zeeland West,2,2,11,1,211.13,71.9,21.9,42.2,42.2,6.77,44,44,21.11,18.91,2,2/3 (67%),6-1 (86%),4-0 (100%),,2026-08-27,Transitively beaten by player above
13,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,2,2,6,0,104.56,41.1,15.51,35.34,35.34,6.61,8,8,21.86,0.0,0,,3-0 (100%),2-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
14,Lucas Moul/Tyler Nusser,Southgate Anderson,2,2,2,3,92.92,37.7,12.47,30.51,30.51,6.02,6,6,34.06,36.04,1,0/3 (0%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-21,Lower TrueSkill rating
15,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,2,2,3,2,75.78,32.8,10.42,28.24,28.24,5.94,5,5,27.27,38.11,0,0/1 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-24,Worse score margin vs common opponents
16,Alden Ritter/Ira Retish,Berkley,2,2,3,4,32.41,20.3,3.05,23.01,23.01,6.65,1,1,30.19,36.57,0,0/4 (0%),1-0 (100%),1-0 (100%),0-4 (0%),2026-08-27,Lower TrueSkill rating
17,Carter Chucta/Naveen Bhatt,Portage Northern,2,2,4,4,61.28,28.6,4.61,22.93,22.93,6.11,11,11,26.36,37.64,2,1/5 (20%),1-0 (100%),2-2 (50%),0-2 (0%),2026-08-28,Lower TrueSkill rating
18,AJ Martinez/Johnny Cueter,Grosse Pointe North,2,2,1,5,42.78,23.3,2.57,19.85,19.85,5.76,8,8,27.77,19.5,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
19,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,2,2,1,4,42.66,23.2,5.16,22.05,22.05,5.63,2,2,25.66,33.74,0,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
20,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,2,2,2,7,-17.48,5.8,-6.18,13.38,13.38,6.52,1,1,22.84,22.53,0,0/7 (0%),1-1 (50%),0-3 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
21,Ben Bolton/Josh Wagner,North Farmington,2,2,0,6,-2.36,10.2,-3.24,18.44,18.44,7.22,0,0,27.66,0.0,0,0/6 (0%),0-1 (0%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
22,Jake Wills/Levi Hoffman,Lowell,2,2,0,5,-12.32,7.3,-4.95,15.57,15.57,6.84,0,0,24.84,28.14,0,0/5 (0%),0-2 (0%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
23,Matt Fortier/Noah de Forest,Greenville,2,2,2,3,-18.68,5.5,-6.75,13.88,13.88,6.87,0,0,30.02,0.0,0,0/3 (0%),0-1 (0%),1-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
24,Jackson Heinzerling/Trey Troutman,Wyandotte Roosevelt,2,2,1,4,-20.98,4.8,-6.88,12.11,12.11,6.33,0,0,26.8,25.36,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
25,Bradley Gaunt/Cameron Mock,Muskegon Reeths-Puffer,2,2,0,5,-32.59,1.5,-9.7,11.24,11.24,6.98,0,0,31.86,35.61,0,0/5 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
26,Colton Collins/Mason Russeau,Carleton Airport,2,2,0,6,-37.63,0.0,-10.13,9.84,9.84,6.66,0,0,26.03,34.94,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
1,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,2,3,7,2,183.4,67.6,17.08,36.7,36.7,6.54,42,42,27.84,21.5,0,1/3 (33%),6-0 (100%),,0-2 (0%),2026-08-28,
2,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,2,3,7,3,289.58,100.0,22.86,38.68,38.68,5.27,77,77,30.43,21.9,4,0/3 (0%),2-0 (100%),2-0 (100%),2-2 (50%),2026-08-26,Worse score margin vs common opponents
3,Aditya Talakanti/Varun Kongara,South Lyon East,2,3,5,2,100.66,42.4,11.54,29.73,29.73,6.06,15,15,22.78,21.26,1,0/2 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
4,Braedyn Inthammavong/Luka Mulac,Byron Center,2,3,5,1,185.79,68.3,9.95,28.58,28.58,6.21,59,59,29.9,21.3,2,0/1 (0%),1-0 (100%),,2-1 (67%),2026-08-26,Lower TrueSkill rating
5,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,2,3,4,3,119.75,48.2,6.98,24.28,24.28,5.77,35,35,29.62,23.71,0,1/4 (25%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-25,Lower TrueSkill rating
6,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,2,3,3,4,102.97,43.1,3.32,21.23,21.23,5.97,34,34,33.64,29.06,1,0/3 (0%),1-0 (100%),,1-4 (20%),2026-08-22,Worse score margin vs common opponents
7,Ari Schindler/Jake Ingber,Berkley,2,3,5,2,136.92,53.4,10.1,28.62,28.62,6.18,34,34,33.74,27.53,1,1/3 (33%),2-0 (100%),,3-2 (60%),2026-08-27,Worse score margin vs common opponents
8,Christopher Stott/Patrick Sorenson,Traverse City West,2,3,9,6,134.69,52.7,11.23,27.53,27.53,5.43,33,33,24.98,20.71,0,0/4 (0%),7-1 (88%),1-1 (50%),0-4 (0%),2026-08-27,Lost head-to-head vs player above
9,Ben Watts/Ryo Rohrstaff,Portage Central,2,3,4,7,92.74,39.9,7.84,23.71,23.71,5.29,20,20,27.04,23.62,0,0/6 (0%),3-1 (75%),1-0 (100%),0-5 (0%),2026-08-26,Lower TrueSkill rating
10,Chet Stevens/Graydon Page,Zeeland West,2,3,3,5,90.81,39.4,4.01,22.2,22.2,6.06,29,29,25.41,27.53,0,0/5 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-22,Lower TrueSkill rating
11,Blake Davison/Graeme Wood,Traverse City Central,2,3,1,6,67.04,32.1,6.18,22.95,22.95,5.59,12,12,24.25,27.21,0,1/6 (17%),1-3 (25%),0-1 (0%),0-1 (0%),2026-08-28,Fewer wins vs common opponents
12,Caleb McCumber/Connor Knop,Muskegon Mona Shores,2,3,7,1,101.34,42.6,14.34,32.89,32.89,6.18,10,10,19.12,24.11,0,0/1 (0%),5-1 (83%),,,2026-08-28,Fewer wins vs common opponents
13,Evan Wenzell/Wyatt Shaffner,Midland,2,3,4,1,83.31,37.1,12.7,33.52,33.52,6.94,5,5,19.45,0.0,0,0/1 (0%),4-0 (100%),0-1 (0%),,2026-08-27,Worse score margin vs common opponents
14,Connor Evans/Jack Evans,Dexter,2,3,3,3,83.97,37.3,11.34,31.23,31.23,6.63,8,8,22.44,18.56,0,0/3 (0%),3-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
15,Calvin Berry/River Wilson,Grand Rapids Northview,2,3,5,1,65.72,31.7,10.11,30.82,30.82,6.9,2,2,22.21,15.72,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
16,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,2,3,2,3,53.59,28.0,7.44,25.59,25.59,6.05,2,2,24.69,24.64,0,0/3 (0%),1-1 (50%),0-1 (0%),,2026-08-26,Lost head-to-head vs player above
17,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,2,3,3,6,20.7,18.0,-0.21,18.56,18.56,6.26,4,4,27.4,31.23,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
18,Bara Omaira/Sid Hegde,Portage Northern,2,3,2,3,42.81,24.7,5.03,24.11,24.11,6.36,3,3,23.2,32.89,0,1/4 (25%),2-0 (100%),,0-2 (0%),2026-08-28,Worse score margin vs common opponents
19,Connor Buckley/Ethan Luke,South Lyon,2,3,2,3,44.02,25.1,5.64,23.27,23.27,5.88,2,2,23.57,21.06,0,1/4 (25%),2-1 (67%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
20,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,2,3,2,3,34.71,22.2,3.88,21.9,21.9,6.01,1,1,26.58,38.68,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
21,Anders Kuiper/Josh Heerlyn,Mattawan,2,3,2,4,32.78,21.6,3.79,21.3,21.3,5.84,1,1,23.64,28.05,0,0/4 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
22,Cyrus Conner/Luke Rohroff,Southgate Anderson,2,3,2,4,29.11,20.5,1.77,20.32,20.32,6.18,2,2,32.44,34.51,0,1/5 (20%),1-1 (50%),,0-3 (0%),2026-08-21,Lower TrueSkill rating
23,Alex OBrien/Colt Scott,Greenville,2,3,1,4,-18.74,5.9,-6.83,13.74,13.74,6.86,0,0,30.77,30.82,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
24,Matthew McBrady/Tyler Collins,Grosse Pointe North,2,3,3,6,-30.03,2.5,-8.92,14.11,14.11,7.68,0,0,29.07,29.73,0,1/7 (14%),1-0 (100%),0-2 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
25,Jeremy Appel/Sanjay Pugazhendhi,North Farmington,2,3,0,6,-38.16,0.0,-10.68,12.39,12.39,7.69,0,0,30.47,26.5,0,0/6 (0%),0-2 (0%),,0-4 (0%),2026-08-20,Worse score margin vs common opponents
26,Brody Reed/Tayte Schroeder,Muskegon Reeths-Puffer,2,3,0,5,-26.35,3.6,-7.44,10.18,10.18,5.88,0,0,21.75,27.53,0,0/5 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
1,Hunter Wilson/Owen Jongekrijg,Traverse City West,2,4,7,2,249.26,87.5,17.25,36.97,36.97,6.57,75,75,22.85,29.61,1,0/2 (0%),4-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,
2,Charlie Tursman/James Churella,Traverse City Central,2,4,4,2,258.8,90.4,18.8,34.23,34.23,5.15,74,74,30.46,38.8,1,0/2 (0%),1-0 (100%),2-0 (100%),1-2 (33%),2026-08-28,Lost head-to-head vs player above
3,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,2,4,8,1,151.46,57.6,15.46,34.96,34.96,6.5,30,30,22.14,24.24,2,,5-0 (100%),1-0 (100%),2-1 (67%),2026-08-28,Fewer wins vs common opponents
4,Arun Tiwari/Finn Loughin,Grand Rapids Northview,2,4,6,1,89.15,38.5,14.3,34.25,34.25,6.65,3,3,23.11,18.25,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
5,Colten King/Jonah Wiechertjes,Byron Center,2,4,5,1,132.04,51.7,14.97,32.08,32.08,5.7,22,22,23.21,24.99,1,1/2 (50%),2-0 (100%),,1-1 (50%),2026-08-26,Lower TrueSkill rating
6,bradley mcfarland/cody mckeon,Bay City Western,2,4,3,2,52.77,27.4,8.3,30.77,30.77,7.49,2,2,14.42,0.0,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
7,Eli Rohr/Maks Terrill,Midland,2,4,5,1,53.05,27.5,8.2,30.77,30.77,7.52,2,2,15.89,0.0,0,0/1 (0%),2-1 (67%),,1-0 (100%),2026-08-27,Worse score margin vs common opponents
8,Bryce Lucas/Grady Fraza,Zeeland West,2,4,3,4,59.66,29.5,8.27,26.53,26.53,6.08,3,3,24.5,0.0,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
9,Jack Gryzenia/Peter Struck,Grosse Pointe South,2,4,5,3,94.39,40.1,6.87,25.13,25.13,6.09,21,21,29.98,28.49,2,0/2 (0%),2-0 (100%),,2-2 (50%),2026-08-26,Lower TrueSkill rating
10,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,2,4,2,3,69.86,32.6,10.84,28.49,28.49,5.88,2,2,23.2,25.13,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
11,Joseph Dauphin/Vinnie Holder,Berkley,2,4,5,2,58.07,29.0,2.5,21.13,21.13,6.21,15,15,31.03,20.07,0,0/2 (0%),1-0 (100%),1-0 (100%),1-2 (33%),2026-08-27,Lower TrueSkill rating
12,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,2,4,3,2,80.26,35.8,6.08,24.51,24.51,6.14,17,17,31.62,19.58,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-25,Worse score margin vs common opponents
13,Declan O'Shea/Lois Halladay,Royal Oak,2,4,2,3,56.86,28.7,7.13,23.94,23.94,5.6,5,5,22.3,0.0,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
14,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,2,4,3,2,56.91,28.7,8.77,26.79,26.79,6.01,2,2,17.98,17.46,0,0/1 (0%),2-1 (67%),,,2026-08-26,Fewer wins vs common opponents
15,Bobby Dunning/Devon Lipps,Mattawan,2,4,3,3,41.69,24.0,5.08,24.99,24.99,6.64,1,1,28.44,34.53,0,1/4 (25%),2-0 (100%),,0-3 (0%),2026-08-27,Lower TrueSkill rating
16,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,2,4,2,7,30.25,20.5,1.18,20.14,20.14,6.32,5,5,25.68,0.0,1,1/7 (14%),,1-1 (50%),0-1 (0%),2026-08-26,Lower TrueSkill rating
17,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,2,4,4,3,48.93,26.2,1.26,20.07,20.07,6.27,14,14,26.17,21.13,1,1/3 (33%),0-1 (0%),,1-2 (33%),2026-08-22,Lower TrueSkill rating
18,Graham Ritter/Jack Rozema,Portage Central,2,4,5,6,59.02,29.3,2.48,19.58,19.58,5.7,16,16,26.14,24.51,1,0/6 (0%),2-0 (100%),0-1 (0%),1-3 (25%),2026-08-26,Worse score margin vs common opponents
19,Brayden Witham/Gavin Willi,Muskegon Reeths-Puffer,2,4,0,7,-36.83,0.0,-9.8,10.11,10.11,6.64,0,0,24.37,0.0,0,0/7 (0%),0-4 (0%),,0-2 (0%),2026-08-21,Lower TrueSkill rating
