rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
2,Ahren Gupta/Kyle Carr,Birmingham Seaholm,2,2,9,4,496.65,90.9,18.58,36.9,36.9,6.11,189,189,33.4,30.99,6,0/3 (0%),2-0 (100%),5-0 (100%),2-4 (33%),2026-09-12,Lost head-to-head vs player above
3,Luke Brennan/Max Prather,Grosse Pointe South,2,2,7,4,484.05,88.8,16.98,35.57,35.57,6.2,188,188,34.2,37.19,4,0/3 (0%),1-0 (100%),3-0 (100%),3-4 (43%),2026-09-12,Worse score margin vs common opponents
4,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,2,2,9,5,517.43,94.5,23.39,39.11,39.11,5.24,186,186,35.86,35.89,7,1/6 (17%),,4-0 (100%),3-5 (38%),2026-09-12,Lost head-to-head vs player above
5,Grant Ford/Lukas Harnick,Mason,2,2,10,1,437.44,80.8,25.93,42.97,42.97,5.68,144,144,27.42,24.08,4,3/3 (100%),5-0 (100%),1-0 (100%),3-1 (75%),2026-09-12,Transitively beaten by player above
6,Kai Estep/Nirmal Loganathan,Saginaw Heritage,2,2,7,1,159.96,33.4,20.1,40.47,40.47,6.79,20,20,26.76,28.87,4,1/2 (50%),3-0 (100%),3-0 (100%),1-1 (50%),2026-09-12,Lower TrueSkill rating
7,Sam Newell/Terrence Simmons,Byron Center,2,2,11,2,426.11,78.9,22.02,39.19,39.19,5.73,147,147,28.87,25.16,5,0/2 (0%),2-0 (100%),2-0 (100%),3-2 (60%),2026-09-12,Lower TrueSkill rating
8,Jaden Lash/Ryder Hake,Birmingham Groves,2,2,5,3,363.7,68.2,11.51,27.96,27.96,5.48,144,144,30.15,33.24,2,1/4 (25%),2-0 (100%),,2-3 (40%),2026-09-10,Lost head-to-head vs player above
9,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,2,2,6,7,378.98,70.8,14.58,31.75,31.75,5.72,143,143,31.12,28.93,3,1/8 (12%),2-0 (100%),3-2 (60%),0-5 (0%),2026-09-12,Lost head-to-head vs player above
10,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,2,2,8,3,343.48,64.8,17.42,33.79,33.79,5.46,119,119,27.63,26.85,3,0/3 (0%),3-0 (100%),3-0 (100%),1-3 (25%),2026-09-12,Transitively beaten by player above
11,Carson Tkach/Owen Schmidt,Traverse City West,2,2,15,6,359.59,67.5,11.8,30.81,30.81,6.34,141,141,25.07,28.14,4,3/8 (38%),8-0 (100%),1-1 (50%),4-4 (50%),2026-09-08,Fewer wins vs common opponents
12,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,2,2,9,3,258.35,50.2,10.99,28.27,28.27,5.76,95,95,26.66,31.27,0,0/3 (0%),3-0 (100%),2-0 (100%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
13,Alex Fieck-Losh/Gabe Fernandez,Dexter,2,2,6,4,300.24,57.4,9.52,26.18,26.18,5.55,117,117,31.2,35.26,2,0/4 (0%),2-0 (100%),2-0 (100%),1-4 (20%),2026-09-12,Lower TrueSkill rating
14,Henry Yonts/Max Lardie,Traverse City Central,2,2,7,12,320.79,60.9,23.49,38.96,38.96,5.16,93,93,28.62,30.63,2,0/12 (0%),3-1 (75%),3-6 (33%),1-5 (17%),2026-09-11,Lost head-to-head vs player above
15,Baylen Guiles/Hudson Parsons,Lake Fenton,2,2,5,0,168.27,34.8,20.01,38.93,38.93,6.31,24,24,28.25,0.0,4,,1-0 (100%),4-0 (100%),,2026-09-10,Lower TrueSkill rating
16,Carson Wortham/Ian Ruhrup,Mattawan,2,2,5,4,240.09,47.1,10.99,26.75,26.75,5.25,84,84,28.17,30.13,2,0/4 (0%),2-0 (100%),3-0 (100%),0-4 (0%),2026-09-11,Lower TrueSkill rating
17,Alden Ritter/Ira Retish,Berkley,2,2,8,4,132.81,28.8,10.01,28.92,28.92,6.3,35,35,25.39,31.39,0,0/4 (0%),3-0 (100%),1-1 (50%),0-3 (0%),2026-09-10,Fewer wins vs common opponents
18,Felix Wu/Henry Wisloski,Portage Central,2,2,9,10,213.39,42.6,9.87,25.85,25.85,5.33,72,72,31.04,32.04,3,1/10 (10%),2-0 (100%),3-1 (75%),2-7 (22%),2026-09-12,Lower TrueSkill rating
19,Kyle Burger/Lucas Maynard,Temperance Bedford,2,2,7,1,127.85,27.9,18.37,35.37,35.37,5.67,10,10,25.88,19.23,2,1/2 (50%),2-0 (100%),2-0 (100%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
20,Matt Fortier/Noah de Forest,Greenville,2,2,7,6,126.22,27.7,8.28,25.62,25.62,5.78,35,35,26.54,20.93,1,0/5 (0%),4-0 (100%),1-1 (50%),0-4 (0%),2026-09-12,Lower TrueSkill rating
21,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,2,2,9,2,106.81,24.4,12.55,29.49,29.49,5.65,16,16,23.98,27.83,0,0/1 (0%),6-0 (100%),1-1 (50%),1-1 (50%),2026-09-10,Worse score margin vs common opponents
22,Austin Traver/Rylan Rodabaugh,Lapeer,2,2,9,2,107.71,24.5,13.85,32.23,32.23,6.13,13,13,21.8,40.47,1,0/2 (0%),7-1 (88%),1-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
23,Alex Bishop/Leo Karmanos,Detroit U-D Jesuit,2,2,2,7,46.17,14.0,-0.64,19.25,19.25,6.63,17,17,30.71,26.96,0,0/7 (0%),2-0 (100%),0-1 (0%),0-6 (0%),2026-09-12,Lower TrueSkill rating
24,Lucas Moul/Tyler Nusser,Southgate Anderson,2,2,4,7,82.19,20.1,8.17,23.95,23.95,5.26,12,12,31.58,26.11,1,0/6 (0%),3-0 (100%),1-2 (33%),0-4 (0%),2026-09-12,Worse score margin vs common opponents
25,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,2,2,4,2,109.01,24.7,15.28,35.93,35.93,6.88,10,10,22.07,20.3,1,0/1 (0%),3-0 (100%),,1-0 (100%),2026-09-10,Worse score margin vs common opponents
26,Nicholas Markovic/Tyceon Graham,Port Huron Northern,2,2,4,1,86.93,21.0,13.59,32.98,32.98,6.47,4,4,21.81,0.0,0,1/2 (50%),3-0 (100%),0-1 (0%),,2026-09-11,Lower TrueSkill rating
27,Carter Chucta/Naveen Bhatt,Portage Northern,2,2,6,5,65.63,17.3,6.84,23.35,23.35,5.5,10,10,22.75,31.03,0,1/6 (17%),5-0 (100%),0-3 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
28,Brady Douglas/jack holman,Bay City Western,2,2,5,6,61.23,16.6,5.77,23.01,23.01,5.75,8,8,32.65,39.0,0,0/5 (0%),4-0 (100%),0-1 (0%),1-4 (20%),2026-09-12,Lower TrueSkill rating
29,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,2,2,5,14,56.9,15.8,3.95,21.26,21.26,5.77,12,12,26.24,30.39,0,0/13 (0%),4-1 (80%),0-6 (0%),0-6 (0%),2026-09-12,Lower TrueSkill rating
30,Liam Bunkley/Manish Gurugari,South Lyon East,2,2,1,6,20.99,9.7,-4.96,12.68,12.68,5.88,16,16,24.56,14.35,1,1/7 (14%),0-2 (0%),0-4 (0%),1-0 (100%),2026-08-29,Lower TrueSkill rating
31,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,2,2,3,4,77.62,19.4,10.48,28.35,28.35,5.96,7,7,22.38,0.0,0,0/4 (0%),2-0 (100%),0-2 (0%),,2026-09-10,Worse score margin vs common opponents
32,Charlie Abbott/Lucca Giorgi,Gibraltar Carlson,2,2,3,2,67.55,17.6,9.75,27.93,27.93,6.06,3,3,25.49,25.49,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-09-12,Lower TrueSkill rating
33,Tafhim Zihan/Yousuf Ahmed,Hamtramck,2,2,4,1,35.97,12.3,4.49,24.23,24.23,6.58,1,1,22.84,0.0,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-09-11,Lower TrueSkill rating
34,Adam Verplank/Bakari Moss,Royal Oak,2,2,4,5,44.45,13.7,5.89,23.67,23.67,5.93,2,2,21.88,28.92,0,1/6 (17%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
35,Alex Jagielski/Marco Vultaggio,Livonia Franklin,2,2,2,3,36.36,12.3,4.26,22.25,22.25,6.0,1,1,26.04,15.67,0,1/4 (25%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
36,Gus Hufnagel/Nathan Gwozdz,Allen Park,2,2,4,2,25.16,10.4,2.32,21.14,21.14,6.27,1,1,22.94,25.94,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-09-11,Lower TrueSkill rating
37,Jacob Fisher/Noah Walt,Grand Rapids Northview,2,2,3,3,29.32,11.1,2.72,20.93,20.93,6.07,1,1,27.37,25.62,0,1/4 (25%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
38,Ian Gardner/Kyle Sykes,Jackson,2,2,2,4,33.74,11.9,3.09,20.59,20.59,5.83,1,1,32.48,33.79,0,0/4 (0%),2-0 (100%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
39,Ben Allen/Jacob Chiles,Riverview Gabriel Richard,2,2,2,2,6.7,7.3,-1.66,20.3,20.3,7.32,0,0,29.94,29.94,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
40,Isaac Gyuran/Trey Troutman,Wyandotte Roosevelt,2,2,3,1,18.22,9.2,1.96,20.28,20.28,6.11,1,1,12.67,0.0,0,,2-1 (67%),,,2026-09-11,Lower TrueSkill rating
41,Ben Bolton/Josh Wagner,North Farmington,2,2,0,6,2.43,6.5,-3.24,18.44,18.44,7.22,0,0,37.24,42.97,0,0/6 (0%),,0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
42,Luke Mayes/Steven Wilder,Lansing Eastern,2,2,0,4,10.52,7.9,-1.52,20.01,20.01,7.18,0,0,36.23,36.23,0,0/4 (0%),,0-1 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
43,Bodhi Kiebler/Louie Gouveia,East Lansing,2,2,2,2,-0.61,6.0,-2.53,17.12,17.12,6.55,0,0,24.0,0.0,0,0/2 (0%),,0-1 (0%),,2026-09-08,Lower TrueSkill rating
44,Brody Engstrom/Jackson Wallace,Alpena,2,2,3,5,1.61,6.4,-2.69,16.6,16.6,6.43,1,1,26.08,38.96,0,1/6 (17%),3-2 (60%),,0-3 (0%),2026-09-10,Lower TrueSkill rating
45,Hudson Pattee/Matthew Wirsing,Flushing,2,2,1,9,-22.1,2.3,-7.72,12.61,12.61,6.78,2,2,25.0,40.47,0,0/9 (0%),1-4 (20%),0-3 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
46,Bradley Gaunt/Cameron Mock,Muskegon Reeths-Puffer,2,2,0,7,-33.64,0.4,-9.52,11.18,11.18,6.9,0,0,27.93,30.81,0,0/7 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-09-03,Lower TrueSkill rating
47,Levi Hoffman/Liam Kondor,Lowell,2,2,2,3,-19.3,2.8,-6.25,10.95,10.95,5.73,0,0,23.83,0.0,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-09-11,Lower TrueSkill rating
48,Colton Collins/Mason Russeau,Carleton Airport,2,2,0,6,-35.75,0.0,-9.83,10.53,10.53,6.79,0,0,26.77,35.37,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
49,AJ Martinez/Johnny Cueter,Grosse Pointe North,2,2,1,9,-30.6,0.9,-8.7,9.44,9.44,6.05,0,0,25.77,21.23,0,0/8 (0%),1-3 (25%),0-3 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
1,Aditya Talakanti/Varun Kongara,South Lyon East,2,3,5,5,352.04,79.0,8.59,24.42,24.42,5.28,147,147,24.08,18.06,2,0/5 (0%),3-1 (75%),2-0 (100%),0-2 (0%),2026-08-29,
2,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,2,3,15,5,457.47,100.0,27.88,44.79,44.79,5.64,145,145,28.97,30.21,9,2/7 (29%),5-0 (100%),4-1 (80%),6-3 (67%),2026-09-12,Fewer wins vs common opponents
3,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,2,3,10,3,399.56,88.5,22.2,38.89,38.89,5.56,132,132,30.94,30.58,6,1/3 (33%),4-0 (100%),1-0 (100%),4-3 (57%),2026-09-12,Lost head-to-head vs player above
4,Vettel Xu/Zander Salisbury,Midland Dow,2,3,7,1,327.93,74.2,17.52,37.19,37.19,6.56,111,111,27.5,28.92,3,0/1 (0%),4-0 (100%),1-0 (100%),2-1 (67%),2026-09-12,Lost head-to-head vs player above
5,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,2,3,5,7,244.62,57.6,1.63,21.91,21.91,6.76,107,107,35.88,34.96,3,0/5 (0%),1-0 (100%),1-0 (100%),2-7 (22%),2026-09-02,Lost head-to-head vs player above
6,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,2,3,8,5,340.33,76.7,18.14,34.99,34.99,5.62,112,112,33.16,32.52,6,3/8 (38%),1-0 (100%),5-0 (100%),1-5 (17%),2026-09-12,Worse score margin vs common opponents
7,Teddy DuRoss/Zach Bartoi,Birmingham Groves,2,3,5,3,282.72,65.2,10.66,28.1,28.1,5.81,106,106,28.66,30.42,2,0/2 (0%),2-1 (67%),1-0 (100%),1-2 (33%),2026-09-10,Lost head-to-head vs player above
