rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
37,Alex Bonin/Evan Femminineo,Warren De La Salle Collegiate,2,1,1,4,-1.67,10.4,-3.4,16.12,16.12,6.5,0,0,30.6,0.0,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
38,Alex Steiger/Benson Hilliker,Grosse Pointe North,2,1,1,7,-4.52,9.8,-3.64,14.15,14.15,5.93,0,0,27.32,21.5,0,1/7 (14%),0-1 (0%),1-4 (20%),0-1 (0%),2026-08-25,Lower TrueSkill rating
39,Braiden Ellis/Gabe Feirick,Muskegon Reeths-Puffer,2,1,0,9,-54.39,0.0,-13.38,8.01,8.01,7.13,0,0,25.04,25.91,0,0/9 (0%),0-2 (0%),0-5 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
40,Anthony Lam/Nathan Feliciano,Warren Mott,2,1,1,5,-44.26,2.0,-11.18,7.69,7.69,6.29,0,0,23.24,0.0,0,1/5 (20%),0-2 (0%),0-3 (0%),,2026-08-24,Lower TrueSkill rating
1,Ahren Gupta/Kyle Carr,Birmingham Seaholm,2,2,6,3,340.73,94.7,15.39,34.97,34.97,6.53,123,123,29.43,21.99,2,0/2 (0%),4-0 (100%),1-0 (100%),1-3 (25%),2026-08-28,
2,Ethan Clark/Jashwanth Thamminana,Midland Dow,2,2,7,0,362.12,100.0,17.51,38.74,38.74,7.08,129,129,23.89,24.57,3,,3-0 (100%),,3-0 (100%),2026-08-31,Worse score margin vs common opponents
3,Carson Wortham/Ian Ruhrup,Mattawan,2,2,3,1,319.31,89.3,14.31,32.95,32.95,6.21,116,116,28.4,26.73,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-31,Lower TrueSkill rating
4,Emerson TenBrink/Klaussen Hemmes,Zeeland West,2,2,11,3,317.37,88.8,12.84,29.85,29.85,5.67,116,116,27.22,23.41,5,2/5 (40%),3-0 (100%),2-0 (100%),3-2 (60%),2026-09-02,Lower TrueSkill rating
5,Luke Brennan/Max Prather,Grosse Pointe South,2,2,3,3,328.21,91.5,15.41,32.86,32.86,5.82,117,117,31.19,27.52,1,0/3 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
6,Sam Newell/Terrence Simmons,Byron Center,2,2,8,2,239.66,69.4,18.94,36.89,36.89,5.98,62,62,29.79,25.3,4,0/2 (0%),2-0 (100%),2-0 (100%),2-2 (50%),2026-09-01,Transitively beaten by player above
7,Jaden Lash/Ryder Hake,Birmingham Groves,2,2,4,1,210.77,62.1,16.41,31.98,31.98,5.19,57,57,26.26,25.7,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-01,Lost head-to-head vs player above
8,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,2,2,3,6,122.3,40.0,4.27,21.58,21.58,5.77,42,42,30.86,29.63,1,1/7 (14%),2-0 (100%),1-0 (100%),0-6 (0%),2026-08-29,Lost head-to-head vs player above
9,Carson Tkach/Owen Schmidt,Traverse City West,2,2,14,6,301.86,84.9,11.47,30.04,30.04,6.19,115,115,22.9,19.08,2,3/8 (38%),11-1 (92%),,2-4 (33%),2026-09-01,Lost head-to-head vs player above
10,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,2,2,8,1,148.66,46.6,17.43,37.71,37.71,6.76,25,25,19.87,28.09,1,0/1 (0%),6-0 (100%),1-0 (100%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
11,Felix Wu/Henry Wisloski,Portage Central,2,2,5,8,127.52,41.3,5.83,23.42,23.42,5.86,41,41,26.62,25.33,2,0/7 (0%),3-1 (75%),1-1 (50%),1-4 (20%),2026-09-02,Worse score margin vs common opponents
12,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,2,2,5,4,88.15,31.5,3.67,22.24,22.24,6.19,25,25,33.5,30.8,2,0/4 (0%),1-0 (100%),,2-4 (33%),2026-08-29,Worse score margin vs common opponents
13,Alden Ritter/Ira Retish,Berkley,2,2,7,4,118.13,39.0,16.25,35.6,35.6,6.45,12,12,22.66,22.86,1,0/4 (0%),3-1 (75%),3-0 (100%),0-3 (0%),2026-09-01,Lost head-to-head vs player above
14,Alex Fieck-Losh/Gabe Fernandez,Dexter,2,2,4,2,129.7,41.9,13.78,31.32,31.32,5.84,23,23,26.43,24.61,1,0/2 (0%),2-0 (100%),2-1 (67%),0-1 (0%),2026-08-27,Lower TrueSkill rating
15,Matt Fortier/Noah de Forest,Greenville,2,2,5,5,102.89,35.2,11.1,28.56,28.56,5.82,17,17,26.7,16.57,0,0/4 (0%),5-0 (100%),,0-4 (0%),2026-09-01,Lower TrueSkill rating
16,Carter Chucta/Naveen Bhatt,Portage Northern,2,2,5,4,79.08,29.2,9.87,28.09,28.09,6.07,9,9,23.3,37.71,0,1/5 (20%),5-0 (100%),0-2 (0%),0-2 (0%),2026-08-31,Worse score margin vs common opponents
17,Adam Verplank/Bakari Moss,Royal Oak,2,2,2,4,79.64,29.3,9.65,27.01,27.01,5.79,9,9,26.76,23.6,0,0/4 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-29,Lower TrueSkill rating
18,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,2,2,7,2,73.83,27.9,7.95,25.68,25.68,5.91,11,11,23.97,0.0,0,0/1 (0%),5-0 (100%),1-0 (100%),1-2 (33%),2026-09-02,Lower TrueSkill rating
19,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,2,2,4,3,66.97,26.2,7.01,23.57,23.57,5.52,8,8,25.7,25.7,2,1/4 (25%),1-0 (100%),2-1 (67%),0-1 (0%),2026-08-29,Lower TrueSkill rating
20,Jacob Fisher/Noah Walt,Grand Rapids Northview,2,2,2,2,44.53,20.6,3.78,20.72,20.72,5.65,6,6,24.17,20.5,1,1/3 (33%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-24,Lower TrueSkill rating
21,Alex Bishop/Leo Karmanos,Detroit U-D Jesuit,2,2,1,3,41.57,19.8,1.94,18.62,18.62,5.56,9,9,27.65,27.56,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
22,AJ Martinez/Johnny Cueter,Grosse Pointe North,2,2,1,5,43.62,20.3,2.5,20.1,20.1,5.87,9,9,26.2,13.8,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-25,Worse score margin vs common opponents
23,Henry Yonts/Max Lardie,Traverse City Central,2,2,3,10,-9.39,7.1,-9.24,11.84,11.84,7.03,12,12,25.61,29.25,0,0/10 (0%),2-4 (33%),1-3 (25%),0-3 (0%),2026-09-01,Lower TrueSkill rating
24,Lucas Moul/Tyler Nusser,Southgate Anderson,2,2,2,3,92.74,32.6,12.44,30.47,30.47,6.01,6,6,34.02,34.97,1,0/3 (0%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-21,Worse score margin vs common opponents
25,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,2,2,3,2,67.98,26.4,9.44,27.12,27.12,5.89,5,5,21.4,23.57,0,0/1 (0%),3-0 (100%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
26,Brady Douglas/jack holman,Bay City Western,2,2,4,1,47.92,21.4,5.47,23.99,23.99,6.17,4,4,24.95,0.0,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-31,Lower TrueSkill rating
27,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,2,2,4,10,54.85,23.1,6.66,23.26,23.26,5.53,5,5,23.1,24.4,0,0/9 (0%),3-2 (60%),0-4 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
28,Liam Bunkley/Manish Gurugari,South Lyon East,2,2,1,6,8.94,11.7,-3.84,13.8,13.8,5.88,8,8,24.27,19.36,0,1/7 (14%),0-3 (0%),1-1 (50%),0-2 (0%),2026-08-29,Lower TrueSkill rating
29,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,2,2,1,4,58.08,24.0,7.85,25.65,25.65,5.93,3,3,25.61,0.0,0,0/4 (0%),1-1 (50%),,0-1 (0%),2026-08-27,Worse score margin vs common opponents
30,Tafhim Zihan/Yousuf Ahmed,Hamtramck,2,2,3,1,37.38,18.8,4.47,24.04,24.04,6.53,2,2,21.92,11.65,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
31,Jackson Heinzerling/Trey Troutman,Wyandotte Roosevelt,2,2,1,7,-21.25,4.1,-7.28,11.65,11.65,6.31,1,1,26.29,27.79,0,0/7 (0%),1-1 (50%),0-4 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
32,Brody Engstrom/Jackson Wallace,Alpena,2,2,2,4,0.03,9.4,,,,,0,0,0.0,0.0,0,0/4 (0%),2-2 (50%),0-1 (0%),0-1 (0%),2026-08-29,Tied — no deciding criterion found
33,Ben Bolton/Josh Wagner,North Farmington,2,2,0,6,0.57,9.6,-3.24,18.44,18.44,7.22,0,0,33.52,0.0,0,0/6 (0%),,,0-2 (0%),2026-08-20,Lower TrueSkill rating
34,Bradley Gaunt/Cameron Mock,Muskegon Reeths-Puffer,2,2,0,6,-22.33,3.8,-7.77,13.05,13.05,6.94,0,0,33.09,29.94,0,0/6 (0%),,0-2 (0%),0-3 (0%),2026-08-31,Lower TrueSkill rating
35,Hudson Pattee/Matthew Wirsing,Flushing,2,2,1,5,-16.78,5.2,-5.58,12.88,12.88,6.15,0,0,22.24,0.0,0,0/5 (0%),0-3 (0%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
36,Jake Wills/Levi Hoffman,Lowell,2,2,0,8,-29.36,2.1,-8.77,12.43,12.43,7.07,0,0,29.01,24.64,0,0/8 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
37,Colton Collins/Mason Russeau,Carleton Airport,2,2,0,6,-37.69,0.0,-10.14,9.84,9.84,6.66,0,0,26.0,34.94,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
1,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,2,3,7,2,228.17,72.9,14.96,35.71,35.71,6.92,69,69,27.59,19.67,1,1/3 (33%),5-0 (100%),,1-2 (33%),2026-08-28,
2,Vettel Xu/Zander Salisbury,Midland Dow,2,3,4,0,327.37,100.0,19.82,39.78,39.78,6.65,106,106,26.38,28.29,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-31,Worse score margin vs common opponents
3,Aditya Talakanti/Varun Kongara,South Lyon East,2,3,5,5,260.8,81.8,6.53,22.34,22.34,5.27,106,106,26.17,18.58,2,0/5 (0%),3-0 (100%),2-1 (67%),0-3 (0%),2026-08-29,Lower TrueSkill rating
4,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,2,3,9,5,321.87,98.5,19.75,36.66,36.66,5.64,101,101,30.07,27.11,4,1/6 (17%),3-0 (100%),3-1 (75%),2-3 (40%),2026-08-29,Fewer wins vs common opponents
5,Evan Wenzell/Wyatt Shaffner,Midland,2,3,6,1,120.54,43.6,14.52,35.82,35.82,7.1,18,18,20.69,0.0,1,0/1 (0%),5-0 (100%),0-1 (0%),1-0 (100%),2026-09-02,Lower TrueSkill rating
6,Ethan Shank/Lucca Giorgi,Gibraltar Carlson,2,3,7,0,223.73,71.7,15.14,35.82,35.82,6.89,68,68,20.85,20.85,1,2/2 (100%),3-0 (100%),1-0 (100%),,2026-08-29,Lower TrueSkill rating
7,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,2,3,5,4,211.35,68.3,9.64,26.92,26.92,5.76,72,72,32.22,31.95,2,2/6 (33%),1-0 (100%),1-0 (100%),2-4 (33%),2026-08-29,Lower TrueSkill rating
8,Teddy DuRoss/Zach Bartoi,Birmingham Groves,2,3,4,1,224.18,71.8,14.82,31.98,31.98,5.72,68,68,25.0,25.46,1,,1-0 (100%),1-1 (50%),1-0 (100%),2026-09-01,Lost head-to-head vs player above
9,Braedyn Inthammavong/Luka Mulac,Byron Center,2,3,8,2,233.74,74.4,16.52,33.04,33.04,5.51,67,67,28.13,21.91,2,0/2 (0%),3-0 (100%),1-0 (100%),2-2 (50%),2026-09-01,Lost head-to-head vs player above
10,Bryce Lucas/Grady Fraza,Zeeland West,2,3,2,2,190.18,62.6,9.18,28.02,28.02,6.28,64,64,29.46,0.0,1,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-09-02,Lower TrueSkill rating
11,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,2,3,3,6,140.81,49.1,-0.02,20.08,20.08,6.7,61,61,34.71,32.2,1,0/4 (0%),1-0 (100%),,1-6 (14%),2026-08-29,Lower TrueSkill rating
12,Ari Schindler/Jake Ingber,Berkley,2,3,8,3,190.72,62.7,9.64,27.99,27.99,6.12,63,63,29.89,27.03,1,1/3 (33%),3-0 (100%),1-0 (100%),3-3 (50%),2026-09-01,Worse score margin vs common opponents
13,Christopher Stott/Patrick Sorenson,Traverse City West,2,3,13,7,205.36,66.7,14.48,30.24,30.24,5.25,60,60,22.79,19.88,1,1/6 (17%),7-1 (88%),4-1 (80%),0-3 (0%),2026-09-01,Lost head-to-head vs player above
14,Connor Evans/Jack Evans,Dexter,2,3,3,3,179.76,59.7,9.37,28.12,28.12,6.25,59,59,26.75,33.11,1,0/3 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
15,Ben Watts/Ryo Rohrstaff,Portage Central,2,3,5,7,152.27,52.2,11.82,27.21,27.21,5.13,40,40,26.28,22.76,0,0/6 (0%),4-0 (100%),1-1 (50%),0-5 (0%),2026-09-02,Lower TrueSkill rating
16,Blake Davison/Graeme Wood,Traverse City Central,2,3,1,7,83.42,33.4,1.27,18.6,18.6,5.78,32,32,26.13,28.31,0,1/7 (14%),1-1 (50%),0-1 (0%),0-4 (0%),2026-09-01,Lost head-to-head vs player above
17,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,2,3,6,8,181.44,60.2,10.03,26.45,26.45,5.47,58,58,27.53,29.18,1,1/7 (14%),3-0 (100%),0-3 (0%),1-2 (33%),2026-09-01,Worse score margin vs common opponents
18,Caleb McCumber/Connor Knop,Muskegon Mona Shores,2,3,7,1,152.24,52.2,15.81,34.54,34.54,6.24,30,30,20.17,22.5,2,0/1 (0%),4-1 (80%),2-0 (100%),,2026-08-28,Transitively beaten by player above
19,Even Gehoski/dylan dutcher,Bay City Western,2,3,7,1,80.39,32.6,11.25,32.05,32.05,6.93,6,6,21.15,0.0,1,0/1 (0%),3-0 (100%),1-1 (50%),,2026-08-31,Lower TrueSkill rating
20,Calvin Berry/River Wilson,Grand Rapids Northview,2,3,5,1,59.65,26.9,9.42,30.04,30.04,6.87,1,1,20.94,11.87,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
21,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,2,3,2,3,63.13,27.9,8.88,26.36,26.36,5.83,3,3,25.43,25.27,0,0/3 (0%),1-1 (50%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
22,Connor Buckley/Ethan Luke,South Lyon,2,3,2,3,50.53,24.4,7.24,25.01,25.01,5.92,2,2,20.55,17.36,0,1/4 (25%),2-0 (100%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
23,Jorge Perez/Lorenzo Farina,Greenville,2,3,2,2,33.75,19.9,2.22,18.77,18.77,5.52,5,5,25.16,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
24,Bara Omaira/Sid Hegde,Portage Northern,2,3,3,3,45.59,23.1,4.21,22.5,22.5,6.1,7,7,20.99,34.54,0,1/4 (25%),3-0 (100%),0-2 (0%),0-1 (0%),2026-08-31,Worse score margin vs common opponents
25,Sharif Hasan/Suhan Hussain,Hamtramck,2,3,2,2,37.89,21.0,4.87,21.94,21.94,5.69,2,2,18.96,20.0,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
26,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,2,3,2,3,34.33,20.0,3.87,21.65,21.65,5.93,1,1,25.93,36.66,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
27,Cyrus Conner/Luke Rohroff,Southgate Anderson,2,3,2,4,29.43,18.7,1.77,20.32,20.32,6.18,2,2,33.08,35.76,0,1/5 (20%),1-1 (50%),,0-3 (0%),2026-08-21,Lower TrueSkill rating
28,Matthew McBrady/Tyler Collins,Grosse Pointe North,2,3,3,6,0.92,10.9,-2.69,18.35,18.35,7.02,1,1,24.71,22.34,0,1/7 (14%),2-0 (100%),0-4 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
29,Anders Kuiper/Josh Heerlyn,Mattawan,2,3,2,6,19.03,15.8,0.75,17.33,17.33,5.52,1,1,26.46,31.64,0,0/6 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-31,Lower TrueSkill rating
30,Austin Lasagna/Otto Dahleen,Alpena,2,3,1,3,0.03,10.7,,,,,0,0,0.0,0.0,0,0/3 (0%),1-0 (100%),,0-1 (0%),2026-08-29,Tied — no deciding criterion found
31,Jon Forsyth/Mason Macdonald,Livonia Franklin,2,3,2,2,7.53,12.7,-2.09,20.05,20.05,7.38,0,0,35.82,35.82,0,0/2 (0%),,,0-1 (0%),2026-08-31,Lower TrueSkill rating
32,Brayan Alburquerque/Caiden Green,Flushing,2,3,0,6,-4.46,9.4,-3.83,16.37,16.37,6.73,0,0,29.34,0.0,0,0/6 (0%),,0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
33,Drew Messing/Vaughn Selden,Royal Oak,2,3,1,5,-12.86,7.1,-5.63,15.04,15.04,6.89,0,0,30.54,31.9,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
34,Alan Sabit/Syed Jamal,Warren Mott,2,3,0,4,-14.04,6.8,-5.49,13.65,13.65,6.38,0,0,26.82,21.94,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
35,Jeremy Appel/Sanjay Pugazhendhi,North Farmington,2,3,0,6,-37.63,0.4,-10.68,12.38,12.38,7.69,0,0,31.52,23.67,0,0/6 (0%),,0-4 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
