rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
13,Dallas Suave/Mickey Gross,Walled Lake Western,2,1,5,4,427.32,66.9,8.7,24.16,24.16,5.15,184,184,27.48,27.55,1,2025-10-08,Lost head-to-head vs player above
14,Helly Taylor/Oliver Christensen,Traverse City Central,2,1,17,15,485.41,74.6,21.67,39.03,39.03,5.79,171,171,33.0,32.46,12,2025-10-08,Transitively beaten by player above
15,ben vantol/grant reder,Bay City Western,2,1,20,4,399.39,63.2,14.73,37.99,37.99,7.75,153,153,25.83,36.74,4,2025-10-08,Worse score margin vs common opponents
16,Joseph Burke/Nicky Plunkett,Detroit U-D Jesuit,2,1,4,4,370.07,59.3,14.6,32.34,32.34,5.91,138,138,35.15,27.04,2,2025-10-08,Lower TrueSkill rating
17,Carter Meeuwsen/Trey Meeuwsen,Zeeland West,2,1,7,11,385.57,61.3,7.79,25.6,25.6,5.94,163,163,31.51,35.94,3,2025-10-08,Worse score margin vs common opponents
18,Griffin Jones/Josh Geister,Flushing,2,1,20,3,354.65,57.3,15.52,33.82,33.82,6.1,127,127,23.34,33.3,7,2025-10-08,Worse score margin vs common opponents
19,Brady Oxley/Charlie Forman,Battle Creek Lakeview,2,1,12,11,350.98,56.8,15.35,32.51,32.51,5.72,128,128,26.43,28.9,3,2025-10-08,Worse score margin vs common opponents
20,Asa Somers/Wesley MacDonald,Berkley,2,1,7,12,305.94,50.8,5.4,22.85,22.85,5.82,130,130,31.15,27.82,2,2025-10-08,Worse score margin vs common opponents
21,Chase Moore/Grayson Moll,Gibraltar Carlson,2,1,10,7,345.18,56.0,17.02,34.94,34.94,5.97,123,123,23.98,24.22,1,2025-10-08,Lost head-to-head vs player above
22,Caleb Katzinger/Zach Webb,Midland,2,1,9,10,297.31,49.7,8.27,25.88,25.88,5.87,119,119,28.97,35.07,2,2025-10-08,Lost head-to-head vs player above
23,Cam Witgen/Ryan Maycroft,Grand Rapids Northview,2,1,11,10,227.68,40.4,7.43,25.92,25.92,6.16,89,89,23.98,24.39,0,2025-10-08,Transitively beaten by player above
24,Berkley Drummond/Joey Ortiz,Jackson,2,1,7,4,170.79,32.9,8.88,25.61,25.61,5.58,56,56,24.49,21.18,1,2025-10-08,Lower TrueSkill rating
25,Nick Rokos/Rowen Eldred,Lowell,2,1,3,13,186.52,35.0,0.5,16.73,16.73,5.41,86,86,23.69,19.99,0,2025-10-08,Lower TrueSkill rating
26,Slade Coleman/Trevor Thompson,Greenville,2,1,7,13,187.65,35.1,1.1,17.02,17.02,5.31,85,85,23.6,21.97,0,2025-10-08,Lost head-to-head vs player above
27,Andrew Mills/Brennen Reister,Muskegon Mona Shores,2,1,6,18,200.33,36.8,3.8,24.86,24.86,7.02,84,84,26.17,27.28,0,2025-10-08,Lost head-to-head vs player above
28,Caleb Dise/Tate Wager,Mount Pleasant,2,1,6,9,161.24,31.6,2.02,20.28,20.28,6.09,67,67,27.46,38.1,2,2025-10-08,Lower TrueSkill rating
29,Jack Yonkman/Roman Ponce,Muskegon Reeths-Puffer,2,1,2,9,150.55,30.2,-5.01,15.04,15.04,6.68,81,81,26.79,27.95,0,2025-10-08,Lower TrueSkill rating
30,Colin Pruyne/Omar Elghawy,Portage Northern,2,1,6,14,151.66,30.4,-1.52,18.79,18.79,6.77,73,73,25.92,33.22,0,2025-10-08,Transitively beaten by player above
31,Emerson Hiliker/Stephen Listman,Grosse Pointe North,2,1,7,14,158.52,31.3,8.58,25.66,25.66,5.69,48,48,32.59,33.82,2,2025-10-08,Worse score margin vs common opponents
32,Carson Brandt/Owen Wiese,Dexter,2,1,4,8,114.37,25.4,2.7,20.55,20.55,5.95,43,43,29.05,25.23,0,2025-10-08,Worse score margin vs common opponents
33,Jackson Moul/Joshua Bedard,Southgate Anderson,2,1,15,6,108.1,24.6,3.19,23.39,23.39,6.73,40,40,19.9,19.23,1,2025-10-08,Worse score margin vs common opponents
34,Evan Femminineo/Paul Thacker,Warren De La Salle Collegiate,2,1,9,6,120.11,26.2,6.08,25.04,25.04,6.32,38,38,23.21,21.25,1,2025-10-08,Worse score margin vs common opponents
35,Braylon Bruegger/Jack Hilliard,Milford,2,1,5,7,99.85,23.5,1.91,21.52,21.52,6.54,39,39,23.72,22.69,0,2025-10-08,Worse score margin vs common opponents
36,Kyle Burger/Malakai Gorzyca,Temperance Bedford,2,1,4,8,67.37,19.2,-3.89,13.11,13.11,5.67,37,37,25.02,21.98,0,2025-10-08,Lower TrueSkill rating
37,Andrew Aubin/David Imasa,Royal Oak,2,1,5,7,96.99,23.1,7.46,23.8,23.8,5.45,24,24,22.55,22.38,0,2025-10-08,Fewer wins vs common opponents
38,Hanif Miah/MD Arif Ahmed,Hamtramck,2,1,3,3,49.36,16.8,2.07,19.86,19.86,5.93,15,15,17.06,19.68,0,2025-10-08,Worse score margin vs common opponents
39,Aldwin Swincicki/David Bui,Sterling Heights,2,1,4,6,45.18,16.3,1.84,20.21,20.21,6.12,13,13,19.13,16.61,0,2025-10-08,Lost head-to-head vs player above
40,Andrew Masingill/Josh Cuppari,Wyandotte Roosevelt,2,1,8,8,38.12,15.3,-2.01,17.43,17.43,6.48,18,18,23.36,22.77,0,2025-10-08,Lower TrueSkill rating
41,Connor Ptak/Jonah Baretto,Riverview Gabriel Richard,2,1,3,9,36.19,15.1,-0.36,16.73,16.73,5.7,13,13,23.49,21.28,0,2025-10-08,Lost head-to-head vs player above
42,Colin Miller/Rhett Cicotte,Dearborn Divine Child,2,1,8,9,56.62,17.8,5.5,21.42,21.42,5.31,10,10,17.32,15.75,0,2025-10-08,Lost head-to-head vs player above
43,Justin Jensen/Nathan Ronald,Walled Lake Central,2,1,3,9,18.61,12.8,-2.04,17.33,17.33,6.46,8,8,25.14,25.94,0,2025-10-08,Worse score margin vs common opponents
44,Luke Gardner/Stefan Grossfield,Harrison Township L'ANSE CREUSE,2,1,4,13,5.9,11.1,-2.89,13.47,13.47,5.45,5,5,20.25,18.14,0,2025-10-08,Lower TrueSkill rating
45,Boston Davis/Zack Kryzaniwskyj,St Clair Shores Lakeview,2,1,6,9,0.21,10.3,-3.38,13.65,13.65,5.68,4,4,17.38,14.69,0,2025-10-08,Lost head-to-head vs player above
46,Alex Barbat/Euan Corp,Livonia Churchill,2,1,2,9,-18.59,7.8,-8.09,10.2,10.2,6.1,5,5,23.38,17.02,0,2025-10-08,Lower TrueSkill rating
47,Liam MacLeod/Ryan Pares,Livonia Franklin,2,1,3,8,16.79,12.5,-0.02,16.86,16.86,5.63,4,4,17.23,10.42,0,2025-10-08,Lost head-to-head vs player above
48,Ethan West/Martin Farbitnyk,White Lake Lakeland,2,1,1,6,1.89,10.5,-2.81,15.68,15.68,6.16,2,2,23.6,22.32,0,2025-10-08,Worse score margin vs common opponents
49,Ivo Jungmann/Reese O'Berry,Ferndale,2,1,4,5,7.61,11.3,-1.12,17.33,17.33,6.15,3,3,13.52,13.71,0,2025-10-08,Worse score margin vs common opponents
50,Allan Barrientos/Khamari Vela,Wyoming,2,1,1,4,-11.18,8.8,-5.28,12.13,12.13,5.8,2,2,22.04,24.86,0,2025-10-08,Lower TrueSkill rating
51,Jackson Lore/Nathan Gwozdz,Allen Park,2,1,1,6,-20.08,7.6,-6.88,11.24,11.24,6.04,2,2,20.37,23.07,0,2025-10-08,Lower TrueSkill rating
52,Ronen Beltran/Stefano Marino,Ypsilanti Lincoln,2,1,0,8,-45.46,4.3,-11.91,10.48,10.48,7.47,0,0,28.21,25.24,0,2025-10-08,Lower TrueSkill rating
53,Nolan Bildeaux/Trey Stewart,Traverse City West,2,1,1,17,-44.43,4.4,-12.16,10.19,10.19,7.45,1,1,28.66,32.38,0,2025-10-08,Lower TrueSkill rating
54,Austin DeRosia/Oliver McConnell,Alpena,2,1,0,6,-47.78,4.0,-12.44,9.3,9.3,7.25,0,0,28.85,30.31,0,2025-10-08,Lost head-to-head vs player above
55,Maruf Siddique/Syed Massod,Warren Mott,2,1,2,9,-24.92,7.0,-7.41,8.84,8.84,5.42,1,1,19.85,15.84,0,2025-10-08,Lower TrueSkill rating
56,Jacob Bacon/Seth Lassiter,Carleton Airport,2,1,1,13,-74.66,0.4,-17.16,3.2,3.2,6.79,1,1,18.15,21.74,0,2025-10-08,Lower TrueSkill rating
57,Carter Lewis/David Lett Jr.,Redford Thurston,2,1,1,5,-33.14,5.9,-8.9,7.69,7.69,5.53,1,1,18.35,17.82,0,2025-10-08,Worse score margin vs common opponents
58,Javari Cantrell/Samson Green,Battle Creek Central,2,1,0,10,-65.99,1.5,-15.96,4.34,4.34,6.77,0,0,27.66,31.04,0,2025-10-08,Lower TrueSkill rating
59,Ian Mansour/Patrick Winninger,Warren Woods Tower,2,1,0,6,-77.69,0.0,-16.83,2.62,2.62,6.48,0,0,12.89,15.47,0,2025-10-08,Lower TrueSkill rating
60,Jacob Draheim/Nick Draheim,North Farmington,2,1,0,11,-76.81,0.1,-18.57,2.62,2.62,7.06,0,0,32.07,21.35,0,2025-10-08,Lower TrueSkill rating
61,Cesar Gonzalez/Derek Chen,Grand Rapids Ottawa Hills,2,1,0,7,-65.25,1.6,-14.82,2.55,2.55,5.79,0,0,17.68,15.04,0,2025-10-08,Lower TrueSkill rating
1,Brayden Slot/Nolan Booth,Byron Center,2,2,20,0,662.96,100.0,35.83,58.6,58.6,7.59,222,222,32.64,34.48,15,2025-10-08,
2,Aaryan Senthilvanan/Jad Abdo,Birmingham Seaholm,2,2,18,5,651.39,98.5,33.17,54.21,54.21,7.01,221,221,37.51,35.41,16,2025-10-08,Lost head-to-head vs player above
3,James Notarnicola/Joseph Song,Grand Rapids Forest Hills Central,2,2,17,8,610.65,93.0,26.36,46.22,46.22,6.62,219,219,41.31,38.86,13,2025-10-08,Lost head-to-head vs player above
4,JJ Bastani/Saajan Mahadevan,Birmingham Groves,2,2,11,7,578.45,88.7,22.08,42.36,42.36,6.76,218,218,35.91,32.1,9,2025-10-08,Lost head-to-head vs player above
5,David Sutts/Nate Yeamans,Grosse Pointe South,2,2,15,8,532.46,82.6,16.14,33.94,33.94,5.93,210,210,35.21,35.4,9,2025-10-15,Lost head-to-head vs player above
6,Ian Koh/Jack Elwell,Midland Dow,2,2,22,6,603.75,92.1,29.9,48.13,48.13,6.08,209,209,31.93,31.98,13,2025-10-08,Lost head-to-head vs player above
7,Nolan Rozankovich/Ryan VanDerSloot,Portage Central,2,2,18,6,512.55,79.9,20.52,40.64,40.64,6.71,191,191,30.42,27.6,8,2025-10-08,Lost head-to-head vs player above
8,Brady Miller/Ethan Han,Grand Rapids Forest Hills Northern,2,2,9,8,418.19,67.3,9.02,29.53,29.53,6.84,175,175,36.11,39.54,3,2025-10-08,Lost head-to-head vs player above
9,Joseph Burke/Nicky Plunkett,Detroit U-D Jesuit,2,2,2,7,383.61,62.7,2.67,22.39,22.39,6.57,174,174,41.04,39.3,1,2025-09-18,Lost head-to-head vs player above
10,Chris Girrbach/Nate Brewer,Traverse City Central,2,2,18,11,475.91,75.0,21.33,37.99,37.99,5.55,168,168,32.23,31.51,11,2025-10-08,Fewer wins vs common opponents
11,Owen Jongekrijg/Patrick Milne,Traverse City West,2,2,12,6,321.38,54.4,15.96,31.6,31.6,5.21,110,110,26.82,22.6,5,2025-10-08,Lost head-to-head vs player above
12,Caleb Levandoski/Jackson Zeedyk,Zeeland West,2,2,14,4,423.73,68.1,15.69,35.09,35.09,6.47,160,160,28.04,33.96,7,2025-10-08,Fewer wins vs common opponents
13,Corbin Barker/Parker Gale,Greenville,2,2,16,5,218.16,40.7,17.8,37.94,37.94,6.72,56,56,23.83,24.75,3,2025-10-08,Fewer wins vs common opponents
14,Alden Ritter/Owen Church,Berkley,2,2,9,12,246.76,44.5,6.96,25.22,25.22,6.09,93,93,33.1,30.83,6,2025-10-08,Lower TrueSkill rating
15,Glenn Acre/Thomas White,Warren De La Salle Collegiate,2,2,9,3,303.66,52.1,17.82,36.54,36.54,6.24,97,97,27.6,24.22,4,2025-10-08,Worse score margin vs common opponents
16,Brady Stinnett/David Fifelski,Dexter,2,2,9,4,242.13,43.9,12.53,32.25,32.25,6.58,82,82,23.6,18.18,2,2025-10-08,Lower TrueSkill rating
17,Isaac Jones/Nathaniel Wenzell,Midland,2,2,14,5,256.11,45.7,12.09,30.3,30.3,6.07,87,87,26.85,30.13,5,2025-10-08,Lower TrueSkill rating
18,Micah Nofsinger/Thomas Blind,Portage Northern,2,2,4,4,251.15,45.1,5.04,24.42,24.42,6.46,106,106,26.91,26.91,0,2025-10-08,Lower TrueSkill rating
19,Carson Wortham/Josh Heerlyn,Mattawan,2,2,2,13,193.96,37.4,-6.39,14.79,14.79,7.06,105,105,31.54,31.8,0,2025-10-08,Lost head-to-head vs player above
20,Connor Bray/Kyle Bell,North Farmington,2,2,5,9,252.91,45.3,15.57,30.54,30.54,4.99,80,80,26.36,22.8,1,2025-10-08,Transitively beaten by player above
21,Cain Cole/Grant Armstrong,Temperance Bedford,2,2,6,5,216.57,40.4,9.67,27.14,27.14,5.82,76,76,25.33,27.82,2,2025-10-08,Lower TrueSkill rating
22,Ethan Shank/Keith Salisbury,Gibraltar Carlson,2,2,10,8,243.03,44.0,14.79,33.77,33.77,6.33,74,74,26.08,24.7,5,2025-10-08,Lost head-to-head vs player above
23,Dylien Morgen/Roman Gehring,Mount Pleasant,2,2,7,5,98.35,24.7,10.66,27.18,27.18,5.51,16,16,24.98,30.95,0,2025-10-08,Worse score margin vs common opponents
24,Augustine Carlesimo/Liam Fischer,Dearborn Divine Child,2,2,8,3,189.04,36.8,8.5,25.01,25.01,5.5,67,67,20.63,24.59,1,2025-10-08,Lower TrueSkill rating
25,Carson Haley/Peiton Handschug,Wyandotte Roosevelt,2,2,9,8,186.19,36.4,7.34,25.56,25.56,6.07,67,67,23.96,22.78,2,2025-10-08,Fewer wins vs common opponents
26,Lewis Wuerker/Weicong Huang,Southgate Anderson,2,2,8,8,174.79,34.9,7.46,25.51,25.51,6.02,63,63,21.95,22.43,0,2025-10-08,Lost head-to-head vs player above
27,Ansh Patil/Vishroth Avvula,South Lyon East,2,2,9,8,144.6,30.8,4.24,20.99,20.99,5.58,52,52,28.72,24.25,3,2025-10-15,Lower TrueSkill rating
28,Anderson Heggie/Evan Zaker,Riverview Gabriel Richard,2,2,7,7,134.45,29.5,4.1,20.05,20.05,5.32,50,50,23.9,22.73,1,2025-10-08,Lower TrueSkill rating
29,Jackson Chuchavara/Sam Schmidt,Grand Rapids Northview,2,2,7,10,58.03,19.3,0.9,20.01,20.01,6.37,20,20,26.2,28.34,0,2025-10-08,Lower TrueSkill rating
30,Isaac Imasa/Mason L,Royal Oak,2,2,3,6,61.04,19.7,-0.45,16.32,16.32,5.59,26,26,21.89,25.53,0,2025-10-08,Lower TrueSkill rating
31,Logan Gillis/merrick young,Bay City Western,2,2,14,7,96.76,24.5,10.47,29.44,29.44,6.32,16,16,23.47,31.41,0,2025-10-08,Worse score margin vs common opponents
32,Ethan Trombley/Gino Gisevan,St Clair Shores Lakeview,2,2,6,4,75.59,21.6,6.82,25.09,25.09,6.09,15,15,21.74,19.7,0,2025-10-08,Lower TrueSkill rating
33,Kyle Nhan/Tanim Chowdhury,Warren Mott,2,2,5,6,60.32,19.6,6.99,24.22,24.22,5.74,7,7,21.79,20.27,0,2025-10-08,Lost head-to-head vs player above
34,Hunter McDonald/Kaden James,Sterling Heights,2,2,4,4,46.59,17.8,4.6,23.33,23.33,6.24,6,6,22.18,18.96,0,2025-10-08,Lost head-to-head vs player above
35,Graham Holden/Ryker Alwin,East Lansing,2,2,2,7,24.41,14.8,-1.92,15.81,15.81,5.91,10,10,27.59,31.03,0,2025-10-08,Lower TrueSkill rating
36,Cade Schilling/Sam Milliman,Flushing,2,2,7,15,38.29,16.7,-0.65,18.44,18.44,6.36,14,14,26.46,36.05,0,2025-10-08,Worse score margin vs common opponents
37,Connor Knop/Dylan Lyonnais,Muskegon Mona Shores,2,2,5,12,37.58,16.6,1.34,20.48,20.48,6.38,8,8,26.21,39.57,1,2025-10-08,Worse score margin vs common opponents
38,Joe Walraven/Peter Skyes,Jackson,2,2,2,7,15.99,13.7,-2.53,16.61,16.61,6.38,8,8,24.86,27.29,0,2025-10-08,Lower TrueSkill rating
39,Hunter LaFuente/Jack Johnson,Ypsilanti Lincoln,2,2,2,5,24.65,14.8,0.19,17.38,17.38,5.73,6,6,22.88,22.66,0,2025-10-08,Lost head-to-head vs player above
40,Easton Jacobson/Hayden House,Milford,2,2,5,4,27.28,15.2,2.07,19.75,19.75,5.9,4,4,16.78,14.33,0,2025-10-08,Lost head-to-head vs player above
41,Brennan Hillard/Merrick Hedrich,Livonia Franklin,2,2,5,3,30.28,15.6,2.82,19.92,19.92,5.7,4,4,15.07,3.46,0,2025-10-04,Fewer wins vs common opponents
42,Noah Cobb/Riley Haynes,Lowell,2,2,5,9,13.58,13.4,-0.81,17.05,17.05,5.95,2,2,23.59,33.74,1,2025-10-08,Lower TrueSkill rating
43,Henrik Ketner/Landon VanderKooi,Muskegon Reeths-Puffer,2,2,1,4,29.93,15.5,1.72,16.98,16.98,5.09,5,5,22.24,20.01,0,2025-09-27,Lower TrueSkill rating
44,Gus Hufnagel/Jack Woods,Allen Park,2,2,3,5,-4.94,10.9,-4.53,13.2,13.2,5.91,4,4,18.67,20.85,0,2025-10-08,Lower TrueSkill rating
45,Suhan Hussain/Tamjid Akram,Hamtramck,2,2,4,3,10.78,13.0,-0.3,16.52,16.52,5.61,2,2,15.43,15.43,0,2025-10-08,Worse score margin vs common opponents
46,Benson Hilliker/Michael Goloweyco,Grosse Pointe North,2,2,2,17,-1.62,11.3,-4.96,16.23,16.23,7.06,2,2,35.17,36.61,1,2025-10-08,Lower TrueSkill rating
47,Aithan Simmons/Liam Woodman,Walled Lake Western,2,2,2,5,11.35,13.1,-0.68,15.13,15.13,5.27,2,2,20.89,17.92,0,2025-10-08,Worse score margin vs common opponents
48,daniel pollack/elliot craig,Warren Cousino,2,2,1,4,-9.45,10.3,-4.41,13.85,13.85,6.09,1,1,20.81,20.81,0,2025-10-08,Lower TrueSkill rating
49,Nate Robertson/Peyton Sherk,Battle Creek Lakeview,2,2,2,16,-17.72,9.2,-6.78,12.38,12.38,6.39,1,1,28.11,32.77,0,2025-10-08,Lower TrueSkill rating
50,Gabriel Ramos/Raja Zaid,Walled Lake Central,2,2,2,8,-11.95,10.0,-5.1,12.28,12.28,5.79,1,1,22.75,20.73,0,2025-10-08,Lower TrueSkill rating
51,Abram Hendrick/Ben Chaffin,Harrison Township L'ANSE CREUSE,2,2,1,7,-24.5,8.3,-7.98,10.04,10.04,6.01,1,1,26.55,15.87,0,2025-10-08,Lower TrueSkill rating
52,Default 1/Default 2,Battle Creek Central,2,2,0,5,0.0,11.5,,,,,0,0,0.0,0.0,0,2025-09-27,Tied — no deciding criterion found
53,Liam Kieliszewski/Sam Hainstock,Alpena,2,2,0,9,-5.53,10.8,-4.5,17.22,17.22,7.24,0,0,33.97,34.47,0,2025-10-08,Tied — no deciding criterion found
54,Cesar Silva/Zyon Barry,Wyoming,2,2,0,5,-46.56,5.3,-12.22,8.11,8.11,6.77,0,0,29.05,58.6,0,2025-10-08,Lower TrueSkill rating
55,Caleb Yang/Ian Goode,Warren Woods Tower,2,2,0,6,-54.23,4.3,-12.61,6.3,6.3,6.31,0,0,17.7,17.59,0,2025-10-08,Lower TrueSkill rating
56,Luke Majetic/Pranav Magesh,Livonia Churchill,2,2,0,12,-86.54,0.0,-19.89,3.46,3.46,7.78,0,0,25.8,19.86,0,2025-10-08,Lower TrueSkill rating
57,Alex Hotra/Sarthak Bhandiwad,White Lake Lakeland,2,2,0,7,-57.54,3.9,-13.45,6.06,6.06,6.5,0,0,19.38,16.09,0,2025-10-08,Worse score margin vs common opponents
58,Bradley Barnhart/Mannix Pena,Carleton Airport,2,2,1,17,-85.78,0.1,-19.67,3.23,3.23,7.63,0,0,25.05,24.32,0,2025-10-08,Lower TrueSkill rating
1,Jashwanth Thamminana/Sullivan Ladd,Midland Dow,2,3,20,1,604.12,100.0,29.42,53.4,53.4,7.99,210,210,33.16,32.97,13,2025-10-08,
2,Aidan Banchoff/Ben Vander Stelt,Byron Center,2,3,18,3,593.19,98.4,29.98,50.18,50.18,6.73,204,204,32.86,29.68,12,2025-10-08,Lost head-to-head vs player above
3,Kalil Wahab/Roger Harris,Birmingham Seaholm,2,3,20,7,594.07,98.6,29.35,48.69,48.69,6.45,203,203,36.16,33.26,15,2025-10-08,Lost head-to-head vs player above
4,Drew Decker/Marcus Bernard,Grand Rapids Forest Hills Northern,2,3,8,4,523.2,88.5,18.26,37.94,37.94,6.56,202,202,36.43,35.3,6,2025-10-08,Lost head-to-head vs player above
5,Myles Rontal/Ryan Brand,Birmingham Groves,2,3,11,8,534.59,90.1,23.05,41.01,41.01,5.99,194,194,37.5,32.73,8,2025-10-08,Lost head-to-head vs player above
6,Patrick Russell/Zack Smith,Detroit U-D Jesuit,2,3,11,9,486.03,83.2,19.85,37.37,37.37,5.84,179,179,38.46,35.27,6,2025-10-04,Lost head-to-head vs player above
7,Joseph Guthat/Matthew Hamilton,Grosse Pointe South,2,3,13,8,483.55,82.8,23.53,39.99,39.99,5.49,167,167,32.59,30.06,10,2025-10-15,Lost head-to-head vs player above
8,Josh Poulson/Pip Bauer,Portage Central,2,3,14,13,401.17,71.1,19.54,36.21,36.21,5.56,138,138,32.91,33.25,7,2025-10-08,Lost head-to-head vs player above
9,Bennett Smith/Reave Smith,Midland,2,3,15,4,383.58,68.6,19.23,37.08,37.08,5.95,133,133,26.29,27.8,5,2025-10-08,Worse score margin vs common opponents
10,Alex Fieck-Losh/Henry Hebbes,Dexter,2,3,9,4,317.44,59.2,10.16,27.07,27.07,5.64,125,125,22.85,19.85,3,2025-10-08,Lower TrueSkill rating
11,Oliver Robinson/Sam Tursman,Traverse City Central,2,3,12,17,359.19,65.1,15.28,31.3,31.3,5.34,130,130,29.74,28.12,5,2025-10-08,Worse score margin vs common opponents
12,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,2,3,4,8,210.97,44.0,6.96,25.59,25.59,6.21,79,79,32.66,32.74,1,2025-10-08,Lost head-to-head vs player above
13,Christopher Stott/Owen Schmidt,Traverse City West,2,3,10,6,279.56,53.8,6.86,25.85,25.85,6.33,114,114,27.23,25.16,2,2025-10-08,Worse score margin vs common opponents
14,Ian Ruhrup/Toby Caldwell,Mattawan,2,3,3,9,254.1,50.2,2.19,20.43,20.43,6.08,113,113,30.82,25.75,1,2025-10-08,Lost head-to-head vs player above
15,Liam DeHaan/Roman Lundsford,Zeeland West,2,3,10,9,290.43,55.3,12.66,29.44,29.44,5.59,102,102,30.16,30.18,5,2025-10-08,Worse score margin vs common opponents
16,Bronson Schroeder/Ethan Dekraker,Greenville,2,3,13,3,245.78,49.0,14.75,33.4,33.4,6.22,78,78,21.45,31.61,3,2025-10-08,Worse score margin vs common opponents
17,Drew Abbomonte/Sohan Patil,South Lyon East,2,3,7,4,136.46,33.4,15.92,32.46,32.46,5.51,19,19,27.44,24.7,3,2025-10-15,Lower TrueSkill rating
18,Jackson Clemence/Sneh Patel,Portage Northern,2,3,9,7,275.96,53.3,7.96,25.05,25.05,5.69,111,111,24.18,25.2,1,2025-10-08,Lower TrueSkill rating
19,Ari Schindler/Jake Ingber,Berkley,2,3,5,12,192.13,41.3,3.55,22.52,22.52,6.32,77,77,34.19,30.12,2,2025-10-08,Lower TrueSkill rating
20,Jack Kowalkowski/Michael Kosanke,Warren De La Salle Collegiate,2,3,5,5,135.36,33.3,5.2,25.64,25.64,6.81,46,46,30.76,26.65,1,2025-10-08,Transitively beaten by player above
21,Jacob Chiles/Matthew Hillock,Riverview Gabriel Richard,2,3,3,5,147.23,35.0,9.06,27.38,27.38,6.11,43,43,28.12,22.65,1,2025-10-08,Lost head-to-head vs player above
22,Lucas Moul/Tyler Nusser,Southgate Anderson,2,3,10,4,135.72,33.3,7.85,27.33,27.33,6.49,42,42,23.5,21.59,0,2025-10-08,Lost head-to-head vs player above
23,Lloyd Bray/Nolan Jacks,South Lyon,2,3,4,3,92.73,27.2,10.85,27.92,27.92,5.69,13,13,23.83,21.9,0,2025-10-08,Worse score margin vs common opponents
24,Ahmad Chowdhury/Pravanjan Dhar,Hamtramck,2,3,3,1,61.25,22.7,7.9,27.55,27.55,6.55,6,6,18.0,18.0,0,2025-10-08,Lower TrueSkill rating
25,Jack Ryan/Jackson Zapp,Temperance Bedford,2,3,6,6,90.12,26.8,1.21,18.6,18.6,5.79,36,36,23.1,20.64,0,2025-10-08,Lower TrueSkill rating
26,Jakoby Schwab/Lucca Giorgi,Gibraltar Carlson,2,3,6,8,65.94,23.4,-2.87,14.78,14.78,5.88,33,33,24.69,23.53,1,2025-10-08,Lost head-to-head vs player above
27,Brady Douglas/jack holman,Bay City Western,2,3,8,10,87.71,26.5,6.72,24.03,24.03,5.77,20,20,27.31,35.16,0,2025-10-08,Worse score margin vs common opponents
28,Liam Godin/Sam Grezlik,Dearborn Divine Child,2,3,4,2,61.86,22.8,5.93,24.0,24.0,6.02,11,11,19.06,20.1,0,2025-10-08,Lower TrueSkill rating
