rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
18,Thomas Blind/Zach Shaman,Portage Northern,2,1,7,4,162.97,40.2,10.14,28.76,28.76,6.2,48,48,26.4,35.78,2,0/4 (0%),4-0 (100%),1-0 (100%),1-4 (20%),2026-09-10,Lower TrueSkill rating
19,Ansh Patil/Vishroth Avvula,South Lyon East,2,1,2,4,260.92,57.2,5.18,22.57,22.57,5.8,111,111,26.02,23.49,0,0/4 (0%),2-1 (67%),,0-3 (0%),2026-09-10,Lower TrueSkill rating
20,Alex Steiger/Benson Hilliker,Grosse Pointe North,2,1,2,7,223.11,50.7,-2.62,15.11,15.11,5.91,110,110,29.33,24.55,1,1/7 (14%),0-1 (0%),1-2 (33%),0-3 (0%),2026-09-10,Lost head-to-head vs player above
21,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,2,1,5,4,162.44,40.2,16.24,31.97,31.97,5.24,33,33,27.4,28.89,1,1/5 (20%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-10,Fewer wins vs common opponents
22,Colton Bible/Patrick Milne,Traverse City West,2,1,13,8,179.5,43.1,11.55,28.52,28.52,5.66,53,53,25.38,24.95,2,0/8 (0%),9-0 (100%),2-2 (50%),1-6 (14%),2026-09-08,Lower TrueSkill rating
23,Isaac Jones/Nathaniel Wenzell,Midland,2,1,11,3,137.19,35.8,11.87,28.5,28.5,5.54,32,32,21.54,24.51,2,1/3 (33%),6-0 (100%),,2-2 (50%),2026-09-10,Worse score margin vs common opponents
24,Adam Ghanem/Andon Federico,Saginaw Heritage,2,1,6,3,159.63,39.7,18.84,35.71,35.71,5.62,26,26,23.77,26.02,1,1/4 (25%),2-0 (100%),2-1 (67%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
25,Isaac Imasa/Jack Sidle,Royal Oak,2,1,5,6,123.19,33.3,10.06,26.53,26.53,5.49,29,29,26.66,24.2,1,2/8 (25%),3-0 (100%),1-1 (50%),0-4 (0%),2026-09-12,Lower TrueSkill rating
26,Alex Harper/John Kazmirski,Wyandotte Roosevelt,2,1,6,5,110.21,31.1,9.02,25.49,25.49,5.49,27,27,22.11,25.4,0,2/7 (29%),5-0 (100%),0-1 (0%),0-3 (0%),2026-09-10,Lost head-to-head vs player above
27,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,2,1,8,11,145.4,37.2,9.26,24.71,24.71,5.15,42,42,27.13,31.15,1,0/11 (0%),6-0 (100%),1-3 (25%),0-8 (0%),2026-09-12,Lower TrueSkill rating
28,Corbin Barker/Tanner Green,Greenville,2,1,9,6,118.84,32.6,11.65,29.17,29.17,5.84,23,23,26.03,23.04,1,0/6 (0%),7-0 (100%),1-0 (100%),0-5 (0%),2026-09-12,Worse score margin vs common opponents
29,Dexter Todd/Jay Heil,Lake Fenton,2,1,3,2,121.01,33.0,13.63,28.79,28.79,5.05,19,19,26.61,0.0,1,0/2 (0%),1-0 (100%),2-1 (67%),0-1 (0%),2026-09-10,Lower TrueSkill rating
30,Nick Rokos/Riley Haynes,Lowell,2,1,5,7,84.21,26.6,8.4,26.15,26.15,5.92,14,14,28.34,24.55,0,0/7 (0%),4-0 (100%),0-1 (0%),0-6 (0%),2026-09-09,Lower TrueSkill rating
31,Caden Hibbler/Tucker Lane,Lapeer,2,1,8,6,68.74,23.9,7.51,25.67,25.67,6.05,11,11,18.23,27.87,0,0/6 (0%),8-2 (80%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
32,Gabe Armstrong/Grant Armstrong,Temperance Bedford,2,1,4,1,92.61,28.0,4.52,22.86,22.86,6.12,27,27,28.89,0.0,1,2/3 (67%),,1-1 (50%),,2026-09-08,Lower TrueSkill rating
33,Lewis Wuerker/Peyton Johnson,Southgate Anderson,2,1,3,8,106.53,30.5,7.27,24.55,24.55,5.76,27,27,32.32,29.62,0,0/8 (0%),3-0 (100%),0-1 (0%),0-7 (0%),2026-09-08,Worse score margin vs common opponents
34,Jacob Draheim/Nick Draheim,North Farmington,2,1,3,5,90.91,27.7,6.99,24.39,24.39,5.8,22,22,23.83,21.94,0,0/4 (0%),1-1 (50%),1-1 (50%),0-1 (0%),2026-09-08,Lower TrueSkill rating
35,Andrew Wilson/Brennan Hillard,Livonia Franklin,2,1,3,5,90.26,27.6,7.71,24.3,24.3,5.53,20,20,23.3,26.57,0,1/6 (17%),3-2 (60%),,0-2 (0%),2026-09-12,Lost head-to-head vs player above
36,Griffin Lee/Matthew Wood,Port Huron Northern,2,1,5,3,90.2,27.6,7.39,24.42,24.42,5.68,17,17,32.34,0.0,2,1/3 (33%),0-1 (0%),,2-2 (50%),2026-09-11,Transitively beaten by player above
37,Ahmad Chowdhury/MD Arif Ahmed,Hamtramck,2,1,3,1,48.05,20.3,6.06,24.85,24.85,6.27,4,4,19.38,0.0,0,1/2 (50%),2-1 (67%),,,2026-09-11,Transitively beaten by player above
38,Alex Bonin/Evan Femminineo,Warren De La Salle Collegiate,2,1,3,4,49.71,20.6,6.42,24.16,24.16,5.91,3,3,23.11,0.0,0,0/4 (0%),2-1 (67%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
39,Luke Burdis/Sam Milliman,Flushing,2,1,4,5,103.28,29.9,7.98,24.06,24.06,5.36,24,24,27.65,35.71,1,0/5 (0%),2-1 (67%),2-1 (67%),0-3 (0%),2026-09-12,Lower TrueSkill rating
40,Collin Ecie/Jackson Lore,Allen Park,2,1,4,2,37.7,18.5,4.72,22.09,22.09,5.79,2,2,20.07,23.54,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-09-11,Lower TrueSkill rating
41,Justin Jensen/Nathan Ronald,Walled Lake Central,2,1,1,3,34.54,18.0,3.57,21.46,21.46,5.96,2,2,25.28,14.92,0,1/4 (25%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
42,Caleb Dise/Liam Hoyle,Mount Pleasant,2,1,3,3,30.73,17.3,1.14,20.03,20.03,6.3,7,7,21.99,30.43,0,0/3 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
43,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,2,1,2,7,37.06,18.4,2.2,19.93,19.93,5.91,6,6,28.1,27.66,0,0/7 (0%),2-0 (100%),0-4 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
44,Jack Bouma/Ryan Peterson,Mattawan,2,1,2,7,47.71,20.2,1.16,18.97,18.97,5.94,14,14,27.8,31.2,0,0/7 (0%),2-0 (100%),0-3 (0%),0-4 (0%),2026-09-11,Lower TrueSkill rating
45,Brady Curtis/Joe Walraven,Jackson,2,1,2,4,28.47,16.9,1.96,18.79,18.79,5.61,3,3,25.24,0.0,0,0/4 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
46,Evan Zaker/Mason Eshelman,Riverview Gabriel Richard,2,1,2,2,19.6,15.4,0.97,17.66,17.66,5.56,2,2,21.37,21.37,0,1/3 (33%),1-1 (50%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
47,dylan sagady/nolan kochany,Bay City Western,2,1,6,6,15.49,14.7,-1.38,16.69,16.69,6.02,4,4,28.71,32.84,0,1/7 (14%),2-0 (100%),2-1 (67%),0-4 (0%),2026-09-10,Lower TrueSkill rating
48,Aidan Beaman/Marcus Vassas,Livonia Churchill,2,1,1,3,-7.97,10.6,-4.37,14.92,14.92,6.43,1,1,23.71,22.88,0,0/2 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
49,Mason Russeau/Nolan Thompson,Carleton Airport,2,1,1,3,-2.31,11.6,-2.82,14.09,14.09,5.63,1,1,19.5,19.87,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-09-11,Lower TrueSkill rating
50,Austin DeRosia/Thaddeus Seacrest,Alpena,2,1,0,6,-17.41,8.9,-5.97,14.01,14.01,6.66,0,0,24.91,28.46,0,0/6 (0%),0-2 (0%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
51,Jseth Beech/Taylan Purnell,Lansing Eastern,2,1,0,5,-26.24,7.4,-7.65,13.66,13.66,7.1,0,0,24.04,28.88,0,0/5 (0%),0-2 (0%),0-3 (0%),,2026-09-10,Lower TrueSkill rating
52,Erik Nechwatal Fernandez-Coto/Sarthak Bhandiwad,White Lake Lakeland,2,1,0,4,-19.97,8.5,-6.45,12.26,12.26,6.24,0,0,24.53,23.74,0,0/4 (0%),0-2 (0%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
53,Anthony Lam/Nathan Feliciano,Warren Mott,2,1,1,5,-38.38,5.3,-10.05,8.56,8.56,6.2,0,0,23.7,0.0,0,1/5 (20%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
54,Braiden Ellis/Gabe Feirick,Muskegon Reeths-Puffer,2,1,0,11,-68.97,0.0,-16.11,6.09,6.09,7.4,0,0,23.11,28.52,0,0/11 (0%),0-5 (0%),0-2 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
1,Ahren Gupta/Kyle Carr,Birmingham Seaholm,2,2,7,3,491.81,100.0,20.71,38.24,38.24,5.84,181,181,34.41,32.41,6,0/2 (0%),1-0 (100%),3-0 (100%),3-3 (50%),2026-09-10,
2,Ethan Clark/Jashwanth Thamminana,Midland Dow,2,2,9,0,484.22,98.6,18.47,40.12,40.12,7.21,185,185,28.51,31.03,5,,3-0 (100%),1-0 (100%),4-0 (100%),2026-09-10,Worse score margin vs common opponents
3,Luke Brennan/Max Prather,Grosse Pointe South,2,2,5,3,476.66,97.1,18.45,36.11,36.11,5.89,180,180,33.72,34.71,5,0/3 (0%),,3-0 (100%),2-3 (40%),2026-09-10,Lost head-to-head vs player above
4,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,2,2,7,5,477.35,97.3,19.09,34.39,34.39,5.1,178,178,36.65,37.84,5,1/6 (17%),,2-0 (100%),3-5 (38%),2026-09-12,Lost head-to-head vs player above
5,Carson Tkach/Owen Schmidt,Traverse City West,2,2,15,6,373.44,77.6,11.78,30.79,30.79,6.34,148,148,24.92,27.15,4,3/8 (38%),9-0 (100%),0-2 (0%),4-3 (57%),2026-09-08,Worse score margin vs common opponents
6,Grant Ford/Lukas Harnick,Mason,2,2,9,1,426.3,87.6,25.64,42.29,42.29,5.55,139,139,28.05,24.01,4,3/3 (100%),4-0 (100%),,4-1 (80%),2026-09-12,Worse score margin vs common opponents
7,Sam Newell/Terrence Simmons,Byron Center,2,2,11,2,408.53,84.2,22.5,39.92,39.92,5.8,137,137,28.85,25.46,5,0/2 (0%),2-0 (100%),3-0 (100%),2-2 (50%),2026-09-12,Lower TrueSkill rating
8,Kai Estep/Nirmal Loganathan,Saginaw Heritage,2,2,5,1,152.36,35.7,20.18,38.97,38.97,6.26,18,18,24.76,27.53,2,0/1 (0%),3-0 (100%),1-0 (100%),1-1 (50%),2026-09-12,Lower TrueSkill rating
9,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,2,2,9,3,298.99,63.5,11.12,28.47,28.47,5.78,114,114,27.66,31.64,1,0/3 (0%),3-0 (100%),2-0 (100%),0-3 (0%),2026-09-10,Lower TrueSkill rating
10,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,2,2,8,3,361.05,75.2,17.34,33.58,33.58,5.41,128,128,27.54,26.76,3,0/3 (0%),3-0 (100%),4-0 (100%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
11,Jaden Lash/Ryder Hake,Birmingham Groves,2,2,5,2,264.67,57.0,13.15,29.78,29.78,5.54,91,91,27.68,30.36,2,1/3 (33%),2-0 (100%),2-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
12,Alex Fieck-Losh/Gabe Fernandez,Dexter,2,2,6,4,317.64,67.0,9.49,26.09,26.09,5.53,126,126,30.28,33.53,2,0/4 (0%),2-0 (100%),2-1 (67%),1-3 (25%),2026-09-12,Lower TrueSkill rating
13,Henry Yonts/Max Lardie,Traverse City Central,2,2,7,12,359.54,75.0,23.67,39.17,39.17,5.17,112,112,28.32,29.98,2,0/12 (0%),3-2 (60%),3-5 (38%),1-5 (17%),2026-09-11,Lost head-to-head vs player above
14,Baylen Guiles/Hudson Parsons,Lake Fenton,2,2,5,0,146.0,34.5,20.01,38.93,38.93,6.31,14,14,26.71,0.0,3,,2-0 (100%),3-0 (100%),,2026-09-10,Lower TrueSkill rating
15,Carson Wortham/Ian Ruhrup,Mattawan,2,2,5,4,261.11,56.3,11.15,26.93,26.93,5.26,94,94,28.63,30.61,2,0/4 (0%),2-0 (100%),3-0 (100%),0-4 (0%),2026-09-11,Lower TrueSkill rating
16,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,2,2,4,6,180.43,41.0,9.01,25.18,25.18,5.39,58,58,32.7,31.24,2,1/7 (14%),1-0 (100%),2-2 (50%),0-4 (0%),2026-09-09,Fewer wins vs common opponents
17,Alden Ritter/Ira Retish,Berkley,2,2,8,4,194.93,43.8,17.67,35.56,35.56,5.97,46,46,26.07,28.68,1,0/4 (0%),2-0 (100%),3-1 (75%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
18,Felix Wu/Henry Wisloski,Portage Central,2,2,8,8,194.39,43.7,12.51,28.28,28.28,5.26,56,56,30.58,30.15,3,1/8 (12%),2-0 (100%),2-2 (50%),2-4 (33%),2026-09-08,Lower TrueSkill rating
19,Matt Fortier/Noah de Forest,Greenville,2,2,8,6,135.64,32.6,10.22,27.44,27.44,5.74,35,35,25.95,17.73,1,0/5 (0%),5-0 (100%),1-1 (50%),0-4 (0%),2026-09-12,Fewer wins vs common opponents
20,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,2,2,9,2,107.36,27.2,12.56,29.48,29.48,5.64,16,16,24.92,26.79,0,0/1 (0%),6-0 (100%),1-0 (100%),1-2 (33%),2026-09-10,Worse score margin vs common opponents
21,Austin Traver/Rylan Rodabaugh,Lapeer,2,2,9,2,107.64,27.3,13.85,32.24,32.24,6.13,13,13,21.58,38.97,1,0/2 (0%),7-1 (88%),1-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
22,Kyle Burger/Lucas Maynard,Temperance Bedford,2,2,4,1,97.3,25.3,13.76,31.45,31.45,5.9,7,7,25.88,10.41,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
23,Lucas Moul/Tyler Nusser,Southgate Anderson,2,2,4,5,109.28,27.6,13.56,30.4,30.4,5.61,12,12,31.87,26.64,1,0/5 (0%),3-0 (100%),1-1 (50%),0-4 (0%),2026-09-08,Worse score margin vs common opponents
24,Alex Bishop/Leo Karmanos,Detroit U-D Jesuit,2,2,1,5,60.88,18.4,-2.29,18.12,18.12,6.81,28,28,32.66,27.8,0,0/5 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
25,Liam Bunkley/Manish Gurugari,South Lyon East,2,2,1,6,48.04,16.0,-4.0,13.7,13.7,5.9,27,27,25.05,16.25,1,1/7 (14%),0-3 (0%),0-2 (0%),1-1 (50%),2026-08-29,Lost head-to-head vs player above
26,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,2,2,3,4,101.58,26.1,10.48,28.35,28.35,5.96,19,19,22.31,0.0,0,0/4 (0%),2-0 (100%),0-2 (0%),,2026-09-10,Worse score margin vs common opponents
27,Adam Verplank/Bakari Moss,Royal Oak,2,2,4,5,99.76,25.8,11.9,29.31,29.31,5.81,14,14,24.46,28.95,0,1/6 (17%),2-1 (67%),1-1 (50%),0-2 (0%),2026-09-10,Fewer wins vs common opponents
28,Nicholas Markovic/Tyceon Graham,Port Huron Northern,2,2,4,1,87.29,23.4,13.59,32.98,32.98,6.47,4,4,22.53,0.0,0,1/2 (50%),3-0 (100%),0-1 (0%),,2026-09-11,Worse score margin vs common opponents
29,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,2,2,4,3,75.15,21.1,7.11,22.33,22.33,5.07,11,11,29.1,29.1,2,1/4 (25%),1-0 (100%),2-1 (67%),0-1 (0%),2026-08-29,Lower TrueSkill rating
30,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,2,2,4,2,92.35,24.4,11.96,30.04,30.04,6.03,10,10,21.98,21.13,1,0/1 (0%),3-0 (100%),1-2 (33%),,2026-09-10,Lost head-to-head vs player above
31,Tafhim Zihan/Yousuf Ahmed,Hamtramck,2,2,4,1,36.15,13.7,4.53,24.26,24.26,6.58,1,1,22.88,0.0,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-09-11,Lower TrueSkill rating
32,Carter Chucta/Naveen Bhatt,Portage Northern,2,2,6,5,66.01,19.4,6.84,23.35,23.35,5.5,10,10,23.5,31.03,0,1/6 (17%),5-0 (100%),0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
33,Gus Hufnagel/Nathan Gwozdz,Allen Park,2,2,4,2,34.4,13.4,4.1,22.96,22.96,6.29,1,1,23.68,30.4,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-09-11,Lower TrueSkill rating
34,Jacob Fisher/Noah Walt,Grand Rapids Northview,2,2,3,3,41.82,14.8,5.05,22.26,22.26,5.74,2,2,25.02,20.32,0,1/4 (25%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
35,Brady Douglas/jack holman,Bay City Western,2,2,4,4,52.55,16.8,4.08,21.38,21.38,5.77,8,8,32.18,36.19,0,0/3 (0%),3-0 (100%),0-1 (0%),1-2 (33%),2026-09-10,Lower TrueSkill rating
36,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,2,2,5,14,56.95,17.7,3.93,21.25,21.25,5.77,12,12,26.52,30.81,0,0/13 (0%),4-1 (80%),0-6 (0%),0-6 (0%),2026-09-12,Lower TrueSkill rating
37,Ian Gardner/Kyle Sykes,Jackson,2,2,2,4,33.75,13.3,3.14,20.63,20.63,5.83,1,1,32.0,33.58,0,0/4 (0%),2-0 (100%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
38,Alex Jagielski/Marco Vultaggio,Livonia Franklin,2,2,2,3,27.72,12.1,2.7,20.53,20.53,5.94,1,1,24.32,18.49,0,1/4 (25%),1-0 (100%),0-3 (0%),,2026-09-12,Lower TrueSkill rating
39,Ben Bolton/Josh Wagner,North Farmington,2,2,0,6,2.63,7.4,-3.24,18.44,18.44,7.22,0,0,37.65,42.29,0,0/6 (0%),,,0-2 (0%),2026-08-20,Lower TrueSkill rating
40,Luke Mayes/Steven Wilder,Lansing Eastern,2,2,0,4,10.35,8.8,-1.52,20.01,20.01,7.18,0,0,35.89,35.89,0,0/4 (0%),,0-1 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
41,Ben Allen/Jacob Chiles,Riverview Gabriel Richard,2,2,2,2,6.75,8.2,-1.68,18.73,18.73,6.8,0,0,30.22,30.22,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
42,Isaac Gyuran/Trey Troutman,Wyandotte Roosevelt,2,2,2,2,10.49,8.9,-0.16,16.93,16.93,5.7,1,1,18.46,0.0,0,,1-2 (33%),,,2026-09-11,Lower TrueSkill rating
43,Brody Engstrom/Jackson Wallace,Alpena,2,2,3,5,2.85,7.4,-2.47,16.82,16.82,6.43,1,1,26.37,39.17,0,1/6 (17%),3-2 (60%),,0-3 (0%),2026-09-10,Lower TrueSkill rating
44,Bodhi Kiebler/Louie Gouveia,East Lansing,2,2,2,2,-2.02,6.5,-2.73,16.63,16.63,6.45,0,0,23.18,0.0,0,0/2 (0%),0-1 (0%),,,2026-09-08,Lower TrueSkill rating
45,Hudson Pattee/Matthew Wirsing,Flushing,2,2,1,8,-15.11,4.0,-6.46,14.43,14.43,6.96,2,2,26.34,38.97,0,0/8 (0%),1-4 (20%),0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
46,AJ Martinez/Johnny Cueter,Grosse Pointe North,2,2,1,6,-1.21,6.7,-2.8,14.37,14.37,5.72,0,0,25.52,13.7,0,0/5 (0%),1-2 (33%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
47,Jake Wills/Levi Hoffman,Lowell,2,2,0,8,-20.04,3.1,-7.08,13.2,13.2,6.76,0,0,30.69,24.85,0,0/8 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
48,Bradley Gaunt/Cameron Mock,Muskegon Reeths-Puffer,2,2,0,7,-33.71,0.5,-9.53,11.22,11.22,6.91,0,0,27.88,30.79,0,0/7 (0%),0-1 (0%),0-3 (0%),0-2 (0%),2026-09-03,Lower TrueSkill rating
49,Colton Collins/Mason Russeau,Carleton Airport,2,2,0,6,-36.38,0.0,-9.95,10.41,10.41,6.79,0,0,26.72,31.45,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
1,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,2,3,8,2,344.79,95.2,19.94,39.32,39.32,6.46,113,113,29.04,24.07,3,1/3 (33%),4-0 (100%),1-0 (100%),2-2 (50%),2026-09-10,
2,Vettel Xu/Zander Salisbury,Midland Dow,2,3,5,0,364.39,100.0,18.53,39.75,39.75,7.07,128,128,25.23,27.15,2,,3-0 (100%),,2-0 (100%),2026-09-10,Worse score margin vs common opponents
3,Aditya Talakanti/Varun Kongara,South Lyon East,2,3,5,5,294.35,82.7,5.59,21.63,21.63,5.35,126,126,25.7,19.01,1,0/5 (0%),4-1 (80%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
4,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,2,3,12,5,362.23,99.5,17.86,37.54,37.54,6.56,124,124,28.76,29.19,7,1/6 (17%),4-0 (100%),5-1 (83%),3-3 (50%),2026-09-10,Fewer wins vs common opponents
5,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,2,3,6,4,278.85,78.8,10.43,28.21,28.21,5.92,103,103,32.24,31.93,3,2/6 (33%),2-0 (100%),1-0 (100%),2-4 (33%),2026-09-09,Lost head-to-head vs player above
6,Teddy DuRoss/Zach Bartoi,Birmingham Groves,2,3,5,2,275.36,78.0,12.0,29.97,29.97,5.99,100,100,27.58,30.27,1,0/1 (0%),3-0 (100%),0-1 (0%),1-1 (50%),2026-09-10,Lost head-to-head vs player above
7,Braedyn Inthammavong/Luka Mulac,Byron Center,2,3,11,2,322.58,89.7,22.21,38.01,38.01,5.27,96,96,26.94,21.5,4,0/2 (0%),4-0 (100%),1-0 (100%),3-2 (60%),2026-09-12,Lost head-to-head vs player above
8,Ethan Shank/Lucca Giorgi,Gibraltar Carlson,2,3,7,0,261.13,74.5,15.77,36.1,36.1,6.78,86,86,17.38,17.38,1,2/2 (100%),3-0 (100%),1-0 (100%),,2026-08-29,Lower TrueSkill rating
