rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
15,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,2,1,5,4,240.96,46.1,15.65,32.74,32.74,5.7,72,72,31.28,34.92,2,1/5 (20%),1-0 (100%),3-1 (75%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
16,Gabe Armstrong/Grant Armstrong,Temperance Bedford,2,1,9,4,171.06,36.4,13.66,29.86,29.86,5.4,45,45,25.4,0.0,0,2/6 (33%),3-1 (75%),2-1 (67%),0-1 (0%),2026-09-22,Lower TrueSkill rating
17,Isaac Imasa/Jack Sidle,Royal Oak,2,1,7,6,197.64,40.1,11.38,27.96,27.96,5.53,64,64,25.38,19.95,0,2/8 (25%),4-0 (100%),0-1 (0%),0-4 (0%),2026-09-18,Lower TrueSkill rating
18,Griffin Lee/Matthew Wood,Port Huron Northern,2,1,9,4,166.73,35.8,9.86,28.76,28.76,6.3,51,51,24.71,11.58,2,1/4 (25%),5-1 (83%),1-0 (100%),1-3 (25%),2026-09-23,Fewer wins vs common opponents
19,Corbin Barker/Tanner Green,Greenville,2,1,12,7,157.75,34.5,7.5,24.3,24.3,5.6,53,53,25.38,21.52,1,0/7 (0%),8-0 (100%),2-2 (50%),0-4 (0%),2026-09-23,Lower TrueSkill rating
20,Thomas Blind/Zach Shaman,Portage Northern,2,1,8,7,156.92,34.4,7.0,22.99,22.99,5.33,54,54,24.7,27.93,1,0/6 (0%),4-1 (80%),1-5 (17%),1-1 (50%),2026-09-22,Worse score margin vs common opponents
21,Jack Bouma/Ryan Peterson,Mattawan,2,1,4,10,137.55,31.7,4.62,20.39,20.39,5.26,51,51,24.86,28.09,0,0/10 (0%),3-1 (75%),1-7 (12%),0-2 (0%),2026-09-23,Lost head-to-head vs player above
22,Nick Rokos/Riley Haynes,Lowell,2,1,7,10,107.6,27.6,2.09,18.59,18.59,5.5,42,42,26.19,22.81,0,0/10 (0%),4-0 (100%),1-6 (14%),0-4 (0%),2026-09-21,Lower TrueSkill rating
23,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,2,1,11,12,108.22,27.7,5.51,20.53,20.53,5.01,34,34,25.25,31.24,0,3/15 (20%),7-0 (100%),2-6 (25%),0-5 (0%),2026-09-22,Fewer wins vs common opponents
24,Luke Burdis/Sam Milliman,Flushing,2,1,7,10,112.27,28.2,0.4,17.15,17.15,5.58,48,48,28.48,35.01,0,1/11 (9%),5-2 (71%),1-2 (33%),0-6 (0%),2026-09-22,Lower TrueSkill rating
25,Lewis Wuerker/Peyton Johnson,Southgate Anderson,2,1,9,11,168.96,36.1,17.2,33.39,33.39,5.4,33,33,27.85,27.39,2,0/11 (0%),6-2 (75%),2-2 (50%),1-7 (12%),2026-09-24,Transitively beaten by player above
26,Brooks Boller/Jacob Maher,Gibraltar Carlson,2,1,10,3,122.89,29.7,9.18,27.57,27.57,6.13,31,31,23.86,24.32,2,1/3 (33%),6-0 (100%),,2-2 (50%),2026-09-24,Lost head-to-head vs player above
27,Collin Ecie/Jackson Lore,Allen Park,2,1,11,3,136.42,31.6,12.92,31.82,31.82,6.3,30,30,20.45,23.94,1,0/3 (0%),8-0 (100%),0-2 (0%),1-1 (50%),2026-09-24,Lost head-to-head vs player above
28,Isaac Jones/Nathaniel Wenzell,Midland,2,1,13,4,119.63,29.2,12.0,30.31,30.31,6.11,22,22,25.16,29.82,2,1/4 (25%),7-0 (100%),,2-3 (40%),2026-09-22,Lower TrueSkill rating
29,Alex Bishop/Joseph Burke,Detroit U-D Jesuit,2,1,1,3,100.9,26.7,10.18,29.84,29.84,6.55,15,15,39.99,31.63,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-09-23,Lower TrueSkill rating
30,Caden Hibbler/Tucker Lane,Lapeer,2,1,8,9,43.35,18.7,-0.57,17.61,17.61,6.06,18,18,20.33,32.69,0,0/9 (0%),8-4 (67%),0-3 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
31,Caleb Dise/Liam Hoyle,Mount Pleasant,2,1,4,5,77.07,23.4,6.16,24.35,24.35,6.06,17,17,24.4,30.86,0,1/6 (17%),4-1 (80%),0-1 (0%),0-3 (0%),2026-09-22,Lost head-to-head vs player above
32,dylan sagady/nolan kochany,Bay City Western,2,1,9,9,62.39,21.3,3.61,21.4,21.4,5.93,14,14,29.57,34.48,1,1/9 (11%),5-1 (83%),1-1 (50%),0-6 (0%),2026-09-23,Lost head-to-head vs player above
33,Alex Harper/John Kazmirski,Wyandotte Roosevelt,2,1,6,9,30.21,16.9,-2.41,15.58,15.58,6.0,15,15,24.43,26.45,0,1/9 (11%),4-0 (100%),0-4 (0%),0-4 (0%),2026-09-24,Lower TrueSkill rating
34,Tafhim Zihan/Yousuf Ahmed,Hamtramck,2,1,6,2,101.52,26.7,12.9,31.36,31.36,6.16,10,10,30.92,30.92,1,0/2 (0%),5-0 (100%),1-1 (50%),0-1 (0%),2026-09-18,Worse score margin vs common opponents
35,Hunter McDonald/Kaden James,Sterling Heights,2,1,6,1,92.39,25.5,12.74,30.03,30.03,5.76,9,9,21.18,21.63,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-09-24,Lost head-to-head vs player above
36,Jacob Draheim/Nick Draheim,North Farmington,2,1,6,6,86.23,24.6,11.11,27.82,27.82,5.57,9,9,25.26,23.31,0,1/5 (20%),4-0 (100%),1-1 (50%),0-3 (0%),2026-09-22,Lower TrueSkill rating
37,Ansh Patil/Vishroth Avvula,South Lyon East,2,1,5,4,103.69,27.0,14.76,31.69,31.69,5.64,8,8,24.68,26.9,1,0/4 (0%),3-0 (100%),1-1 (50%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
38,Afjal Khan/Nathan Feliciano,Warren Mott,2,1,5,1,84.27,24.3,11.98,31.45,31.45,6.49,7,7,20.58,16.76,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-21,Worse score margin vs common opponents
39,Brayden Kalbfleisch/Lloyd Bray,South Lyon,2,1,4,3,50.71,19.7,5.59,24.45,24.45,6.29,5,5,22.41,26.12,1,1/4 (25%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-22,Lower TrueSkill rating
40,Braylon Bruegger/Jacob O'Brien,Milford,2,1,4,2,65.89,21.8,9.61,27.58,27.58,5.99,4,4,19.58,21.82,0,0/1 (0%),4-1 (80%),,0-1 (0%),2026-09-24,Lost head-to-head vs player above
41,Andrew Wilson/Brennan Hillard,Livonia Franklin,2,1,4,5,52.57,20.0,6.96,23.63,23.63,5.56,4,4,19.47,20.43,0,1/6 (17%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-24,Lower TrueSkill rating
42,Alex Bonin/Evan Femminineo,Warren De La Salle Collegiate,2,1,5,6,72.9,22.8,6.08,22.91,22.91,5.61,14,14,28.91,22.21,0,0/6 (0%),3-0 (100%),0-1 (0%),0-4 (0%),2026-09-23,Lower TrueSkill rating
43,Henry Hebbes/Miles Fernando,Dexter,2,1,1,3,57.48,20.6,3.12,22.78,22.78,6.55,12,12,35.69,32.52,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-09-23,Lower TrueSkill rating
44,Justin Jensen/Nathan Ronald,Walled Lake Central,2,1,2,4,33.46,17.3,3.48,20.43,20.43,5.65,2,2,24.01,20.43,0,1/4 (25%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-23,Lower TrueSkill rating
45,Evan Zaker/Mason Eshelman,Riverview Gabriel Richard,2,1,3,4,39.74,18.2,3.81,20.12,20.12,5.44,5,5,21.3,22.25,0,1/5 (20%),2-2 (50%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
46,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,2,1,4,10,39.01,18.1,2.33,19.82,19.82,5.83,7,7,26.61,21.44,0,1/11 (9%),3-1 (75%),0-4 (0%),0-4 (0%),2026-09-24,Lower TrueSkill rating
47,Cayden Felice/Luke Hansen,St Clair Shores Lakeview,2,1,2,5,23.81,16.0,1.57,19.13,19.13,5.85,2,2,23.82,30.74,0,0/5 (0%),2-1 (67%),0-2 (0%),0-2 (0%),2026-09-23,Lower TrueSkill rating
48,Erik Nechwatal Fernandez-Coto/Sarthak Bhandiwad,White Lake Lakeland,2,1,1,6,16.84,15.0,0.54,19.09,19.09,6.18,1,1,24.21,22.97,0,1/7 (14%),1-1 (50%),0-4 (0%),,2026-09-22,Lower TrueSkill rating
49,Brady Curtis/Joe Walraven,Jackson,2,1,2,4,26.49,16.3,-1.78,15.49,15.49,5.76,11,11,26.74,22.78,0,0/4 (0%),1-2 (33%),,0-2 (0%),2026-09-12,Lower TrueSkill rating
50,Ryan Kujansuu/Zeke Vitale,Dearborn Divine Child,2,1,0,4,-8.69,11.5,-4.33,16.67,16.67,7.0,0,0,25.93,22.91,0,0/4 (0%),0-2 (0%),,0-1 (0%),2026-09-23,Transitively beaten by player above
51,Jseth Beech/Taylan Purnell,Lansing Eastern,2,1,1,5,-15.11,10.6,-5.6,15.41,15.41,7.0,0,0,25.71,35.32,0,0/5 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
52,Amauri Tobar/Cooper Makie,Warren Woods Tower,2,1,0,5,-12.84,10.9,-5.23,14.38,14.38,6.54,0,0,26.65,26.91,0,0/3 (0%),0-1 (0%),0-3 (0%),,2026-09-24,Lower TrueSkill rating
53,Austin DeRosia/Thaddeus Seacrest,Alpena,2,1,1,6,-17.77,10.2,-5.88,14.01,14.01,6.63,0,0,23.28,27.12,0,1/7 (14%),0-4 (0%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
54,Aidan Beaman/Marcus Vassas,Livonia Churchill,2,1,1,5,-22.02,9.6,-7.39,13.04,13.04,6.81,1,1,25.85,23.96,0,0/4 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
55,Ahmad Hijazi/Hassan Farhat,Dearborn Heights Crestwood,2,1,0,4,-22.49,9.6,-6.21,11.96,11.96,6.05,0,0,17.08,0.0,0,0/4 (0%),0-3 (0%),,,2026-09-22,Lower TrueSkill rating
56,Mason Russeau/Nolan Thompson,Carleton Airport,2,1,1,8,-14.83,10.6,-5.48,11.78,11.78,5.75,1,1,21.15,25.97,0,0/8 (0%),1-4 (20%),0-1 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
57,Dax Sievers/Elias Van Drunen,Grand Rapids Ottawa Hills,2,1,0,7,-16.01,10.5,-6.38,11.65,11.65,6.01,0,0,31.79,0.0,0,0/7 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
58,Jayden Whaley/Nolan Gerbo,Lincoln Park,2,1,0,5,-20.42,9.8,-6.53,11.63,11.63,6.05,0,0,24.48,25.52,0,0/5 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
59,Alex Steiger/Benson Hilliker,Grosse Pointe North,2,1,4,11,-14.63,10.6,-5.93,11.58,11.58,5.84,1,1,26.0,29.47,0,1/10 (10%),1-2 (33%),1-4 (20%),0-3 (0%),2026-09-23,Lower TrueSkill rating
60,Braiden Ellis/Gabe Feirick,Muskegon Reeths-Puffer,2,1,0,14,-91.43,0.0,-20.94,4.56,4.56,8.5,0,0,26.5,38.73,0,0/14 (0%),0-5 (0%),0-3 (0%),0-5 (0%),2026-09-21,Lower TrueSkill rating
1,Ethan Clark/Jashwanth Thamminana,Midland Dow,2,2,17,0,598.95,100.0,23.78,48.12,48.12,8.11,225,225,29.92,32.76,10,1/1 (100%),4-0 (100%),2-0 (100%),9-0 (100%),2026-09-22,
2,Ahren Gupta/Kyle Carr,Birmingham Seaholm,2,2,13,4,584.05,97.7,22.13,40.69,40.69,6.19,221,221,35.65,34.86,9,0/3 (0%),1-0 (100%),5-0 (100%),6-4 (60%),2026-09-22,Lost head-to-head vs player above
3,Luke Brennan/Max Prather,Grosse Pointe South,2,2,12,4,543.48,91.6,17.76,37.0,37.0,6.41,216,216,33.17,36.84,4,0/3 (0%),3-0 (100%),2-0 (100%),3-3 (50%),2026-09-23,Worse score margin vs common opponents
4,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,2,2,13,7,563.14,94.6,20.73,38.27,38.27,5.85,214,214,35.87,36.12,9,1/7 (14%),1-0 (100%),2-0 (100%),8-7 (53%),2026-09-22,Lost head-to-head vs player above
5,Sam Newell/Terrence Simmons,Byron Center,2,2,15,2,412.3,71.7,19.88,40.99,40.99,7.04,147,147,25.63,20.44,4,0/2 (0%),4-0 (100%),4-0 (100%),3-2 (60%),2026-09-22,Worse score margin vs common opponents
6,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,2,2,10,8,428.46,74.1,20.51,37.82,37.82,5.77,152,152,31.67,29.74,4,1/9 (11%),2-0 (100%),4-2 (67%),1-6 (14%),2026-09-23,Fewer wins vs common opponents
7,Grant Ford/Lukas Harnick,Mason,2,2,12,2,460.22,79.0,19.62,36.46,36.46,5.61,170,170,29.06,38.61,5,3/4 (75%),2-0 (100%),3-0 (100%),4-2 (67%),2026-09-22,Lower TrueSkill rating
8,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,2,2,14,4,375.08,66.0,14.35,31.7,31.7,5.78,145,145,23.48,26.4,1,0/4 (0%),7-0 (100%),2-0 (100%),0-4 (0%),2026-09-23,Lower TrueSkill rating
9,Henry Yonts/Max Lardie,Traverse City Central,2,2,10,13,418.19,72.6,23.08,41.63,41.63,6.19,142,142,28.53,32.67,3,1/13 (8%),5-1 (83%),2-5 (29%),3-6 (33%),2026-09-21,Worse score margin vs common opponents
10,Alden Ritter/Ira Retish,Berkley,2,2,11,7,385.23,67.6,13.66,31.4,31.4,5.91,150,150,27.69,29.33,2,0/7 (0%),4-0 (100%),4-1 (80%),1-6 (14%),2026-09-24,Fewer wins vs common opponents
11,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,2,2,12,3,391.96,68.6,20.23,38.61,38.61,6.13,136,136,25.46,24.92,4,2/5 (40%),6-0 (100%),3-1 (75%),2-2 (50%),2026-09-24,Transitively beaten by player above
12,Alex Fieck-Losh/Gabe Fernandez,Dexter,2,2,6,7,199.12,39.3,4.47,23.21,23.21,6.25,79,79,31.42,35.88,2,0/7 (0%),3-0 (100%),1-1 (50%),1-5 (17%),2026-09-23,Lost head-to-head vs player above
13,Carson Wortham/Ian Ruhrup,Mattawan,2,2,10,4,336.77,60.2,20.56,37.57,37.57,5.67,107,107,27.76,29.21,4,0/4 (0%),3-0 (100%),6-0 (100%),0-4 (0%),2026-09-23,Fewer wins vs common opponents
14,Kyle Burger/Lucas Maynard,Temperance Bedford,2,2,10,3,239.65,45.5,15.0,32.62,32.62,5.87,74,74,27.18,20.06,2,1/4 (25%),2-1 (67%),3-0 (100%),0-2 (0%),2026-09-22,Lower TrueSkill rating
15,Greyson Goodwin/Sam Grezlik,Dearborn Divine Child,2,2,3,1,126.41,28.3,6.88,27.89,27.89,7.0,39,39,27.9,13.7,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-09-23,Lower TrueSkill rating
16,Jaden Lash/Ryder Hake,Birmingham Groves,2,2,5,5,186.02,37.4,5.18,22.33,22.33,5.72,70,70,34.1,37.69,2,1/6 (17%),1-0 (100%),1-0 (100%),1-5 (17%),2026-09-24,Lower TrueSkill rating
17,Lucas Moul/Tyler Nusser,Southgate Anderson,2,2,8,9,191.11,38.1,12.33,27.42,27.42,5.03,57,57,27.77,22.97,1,0/8 (0%),4-1 (80%),3-2 (60%),1-5 (17%),2026-09-22,Worse score margin vs common opponents
18,Baylen Guiles/Hudson Parsons,Lake Fenton,2,2,7,4,103.42,24.8,7.36,25.15,25.15,5.93,26,26,23.09,9.34,2,0/4 (0%),4-1 (80%),1-1 (50%),2-1 (67%),2026-09-21,Lower TrueSkill rating
19,Kai Estep/Nirmal Loganathan,Saginaw Heritage,2,2,9,1,142.02,30.7,16.73,40.06,40.06,7.77,22,22,22.53,24.98,2,1/2 (50%),4-0 (100%),5-0 (100%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
20,Easton Jacobson/Lukas Board,Milford,2,2,4,1,130.01,28.9,17.41,37.6,37.6,6.73,15,15,22.75,21.02,1,2/3 (67%),3-0 (100%),1-0 (100%),,2026-09-23,Lower TrueSkill rating
21,Matt Fortier/Noah de Forest,Greenville,2,2,11,7,126.0,28.3,6.52,24.01,24.01,5.83,40,40,23.64,19.13,1,0/6 (0%),5-0 (100%),2-1 (67%),0-5 (0%),2026-09-23,Lower TrueSkill rating
22,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,2,2,11,3,103.39,24.8,11.3,30.17,30.17,6.29,17,17,25.65,32.39,0,0/2 (0%),4-0 (100%),2-1 (67%),1-2 (33%),2026-09-22,Worse score margin vs common opponents
23,Cruz Zawaideh/Donald McSkimming,Detroit U-D Jesuit,2,2,1,4,105.27,25.1,2.43,21.62,21.62,6.4,39,39,30.2,25.35,0,0/4 (0%),1-0 (100%),,0-3 (0%),2026-09-24,Lower TrueSkill rating
24,Charlie Abbott/Lucca Giorgi,Gibraltar Carlson,2,2,7,4,134.89,29.6,4.54,20.06,20.06,5.17,49,49,22.28,22.85,2,1/4 (25%),3-0 (100%),2-2 (50%),1-1 (50%),2026-09-24,Lower TrueSkill rating
25,Gus Hufnagel/Nathan Gwozdz,Allen Park,2,2,11,3,94.13,23.4,12.46,31.16,31.16,6.23,11,11,19.52,19.14,0,0/3 (0%),7-0 (100%),0-3 (0%),,2026-09-24,Lost head-to-head vs player above
26,Ben Allen/Jacob Chiles,Riverview Gabriel Richard,2,2,4,4,122.54,27.7,7.04,24.33,24.33,5.77,39,39,18.62,18.62,0,0/4 (0%),2-0 (100%),0-2 (0%),,2026-09-21,Worse score margin vs common opponents
27,Carter Chucta/Naveen Bhatt,Portage Northern,2,2,7,8,79.52,21.2,4.09,21.46,21.46,5.79,24,24,22.04,30.76,0,1/9 (11%),6-1 (86%),0-4 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
28,Liam Bunkley/Manish Gurugari,South Lyon East,2,2,1,6,92.33,23.1,0.89,16.83,16.83,5.31,37,37,24.73,11.89,1,1/7 (14%),0-1 (0%),1-2 (33%),0-1 (0%),2026-08-29,Lower TrueSkill rating
29,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,2,2,3,8,66.15,19.2,-5.16,13.7,13.7,6.29,38,38,28.82,24.61,1,0/8 (0%),0-1 (0%),1-4 (20%),0-2 (0%),2026-09-23,Worse score margin vs common opponents
30,Adam Verplank/Bakari Moss,Royal Oak,2,2,5,5,87.06,22.3,7.12,24.74,24.74,5.87,20,20,22.81,22.35,0,1/6 (17%),3-1 (75%),0-2 (0%),0-1 (0%),2026-09-18,Fewer wins vs common opponents
31,Brady Douglas/jack holman,Bay City Western,2,2,5,6,67.57,19.4,4.58,21.52,21.52,5.65,14,14,33.3,39.45,0,0/5 (0%),4-0 (100%),1-1 (50%),0-4 (0%),2026-09-12,Lower TrueSkill rating
32,Nicholas Markovic/Tyceon Graham,Port Huron Northern,2,2,5,5,70.09,19.8,0.32,17.02,17.02,5.57,27,27,25.88,11.89,1,1/5 (20%),3-0 (100%),0-2 (0%),1-3 (25%),2026-09-23,Worse score margin vs common opponents
33,George Girgenti/Nikolai Lysakowsky,St Clair Shores Lakeview,2,2,4,2,83.31,21.8,11.39,30.41,30.41,6.34,7,7,21.63,23.9,1,1/3 (33%),2-0 (100%),2-2 (50%),,2026-09-23,Transitively beaten by player above
34,Tafhim Zihan/Yousuf Ahmed,Hamtramck,2,2,5,1,75.55,20.6,11.16,29.6,29.6,6.15,5,5,19.37,13.3,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-16,Lower TrueSkill rating
35,Alex Jagielski/Marco Vultaggio,Livonia Franklin,2,2,5,4,69.77,19.7,9.6,26.1,26.1,5.5,5,5,23.43,15.55,0,3/7 (43%),4-0 (100%),,0-3 (0%),2026-09-24,Lower TrueSkill rating
36,Anthony Lam/Azman Siddile,Warren Mott,2,2,3,3,50.69,16.8,6.59,22.58,22.58,5.33,3,3,23.41,21.24,0,0/2 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
37,Alen Pedic/Liam Stanley,Sterling Heights,2,2,3,4,54.08,17.3,6.84,25.23,25.23,6.13,4,4,23.68,24.37,0,1/4 (25%),3-0 (100%),0-1 (0%),0-2 (0%),2026-09-24,Worse score margin vs common opponents
38,Brody Engstrom/Jackson Wallace,Alpena,2,2,4,6,37.88,14.9,3.36,21.33,21.33,5.99,4,4,26.04,41.63,0,2/8 (25%),3-0 (100%),1-3 (25%),0-2 (0%),2026-09-17,Lower TrueSkill rating
39,Austin Traver/Rylan Rodabaugh,Lapeer,2,2,10,4,64.16,18.9,5.21,20.86,20.86,5.22,14,14,20.09,40.06,0,0/4 (0%),9-1 (90%),0-2 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
40,Ben Bolton/Ben Wasser,North Farmington,2,2,2,3,23.74,12.7,1.79,20.81,20.81,6.34,1,1,25.51,19.68,0,0/2 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
41,Carter Bidigare/Drew Savage,South Lyon,2,2,2,4,43.87,15.8,1.76,19.95,19.95,6.07,9,9,31.1,37.6,1,1/4 (25%),,1-1 (50%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
42,Findley Cook/Reekhav Shah,White Lake Lakeland,2,2,0,4,10.17,10.7,-1.59,20.28,20.28,7.29,0,0,36.23,37.6,0,0/4 (0%),,,0-2 (0%),2026-09-14,Worse score margin vs common opponents
43,Bodhi Kiebler/Louie Gouveia,East Lansing,2,2,2,2,6.52,10.1,-1.33,19.07,19.07,6.8,0,0,26.2,0.0,0,0/2 (0%),,0-1 (0%),,2026-09-08,Lower TrueSkill rating
44,Alex Sliger/Marwan AlZuhairi,Warren Woods Tower,2,2,1,4,13.24,11.2,-0.18,18.33,18.33,6.17,1,1,24.2,20.93,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-24,Lower TrueSkill rating
45,Jacob Fisher/Noah Walt,Grand Rapids Northview,2,2,5,6,25.91,13.1,0.38,16.33,16.33,5.31,6,6,23.88,24.01,0,2/8 (25%),2-1 (67%),0-2 (0%),0-3 (0%),2026-09-24,Lower TrueSkill rating
46,Landon Allen/Tyson Jones,Carleton Airport,2,2,1,6,14.86,11.4,-0.24,15.79,15.79,5.35,2,2,24.12,31.16,0,0/5 (0%),1-2 (33%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
47,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,2,2,7,16,37.57,14.8,-1.0,15.16,15.16,5.39,15,15,25.08,32.5,0,0/15 (0%),5-3 (62%),0-6 (0%),0-6 (0%),2026-09-22,Lower TrueSkill rating
48,Ian Gardner/Kyle Sykes,Jackson,2,2,2,5,-0.01,9.1,-3.49,15.69,15.69,6.39,0,0,34.84,38.61,0,0/5 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-22,Worse score margin vs common opponents
49,Luke Mayes/Santino Phillips,Lansing Eastern,2,2,1,4,-8.05,7.9,-4.29,14.66,14.66,6.32,1,1,22.72,0.0,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-23,Lower TrueSkill rating
50,Jackson Heinzerling/Trey Troutman,Wyandotte Roosevelt,2,2,2,11,-16.86,6.6,-6.69,13.3,13.3,6.67,2,2,25.19,24.63,0,0/11 (0%),2-0 (100%),0-8 (0%),0-2 (0%),2026-09-24,Lower TrueSkill rating
